"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",36.3751,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.03,"Neutral","False",7.94,NA,"2025-07-18 13:13:00"
"TECL","ETF","No",101.17,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.14,"Elevated Zone - Price near resistance",101.18,"Neutral","False",7.82,NA,"2025-07-18 13:13:00"
"SOXL","ETF","No",27.2599,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.42,"Neutral","False",9.83,NA,"2025-07-18 13:13:00"
"DPST","ETF","No",102.69,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.28,"Balanced Zone",102.18,"Neutral","False",10.11,NA,"2025-07-18 13:13:00"
"ERX","ETF","No",52.85,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,3.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.95,"Neutral","False",5.22,NA,"2025-07-18 13:08:00"
"AAPU","ETF","No",23.1199,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.81,"Balanced Zone",23,"Neutral","False",7.75,NA,"2025-07-18 13:13:00"
"SPY","ETF","No",627.115,"Moderate","Moderate","Uptrend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.21,NA,"2025-07-18 13:13:00"
"VOO","ETF","No",576.46,"Moderate","Moderate","Uptrend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 13:13:00"
"QQQ","ETF","No",560.7,"Moderate","Moderate","Uptrend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.19,"Neutral","False",2.62,NA,"2025-07-18 13:13:00"
"ULTY","ETF","No",6.37,"Moderate","Moderate","Uptrend","Mixed trend",6.19,6.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","False",3.66,NA,"2025-07-18 13:14:00"
"XLF","ETF","No",52.55,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.49,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 13:14:00"
"AVGO","Large","Yes",283.235,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance",283.09,"Neutral","False",4.74,2.75,"2025-07-18 13:14:00"
"JPM","Large","Yes",292.015,"Moderate","Good","Uptrend","Mixed trend",279.3,294.94,0.23,"Elevated Zone - Price near resistance",291.62,"Neutral","False",2.11,19.51,"2025-07-18 13:14:00"
"V","Large","Yes",348.525,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,6.69,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 13:14:00"
"MA","Large","Yes",552.837,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,7.15,"Value Zone - Price near support",552.27,"Neutral","False",3.07,14.28,"2025-07-18 13:14:00"
"CRM","Large","Yes",260.21,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,11.29,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 13:15:00"
"ORCL","Large","Yes",246.18,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance",247.29,"Neutral","False",3.95,4.33,"2025-07-18 13:15:00"
"NOW","Large","Yes",958.08,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,59.39,"Value Zone - Price near support",958.94,"Neutral","False",3.59,7.39,"2025-07-18 13:15:00"
"NVDA","Large","Yes",172.0982,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.46,"Neutral","False",5.68,3.1,"2025-07-18 13:11:00"
"AAPL","Large","Yes",211.24,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.69,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 13:14:00"
"AMZN","Large","Yes",225.875,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance",223.62,"Neutral","False",3.06,6.13,"2025-07-18 13:14:00"
"ALLY","Large","No",39.67,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.02,"Balanced Zone",39.27,"Neutral","False",3.9,0.6,"2025-07-18 13:11:00"
"AXP","Large","Yes",306.7232,"Good","Good","Mixed trend","Mixed trend",305,324.89,10.54,"Value Zone - Price near support",306.02,"Neutral","False",3.43,14.32,"2025-07-18 13:11:00"
"BBAI","Mid","No",8.1047,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.18,"Neutral","False",8.37,-0.84,"2025-07-18 13:11:00"
"PLUG","Mid","No",1.7199,"Hold","Good","Mixed trend","Mixed trend",1.4,1.76,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 13:11:00"
"WBD","Large","Yes",12.695,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.73,"Neutral","False",4.94,-4.4,"2025-07-18 13:11:00"
"NIO","Mid","No",4.3101,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 13:11:00"
"SBET","Mid","No",31.7056,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.47,"Neutral","False",18.55,47.28,"2025-07-18 13:11:00"
"SOFI","Large","No",21.3882,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 13:12:00"
"OSCR","Mid","No",13.29,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.4,"Higher","False",7.36,0.4,"2025-07-18 13:12:00"
"INTC","Large","Yes",23.2,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.44,"Balanced Zone",23.17,"Higher","False",6.25,-4.48,"2025-07-18 13:12:00"
"ACHR","Mid","No",13.385,"Hold","Moderate","Mixed trend","Mixed trend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.25,"Neutral","False",7.63,-1.23,"2025-07-18 13:12:00"
"MSTR","Large","No",427.22,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",438.03,"Neutral","False",8.23,-22.24,"2025-07-18 13:12:00"
"XOM","Large","Yes",108.26,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 13:12:00"
"CRCL","Large","No",224.33,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.59,"Neutral","False",13.61,0.09,"2025-07-18 13:12:00"
"VOYG","Mid","No",42.77,"Moderate","-","Mixed trend","Mixed trend",41.79,45.85,3.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.01,"Higher","False",12.01,-1.82,"2025-07-18 13:12:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:02:00"
"FAS","ETF","No",168.82,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.51,"Balanced Zone",168.5,"Neutral","False",6.09,NA,"2025-07-18 13:13:00"
"GUSH","ETF","No",24.02,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.21,"Balanced Zone",23.92,"Neutral","False",7.19,NA,"2025-07-18 13:12:00"
"NUGT","ETF","No",71.62,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,4.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.88,"Higher","False",7.11,NA,"2025-07-18 13:13:00"
"JNUG","ETF","No",76.02,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,8.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Higher","False",7.12,NA,"2025-07-18 13:12:00"
"LABU","ETF","No",64.04,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.6,"Neutral","False",11.69,NA,"2025-07-18 13:13:00"
"CURE","ETF","No",73.0085,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 13:08:00"
"PILL","ETF","No",5.8061,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:06:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 12:51:00"
"NVDU","ETF","No",116.88,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 13:13:00"
"BRKU","ETF","No",23.7599,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.82,"Higher","False",3.9,NA,"2025-07-18 13:12:00"
"PLTU","ETF","No",75.4383,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Neutral","False",11.38,NA,"2025-07-18 13:13:00"
"TSLL","ETF","No",12.1465,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.16,"Higher","False",11.57,NA,"2025-07-18 13:13:00"
"IBIT","ETF","No",66.8367,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 13:14:00"
"AMDL","ETF","No",10.3268,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 13:14:00"
"LABD","ETF","No",6.395,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.33,"Neutral","False",9.44,NA,"2025-07-18 13:14:00"
"MSTX","ETF","No",43.1403,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,6.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 13:14:00"
"EWZ","ETF","No",27,"Moderate","Moderate","Mixed trend","Mixed trend",27.28,28.51,0,"Low Value Zone",27.23,"Neutral","False",2.13,NA,"2025-07-18 13:14:00"
"CONY","ETF","No",10.267,"Hold","Moderate","Mixed trend","Mixed trend",9.41,10.5,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.5,"Neutral","False",6.35,NA,"2025-07-18 13:14:00"
"LLY","Large","Yes",771.9,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.17,"Balanced Zone",769.61,"Neutral","False",4.06,12.26,"2025-07-18 13:14:00"
"COST","Large","Yes",952.86,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",954.4,"Neutral","False",1.68,17.6,"2025-07-18 13:14:00"
"WMT","Large","Yes",95.03,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,7.3,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 13:15:00"
"PG","Large","Yes",154.94,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,10.14,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 13:15:00"
"HD","Large","Yes",357.75,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.66,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 13:15:00"
"ABBV","Large","Yes",188.91,"Good","Good","Mixed trend","Mixed trend",185.83,195.95,2.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.54,"Neutral","False",3.71,2.34,"2025-07-18 13:15:00"
"BAC","Large","Yes",47.3099,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 13:15:00"
"PM","Large","Yes",178.835,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Higher","False",2.22,6.34,"2025-07-18 13:15:00"
"PLTR","Large","Yes",152.29,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Neutral","False",5.73,0.23,"2025-07-18 13:15:00"
"WFC","Large","Yes",80.52,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.84,"Balanced Zone",79.71,"Neutral","False",3.04,5.56,"2025-07-18 13:15:00"
"CSCO","Large","Yes",68.135,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 13:15:00"
"ABT","Large","Yes",124.26,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,15.29,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 13:15:00"
"MCD","Large","Yes",297.07,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.81,"Value Zone - Price near support",297.46,"Neutral","False",1.77,11.32,"2025-07-18 13:15:00"
"IBM","Large","Yes",285.13,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Neutral","False",2.27,5.85,"2025-07-18 13:15:00"
"GE","Large","Yes",263.625,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.7,"Higher","False",3.07,6.34,"2025-07-18 13:15:00"
"LIN","Large","Yes",461.705,"Good","Moderate","Mixed trend","Mixed trend",456.19,473.91,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",461.81,"Higher","False",1.83,13.79,"2025-07-18 13:15:00"
"MRK","Large","Yes",80.22,"Good","Moderate","Mixed trend","Mixed trend",79.97,84.4,16.79,"Value Zone - Price near support",80.57,"Neutral","False",4.56,6.88,"2025-07-18 13:15:00"
"QCOM","Large","Yes",154.43,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.82,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 13:15:00"
"ADP","Large","Yes",300.87,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,11.7,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 13:15:00"
"KLAC","Large","Yes",927.65,"Hold","Moderate","Mixed trend","Mixed trend",883.45,948.84,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 13:13:00"
