"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",209.655,209.04,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-05 12:48:00"
"GOOGL","Large",169.3477,168.82,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:48:00"
"META","Large",687.16,687.08,"Downtrend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 12:48:00"
"NOW","Large",1020.76,1020.91,"Downtrend","Mixed trend","Buy Signal","Higher","No",7.39,5,"2025-06-05 12:48:00"
"AAPU",NA,21.6,21.61,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 12:49:00"
"BAC","Large",44.37,44.22,"Downtrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-05 12:48:00"
"CRM","Large",265.885,266.13,"Downtrend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-05 12:48:00"
"DOCU","Large",93.5882,93.32,"Downtrend","Mixed trend","-","Higher","No",5.08,4.78,"2025-06-05 12:47:00"
"F","Large",10.13,10.11,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:47:00"
"HD","Large",370.35,369.92,"Downtrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 12:48:00"
"IBM","Large",265.91,266.06,"Downtrend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 12:48:00"
"INTC","Large",20.335,20.17,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:47:00"
"JPM","Large",262.43,260.47,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 12:48:00"
"KLAC","Large",785.13,785.92,"Downtrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 12:48:00"
"LLY","Large",759.995,758.74,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 12:48:00"
"LULU","Large",334.4,334.74,"Downtrend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 12:47:00"
"MA","Large",583.6157,583.88,"Downtrend","Mixed trend","-","Higher","No",14.25,2.95,"2025-06-05 12:48:00"
"MRK","Large",77.92,77.37,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 12:48:00"
"NFLX","Large",1243.43,1245.99,"Downtrend","Mixed trend","-","Higher","No",21.2,2.74,"2025-06-05 12:48:00"
"NU","Large",12.075,12.09,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 12:48:00"
"PLTR","Large",124.4799,126.49,"Downtrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 12:47:00"
"QCOM","Large",148.45,148.73,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 12:48:00"
"SPXL",NA,155.75,155.78,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 12:48:00"
"TT","Large",430.35,430.78,"Downtrend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 12:48:00"
"TTD","Large",72.719,72.83,"Downtrend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 12:48:00"
"UNH","Large",299.5,301.07,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 12:48:00"
"BRKU",NA,25.68,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 12:48:00"
"XOM","Large",102.16,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 12:48:00"
"LCID","Mid",2.15,2.14,"Downtrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 12:47:00"
