"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","-",NA,"No",111.7,111.652,111.513,104.28,7.12,"6.19","Good","Uptrend","Uptrend",96.04,114.39,0.17,"Moderate","Price between support and resistance","-","109.5-111.74","Neutral","False",4.3,NA,"2025-09-10 10:49:00"
"VOOG","-",NA,"No",428.5565,428.372,428.206,422.55,1.42,"-","Good","Uptrend","Uptrend",398.45,438.22,0.32,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 10:48:00"
"SMH","-",NA,"No",301.87,301.841,301.63,297.81,1.36,"0.82","Good","Uptrend","Uptrend",281.14,309.81,0.38,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 10:49:00"
"TSLA","Large","Moderate","No",352.89,352.511,351.357,346.97,1.71,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.34,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:48:00"
"AENT","Small","Moderate","No",6.1365,6.174,6.153,5.9,4.01,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.45,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 10:47:00"
"FEIM","Small","Good","No",33.365,33.326,33.123,32.56,2.47,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.16,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 10:47:00"
"PLTR","Large","Moderate","Yes",167.825,167.818,167.547,162.36,3.37,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.31,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:47:00"
"HOOD","Large","Moderate","No",123.12,123.159,122.834,118.5,3.9,"1.8","Good","Mixed trend","Uptrend",95.42,126.22,0.11,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:48:00"
"VRT","Large","Moderate","No",139.4801,139.408,139.377,125.58,11.07,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.83,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:48:00"
"IAG","Mid","Good","No",11.01,11.024,11.083,10.02,9.88,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.16,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:48:00"
"HUT","Mid","Moderate","No",31.41,31.546,31.595,29.3,7.2,"2.73","Good","Mixed trend","Uptrend",21.22,32.65,0.12,"Hold","Price between support and resistance","-","29.75-31.29","Neutral","False",6.76,1.43,"2025-09-10 10:48:00"
"VST","Large","Good","Yes",206.74,206.872,206.926,193.78,6.69,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.52,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:48:00"
"KB","Large","Moderate","No",84.74,84.687,84.585,79.41,6.71,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.13,"Moderate","Price between support and resistance","-","83.05-83.89","Neutral","False",3.62,10.63,"2025-09-10 10:47:00"
"DLR","Large","Moderate","Yes",174.3,174.329,174.296,163.98,6.29,"2.2","Moderate","Mixed trend","Uptrend",158.82,186.1,0.76,"Hold","Price between support and resistance","-","171.88-174.51","Neutral","False",1.66,3.8,"2025-09-10 10:48:00"
"SPY","-",NA,"No",653.66,653.741,653.803,650.33,0.51,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.44,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 10:49:00"
"VOO","-",NA,"No",600.93,601.026,601.084,597.95,0.5,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.44,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 10:49:00"
"QQQ","-",NA,"No",583.175,583.219,583.115,580.51,0.46,"0.59","Good","Mixed trend","Uptrend",550.78,596.93,0.42,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 10:49:00"
"SOXL","-",NA,"No",28.64,28.652,28.639,27.18,5.37,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.35,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 10:49:00"
"TQQQ","-",NA,"No",95.19,95.209,95.158,93.89,1.38,"1.74","Good","Mixed trend","Uptrend",85.19,98.49,0.33,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 10:49:00"
"EEM","-",NA,"No",51.685,51.698,51.703,51.19,0.97,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.35,"Moderate","Price between support and resistance","-","50.66-51.17","Neutral","False",1.2,NA,"2025-09-10 10:49:00"
"VGT","-",NA,"No",718.66,718.694,718.554,705.75,1.83,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.34,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:49:00"
"QTUM","-",NA,"No",97.78,97.783,97.824,96.945,0.86,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.35,"Moderate","Price between support and resistance","-","95.82-96.8","Higher","False",1.64,NA,"2025-09-10 10:48:00"
"IGV","-",NA,"No",113.52,113.509,113.49,110.52,2.71,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.46,"Moderate","Price between support and resistance","-","111.25-112.38","Higher","False",1.95,NA,"2025-09-10 10:49:00"
"FTEC","-",NA,"No",213.8999,213.903,213.831,209.95,1.88,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.33,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 10:49:00"
"XLK","-",NA,"No",271.64,271.643,271.53,265.34,2.37,"2.08","Good","Mixed trend","Uptrend",253.91,277.97,0.36,"Moderate","Price between support and resistance","-","269.68-271.72","Neutral","False",1.39,NA,"2025-09-10 10:49:00"
"USD","-",NA,"No",95.05,95.01,94.662,86.45,9.95,"5.77","Good","Mixed trend","Uptrend",79.82,97.34,0.15,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 10:49:00"
"AIQ","-",NA,"No",47.185,47.184,47.179,46.47,1.54,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.28,"Moderate","Price between support and resistance","-","46.25-46.72","Neutral","False",1.12,NA,"2025-09-10 10:49:00"
"SPYG","-",NA,"No",102.87,102.876,102.837,101.44,1.41,"1.07","Good","Mixed trend","Uptrend",95.64,105.25,0.33,"Moderate","Price between support and resistance","-","102.7-102.91","Higher","False",1.12,NA,"2025-09-10 10:49:00"
"SKYY","-",NA,"No",135.53,135.551,135.64,132.44,2.33,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.27,"Hold","Price between support and resistance","-","132.82-134.17","Neutral","False",1.82,NA,"2025-09-10 10:49:00"
"IVW","-",NA,"No",118.79,118.804,118.767,117.15,1.4,"-","Good","Mixed trend","Uptrend",110.47,121.55,0.33,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 10:50:00"
"CHAT","-",NA,"No",58.58,58.584,58.554,56.24,4.16,"3.67","Moderate","Mixed trend","Uptrend",50.21,59.96,0.17,"Moderate","Price between support and resistance","-","58.5-58.63","Neutral","False",1.62,NA,"2025-09-10 10:50:00"
"MU","Large","Good","Yes",140.4499,140.76,141.158,135.24,3.85,"3.4","Good","Downtrend","Uptrend",113.97,145.44,0.19,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:48:00"
"NVDA","Large","Good","Yes",179.155,178.889,178.348,170.76,4.92,"3.39","Good","Uptrend","Mixed trend",163.66,188.64,0.61,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 10:47:00"
"AMD","Large","Moderate","Yes",161.6499,161.415,161.228,155.82,3.74,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.28,"Moderate","Price between support and resistance","Strong Buy Signal","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:47:00"
"AAPL","Large","Good","Yes",227.8388,227.77,227.987,234.35,-2.78,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.31,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:47:00"
"AMZN","Large","Good","Yes",233.7,233.765,233.791,238.24,-1.91,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.73,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 10:47:00"
"MSFT","Large","Good","Yes",502.48,502.347,502.083,498.41,0.82,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,5.78,"Moderate","Price between support and resistance","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 10:50:00"
"META","Large","Good","Yes",754.215,754.557,755.057,765.7,-1.5,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.62,"Moderate","Price between support and resistance","-","757.36-767.3","Neutral","False",2.26,27.57,"2025-09-10 10:50:00"
"IBEX","Small","Good","No",28.93,29.019,29.224,29.33,-1.36,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,6.07,"Moderate","Value Zone - Price near support","-","28.35-28.64","Neutral","False",2.45,2.25,"2025-09-10 10:46:00"
"RH","Mid","Moderate","No",233.7199,233.409,233.561,232.98,0.32,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.08,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 10:47:00"
"TEN","Small","Moderate","No",21.695,21.724,21.803,22.43,-3.28,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.01,"Hold","Price between support and resistance","-","22.36-22.36","Higher","False",3.5,4.47,"2025-09-10 10:47:00"
"SMCI","Large","Moderate","Yes",44.7335,44.721,44.744,42.92,4.23,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.69,"Hold","Price between support and resistance","-","43.54-44.44","Higher","False",5.48,1.68,"2025-09-10 10:48:00"
"HUM","Large","Moderate","Yes",265.71,265.944,266.369,273.02,-2.68,"-0.43","Moderate","Mixed trend","Mixed trend",252.11,322.46,4.17,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 10:48:00"
"AGX","Mid","Good","No",232.68,233.025,232.824,217.41,7.02,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.74,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:48:00"
"AAON","Mid","Moderate","No",83.16,83.175,83.215,78.16,6.4,"-","Moderate","Mixed trend","Mixed trend",76.21,90.58,1.07,"Moderate","Price between support and resistance","-","83.48-83.48","Neutral","False",4.22,1.47,"2025-09-10 10:48:00"
"KFY","Mid","Good","No",72.525,72.442,72.566,72.93,-0.56,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,4.33,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.08-71.8","Neutral","False",1.76,4.69,"2025-09-10 10:48:00"
"CVGW","Small","Moderate","No",26.6875,26.685,26.949,27.54,-3.1,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,4.51,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","25.41-26.42","Neutral","False",2.7,0.79,"2025-09-10 10:48:00"
"ENPH","Mid","Moderate","Yes",37.645,37.698,37.834,37.94,-0.78,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,3.11,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 10:48:00"
"TRU","Large","Moderate","No",92.65,92.501,92.513,93.71,-1.13,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.19,"Moderate","Price between support and resistance"," Positive News","90.8-91.72","Neutral","False",2.92,1.99,"2025-09-10 10:48:00"
"RPRX","Large","Good","No",36.505,36.505,36.487,36.5,0.01,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.94,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:48:00"
"SPSC","Mid","Moderate","No",110.95,111.236,111.77,111.04,-0.08,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.86,"Moderate","Price between support and resistance"," Positive News","108.73-109.84","Neutral","False",3.31,2.18,"2025-09-10 10:48:00"
"QCOM","Large","Good","Yes",157.39,157.423,157.447,158.66,-0.8,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.65,"Moderate","Price between support and resistance"," Positive News","154.24-155.82","Neutral","False",2.11,10.36,"2025-09-10 10:49:00"
"NVS","Large","Good","No",126.41,126.488,126.509,128.05,-1.28,"-0.51","Moderate","Mixed trend","Mixed trend",118.07,133.4,0.84,"Moderate","Price between support and resistance"," Positive News","123.88-125.15","Neutral","False",1.71,6.86,"2025-09-10 10:49:00"
"JNJ","Large","Good","Yes",175.29,175.325,175.459,176.96,-0.94,"-0.28","Moderate","Mixed trend","Mixed trend",164.32,185.25,0.91,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 10:49:00"
"IBIT","-",NA,"No",64.7612,64.79,64.844,63.22,2.44,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.32,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:49:00"
"AMDL","-",NA,"No",10.3587,10.361,10.334,9.65,7.34,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.74,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:49:00"
"IWM","-",NA,"No",237.01,237.087,237.348,236.85,0.07,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-238.19","Higher","False",1.5,NA,"2025-09-10 10:49:00"
"KWEB","-",NA,"No",39.6736,39.693,39.713,39.97,-0.74,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.33,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","False",2.63,NA,"2025-09-10 10:49:00"
"XLF","-",NA,"No",53.125,53.138,53.173,53.34,-0.4,"-0.3","Moderate","Mixed trend","Mixed trend",51.27,55.47,1.26,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:49:00"
"NVDL","-",NA,"No",86.91,86.997,86.62,79.52,9.29,"6.7","Good","Mixed trend","Mixed trend",73.21,95.67,0.64,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 10:49:00"
"NVDX","-",NA,"No",17.75,17.786,17.729,16.28,9.03,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.69,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 10:50:00"
"ADBE","Large","Good","Yes",350.14,350.668,351.553,354.06,-1.11,"0.92","Moderate","Downtrend","Mixed trend",330.67,401.43,2.63,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:47:00"
"UPST","Mid",NA,"No",63.87,63.995,64.093,68.92,-7.33,"-2.54","Moderate","Downtrend","Mixed trend",63.03,89.27,30.19,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 10:48:00"
"AMRK","Small","Moderate","No",22.18,22.265,22.506,24.45,-9.28,"-","Moderate","Downtrend","Mixed trend",21.88,25.44,11,"Moderate","Value Zone - Price near support"," Moderate Earnings","23.55-23.55","Higher","False",3.42,1.57,"2025-09-10 10:48:00"
"CNM","Large","Good","No",50.195,50.32,50.483,49.7,1,"0.12","Moderate","Downtrend","Mixed trend",47.81,68.69,7.76,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 10:48:00"
"XOM","Large","Good","Yes",111.13,111.211,111.394,110.65,0.43,"0.46","Moderate","Downtrend","Mixed trend",106.96,118.37,1.74,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:48:00"
"PSX","Large","Moderate","Yes",128.83,129.126,130.007,132.29,-2.62,"-","Moderate","Downtrend","Mixed trend",122.13,138.27,1.41,"Moderate","Price between support and resistance"," Positive News","126.25-127.54","Neutral","False",3.01,4.21,"2025-09-10 10:49:00"
"DIA","-",NA,"No",455.95,456.123,456.433,458.01,-0.45,"0","Moderate","Downtrend","Mixed trend",435.57,469.01,0.64,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 10:50:00"
