"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.095,"Good","Uptrend","Uptrend","-",11.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:50:00"
"ENPH","Mid","Yes",34.4,"Moderate","Downtrend","Downtrend","-",34.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:50:00"
"XOM","Large","Yes",114.32,"Good","Uptrend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 11:51:00"
"HES","Large","Yes",145.05,"Moderate","Uptrend","Uptrend","-",144.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.22,"2025-06-17 11:52:00"
"ERX",NA,"No",56.13,"Moderate","Uptrend","Uptrend","-",55.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 11:52:00"
"GUSH",NA,"No",26.14,"Moderate","Uptrend","Uptrend","-",26.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.65,NA,"2025-06-17 11:52:00"
"META","Large","Yes",704.83,"Good","Mixed trend","Uptrend","-",697.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:51:00"
"AMD","Large","Yes",127.75,"Good","Mixed trend","Uptrend","-",127.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.34,1.37,"2025-06-17 11:50:00"
"CRSP","Mid","No",43.815,"Good","Mixed trend","Uptrend","-",44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 11:51:00"
"ARM","Large","No",146.275,"Moderate","Mixed trend","Uptrend","-",146.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.75,"2025-06-17 11:51:00"
"KTOS","Mid","No",43.49,"Moderate","Mixed trend","Uptrend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 11:51:00"
"STNG","Mid","No",43.441,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 11:51:00"
"CRK","Mid","No",27.735,"Moderate","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.58,-1.13,"2025-06-17 11:51:00"
"CTRE","Mid","No",29.12,"Moderate","Mixed trend","Uptrend","-",28.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 11:51:00"
"ORCL","Large","Yes",211.635,"Good","Mixed trend","Uptrend","-",211.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 11:52:00"
"SOXL",NA,"No",22.03,"Good","Mixed trend","Uptrend","-",21.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 11:52:00"
"AMUU",NA,"No",27.72,"Moderate","Mixed trend","Uptrend","-",27.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 11:49:00"
"FRO","Mid","No",19.595,"Moderate","Downtrend","Uptrend","-",19.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 11:51:00"
"AMZN","Large","Yes",217.045,"Good","Uptrend","Mixed trend","-",215.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 11:51:00"
"NU","Large","No",12.18,"Moderate","Uptrend","Mixed trend","-",12.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 11:50:00"
"NFLX","Large","Yes",1231.23,"Good","Uptrend","Mixed trend","-",1226.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.2,"2025-06-17 11:51:00"
"GE","Large","Yes",237.87,"Good","Uptrend","Mixed trend","-",237.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-17 11:52:00"
"SPXL",NA,"No",159.7,"Good","Uptrend","Mixed trend","-",158.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 11:52:00"
"FAS",NA,"No",149.32,"Moderate","Uptrend","Mixed trend","-",149.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-17 11:52:00"
"NVDA","Large","Yes",144.615,"Moderate","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-17 11:50:00"
"TSLA","Large","No",318.67,"Moderate","Mixed trend","Mixed trend","-",322.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 11:50:00"
"AAPL","Large","Yes",198.0304,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 11:51:00"
"MSFT","Large","Yes",477.68,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 11:51:00"
"GOOGL","Large","Yes",177.06,"Good","Mixed trend","Mixed trend","-",175.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 11:51:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 11:50:00"
"SOFI","Large","No",14.495,"Moderate","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 11:50:00"
"F","Large","Yes",10.49,"Moderate","Mixed trend","Mixed trend","-",10.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 11:50:00"
"INTC","Large","Yes",20.915,"Moderate","Mixed trend","Mixed trend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 11:50:00"
"QUBT","Mid","No",20.845,"Good","Mixed trend","Mixed trend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 11:50:00"
"AAL","Mid","No",10.735,"Moderate","Mixed trend","Mixed trend","-",10.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 11:50:00"
"MARA","Mid","No",14.715,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-17 11:50:00"
"HIMS","Large","No",59.365,"Moderate","Mixed trend","Mixed trend","-",58.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 11:50:00"
"ACHR","Mid","No",10.21,"Moderate","Mixed trend","Mixed trend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 11:50:00"
"IBRX","Mid","No",2.845,"Moderate","Mixed trend","Mixed trend","-",2.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.06,-0.57,"2025-06-17 11:51:00"
"RELY","Mid","No",20.79,"Moderate","Mixed trend","Mixed trend","-",20.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.76,-0.03,"2025-06-17 11:51:00"
"AVGO","Large","Yes",250.08,"Good","Mixed trend","Mixed trend","-",249.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-17 11:51:00"
"JPM","Large","Yes",269.485,"Moderate","Mixed trend","Mixed trend","-",269.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.89,20.39,"2025-06-17 11:51:00"
"LLY","Large","Yes",796.505,"Good","Mixed trend","Mixed trend","-",794.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,12.28,"2025-06-17 11:51:00"
"WMT","Large","Yes",94.72,"Moderate","Mixed trend","Mixed trend","-",94.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-17 11:52:00"
"PG","Large","Yes",159.3198,"Moderate","Mixed trend","Mixed trend","-",159.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.12,6.31,"2025-06-17 11:52:00"
"JNJ","Large","Yes",153.68,"Moderate","Mixed trend","Mixed trend","-",153.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-17 11:52:00"
"MRK","Large","Yes",79.2,"Good","Mixed trend","Mixed trend","-",79.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-17 11:52:00"
"T","Large","Yes",27.905,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 11:52:00"
"TT","Large","Yes",425.65,"Moderate","Mixed trend","Mixed trend","-",424.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.16,"2025-06-17 11:52:00"
"HOOD","Large","No",75.0158,"Moderate","Mixed trend","Mixed trend","-",74.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-17 11:52:00"
"TNA",NA,"No",31.2,"Moderate","Mixed trend","Mixed trend","-",30.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 11:52:00"
"NUGT",NA,"No",79.15,"Moderate","Mixed trend","Mixed trend","-",78.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 11:51:00"
"JNUG",NA,"No",84.97,"Moderate","Mixed trend","Mixed trend","-",84.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 11:53:00"
"LABU",NA,"No",56.9064,"Good","Mixed trend","Mixed trend","-",56.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-17 11:53:00"
"YINN",NA,"No",40.5,"Moderate","Mixed trend","Mixed trend","-",40.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-17 11:53:00"
"EDC",NA,"No",36.4303,"Moderate","Mixed trend","Mixed trend","-",36.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 11:49:00"
"PLTU",NA,"No",65.8698,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 11:53:00"
"VALE","Large","No",9.4901,"Moderate","Downtrend","Mixed trend","Buy Signal",9.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.35,1.38,"2025-06-17 11:50:00"
"PLTR","Large","Yes",139.54,"Moderate","Downtrend","Mixed trend","-",141.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 11:50:00"
"CRM","Large","Yes",265.465,"Moderate","Downtrend","Mixed trend","-",265.54,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.02,6.39,"2025-06-17 11:52:00"
"DPST",NA,"No",71.9348,"Moderate","Downtrend","Mixed trend","-",71.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-17 11:52:00"
"TMUS","Large","Yes",221.485,"Moderate","Downtrend","Downtrend","-",220,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.26,10.23,"2025-06-17 11:51:00"
