"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FNGD","Mid",NA,"No",6.23,6.224,6.17,0.97,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.11-6.17","Neutral","False",6.69,0.16469699,"2025-08-20 08:30:00"
"BABA","Large","Good","No",120.1,120.122,119.99,0.09,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.7-118.9","Neutral","False",3.21,7.47,"2025-08-20 08:28:00"
"CCL","Large","Good","Yes",29.47,29.478,29.57,-0.34,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.88-29.18","Neutral","False",2.53,1.91,"2025-08-20 08:25:00"
"AAPU","ETF",NA,"No",26.92,26.921,27.18,-0.96,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 08:28:00"
"AMZU","ETF",NA,"No",38.11,38.116,38.49,-0.99,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.35-37.73","Neutral","False",3.72,NA,"2025-08-20 08:27:00"
"GGLL","ETF",NA,"No",43.95,43.946,44.56,-1.37,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.07-43.51","Neutral","False",3.16,NA,"2025-08-20 08:27:00"
"MUU","ETF",NA,"No",20.65,20.662,22.97,-10.1,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Value Zone - Price near support","-","20.24-20.44","Lower","False",6.77,NA,"2025-08-20 08:27:00"
"NVDD","ETF",NA,"No",4.2,4.196,4.19,0.24,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.19,NA,"2025-08-20 08:30:00"
"NVDU","ETF",NA,"No",119.91,119.862,119.89,0.02,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.51-118.71","Lower","False",4.84,NA,"2025-08-20 08:30:00"
"SOXL","ETF",NA,"No",26.16,26.13,26.24,-0.3,"Good","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 08:30:00"
"SOXS","ETF",NA,"No",7.22,7.223,7.17,0.7,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.13,NA,"2025-08-20 08:30:00"
"SPXL","ETF",NA,"No",188.45,188.596,189.21,-0.4,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.68-186.57","Neutral","False",2.48,NA,"2025-08-20 08:29:00"
"TMF","ETF",NA,"No",37.25,37.278,37.23,0.05,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 08:30:00"
"TSLL","ETF",NA,"No",12,11.999,12.07,-0.58,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 08:30:00"
"TSLS","ETF",NA,"No",7.45,7.457,7.44,0.13,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.3-7.38","Higher","False",5.6,NA,"2025-08-20 08:27:00"
"TZA","ETF",NA,"No",10.23,10.236,10.23,0,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 08:30:00"
"YANG","ETF",NA,"No",26.84,26.84,27.25,-1.5,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.3-26.57","Neutral","False",5.78,NA,"2025-08-20 08:30:00"
"YINN","ETF",NA,"No",45.33,45.336,44.74,1.32,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.42-44.88","Higher","False",4.74,NA,"2025-08-20 08:30:00"
"SPY","ETF",NA,"No",639.17,639.158,639.81,-0.1,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 08:30:00"
"VOO","ETF",NA,"No",587.54,587.6,588.13,-0.1,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.79-581.66","Neutral","False",0.85,NA,"2025-08-20 08:30:00"
"QQQ","ETF",NA,"No",568.16,568.072,569.28,-0.2,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Higher","False",0.97,NA,"2025-08-20 08:30:00"
"TQQQ","ETF",NA,"No",88.76,88.722,89.34,-0.65,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","86.98-87.87","Neutral","False",2.95,NA,"2025-08-20 08:30:00"
"YMAX","ETF",NA,"No",12.79,12.786,12.83,-0.31,"Moderate","Mixed trend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.53-12.66","Lower","False",1.81,NA,"2025-08-20 08:28:00"
"MSTU","ETF",NA,"No",5.5401,5.536,5.46,1.47,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 08:31:00"
"AVGO","Large","Moderate","Yes",294.12,294.318,294.91,-0.27,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.24-291.18","Neutral","False",2.94,2.75,"2025-08-20 08:31:00"
"GLD","ETF",NA,"No",307.31,307.31,305.27,0.67,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","301.16-304.24","Higher","False",1.96,NA,"2025-08-20 08:31:00"
"MU","Large","Good","Yes",115.7882,115.811,122.05,-5.13,"Good","Downtrend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","113.47-114.63","Neutral","False",3.5,5.55,"2025-08-20 08:29:00"
"QQQM","ETF",NA,"No",233.78,233.81,234.36,-0.25,"Moderate",NA,"Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-","229.1-231.44","Neutral","False",0.98,NA,"2025-08-20 08:31:00"
"HTZ","Small",NA,"No",5.76,5.706,5.2,10.77,"Moderate","Uptrend","Downtrend",5.03,8.63,20.07,"Hold","Price between support and resistance","-","5.22-5.6","Lower","False",7.15,-8.29,"2025-08-20 08:30:00"
"ULTY","ETF",NA,"No",5.71,5.718,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 08:30:00"
"CONY","ETF",NA,"No",7.1103,7.114,7.07,0.57,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 08:30:00"
