"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"T","Large","Good","Yes",28.09,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.57,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 14:19:00"
"AAPL","Large","Good","Yes",228.0437,"Good","Uptrend","Mixed trend",200.69,236.21,0.3,"Hold","Price between support and resistance","-",227.33,"Neutral","False",2.5,6.58,"2025-08-11 14:15:00"
"GOOGL","Large","Good","Yes",200.985,"Good","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.16,"Neutral","False",1.91,9.39,"2025-08-11 14:19:00"
"AAL","Mid","Moderate","No",11.595,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.19,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 14:15:00"
"DOCN","Mid","Moderate","No",29.665,"Good","Uptrend","Mixed trend",26.83,38.24,3.03,"Good","Price between support and resistance","-",30.34,"Neutral","False",5.87,1.31,"2025-08-11 14:15:00"
"GRND","Mid",NA,"No",17.065,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.73,"Hold","Price between support and resistance","-",16.98,"Neutral","False",4.49,-0.6,"2025-08-11 14:15:00"
"HUT","Mid","Good","No",20.705,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.45,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 14:16:00"
"PCT","Mid",NA,"No",13.13,"Moderate","Uptrend","Mixed trend",11.47,17.76,2.79,"Moderate","Price between support and resistance","-",13.14,"Neutral","False",5.49,-1.7,"2025-08-11 14:16:00"
"AVTR","Mid","Good","No",12.165,"Moderate","Uptrend","Mixed trend",10.93,14.75,2.09,"Hold","Price between support and resistance","-",12.54,"Higher","False",5.15,1.01,"2025-08-11 14:16:00"
"AAPU","ETF",NA,"No",26.68,"Good","Uptrend","Mixed trend",20.93,27.99,0.23,"Hold","Price between support and resistance","-",26.81,"Neutral","False",5.38,NA,"2025-08-11 14:16:00"
"METD","ETF",NA,"No",13.93,"Moderate","Uptrend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 14:08:00"
"NAIL","ETF",NA,"No",67.91,"Good","Uptrend","Mixed trend",53.64,74.54,0.46,"Moderate","Price between support and resistance","-",67.57,"Neutral","False",8.45,NA,"2025-08-11 14:17:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 14:06:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Uptrend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 14:11:00"
"SOXS","ETF",NA,"No",7.415,"Good","Uptrend","Mixed trend",7.29,13.93,52.87,"Moderate","Value Zone - Price near support","-",7.38,"Neutral","False",10.13,NA,"2025-08-11 14:17:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"CRM","Large","Good","Yes",235.5433,"Moderate","Uptrend","Mixed trend",235.66,283.04,-415.39,"Hold","Value Zone - Price near support","-",231.28,"Neutral","False",3.19,6.4,"2025-08-11 14:19:00"
"MCD","Large","Moderate","Yes",304.435,"Good","Uptrend","Mixed trend",290.23,322.4,1.27,"Moderate","Price between support and resistance","-",304.24,"Neutral","False",1.46,11.67,"2025-08-11 14:19:00"
"SDCI","ETF",NA,"No",21.94,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 14:20:00"
"FTGC","ETF",NA,"No",24.8899,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.53,"Moderate","Value Zone - Price near support","-",24.88,"Lower","False",1.13,NA,"2025-08-11 14:19:00"
"MSFT","Large","Good","Yes",523.2,"Good","Mixed trend","Mixed trend",482.45,567.98,1.1,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.63,"2025-08-11 14:19:00"
"AMZN","Large","Good","Yes",220.855,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.22,"Good","Price between support and resistance","-",223.22,"Higher","False",2.03,6.57,"2025-08-11 14:19:00"
"SBS","Large","Moderate","No",20.245,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.99,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 14:14:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 14:14:00"
"F","Large","Moderate","Yes",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.26,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 14:14:00"
"AMD","Large","Moderate","Yes",173.7254,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.37,"Hold","Price between support and resistance","-",171.99,"Neutral","False",2.44,1.68,"2025-08-11 14:14:00"
"SOFI","Large","Poor","No",22.5999,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.62,"Hold","Price between support and resistance","-",22.37,"Higher","False",3.35,0.5,"2025-08-11 14:14:00"
"PLTR","Large","Moderate","Yes",184.9,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 14:15:00"
"QBTS","Mid",NA,"No",17.525,"Good","Mixed trend","Mixed trend",15.76,21.02,1.99,"Hold","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 14:15:00"
"SNAP","Large",NA,"No",7.255,"Moderate","Mixed trend","Mixed trend",7.25,10.64,345.01,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 14:15:00"
"RIVN","Large",NA,"No",11.9537,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.15,"Hold","Price between support and resistance","-",11.99,"Neutral","False",3.88,-3.21,"2025-08-11 14:15:00"
"BTG","Mid",NA,"No",3.5701,"Good","Mixed trend","Mixed trend",3.42,3.93,2.45,"Moderate","Price between support and resistance","-",3.56,"Neutral","False",3.82,-0.47,"2025-08-11 14:15:00"
"INTU","Large","Moderate","Yes",714.655,"Good","Mixed trend","Mixed trend",734.32,832.05,-5.97,"Hold","Low Value Zone","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 14:15:00"
"COIN","Large","Good","Yes",323.9275,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.17,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 14:15:00"
"TMDX","Mid","Moderate","No",127.846,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.38,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 14:15:00"
"AAPD","ETF",NA,"No",15.76,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.21,"Moderate","Price between support and resistance","-",15.74,"Neutral","False",3.2,NA,"2025-08-11 14:16:00"
"AMDD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.33,22.92,29.56,"Moderate","Price between support and resistance","-",13.5,"Neutral","False",5.18,NA,"2025-08-11 14:16:00"
"AMUU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 14:16:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"BOEU","ETF",NA,"No",45.46,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.92,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",3.96,NA,"2025-08-11 14:16:00"
"BRKU","ETF",NA,"No",22.59,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.52,"Moderate","Price between support and resistance","-",22.53,"Neutral","False",3.92,NA,"2025-08-11 14:15:00"
"CURE","ETF",NA,"No",69.64,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.25,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 14:14:00"
"DFEN","ETF",NA,"No",57.475,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 14:13:00"
"DPST","ETF",NA,"No",83.76,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.37,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 14:16:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",9.09,10.77,45.51,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 14:11:00"
"EDC","ETF",NA,"No",41.05,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.86,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 14:04:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 14:04:00"
"FAS","ETF",NA,"No",160.5301,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.52,"Good","Price between support and resistance","-",157.78,"Higher","False",5,NA,"2025-08-11 14:11:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 14:16:00"
"GGLL","ETF",NA,"No",44.39,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.4,"Neutral","False",3.86,NA,"2025-08-11 14:17:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 14:14:00"
"HIBL","ETF",NA,"No",47.44,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.14,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 14:14:00"
"JNUG","ETF",NA,"No",88.8,"Good","Mixed trend","Mixed trend",74.28,93.26,0.31,"Moderate","Price between support and resistance","-",87.15,"Neutral","False",6.62,NA,"2025-08-11 14:16:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:48:00"
"LABU","ETF",NA,"No",59.2727,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.53,"Good","Price between support and resistance","-",60.75,"Neutral","False",6.52,NA,"2025-08-11 14:17:00"
"MEXX","ETF",NA,"No",17.826,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.71,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 14:14:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 14:16:00"
"MSFU","ETF",NA,"No",54.33,"Good","Mixed trend","Mixed trend",47.95,62.54,1.29,"Moderate","Price between support and resistance","-",54.79,"Neutral","False",2.6,NA,"2025-08-11 14:16:00"
"PLTD","ETF",NA,"No",6.83,"Moderate","Mixed trend","Mixed trend",6.67,11.17,27.74,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 14:17:00"
"PLTU","ETF",NA,"No",109.17,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.15,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 14:17:00"
"RETL","ETF",NA,"No",8.62,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.14,"Hold","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 14:17:00"
"SOXL","ETF",NA,"No",25.915,"Moderate","Mixed trend","Mixed trend",22.76,29.14,1.02,"Hold","Price between support and resistance","-",25.83,"Neutral","False",5.52,NA,"2025-08-11 14:17:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Mixed trend","Mixed trend",10.02,11.27,19.77,"Moderate","Value Zone - Price near support","-",10.06,"Neutral","False",1.93,NA,"2025-08-11 14:16:00"
"SPXL","ETF",NA,"No",186.8501,"Good","Mixed trend","Mixed trend",166.33,195.02,0.4,"Moderate","Price between support and resistance","-",187.5,"Higher","False",3.38,NA,"2025-08-11 14:17:00"
"TECL","ETF",NA,"No",105.44,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.39,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",4.35,NA,"2025-08-11 14:17:00"
"TMF","ETF",NA,"No",38.4,"Good","Mixed trend","Mixed trend",36.04,40.68,0.97,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 14:17:00"
"TNA","ETF",NA,"No",34.85,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.98,"Moderate","Price between support and resistance","-",35.04,"Neutral","False",5.48,NA,"2025-08-11 14:17:00"
"TSLS","ETF",NA,"No",7.145,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-21.62,"Moderate","Low Value Zone","-",7.09,"Neutral","False",5.61,NA,"2025-08-11 14:17:00"
"TSMX","ETF",NA,"No",36.56,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.53,"Moderate","Price between support and resistance","-",36.96,"Higher","False",4.74,NA,"2025-08-11 14:17:00"
"TYD","ETF",NA,"No",25.24,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.83,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 14:13:00"
"TZA","ETF",NA,"No",11.16,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",6.52,NA,"2025-08-11 14:18:00"
"UBOT","ETF",NA,"No",22.535,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.42,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.35,NA,"2025-08-11 14:13:00"
"URAA","ETF",NA,"No",29.145,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.52,"Moderate","Price between support and resistance","-",28.42,"Higher","False",5.09,NA,"2025-08-11 14:18:00"
"UTSL","ETF",NA,"No",42.23,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.7,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 14:13:00"
"WEBL","ETF",NA,"No",29.39,"Moderate","Mixed trend","Mixed trend",27.26,33.16,1.77,"Moderate","Price between support and resistance","-",28.42,"Higher","False",4.64,NA,"2025-08-11 14:15:00"
