"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",10.995,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Higher","False",7.74,-0.61,"2025-07-02 11:11:00"
"SOFI","Large","No",18.1351,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",17.96,"Neutral","False",7.23,0.43,"2025-07-02 11:11:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.03,"Neutral","False",6.63,0.01,"2025-07-02 11:11:00"
"SNAP","Large","No",9.545,"Good","Mixed trend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.44,"Neutral","False",6.41,-0.31,"2025-07-02 11:12:00"
"TSM","Large","No",231.57,"Good","Mixed trend","Uptrend",221.18,231.9499,"-","High Value Zone: near resistance; watch for pullback or reversal",229.25,"Neutral","False",4.05,8.56,"2025-07-02 11:12:00"
"ENVX","Mid","No",11.015,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;",11.07,"Neutral","False",8.21,-1.11,"2025-07-02 11:12:00"
"RDDT","Large","No",159.315,"Moderate","Mixed trend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal",157.73,"Higher","False",10.54,4.99,"2025-07-02 11:12:00"
"HUT","Mid","No",21.35,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",7.92,-0.66,"2025-07-02 11:12:00"
"VKTX","Mid","No",28.4,"Good","Mixed trend","Uptrend",25.8,28.8504,"Buy Signal","Buy signal generated - good momentum",28.4,"Neutral","False",6.09,-1.16,"2025-07-02 11:12:00"
"JPM","Large","Yes",291.36,"Good","Mixed trend","Uptrend",284.47,292.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",291.75,"Neutral","False",2.11,20.39,"2025-07-02 11:12:00"
"BAC","Large","Yes",48.575,"Good","Mixed trend","Uptrend",46.9,48.64,"Buy Signal","Buy signal generated - good momentum",48.2,"Neutral","False",3.21,3.35,"2025-07-02 11:13:00"
"WFC","Large","Yes",82.25,"Good","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal",81.77,"Neutral","False",3,5.56,"2025-07-02 11:13:00"
"ORCL","Large","Yes",223.105,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",220.87,"Neutral","False",4.47,4.34,"2025-07-02 11:13:00"
"QCOM","Large","Yes",161.585,"Good","Mixed trend","Uptrend",155.91,161.79,"-","High Value Zone: near resistance; watch for pullback or reversal",159.96,"Neutral","False",3.9,9.8,"2025-07-02 11:13:00"
"KLAC","Large","Yes",912.9,"Good","Mixed trend","Uptrend",882.3,916.18,"-","High Value Zone: near resistance; watch for pullback or reversal",909.27,"Neutral","False",4.54,27.5,"2025-07-02 11:13:00"
"SPXL","ETF","No",174,"Moderate","Mixed trend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",173.24,"Neutral","False",7.08,NA,"2025-07-02 11:13:00"
"TNA","ETF","No",35.19,"Moderate","Mixed trend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.94,"Neutral","False",7.99,NA,"2025-07-02 11:13:00"
"SOXL","ETF","No",25.9201,"Good","Mixed trend","Uptrend",23.5801,26.17,"-","High Value Zone: near resistance; watch for pullback or reversal",25.66,"Neutral","False",12.34,NA,"2025-07-02 11:13:00"
"DPST","ETF","No",98.54,"Good","Mixed trend","Uptrend",82.25,99.5,"-","High Value Zone: near resistance; watch for pullback or reversal",97.55,"Neutral","False",10.18,NA,"2025-07-02 11:13:00"
"LABU","ETF","No",61.0601,"Good","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.45,"Neutral","False",11.64,NA,"2025-07-02 11:14:00"
"SPY","ETF","No",618.675,"Good","Mixed trend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",617.68,"Neutral","False",2.36,NA,"2025-07-02 11:14:00"
"IBIT","ETF","No",61.65,"Good","Mixed trend","Uptrend",59.825,61.74,"-","High Value Zone: near resistance; watch for pullback or reversal",61.03,"Neutral","False",3.7,NA,"2025-07-02 11:14:00"
"VOO","ETF","No",568.8531,"Moderate","Mixed trend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",568.21,"Neutral","False",2.36,NA,"2025-07-02 11:15:00"
"SMH","ETF","No",280.62,"Good","Mixed trend","Uptrend",272.16,281.35,"-","High Value Zone: near resistance; watch for pullback or reversal",277.81,"Neutral","False",4.22,NA,"2025-07-02 11:15:00"
"XLB","ETF","No",90.86,"Moderate","Mixed trend","Uptrend",87.25,90.965,"-","High Value Zone: near resistance; watch for pullback or reversal",90.52,"Neutral","False",2.06,NA,"2025-07-02 11:15:00"
"ROBN","ETF","No",57.92,"Moderate","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal",57.34,"Neutral","False",14.58,NA,"2025-07-02 11:15:00"
"SCHX","ETF","No",24.4999,"Moderate","Mixed trend","Uptrend",24.075,24.517,"-","High Value Zone: near resistance; watch for pullback or reversal",24.47,"Neutral","False",2.33,NA,"2025-07-02 11:15:00"
"XLK","ETF","No",252.7,"Good","Mixed trend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal",250.72,"Neutral","False",3.4,NA,"2025-07-02 11:16:00"
"IWY","ETF","No",245.395,"Good","Mixed trend","Uptrend",241.32,247.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",245.4,"Higher","False",3.14,NA,"2025-07-02 11:16:00"
"TECL","ETF","No",92.94,"Good","Downtrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.09,"Neutral","False",10.11,NA,"2025-07-02 11:13:00"
"QQQ","ETF","No",550.17,"Good","Downtrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.16,"Neutral","False",2.99,NA,"2025-07-02 11:14:00"
"IWF","ETF","No",422.76,"Moderate","Downtrend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal",422.76,"Neutral","False",2.97,NA,"2025-07-02 11:16:00"
"SCHG","ETF","No",29.07,"Moderate","Downtrend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.89,"Neutral","False",2.89,NA,"2025-07-02 11:16:00"
"TSLA","Large","No",314.67,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",313.1,"Neutral","False",5.73,1.74,"2025-07-02 11:11:00"
"OSCR","Mid","No",17.465,"Good","Uptrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.76,"Neutral","False",6.45,0.4,"2025-07-02 11:11:00"
"RIVN","Large","No",13.1754,"Moderate","Uptrend","Mixed trend",12.87,14.14,"-","High Value Zone: near resistance; watch for pullback or reversal",13.11,"Neutral","False",4.21,-3.69,"2025-07-02 11:12:00"
"ELV","Large","Yes",363.815,"Moderate","Uptrend","Mixed trend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;",373,"Neutral","False",3.83,25.68,"2025-07-02 11:12:00"
"METC","Small","No",12.06,"Moderate","Uptrend","Mixed trend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal",12,"Higher","False",7.8,-0.08,"2025-07-02 11:12:00"
"XOM","Large","Yes",109.58,"Good","Uptrend","Mixed trend",107.15,110.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.74,"Neutral","False",2.75,7.54,"2025-07-02 11:12:00"
"UNH","Large","Yes",316.72,"Good","Uptrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",321.1,"Neutral","False",5.49,23.91,"2025-07-02 11:13:00"
"PG","Large","Yes",160.34,"Moderate","Uptrend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;",160.48,"Neutral","False",2.12,6.3,"2025-07-02 11:13:00"
"HD","Large","Yes",371.37,"Moderate","Uptrend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.77,"Neutral","False",2.3,14.74,"2025-07-02 11:13:00"
"CVX","Large","Yes",146.25,"Good","Uptrend","Mixed trend",142.4,147.24,"-","High Value Zone: near resistance; watch for pullback or reversal",146.01,"Neutral","False",2.52,8.75,"2025-07-02 11:13:00"
"MCD","Large","Yes",294.6,"Moderate","Uptrend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",294.41,"Neutral","False",1.88,11.33,"2025-07-02 11:13:00"
"HES","Large","Yes",141.49,"Moderate","Uptrend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal",140.99,"Higher","False",2.65,7.21,"2025-07-02 11:13:00"
"TSLL","ETF","No",11.595,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.54,"Neutral","False",11.58,NA,"2025-07-02 11:14:00"
"TLT","ETF","No",87.415,"Good","Uptrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.6,"Neutral","False",1.67,NA,"2025-07-02 11:14:00"
"MSTU","ETF","No",7.7801,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.74,"Neutral","False",17.56,NA,"2025-07-02 11:14:00"
"HYG","ETF","No",80.21,"Moderate","Uptrend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-02 11:14:00"
"TZA","ETF","No",11.295,"Moderate","Uptrend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.31,"Neutral","False",7.34,NA,"2025-07-02 11:14:00"
"EWZ","ETF","No",28.75,"Good","Uptrend","Mixed trend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.61,"Neutral","False",2.06,NA,"2025-07-02 11:14:00"
"XLP","ETF","No",81.74,"Moderate","Uptrend","Mixed trend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.72,"Neutral","False",1.34,NA,"2025-07-02 11:15:00"
"TSLT","ETF","No",15.88,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.8,"Neutral","False",11.62,NA,"2025-07-02 11:15:00"
"EFA","ETF","No",89.295,"Moderate","Uptrend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.11,"Higher","False",1.91,NA,"2025-07-02 11:15:00"
"VEA","ETF","No",56.96,"Moderate","Uptrend","Mixed trend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.84,"Neutral","False",1.94,NA,"2025-07-02 11:15:00"
"TSLR","ETF","No",18.645,"Moderate","Uptrend","Mixed trend",16,20.53,"-","High Value Zone: near resistance; watch for pullback or reversal",18.55,"Neutral","False",11.61,NA,"2025-07-02 11:15:00"
"FTGC","ETF","No",24.8377,"Moderate","Uptrend","Mixed trend",24.6,24.868,"-","High Value Zone: near resistance; watch for pullback or reversal",24.74,"Neutral","False",1.76,NA,"2025-07-02 11:16:00"
"NVDA","Large","Yes",157.1016,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",155.53,"Neutral","False",5.74,3.1,"2025-07-02 11:11:00"
"MSFT","Large","Yes",492.48,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.13,"Neutral","False",2.36,12.94,"2025-07-02 11:12:00"
"AMZN","Large","Yes",220.9599,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral","False",3.62,6.15,"2025-07-02 11:12:00"
"META","Large","Yes",718.18,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715,"Neutral","False",4.42,25.6,"2025-07-02 11:12:00"
"GOOGL","Large","Yes",176.825,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.44,"Neutral","False",3.84,8.97,"2025-07-02 11:12:00"
"INTC","Large","Yes",22.055,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.52,"Neutral","False",6.66,-4.48,"2025-07-02 11:11:00"
"PLTR","Large","Yes",132.2528,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.93,"Neutral","False",9.21,0.24,"2025-07-02 11:11:00"
"RGTI","Mid","No",12.1702,"Moderate","Mixed trend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.05,"Neutral","False",8.06,-0.8,"2025-07-02 11:11:00"
"ADBE","Large","Yes",375.51,"Moderate","Mixed trend","Mixed trend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;",378.38,"Neutral","False",4.69,15.61,"2025-07-02 11:12:00"
"RGC","Mid","No",10.56,"Weak","Mixed trend","Mixed trend",10.3024,22.92,"-","Balanced Zone: price is rising with room to resistance;",13.02,"Neutral","False",29.83,-0.01,"2025-07-02 11:12:00"
"RARE","Mid","No",39.04,"Good","Mixed trend","Mixed trend",35.51,39.28,"-","High Value Zone: near resistance; watch for pullback or reversal",38.84,"Neutral","False",4.67,-5.83,"2025-07-02 11:12:00"
"AVGO","Large","Yes",269.3101,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",266.62,"Higher","False",5.01,2.73,"2025-07-02 11:12:00"
"LLY","Large","Yes",775.485,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",770.5,"Neutral","False",4.56,12.26,"2025-07-02 11:12:00"
"MA","Large","Yes",559.015,"Weak","Mixed trend","Mixed trend",542.07,566.31,"-","Balanced Zone: price is rising with room to resistance;",560.22,"Neutral","False",3.07,14.28,"2025-07-02 11:13:00"
"WMT","Large","Yes",97.34,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,"-","Balanced Zone: price is rising with room to resistance;",97.34,"Neutral","False",2.94,2.34,"2025-07-02 11:13:00"
"ABT","Large","Yes",134.22,"Moderate","Mixed trend","Mixed trend",132.71,137.54,"-","High Value Zone: near resistance; watch for pullback or reversal",134.19,"Neutral","False",2.2,7.7,"2025-07-02 11:13:00"
"T","Large","Yes",28.47,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.74,"Neutral","False",2.58,1.63,"2025-07-02 11:13:00"
"ADP","Large","Yes",301.68,"Weak","Mixed trend","Mixed trend",296.75,311.99,"-","Balanced Zone: price is rising with room to resistance;",303.06,"Neutral","False",2.71,9.77,"2025-07-02 11:13:00"
"EQIX","Large","Yes",787.085,"Weak","Mixed trend","Mixed trend",710.52,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",785.65,"Neutral","False",3.59,9.54,"2025-07-02 11:13:00"
"FAS","ETF","No",168.7,"Moderate","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",171.21,"Neutral","False",6.45,NA,"2025-07-02 11:13:00"
"JNUG","ETF","No",78.6699,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",78.51,"Higher","False",7.09,NA,"2025-07-02 11:14:00"
"YINN","ETF","No",40.5,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",7.29,NA,"2025-07-02 11:14:00"
"NVDU","ETF","No",97.45,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",96.48,"Neutral","False",11.54,NA,"2025-07-02 11:14:00"
"TSLY","ETF","No",8.1038,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.02,"Neutral","False",8.18,NA,"2025-07-02 11:14:00"
"AMDL","ETF","No",8.11,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.03,"Neutral","False",12.67,NA,"2025-07-02 11:14:00"
"FXI","ETF","No",36.615,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Higher","False",2.29,NA,"2025-07-02 11:14:00"
"KWEB","ETF","No",33.84,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","False",3.52,NA,"2025-07-02 11:14:00"
"LABD","ETF","No",6.93,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.09,"Neutral","False",9.18,NA,"2025-07-02 11:14:00"
"LQD","ETF","No",109.19,"Good","Mixed trend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109,"Neutral","False",1.04,NA,"2025-07-02 11:14:00"
"SLV","ETF","No",33.095,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.98,"Neutral","False",2.11,NA,"2025-07-02 11:14:00"
"ULTY","ETF","No",6.2698,"Moderate","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",4.91,NA,"2025-07-02 11:14:00"
"NVDX","ETF","No",14.3301,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",14.19,"Neutral","False",11.47,NA,"2025-07-02 11:14:00"
"NVDL","ETF","No",69.3,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",68.61,"Neutral","False",11.51,NA,"2025-07-02 11:14:00"
"RSP","ETF","No",183.45,"Moderate","Mixed trend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.35,"Neutral","False",2,NA,"2025-07-02 11:14:00"
"UVXY","ETF","No",18.445,"Weak","Mixed trend","Mixed trend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.54,"Neutral","False",12.13,NA,"2025-07-02 11:15:00"
"MSTY","ETF","No",21.4499,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",8.64,NA,"2025-07-02 11:15:00"
"EMB","ETF","No",92.21,"Moderate","Mixed trend","Mixed trend",91.8101,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.19,"Neutral","False",0.9,NA,"2025-07-02 11:15:00"
"CONY","ETF","No",9.045,"Good","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral","False",7.9,NA,"2025-07-02 11:15:00"
"CONL","ETF","No",45.36,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",44.91,"Neutral","False",13.12,NA,"2025-07-02 11:15:00"
"ETHA","ETF","No",18.915,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.72,"Neutral","False",6.58,NA,"2025-07-02 11:15:00"
"BITO","ETF","No",20.89,"Moderate","Mixed trend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral","False",4.71,NA,"2025-07-02 11:15:00"
"MSTX","ETF","No",36.085,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.72,"Neutral","False",16.93,NA,"2025-07-02 11:15:00"
"BITX","ETF","No",54.78,"Moderate","Mixed trend","Mixed trend",51.56,54.88,"-","High Value Zone: near resistance; watch for pullback or reversal",54.23,"Neutral","False",7.41,NA,"2025-07-02 11:15:00"
"XLRE","ETF","No",41.51,"Moderate","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal",41.47,"Higher","False",2.47,NA,"2025-07-02 11:15:00"
"AGG","ETF","No",98.6899,"Good","Mixed trend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.6,"Higher","False",0.6,NA,"2025-07-02 11:15:00"
"QBTS","Mid","No",15.1254,"Moderate","Downtrend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",14.99,"Neutral","False",7.55,-0.66,"2025-07-02 11:11:00"
"V","Large","Yes",350.51,"Moderate","Downtrend","Mixed trend",342.03,357,"Buy Signal","Buy signal generated - watch for recovery/decline",351.2,"Neutral","False",2.7,9.95,"2025-07-02 11:12:00"
"PM","Large","Yes",175.53,"Moderate","Downtrend","Mixed trend",175.345,183.83,"-","Balanced Zone: price is rising with room to resistance;",175.96,"Neutral","False",1.89,6.36,"2025-07-02 11:13:00"
"CSCO","Large","Yes",68.295,"Moderate","Downtrend","Mixed trend",68.28,69.78,"Buy Signal","Buy signal generated - watch for recovery/decline",68.3,"Higher","False",2.52,2.45,"2025-07-02 11:13:00"
"IBM","Large","Yes",287.39,"Moderate","Downtrend","Mixed trend",287.15,295.1081,"-","Balanced Zone: price is rising with room to resistance;",288.08,"Higher","False",2.58,5.85,"2025-07-02 11:13:00"
"GE","Large","Yes",246.24,"Moderate","Downtrend","Mixed trend",245.88,260.55,"Buy Signal","Buy signal generated - watch for recovery/decline",246.23,"Higher","False",3.17,6.35,"2025-07-02 11:13:00"
"LIN","Large","Yes",475.74,"Moderate","Downtrend","Mixed trend",458.51,478.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",476.12,"Higher","False",1.82,13.78,"2025-07-02 11:13:00"
"TT","Large","Yes",430.3,"Moderate","Downtrend","Mixed trend",426.52,438.15,"-","Balanced Zone: price is rising with room to resistance;",430.85,"Higher","False",3.28,12.16,"2025-07-02 11:12:00"
"NUGT","ETF","No",74.34,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.47,"Higher","False",5.71,NA,"2025-07-02 11:14:00"
"PLTU","ETF","No",57.301,"Moderate","Downtrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.15,"Neutral","False",18.37,NA,"2025-07-02 11:14:00"
"XLF","ETF","No",52.345,"Moderate","Downtrend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.42,"Higher","False",2.13,NA,"2025-07-02 11:14:00"
"XLU","ETF","No",80.94,"Moderate","Downtrend","Mixed trend",80.495,82.0099,"Buy Signal","Buy signal generated - watch for recovery/decline",81.1,"Neutral","False",1.73,NA,"2025-07-02 11:15:00"
"XLI","ETF","No",147.42,"Moderate","Downtrend","Mixed trend",144.1,148.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",147.41,"Higher","False",2.02,NA,"2025-07-02 11:15:00"
