"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TD","Large","Good","No",74.66,74.655,74.627,73.76,1.22,"-","Good","Uptrend","Uptrend",71.41,77.28,0.81,"Moderate","Price between support and resistance","-","74.24-74.32","Neutral","False",0.92,6.96,"2025-08-26 11:48:00"
"NIO","Large",NA,"No",6.6201,6.61,6.585,6.09,8.7,"4.93","Good","Uptrend","Uptrend",4.16,6.98,0.15,"Hold","Price between support and resistance","-","6.24-6.61","Neutral","False",3.93,-1.64,"2025-08-26 11:48:00"
"ARMN","Small","Poor","No",7.805,7.8,7.788,7.34,6.34,"1.09","Moderate","Uptrend","Uptrend",6.7,8.36,0.51,"Moderate","Price between support and resistance","-","7.76-7.81","Neutral","False",3.93,0.03,"2025-08-26 11:50:00"
"ESLT","Large","Moderate","No",487.81,486.993,486.575,458.71,6.34,"-","Moderate","Uptrend","Uptrend",434.65,505.47,0.33,"Moderate","Price between support and resistance","-","471.31-482.79","Neutral","False",3.83,8.81,"2025-08-26 11:47:00"
"ASST","Micro",NA,"No",5.8499,5.799,5.733,4.8,21.87,"8.59","Moderate","Uptrend","Uptrend",3.7,10.69,2.25,"Moderate","Price between support and resistance","-","5.09-5.2","Neutral","False",15.27,-0.93,"2025-08-26 11:50:00"
"DPST","-",NA,"No",109,108.95,108.665,106.23,2.61,"-0.29","Good","Uptrend","Uptrend",88.42,111.46,0.12,"Hold","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 11:51:00"
"JNUG","-",NA,"No",101.75,101.612,101.391,97.9,3.93,"-","Good","Uptrend","Uptrend",78.85,104.06,0.1,"Hold","Price between support and resistance","-","98.18-99.97","Neutral","False",6.36,NA,"2025-08-26 11:47:00"
"PILL","-",NA,"No",7.67,7.649,7.628,7.55,1.59,"-","Moderate","Uptrend","Uptrend",5.76,8.28,0.32,"Hold","Price between support and resistance","-","7.52-7.59","Lower","False",5.69,NA,"2025-08-26 11:48:00"
"TNA","-",NA,"No",41.35,41.301,41.277,40.46,2.2,"0.71","Good","Uptrend","Uptrend",34.17,42.99,0.23,"Hold","Price between support and resistance","-","40.03-41.23","Neutral","False",4.34,NA,"2025-08-26 11:52:00"
"YINN","-",NA,"No",48.29,48.256,48.241,47.85,0.92,"1.12","Moderate","Uptrend","Uptrend",41.68,50.62,0.35,"Hold","Price between support and resistance","-","48.22-48.55","Neutral","False",4.72,NA,"2025-08-26 11:52:00"
"FXI","-",NA,"No",39.27,39.26,39.257,39.14,0.33,"0.42","Good","Uptrend","Uptrend",36.54,40.47,0.44,"Moderate","Price between support and resistance","-","39.26-39.33","Neutral","False",1.62,NA,"2025-08-26 11:52:00"
"HYG","-",NA,"No",80.82,80.812,80.804,80.69,0.16,"0.08","Moderate","Uptrend","Uptrend",78.35,82.68,0.76,"Moderate","Price between support and resistance","-","80.75-80.78","Neutral","False",0.48,NA,"2025-08-26 11:52:00"
"IWM","-",NA,"No",234.145,234.058,234.007,232.36,0.77,"0.26","Good","Uptrend","Uptrend",214.64,240.73,0.34,"Moderate","Price between support and resistance","-","231.81-233.91","Neutral","False",1.49,NA,"2025-08-26 11:52:00"
"XLF","-",NA,"No",53.275,53.266,53.242,53.26,0.03,"-0.16","Good","Uptrend","Uptrend",50.79,54.89,0.65,"Moderate","Price between support and resistance","-","53.15-53.24","Neutral","False",1.11,NA,"2025-08-26 11:52:00"
"VNM","-",NA,"No",17.99,17.983,17.985,17.22,4.47,"3.64","Moderate","Uptrend","Uptrend",15.22,18.5,0.18,"Moderate","Price between support and resistance","-","17.98-17.99","Higher","False",1.46,NA,"2025-08-26 11:53:00"
"JPM","Large","Good","Yes",296,295.906,295.459,294.9,0.37,"-0.12","Good","Uptrend","Uptrend",280.23,308.09,0.77,"Moderate","Price between support and resistance","-","294.26-294.62","Neutral","False",1.36,19.49,"2025-08-26 11:53:00"
"UNH","Large","Good","Yes",306.91,306.701,306.372,304.86,0.67,"-0.1","Good","Uptrend","Uptrend",278.16,333.91,0.94,"Hold","Price between support and resistance","-","303.2-306.19","Neutral","False",5.78,23.11,"2025-08-26 11:53:00"
"BAC","Large","Good","Yes",49.805,49.775,49.719,49.48,0.66,"-0.19","Good","Uptrend","Uptrend",45.67,50.93,0.27,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 11:53:00"
"WFC","Large","Good","Yes",80.7655,80.741,80.646,80.19,0.72,"-0.26","Good","Uptrend","Uptrend",76.4,86.74,1.37,"Moderate","Price between support and resistance","-","79.95-80.33","Neutral","False",2.21,5.82,"2025-08-26 11:53:00"
"ITW","Large","Good","Yes",267.945,267.846,267.62,266.74,0.45,"-","Good","Uptrend","Uptrend",248.29,276.85,0.45,"Moderate","Price between support and resistance","-","266.63-267.51","Neutral","False",1.59,11.39,"2025-08-26 11:54:00"
"VTI","-",NA,"No",316.975,316.937,316.902,316.65,0.1,"-0.02","Good","Uptrend","Uptrend",300.38,326.02,0.54,"Moderate","Price between support and resistance","-","316.85-317","Neutral","False",0.81,NA,"2025-08-26 11:54:00"
"BBWI","Mid","Good","No",31.315,31.324,31.306,31.13,0.59,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.45,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 11:47:00"
"BMO","Large","Good","No",117.89,117.883,117.805,113.77,3.62,"0.82","Good","Mixed trend","Uptrend",108.89,121.03,0.35,"Moderate","Price between support and resistance","-","117.41-117.48","Neutral","False",0.95,7.78,"2025-08-26 11:47:00"
"BNS","Large","Good","No",60.35,60.339,60.402,57.32,5.29,"2.16","Moderate","Mixed trend","Uptrend",54.18,62.22,0.3,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","False",0.84,3.44,"2025-08-26 11:47:00"
"DKS","Large","Good","No",228.28,228.233,228.249,227.84,0.19,"-0.6","Moderate","Mixed trend","Uptrend",201.04,235.89,0.28,"Moderate","Price between support and resistance","-","229.54-229.93","Neutral","False",2.45,13.99,"2025-08-26 11:48:00"
"FIVE","Mid","Good","No",143.35,143.341,143.182,140.49,2.04,"-","Good","Mixed trend","Uptrend",129.17,147.94,0.32,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 11:48:00"
"M","Mid","Good","No",13.41,13.419,13.438,13.27,1.06,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.43,"Hold","Price between support and resistance","-","13.46-13.54","Neutral","False",3.72,1.98,"2025-08-26 11:48:00"
"PLAB","Small","Good","No",22.41,22.411,22.428,22.07,1.54,"-0.28","Moderate","Mixed trend","Uptrend",19.19,23.03,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","22.41-22.42","Neutral","False",3.61,1.93,"2025-08-26 11:46:00"
"PVH","Mid","Good","No",82.19,82.228,82.236,81.6,0.72,"-","Good","Mixed trend","Uptrend",70,84.71,0.21,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 11:48:00"
"NU","Large","Moderate","No",14.235,14.234,14.239,14.23,0.04,"0.19","Moderate","Mixed trend","Uptrend",12.47,14.83,0.34,"Hold","Price between support and resistance","-","14.1-14.27","Neutral","False",3.16,0.47,"2025-08-26 11:49:00"
"RKLB","Large",NA,"No",48.88,48.986,48.962,47.22,3.52,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.54,"Hold","Price between support and resistance","-","47.6-49.54","Neutral","False",5.4,-0.46,"2025-08-26 11:49:00"
"XPEV","Large",NA,"No",24.52,24.53,24.539,23.07,6.29,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.17,"Hold","Price between support and resistance","-","23.93-24.64","Higher","False",5.83,-0.63,"2025-08-26 11:49:00"
"GPRO","Micro",NA,"No",1.6277,1.633,1.632,1.65,-1.35,"-5.89","Moderate","Mixed trend","Uptrend",1.01,2.42,1.29,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 11:49:00"
"U","Large",NA,"No",40.56,40.568,40.591,39.83,1.83,"-0.19","Good","Mixed trend","Uptrend",29.83,41.8,0.12,"Hold","Price between support and resistance","-","39.95-40.69","Neutral","False",5.06,-1.06,"2025-08-26 11:49:00"
"LMT","Large","Good","Yes",455.1399,454.941,455.075,447.72,1.66,"0.61","Moderate","Mixed trend","Uptrend",434,493.62,1.82,"Hold","Price between support and resistance","-","453.29-455.06","Neutral","False",2.57,17.82,"2025-08-26 11:49:00"
"HUT","Mid","Good","No",25.7,25.722,25.701,23.45,9.59,"-0.63","Good","Mixed trend","Uptrend",19.43,26.51,0.13,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 11:50:00"
"VSAT","Mid",NA,"No",30.2025,30.238,30.241,28.21,7.06,"2.05","Moderate","Mixed trend","Uptrend",17.59,31.48,0.1,"Hold","Price between support and resistance","-","28.21-29.39","Neutral","False",5.67,-4.65,"2025-08-26 11:50:00"
"HEI","Large","Moderate","No",326.03,326.028,326.235,305.34,6.78,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.83,"Moderate","Price between support and resistance","-","326.27-330.14","Higher","False",1.64,4.27,"2025-08-26 11:50:00"
"TLN","Large","Moderate","No",376.305,376.959,377.124,355.53,5.84,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.42,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 11:50:00"
"SITM","Mid",NA,"No",245.28,245.346,245.65,231.63,5.89,"-","Moderate","Mixed trend","Uptrend",200.92,253.45,0.18,"Hold","Price between support and resistance","-","232.28-239.99","Neutral","False",4.8,-3.47,"2025-08-26 11:49:00"
"VFC","Mid","Poor","No",14.415,14.419,14.424,13.67,5.45,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.53,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 11:50:00"
"ORLA","Mid","Poor","No",10.87,10.891,10.893,10.4,4.52,"-","Moderate","Mixed trend","Uptrend",9.4,13.12,1.53,"Hold","Price between support and resistance","-","10.73-10.83","Neutral","False",6.45,0.07,"2025-08-26 11:50:00"
"GCO","Small",NA,"No",32.12,32.212,32.162,28.46,12.86,"4.87","Good","Mixed trend","Uptrend",22.73,33.45,0.14,"Hold","Price between support and resistance","-","28.7-31.59","Neutral","False",4.83,-1.6,"2025-08-26 11:49:00"
"IMPP","Micro","Moderate","No",3.23,3.233,3.223,3.2,0.94,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,2.02,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 11:50:00"
"DFEN","-",NA,"No",59.06,59.068,59.176,56.36,4.79,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.46,"Moderate","Price between support and resistance","-","59.42-59.42","Higher","False",3.63,NA,"2025-08-26 11:51:00"
"MIDU","-",NA,"No",50.39,50.394,50.375,49.66,1.47,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.41,"Hold","Price between support and resistance","-","49.38-49.89","Neutral","False",3.91,NA,"2025-08-26 11:41:00"
"MSFD","-",NA,"No",11.181,11.18,11.173,11.14,0.37,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.38,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 11:43:00"
"URAA","-",NA,"No",31.0599,31.068,31.258,28.99,7.14,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.42,"Moderate","Price between support and resistance","-","29.65-30.6","Neutral","False",5.04,NA,"2025-08-26 11:51:00"
"URNM","-",NA,"No",50.85,50.9,50.892,48.52,4.8,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.29,"Moderate","Price between support and resistance","-","50.81-51.25","Higher","False",3.22,NA,"2025-08-26 11:50:00"
"NUGT","-",NA,"No",100.95,101.009,101.051,97.64,3.39,"0.92","Moderate","Mixed trend","Uptrend",76.87,103.77,0.12,"Hold","Price between support and resistance","-","98.03-99.69","Neutral","False",5.69,NA,"2025-08-26 11:53:00"
"URA","-",NA,"No",40.565,40.592,40.624,39.49,2.72,"0.57","Moderate","Mixed trend","Uptrend",35.55,43.17,0.52,"Moderate","Price between support and resistance","-","40.56-40.94","Neutral","False",2.64,NA,"2025-08-26 11:53:00"
"NLR","-",NA,"No",119.104,119.066,119.096,115.22,3.37,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.48,"Moderate","Price between support and resistance","-","118.82-119.87","Higher","False",2.39,NA,"2025-08-26 11:53:00"
"PBW","-",NA,"No",25.82,25.812,25.833,25.46,1.41,"-","Moderate","Mixed trend","Uptrend",21.84,26.63,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","25.8-25.91","Neutral","False",2.52,NA,"2025-08-26 11:52:00"
"GDXJ","-",NA,"No",77.36,77.377,77.389,76,1.79,"0.19","Good","Mixed trend","Uptrend",66.89,79.28,0.18,"Hold","Price between support and resistance","-","76.17-76.95","Neutral","False",3.26,NA,"2025-08-26 11:53:00"
"URNJ","-",NA,"No",23.6201,23.659,23.696,22.42,5.35,"-","Moderate","Mixed trend","Uptrend",19.4,24.69,0.25,"Hold","Price between support and resistance","-","23.67-23.91","Higher","False",4.57,NA,"2025-08-26 11:52:00"
"PPA","-",NA,"No",148.385,148.432,148.498,146.3,1.43,"-","Moderate","Mixed trend","Uptrend",139.62,152.19,0.43,"Moderate","Price between support and resistance","-","148.47-148.66","Higher","False",1.04,NA,"2025-08-26 11:52:00"
"GDXU","-",NA,"No",108.42,108.505,108.556,102.94,5.32,"1.26","Good","Mixed trend","Uptrend",75.31,111.68,0.1,"Hold","Price between support and resistance","-","104.65-104.65","Neutral","False",8.22,NA,"2025-08-26 11:53:00"
"GDX","-",NA,"No",61.31,61.326,61.341,60.26,1.74,"0.47","Good","Mixed trend","Uptrend",52.47,62.85,0.17,"Hold","Price between support and resistance","-","60.46-60.49","Neutral","False",2.87,NA,"2025-08-26 11:53:00"
"QCOM","Large","Good","Yes",159.54,159.587,159.545,156.42,1.99,"0.43","Moderate","Mixed trend","Uptrend",150.61,167.65,0.91,"Moderate","Price between support and resistance","-","159.16-159.28","Neutral","False",2.47,10.36,"2025-08-26 11:54:00"
"ITOT","-",NA,"No",140.79,140.778,140.767,140.66,0.09,"-","Good","Mixed trend","Uptrend",133.36,144.8,0.54,"Moderate","Price between support and resistance","-","140.66-140.81","Neutral","False",0.84,NA,"2025-08-26 11:53:00"
"RIOT","Mid",NA,"No",13.422,13.449,13.46,13.28,1.07,"-2.1","Moderate","Downtrend","Uptrend",11.17,15.69,1,"Hold","Price between support and resistance","-","13-13.43","Neutral","False",5.79,-0.4,"2025-08-26 11:49:00"
"OKLO","Large",NA,"No",74.34,74.561,74.735,71.19,4.42,"3.58","Moderate","Downtrend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","72.6-76.3","Higher","False",6.5,-0.38,"2025-08-26 11:49:00"
"HIBL","-",NA,"No",51.54,51.624,51.755,51.16,0.74,"-","Moderate","Downtrend","Uptrend",44.69,54.14,0.38,"Moderate","Price between support and resistance","-","50.51-51.02","Higher","False",3.77,NA,"2025-08-26 11:44:00"
"ITA","-",NA,"No",198.33,198.458,198.593,195.36,1.52,"-","Moderate","Downtrend","Uptrend",186.15,204.4,0.5,"Moderate","Price between support and resistance","-","198.61-198.99","Higher","False",1.24,NA,"2025-08-26 11:53:00"
"CMBT","Mid","Good","No",8.67,8.661,8.647,8.65,0.23,"-1.4","Moderate","Uptrend","Mixed trend",7.76,10.25,1.73,"Hold","Price between support and resistance","-","8.35-8.53","Neutral","False",3.45,1.28,"2025-08-26 11:47:00"
"COO","Large","Moderate","Yes",73.12,73.101,73.103,73.48,-0.49,"-","Moderate","Uptrend","Mixed trend",69.81,78.8,1.71,"Moderate","Price between support and resistance","-","73-73.46","Neutral","False",2.5,2.07,"2025-08-26 11:47:00"
"HMY","Mid","Moderate","No",14.975,14.973,14.952,15.72,-4.74,"-6.81","Good","Uptrend","Mixed trend",14.1,16.59,1.83,"Hold","Price between support and resistance","-","14.6-15.04","Neutral","False",5.22,0.96,"2025-08-26 11:48:00"
"RY","Large","Good","No",136.92,136.918,136.865,136.23,0.51,"-","Good","Uptrend","Mixed trend",128.48,141.45,0.54,"Hold","Price between support and resistance","-","136.24-136.46","Neutral","False",1.12,9.07,"2025-08-26 11:48:00"
"LLY","Large","Good","Yes",724.235,723.972,723.759,695.33,4.16,"2.93","Moderate","Uptrend","Mixed trend",674.98,843.6,2.42,"Hold","Price between support and resistance","-","706.4-715.81","Neutral","False",4.04,15.3,"2025-08-26 11:49:00"
"BA","Large",NA,"Yes",232.255,231.988,232.02,226.87,2.37,"0.53","Moderate","Uptrend","Mixed trend",214.37,248.16,0.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","232.13-232.26","Neutral","False",2.11,-16.54,"2025-08-26 11:50:00"
"VIOT","Micro","Moderate","No",3.71,3.704,3.704,3.59,3.34,"-","Moderate","Uptrend","Mixed trend",2.64,4.43,0.67,"Hold","Price between support and resistance"," (Positive Earnings)","3.51-3.63","Neutral","False",4.83,0.29,"2025-08-26 11:50:00"
"AAPD","-",NA,"No",15.885,15.872,15.867,15.84,0.28,"0.2","Moderate","Uptrend","Mixed trend",15.46,18.95,7.28,"Hold","Price between support and resistance","-","15.88-15.88","Neutral","False",2.47,NA,"2025-08-26 11:50:00"
"CURE","-",NA,"No",79.64,79.54,79.435,78.79,1.08,"-","Moderate","Uptrend","Mixed trend",73.66,85.82,1.03,"Hold","Price between support and resistance","-","79.14-79.14","Neutral","False",7.16,NA,"2025-08-26 11:51:00"
"FAS","-",NA,"No",173.3,173.215,172.936,173.31,-0.01,"-","Moderate","Uptrend","Mixed trend",159.7,181.74,0.62,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 11:51:00"
"KORU","-",NA,"No",79.89,79.876,79.831,80.86,-1.2,"-2.07","Moderate","Uptrend","Mixed trend",75.04,91.15,2.32,"Moderate","Price between support and resistance","-","78.2-79.09","Neutral","False",5.8,NA,"2025-08-26 11:45:00"
"LABU","-",NA,"No",67.8,67.733,67.673,67.02,1.16,"0.81","Moderate","Uptrend","Mixed trend",59.78,76.22,1.05,"Hold","Price between support and resistance","-","67.94-67.97","Higher","False",7.05,NA,"2025-08-26 11:51:00"
"MEXX","-",NA,"No",17.6748,17.61,17.656,17.86,-1.04,"-","Moderate","Uptrend","Mixed trend",16.39,19.46,1.39,"Moderate","Price between support and resistance","-","17.32-17.49","Neutral","False",4.88,NA,"2025-08-26 11:51:00"
"NAIL","-",NA,"No",84.105,84.106,84.07,84.31,-0.24,"0.3","Moderate","Uptrend","Mixed trend",60.05,91.36,0.3,"Hold","Price between support and resistance","-","83.14-84.21","Neutral","False",8.44,NA,"2025-08-26 11:51:00"
