"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENLT","Mid","Poor","No",27.34,27.377,26.08,4.83,"Moderate","Mixed trend","Uptrend",22.92,28.08,0.17,"Hold","Price between support and resistance","-","26.79-27.07","Neutral","False",3.48,0.17,"2025-08-18 10:33:00"
"ALHC","Mid",NA,"No",15.73,15.76,15.05,4.52,"Moderate","Mixed trend","Uptrend",13.18,16.61,0.34,"Hold","Price between support and resistance","-","14.99-15.4","Higher","False",5.62,-0.27,"2025-08-18 10:33:00"
"ZEPP","Small",NA,"No",39.055,39.187,33.86,15.34,"Moderate","Mixed trend","Uptrend",10.47,42.42,0.12,"Hold","Price between support and resistance","-","32.51-34.96","Neutral","False",6.98,-4.8,"2025-08-18 10:32:00"
"GGLL","ETF",NA,"No",45.78,45.772,45.66,0.26,"Moderate","Mixed trend","Uptrend",36.39,47.81,0.22,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 10:34:00"
"LABU","ETF",NA,"No",72.76,72.564,71.69,1.49,"Moderate","Mixed trend","Uptrend",58.86,75,0.16,"Hold","Price between support and resistance","-","71.01-71.43","Neutral","False",6.51,NA,"2025-08-18 10:34:00"
"NFXL","ETF",NA,"No",61.94,62.02,61.255,1.12,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.35,"Moderate","Price between support and resistance","-","60.57-61.04","Neutral","False",5.22,NA,"2025-08-18 10:34:00"
"NVDU","ETF",NA,"No",129.34,129.512,126.52,2.23,"Good","Mixed trend","Uptrend",102.33,134.57,0.19,"Hold","Price between support and resistance","-","124.88-127.72","Higher","False",4.24,NA,"2025-08-18 10:33:00"
"PILL","ETF",NA,"No",7.48,7.48,7.31,2.33,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.12,"Hold","Price between support and resistance","-","7.31-7.41","Neutral","False",5.7,NA,"2025-08-18 10:34:00"
"SCHF","ETF",NA,"No",22.755,22.755,22.84,-0.37,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.51,"Moderate","Price between support and resistance","-","22.29-22.52","Neutral","False",1.17,NA,"2025-08-18 10:35:00"
"TAN","ETF",NA,"No",41.29,41.297,39.84,3.64,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-","40.11-40.88","Neutral","False",2.23,NA,"2025-08-18 10:35:00"
"REMX","ETF",NA,"No",59.37,59.34,58.3,1.84,"Good","Mixed trend","Uptrend",45.47,60.91,0.11,"Hold","Price between support and resistance","-","58.18-58.78","Neutral","False",2.94,NA,"2025-08-18 10:34:00"
"ICLN","ETF",NA,"No",14.425,14.417,14.1,2.3,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.31,"Moderate","Price between support and resistance","-","14.09-14.29","Neutral","False",1.6,NA,"2025-08-18 10:35:00"
"ABBV","Large","Poor","Yes",207.81,207.853,206.69,0.54,"Good","Mixed trend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-","203.65-205.73","Higher","False",2.4,2.11,"2025-08-18 10:35:00"
"INTC","Large",NA,"Yes",24.145,23.997,24.56,-1.69,"Moderate","Uptrend","Mixed trend",20.22,26.22,0.53,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:32:00"
"NU","Large","Moderate","No",13.075,13.067,13.1,-0.19,"Good","Uptrend","Mixed trend",11.86,14.45,1.14,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:32:00"
"BMNR","Mid",NA,"No",54.6092,54.393,57.81,-5.54,"Good","Uptrend","Mixed trend",32.02,164.63,4.87,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:32:00"
"NIO","Large",NA,"No",4.9,4.886,4.81,1.87,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.44,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 10:32:00"
"CRWV","Large",NA,"No",101.8067,101.35,99.97,1.84,"Moderate","Uptrend","Mixed trend",95.54,191.22,14.27,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 10:32:00"
"QBTS","Mid",NA,"No",16.6267,16.61,17.01,-2.25,"Good","Uptrend","Mixed trend",15.85,21.02,5.65,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:33:00"
"SBET","Mid",NA,"No",19.94,19.877,19.85,0.45,"Good","Uptrend","Mixed trend",18.52,50.64,21.58,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 10:33:00"
"HOOD","Large","Moderate","No",112.065,111.718,114.17,-1.84,"Good","Uptrend","Mixed trend",90.73,120.35,0.39,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.22,1.98,"2025-08-18 10:33:00"
"EQT","Large","Moderate","Yes",50.86,50.807,52.85,-3.77,"Moderate","Uptrend","Mixed trend",49.95,62.4,12.74,"Moderate","Value Zone - Price near support","-","49.63-50.35","Neutral","False",3.5,1.9,"2025-08-18 10:33:00"
"MSFD","ETF",NA,"No",10.855,10.836,10.8,0.51,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.51,"Moderate","Price between support and resistance","-","10.64-10.75","Neutral","False",2.27,NA,"2025-08-18 10:32:00"
"NVDD","ETF",NA,"No",4.0497,4.044,4.08,-0.74,"Moderate","Uptrend","Mixed trend",3.99,5.38,22.9,"Moderate","Value Zone - Price near support","-","4.04-4.04","Neutral","False",4.19,NA,"2025-08-18 10:34:00"
"PLTD","ETF",NA,"No",7.28,7.275,7.13,2.1,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.75,"Hold","Price between support and resistance","-","7.11-7.23","Neutral","False",7.12,NA,"2025-08-18 10:34:00"
"ULTY","ETF",NA,"No",5.9,5.896,5.9,0,"Moderate","Uptrend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.88-5.89","Lower","False",2.1,NA,"2025-08-18 10:35:00"
"GDX","ETF",NA,"No",58.165,58.143,58.28,-0.2,"Good","Uptrend","Mixed trend",51.71,60.14,0.31,"Hold","Price between support and resistance","-","58.38-58.57","Neutral","False",2.98,NA,"2025-08-18 10:35:00"
"GLD","ETF",NA,"No",307.33,307.326,307.43,-0.03,"Moderate","Uptrend","Mixed trend",300.28,324.76,2.47,"Moderate","Price between support and resistance","-","301.18-304.26","Neutral","False",1.96,NA,"2025-08-18 10:35:00"
"SIL","ETF",NA,"No",53.82,53.778,54.01,-0.35,"Good","Uptrend","Mixed trend",47.96,56.31,0.42,"Hold","Price between support and resistance","-","52.74-53.28","Neutral","False",2.67,NA,"2025-08-18 10:35:00"
"SILJ","ETF",NA,"No",16.8,16.789,16.89,-0.53,"Moderate","Uptrend","Mixed trend",14.78,17.63,0.41,"Hold","Price between support and resistance","-","16.46-16.63","Neutral","False",3.35,NA,"2025-08-18 10:35:00"
"GDXJ","ETF",NA,"No",73.47,73.428,73.88,-0.55,"Good","Uptrend","Mixed trend",66.37,75.89,0.34,"Hold","Price between support and resistance","-","72-72.74","Neutral","False",3.3,NA,"2025-08-18 10:35:00"
"JPM","Large","Good","Yes",289.765,289.6,290.49,-0.25,"Moderate","Uptrend","Mixed trend",277.16,308.09,1.45,"Moderate","Price between support and resistance","-","283.96-286.86","Neutral","False",1.36,19.49,"2025-08-18 10:35:00"
"XOM","Large","Good","Yes",106.545,106.488,106.49,0.05,"Moderate","Uptrend","Mixed trend",105.31,119.59,10.56,"Moderate","Value Zone - Price near support","-","104.41-105.47","Neutral","False",2.5,7.04,"2025-08-18 10:35:00"
"WFC","Large","Good","Yes",77.165,77.12,77.1,0.08,"Moderate","Uptrend","Mixed trend",76,86.74,8.19,"Good","Value Zone - Price near support","-","75.63-76.4","Neutral","False",2.22,5.82,"2025-08-18 10:36:00"
"CVX","Large","Moderate","Yes",155.8,155.566,156.55,-0.48,"Good","Uptrend","Mixed trend",145.26,162.12,0.6,"Moderate","Price between support and resistance","-","152.68-154.24","Higher","False",2.21,7.76,"2025-08-18 10:36:00"
"ABT","Large","Good","Yes",131.89,131.766,131.75,0.11,"Moderate","Uptrend","Mixed trend",127.16,142.2,2.18,"Moderate","Price between support and resistance","-","131.66-131.66","Lower","False",1.82,7.97,"2025-08-18 10:36:00"
"MCD","Large","Moderate","Yes",308.3875,308.124,308.93,-0.18,"Moderate","Uptrend","Mixed trend",289.66,317.39,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 10:36:00"
"IBM","Large","Good","Yes",240.2,239.971,239.72,0.2,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.44,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:36:00"
"LIN","Large","Good","Yes",479.23,478.75,480.08,-0.18,"Moderate","Uptrend","Mixed trend",454.8,493.55,0.59,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 10:36:00"
"ADP","Large","Good","Yes",302.7,302.592,301.79,0.3,"Moderate","Uptrend","Mixed trend",296.93,337.37,6,"Moderate","Value Zone - Price near support","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 10:36:00"
"ITW","Large","Good","Yes",258.72,258.523,258.64,0.03,"Moderate","Uptrend","Mixed trend",246.22,273.47,1.18,"Moderate","Price between support and resistance","-","253.55-256.13","Neutral","False",1.6,11.38,"2025-08-18 10:36:00"
"VMC","Large","Moderate","Yes",291.32,291.111,291.62,-0.1,"Moderate","Uptrend","Mixed trend",261.43,302.8,0.38,"Moderate","Price between support and resistance","-","285.49-288.41","Neutral","False",1.71,7.2,"2025-08-18 10:36:00"
"DIA","ETF",NA,"No",449.45,449.252,449.53,-0.02,"Moderate","Uptrend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 10:36:00"
"SCHD","ETF",NA,"No",27.3181,27.3,27.33,-0.04,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.81,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 10:36:00"
"AAAU","ETF",NA,"No",32.96,32.957,32.975,-0.05,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.44,"Moderate","Price between support and resistance","-","32.3-32.63","Neutral","False",1.97,NA,"2025-08-18 10:36:00"
"XLE","ETF",NA,"No",85.095,85.02,85.56,-0.54,"Moderate","Uptrend","Mixed trend",83.7,91.46,4.56,"Moderate","Value Zone - Price near support","-","83.4-84.25","Neutral","False",1.84,NA,"2025-08-18 10:36:00"
"FENY","ETF",NA,"No",23.485,23.461,23.6,-0.49,"Moderate","Uptrend","Mixed trend",23.13,25.32,5.11,"Moderate","Value Zone - Price near support","-","23.01-23.25","Neutral","False",1.86,NA,"2025-08-18 10:36:00"
"TSLA","Large","Moderate","No",333.51,333.416,330.56,0.89,"Good","Mixed trend","Mixed trend",307.01,365.6,1.21,"Hold","Price between support and resistance","-","327.6-328.99","Neutral","False",3.88,1.69,"2025-08-18 10:32:00"
"META","Large","Good","Yes",764.7783,763.993,785.23,-2.6,"Good","Mixed trend","Mixed trend",703.31,814.21,0.8,"Hold","Price between support and resistance","-","749.48-757.13","Neutral","False",2.33,27.56,"2025-08-18 10:33:00"
"AAPL","Large","Good","Yes",230.9187,230.944,231.59,-0.29,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","231.1-231.54","Neutral","False",2.29,6.6,"2025-08-18 10:35:00"
"MSFT","Large","Good","Yes",518.14,518.011,520.17,-0.39,"Moderate","Mixed trend","Mixed trend",488.29,567.98,1.67,"Moderate","Price between support and resistance","-","507.78-512.96","Neutral","False",1.08,13.63,"2025-08-18 10:35:00"
"AMZN","Large","Good","Yes",230.3,230.284,231.03,-0.32,"Good","Mixed trend","Mixed trend",214.61,241.86,0.74,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:35:00"
"BHP","Large","Good","No",53.695,53.673,54.15,-0.84,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.68,"Moderate","Price between support and resistance","-","53.88-53.88","Higher","False",2.29,4.48,"2025-08-18 10:32:00"
"FN","Large","Good","No",328.35,328.289,329.8,-0.44,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.82,"Hold","Price between support and resistance","-","321.78-325.07","Neutral","False",3.15,8.97,"2025-08-18 10:32:00"
"PANW","Large","Moderate","Yes",176.32,176.18,177.09,-0.43,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.23,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:32:00"
"WDS","Large","Good","No",17.35,17.346,17.5,-0.86,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.5,"Moderate","Price between support and resistance","-","17.36-17.36","Neutral","False",1.58,1.87,"2025-08-18 10:32:00"
"BBAI","Mid",NA,"No",5.965,5.958,6.14,-2.85,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.41,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:32:00"
"PLTR","Large","Moderate","Yes",173.5894,173.69,177.17,-2.02,"Good","Mixed trend","Mixed trend",145.19,194.28,0.73,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.92,0.3,"2025-08-18 10:32:00"
"SOUN","Mid",NA,"No",14.6972,14.701,15.59,-5.73,"Good","Mixed trend","Mixed trend",10.81,17.47,0.71,"Hold","Price between support and resistance","-","14.82-15.23","Neutral","False",6.35,-0.68,"2025-08-18 10:32:00"
"NVO","Large","Good","No",54.2802,54.297,52.41,3.57,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.22,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 10:32:00"
"LCID","Mid",NA,"No",2.17,2.175,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,44.46,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:32:00"
"SOFI","Large","Poor","No",23.705,23.715,23.77,-0.27,"Good","Mixed trend","Mixed trend",18.56,25.68,0.38,"Hold","Price between support and resistance","-","23.47-23.63","Neutral","False",3.35,0.5,"2025-08-18 10:32:00"
"AMD","Large","Moderate","Yes",176.14,176.11,177.51,-0.77,"Good","Mixed trend","Mixed trend",145.07,190.86,0.47,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 10:32:00"
"DUOL","Large","Moderate","No",358.28,358.155,326.93,9.59,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.73,"Hold","Price between support and resistance","-","334.75-338.09","Neutral","False",5.24,2.45,"2025-08-18 10:33:00"
"SEDG","Small",NA,"No",30.34,30.315,30.06,0.93,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.48,"Hold","Price between support and resistance","-","30.91-30.91","Neutral","False",8.62,-30.41,"2025-08-18 10:33:00"
"RDDT","Large","Moderate","No",243.52,243.726,246.5,-1.21,"Good","Mixed trend","Mixed trend",151.93,258.85,0.17,"Hold","Price between support and resistance","-","245.55-245.55","Higher","False",4.82,2.24,"2025-08-18 10:33:00"
"ENPH","Mid","Moderate","Yes",36.03,35.992,34.84,3.42,"Moderate","Mixed trend","Mixed trend",31.22,48,2.49,"Hold","Price between support and resistance","-","36.48-36.66","Neutral","False",6.5,1.29,"2025-08-18 10:33:00"
"ALVO","Mid","Poor","No",8.61,8.609,8.025,7.29,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.96,"Hold","Price between support and resistance","-","8.05-8.52","Neutral","False",5.11,0.23,"2025-08-18 10:33:00"
"JBS","Large","Moderate","No",15.0909,15.086,14.3,5.53,"Good","Mixed trend","Mixed trend",13.51,14.81,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.03-15.11","Neutral","False",3.36,1.13,"2025-08-18 10:33:00"
"WBTN","Mid",NA,"No",15.78,15.743,14.97,5.41,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.45,"Hold","Price between support and resistance","-","14.97-15.58","Higher","False",4.67,-0.78,"2025-08-18 10:33:00"
"KC","Mid",NA,"No",14.245,14.242,13.58,4.9,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.81,"Hold","Price between support and resistance","-","13.96-14.1","Higher","False",6.69,-1.09,"2025-08-18 10:33:00"
"EPAM","Mid","Good","Yes",165.4,165.263,157.71,4.88,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.65,"Hold","Price between support and resistance","-","158.53-162.81","Neutral","False",3.01,7,"2025-08-18 10:33:00"
"AAPD","ETF",NA,"No",15.58,15.576,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.27-15.42","Neutral","False",3.16,NA,"2025-08-18 10:33:00"
"AAPU","ETF",NA,"No",27.28,27.276,27.45,-0.62,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.32-27.58","Higher","False",4.61,NA,"2025-08-18 10:33:00"
"AMUU","ETF",NA,"No",49.927,50.125,50.78,-1.68,"Moderate","Mixed trend","Mixed trend",36.34,57.37,0.55,"Moderate","Price between support and resistance","-","48.93-49.43","Neutral","False",4.62,NA,"2025-08-18 10:33:00"
"AMZD","ETF",NA,"No",10.3801,10.392,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.66,"Moderate","Value Zone - Price near support","-","10.17-10.28","Neutral","False",3.31,NA,"2025-08-18 10:31:00"
"AMZU","ETF",NA,"No",39.3,39.303,39.55,-0.63,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:33:00"
"AVL","ETF",NA,"No",45.69,45.688,46.86,-2.5,"Good","Mixed trend","Mixed trend",37.62,51.45,0.71,"Moderate","Price between support and resistance","-","44.68-45.03","Neutral","False",5.6,NA,"2025-08-18 10:33:00"
"DFEN","ETF",NA,"No",56.74,56.602,56.34,0.71,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.91,"Moderate","Price between support and resistance","-","55.61-56.17","Lower","False",3.14,NA,"2025-08-18 10:34:00"
"DRN","ETF",NA,"No",9.21,9.197,9.28,-0.75,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.38,"Hold","Price between support and resistance","-","9.03-9.12","Higher","False",4.52,NA,"2025-08-18 10:34:00"
"DRV","ETF",NA,"No",25.73,25.74,25.66,0.27,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.05,"Hold","Price between support and resistance","-","25.22-25.47","Neutral","False",4.91,NA,"2025-08-18 10:27:00"
"FAS","ETF",NA,"No",164.9401,164.83,166.17,-0.74,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.36,"Good","Price between support and resistance","-","165.13-165.13","Higher","False",3.3,NA,"2025-08-18 10:33:00"
"FAZ","ETF",NA,"No",4.445,4.446,4.41,0.79,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.08,"Moderate","Price between support and resistance","-","4.35-4.4","Lower","False",5.24,NA,"2025-08-18 10:34:00"
"JNUG","ETF",NA,"No",91.75,91.592,92.77,-1.1,"Good","Mixed trend","Mixed trend",77.89,95.71,0.29,"Hold","Price between support and resistance","-","89.91-90.83","Neutral","False",6.57,NA,"2025-08-18 10:34:00"
"KORU","ETF",NA,"No",81.65,81.53,83.54,-2.26,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.91,"Moderate","Price between support and resistance","-","80.02-80.83","Lower","False",5.81,NA,"2025-08-18 10:28:00"
"METU","ETF",NA,"No",47.17,47.105,49.82,-5.32,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.99,"Hold","Price between support and resistance","-","46.23-46.7","Neutral","False",4.67,NA,"2025-08-18 10:34:00"
"MSFU","ETF",NA,"No",53.0001,53.016,53.48,-0.9,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.35,"Good","Price between support and resistance","-","51.94-52.47","Neutral","False",2.1,NA,"2025-08-18 10:34:00"
