"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",82.29,"Moderate","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.06,"Neutral","False",11.47,NA,"2025-07-15 07:31:00"
"NVDA","Large","Yes",171.36,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 07:29:00"
"TSLA","Large","No",317.8,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",311.64,"Neutral","False",5.75,1.76,"2025-07-15 07:29:00"
"AAPL","Large","Yes",209.27,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.28,"Higher","False",3.89,6.42,"2025-07-15 07:30:00"
"MSFT","Large","Yes",502.5,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 07:21:00"
"JPM","Large","Yes",287.57,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",286.68,"Higher","False",2.12,20.37,"2025-07-15 07:29:00"
"BABA","Large","No",114.56,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.83,"Neutral","False",4.93,7.46,"2025-07-15 07:28:00"
"TSM","Large","No",233.69,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Higher","False",3.6,8.52,"2025-07-15 07:27:00"
"QUBT","Mid","No",18.95,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.76,"Neutral","False",8.49,-0.54,"2025-07-15 07:29:00"
"QBTS","Mid","No",15.84,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.83,"Neutral","False",7.5,-0.66,"2025-07-15 07:30:00"
"T","Large","Yes",27.09,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.11,"Lower","False",2.35,1.63,"2025-07-15 07:30:00"
"SOXL","ETF","No",27.8,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.84,NA,"2025-07-15 07:30:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.71,"Higher","False",7.77,NA,"2025-07-15 07:30:00"
"NVDU","ETF","No",115.66,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 07:19:00"
"QQQ","ETF","No",559.59,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.83,"Neutral","False",2.63,NA,"2025-07-15 07:30:00"
"TLT","ETF","No",85.72,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Neutral","False",1.71,NA,"2025-07-15 07:31:00"
"UVXY","ETF","No",16.92,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 07:30:00"
"META","Large","Yes",724.9,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",3.73,25.62,"2025-07-15 07:30:00"
"BBAI","Small","No",7.07,"Moderate","Downtrend","Mixed trend",6.09,8.72,"Buy Signal","Buy signal generated - watch for recovery/decline",7.08,"Higher","False",9.12,-0.84,"2025-07-15 07:29:00"
"SMCI","Large","Yes",51.75,"Moderate","Downtrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 07:29:00"
"TTD","Large","No",86.36,"Moderate","Downtrend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.65,"Neutral","False",5.37,0.82,"2025-07-15 07:29:00"
"TSLL","ETF","No",11.59,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 07:30:00"
