"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOEU","ETF",NA,"No",49.12,49.155,48.43,1.42,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-","47.73-48.63","Neutral","True",3.92,NA,"2025-08-15 15:59:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.19,"Moderate","Price between support and resistance","-","26.54-26.81","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.99,39.707,36.62,9.2,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.36,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 19:02:00"
"SDCI","ETF",NA,"No",21.94,21.956,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 16:00:00"
"INTC","Large",NA,"Yes",24.4601,24.484,23.86,2.52,"Moderate","Downtrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.34-25.48","Neutral","True",4.22,-4.77,"2025-08-15 18:59:00"
"CRWV","Large",NA,"No",101.5487,101.517,99.505,2.05,"Moderate","Uptrend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","97.08-101.5","Neutral","True",9.39,-2.32,"2025-08-15 19:00:00"
"DRV","ETF",NA,"No",25.95,25.75,26.19,-0.92,"Good","Uptrend","Mixed trend",23.96,27.58,1.13,"Moderate","Price between support and resistance","-","25.42-25.59","Lower","True",4.91,NA,"2025-08-15 18:54:00"
"QYLD","ETF",NA,"No",16.88,16.862,16.93,-0.3,"Moderate","Uptrend","Mixed trend",16.32,17.33,0.94,"Good","Price between support and resistance","-","16.84-16.86","Neutral","True",0.65,NA,"2025-08-15 18:52:00"
"TNXP","Small","Good","No",58.37,58.396,59.58,-2.03,"Good","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-60.51","Neutral","True",7.38,2537,"2025-08-15 19:00:00"
"ENPH","Mid","Moderate","Yes",35.35,35.336,32.22,9.71,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 19:00:00"
"RBLX","Large",NA,"No",117.7257,117.727,125.28,-6.03,"Moderate","Mixed trend","Mixed trend",107.7,153.99,3.8,"Good","Price between support and resistance","-","115.66-117.75","Neutral","True",3.35,-1.42,"2025-08-15 18:50:00"
"ICUI","Mid",NA,"No",120.95,121.115,111.9,8.09,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.52,"Hold","Price between support and resistance","-","119.62-121.48","Neutral","True",4.2,-1.52,"2025-08-15 16:00:00"
"CRCL","Large",NA,"No",150.65,150.756,139.23,8.2,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-","136.9-150.5","Neutral","True",10.11,-1.74,"2025-08-15 18:59:00"
"OS","Mid",NA,"No",21.3,21.67,19.79,7.63,"Moderate","Mixed trend","Mixed trend",19.11,30.33,4.5,"Moderate","Price between support and resistance","-","19.85-21.9","Neutral","True",4.16,-1.41,"2025-08-15 17:50:00"
"QQQD","ETF",NA,"No",14.51,14.512,14.438,0.5,"Moderate","Mixed trend","Mixed trend",14.33,17.53,17.15,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:59:00"
"CGHM","ETF",NA,"No",24.54,24.548,24.545,-0.02,"Good","Mixed trend","Mixed trend",23.94,25.48,1.56,"Moderate","Price between support and resistance","-","24.53-24.55","Neutral","True",0.33,NA,"2025-08-15 16:00:00"
"GGLS","ETF",NA,"No",10.75,10.732,10.775,-0.23,"Moderate","Uptrend","Downtrend",10.64,13.93,35.5,"Good","Value Zone - Price near support","-","10.62-10.64","Neutral","True",2.88,NA,"2025-08-15 18:16:00"
"AMCR","Large","Moderate","Yes",8.73,8.726,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.73,"Good","Price between support and resistance","-","8.66-8.77","Neutral","True",1.82,0.32,"2025-08-15 18:29:00"
"KLAC","Large","Good","Yes",875.0001,875.14,955.41,-8.42,"Moderate","Mixed trend","Downtrend",865.9,980.89,11.72,"Good","Value Zone - Price near support","-","875.81-879.47","Neutral","True",3.46,30.38,"2025-08-15 18:42:00"
"FINV","Mid","Moderate","No",9.39,9.39,8.82,6.46,"Moderate","Uptrend","Uptrend",8.6,11.15,2.49,"Good","Price between support and resistance","-","9.23-9.37","Neutral","False",4.03,1.39,"2025-08-15 18:41:00"
"PILL","ETF",NA,"No",7.38,7.352,7.25,1.79,"Moderate","Uptrend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-","7.15-7.24","Neutral","False",5.7,NA,"2025-08-15 16:26:00"
"DIA","ETF",NA,"No",450.5492,449.552,449.16,0.31,"Moderate","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","449.33-452.1","Neutral","False",1,NA,"2025-08-15 18:53:00"
"IXUS","ETF",NA,"No",80,79.968,79.61,0.49,"Good","Uptrend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.91-79.98","Neutral","False",0.86,NA,"2025-08-15 18:19:00"
"IEFA","ETF",NA,"No",86.13,86.107,85.6,0.62,"Good","Uptrend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-","86.04-86.12","Lower","False",1.15,NA,"2025-08-15 16:00:00"
"META","Large","Good","Yes",785.23,785.444,782.13,0.4,"Good","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 19:00:00"
"GOOGL","Large","Good","Yes",204.11,204.131,202.94,0.58,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","203.98-205.79","Neutral","False",1.68,9.38,"2025-08-15 19:05:00"
"AAL","Mid","Moderate","No",13.17,13.164,12.82,2.73,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Buy signal generated - good momentum","Buy Signal","12.99-13.17","Neutral","False",4.12,0.84,"2025-08-15 18:58:00"
"SPOT","Large","Moderate","No",732.017,732.313,698.5,4.8,"Good","Mixed trend","Uptrend",670.17,802.7,1.12,"Moderate","Price between support and resistance","-","730.12-737","Higher","False",4.09,4.54,"2025-08-15 18:12:00"
"GTLB","Mid","Poor","No",44.3,44.317,40.95,8.18,"Moderate","Mixed trend","Uptrend",38.71,51.64,1.32,"Moderate","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 18:46:00"
"DJT","Mid","Poor","No",18.5199,18.518,17.62,5.11,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-","17.91-18.49","Neutral","False",4.73,0.09,"2025-08-15 19:01:00"
"BHC","Mid","Moderate","No",8.39,8.384,7.51,11.72,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","7.89-8.45","Neutral","False",4.25,0.26,"2025-08-15 18:47:00"
"LYFT","Mid","Poor","No",15.81,15.82,14.62,8.14,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.44,"Moderate","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 18:56:00"
"SRPT","Mid",NA,"No",21.7507,21.752,20.3,7.15,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-","20.15-21.85","Neutral","False",7.99,-0.68,"2025-08-15 19:01:00"
"OSCR","Mid",NA,"No",15.64,15.66,14.68,6.54,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 18:58:00"
"EURL","ETF",NA,"No",35.53,35.516,35.47,0.17,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-","35.58-35.58","Neutral","False",3.41,NA,"2025-08-15 16:51:00"
"GGLL","ETF",NA,"No",45.8,45.794,45.19,1.35,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 18:57:00"
"JNUG","ETF",NA,"No",91.22,91.868,90.12,1.22,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-","92.32-92.92","Higher","False",6.57,NA,"2025-08-15 18:15:00"
"LABU","ETF",NA,"No",71.45,71.35,69.34,3.04,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.92-71.74","Neutral","False",6.51,NA,"2025-08-15 18:40:00"
"SPY","ETF",NA,"No",643.5,643.515,644.95,-0.22,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.98-646.17","Neutral","False",0.85,NA,"2025-08-15 19:03:00"
"VOO","ETF",NA,"No",591.4282,591.304,592.85,-0.24,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 19:04:00"
"VXUS","ETF",NA,"No",71.4,71.44,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.34-71.5","Higher","False",1.21,NA,"2025-08-15 18:00:00"
"VYMI","ETF",NA,"No",84,84.246,83.82,0.21,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-","84.2-84.3","Higher","False",1.05,NA,"2025-08-15 18:05:00"
"NFLX","Large","Good","Yes",1237.439,1238.458,1230.56,0.56,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 19:02:00"
"JNJ","Large","Good","Yes",176.98,177.262,174.72,1.29,"Good","Mixed trend","Uptrend",156.34,181.26,0.23,"Moderate","Price between support and resistance","-","176.06-176.99","Neutral","False",1.39,9.35,"2025-08-15 18:57:00"
"ABBV","Large","Poor","Yes",206.06,206.427,204.68,0.67,"Good","Mixed trend","Uptrend",184.86,211.5,0.22,"Moderate","Price between support and resistance","-","205.34-206.69","Neutral","False",2.4,2.11,"2025-08-15 17:30:00"
"CVX","Large","Moderate","Yes",156.45,156.45,155.16,0.83,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 18:37:00"
"LIN","Large","Good","Yes",480.08,480.08,477.63,0.51,"Good","Mixed trend","Uptrend",454.63,493.55,0.53,"Moderate","Price between support and resistance","-","481.08-482.06","Higher","False",1.28,14.09,"2025-08-15 17:49:00"
"MRK","Large","Good","Yes",84.31,84.232,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","84-84.6","Neutral","False",3.27,6.49,"2025-08-15 17:57:00"
"T","Large","Good","Yes",28.84,28.868,28.75,0.31,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.72-29.04","Higher","False",2.24,1.75,"2025-08-15 18:55:00"
"SCHB","ETF",NA,"No",24.79,24.792,24.86,-0.28,"Good","Mixed trend","Uptrend",23.32,25.48,0.45,"Good","Price between support and resistance","-","24.81-24.84","Higher","False",0.77,NA,"2025-08-15 18:33:00"
"ITOT","ETF",NA,"No",140.2001,140.418,140.9,-0.5,"Good","Mixed trend","Uptrend",132.13,144.4,0.45,"Good","Price between support and resistance","-","140.55-140.79","Higher","False",0.86,NA,"2025-08-15 17:06:00"
"VEA","ETF",NA,"No",58.9499,58.932,58.61,0.58,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 18:24:00"
"GDX","ETF",NA,"No",58.36,58.384,57.7,1.14,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 18:46:00"
"SPYI","ETF",NA,"No",51.6912,51.768,51.81,-0.23,"Moderate","Downtrend","Uptrend",49.31,53.1,0.55,"Moderate","Price between support and resistance","-","51.74-51.8","Higher","False",0.77,NA,"2025-08-15 18:43:00"
"NVDA","Large","Good","Yes",180.25,180.234,182.02,-0.97,"Good","Uptrend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 18:59:00"
"TSLA","Large","Moderate","No",330.3,330.244,335.58,-1.57,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-","328.94-338.3","Neutral","False",5.26,1.68,"2025-08-15 18:59:00"
"AMZN","Large","Good","Yes",231.1,231.048,230.98,0.05,"Good","Uptrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 19:05:00"
"PLTR","Large","Moderate","Yes",177.3499,177.339,181.02,-2.03,"Good","Uptrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 18:59:00"
"BMNR","Mid",NA,"No",57.98,57.796,60.45,-4.09,"Good","Uptrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 18:59:00"
"AMD","Large","Moderate","Yes",177.7942,177.729,180.95,-1.74,"Good","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","177.5-180.88","Neutral","False",2.32,1.66,"2025-08-15 18:58:00"
"NVO","Large","Good","No",55.82,55.768,50.95,9.56,"Moderate","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","51.32-53.02","Neutral","False",4.74,3.92,"2025-08-15 19:00:00"
"CNC","Large","Good","Yes",28.56,28.534,26.93,6.05,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","28.02-28.59","Neutral","False",5.37,4.12,"2025-08-15 18:59:00"
"AAPU","ETF",NA,"No",27.44,27.388,27.76,-1.15,"Good","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 18:55:00"
"AMZU","ETF",NA,"No",39.6,39.49,39.54,0.15,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 18:57:00"
"AVL","ETF",NA,"No",46.87,46.582,48.44,-3.24,"Good","Uptrend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-","44.9-45.78","Neutral","False",5.71,NA,"2025-08-15 18:13:00"
"DPST","ETF",NA,"No",93.98,93.341,98.27,-4.37,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.52,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.5,NA,"2025-08-15 19:00:00"
"MSFU","ETF",NA,"No",53.8,53.614,53.95,-0.28,"Good","Uptrend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-","53.6-54.45","Neutral","False",2.58,NA,"2025-08-15 18:47:00"
"NFXS","ETF",NA,"No",13.68,13.565,13.625,0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-","13.55-13.55","Lower","False",2.52,NA,"2025-08-15 18:58:00"
"PLTU","ETF",NA,"No",100.36,100.208,104.64,-4.09,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 19:00:00"
"SPDN","ETF",NA,"No",10.01,10.002,9.96,0.5,"Moderate","Uptrend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-","9.97-9.99","Neutral","False",1.91,NA,"2025-08-15 18:38:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-","41.69-41.69","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"SPLG","ETF",NA,"No",75.7257,75.707,75.88,-0.2,"Good","Uptrend","Mixed trend",71.13,77.74,0.44,"Moderate","Price between support and resistance","-","75.68-75.84","Neutral","False",0.85,NA,"2025-08-15 19:04:00"
"MSTY","ETF",NA,"No",17.9881,17.972,18.22,-1.27,"Moderate","Uptrend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-","17.65-18.29","Neutral","False",5.76,NA,"2025-08-15 19:04:00"
"JPM","Large","Good","Yes",290.904,290.679,294.16,-1.11,"Good","Uptrend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-","290.49-291.15","Neutral","False",1.36,19.5,"2025-08-15 18:31:00"
"WMT","Large","Moderate","Yes",100.15,100.106,100.85,-0.69,"Good","Uptrend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-","99.84-100.22","Neutral","False",1.42,2.34,"2025-08-15 19:00:00"
"IBM","Large","Good","Yes",240,239.886,237.11,1.22,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.09,"Hold","Price between support and resistance","-","239.15-240.2","Neutral","False",2.45,6.19,"2025-08-15 19:02:00"
"QCOM","Large","Good","Yes",158.06,157.898,158.09,-0.02,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 18:47:00"
"TT","Large","Good","Yes",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-","422.86-425.28","Neutral","False",1.41,12.68,"2025-08-15 16:34:00"
"VTI","ETF",NA,"No",316.6036,316.421,317.19,-0.18,"Moderate","Uptrend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-317.02","Neutral","False",0.83,NA,"2025-08-15 18:39:00"
"AGG","ETF",NA,"No",98.96,98.942,99.09,-0.13,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 16:32:00"
"SCHD","ETF",NA,"No",27.33,27.324,27.34,-0.04,"Moderate","Uptrend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 19:06:00"
"VNQ","ETF",NA,"No",89.91,89.551,89.16,0.84,"Moderate","Uptrend","Mixed trend",87.34,94.26,1.97,"Moderate","Price between support and resistance","-","89.5-89.86","Lower","False",1.47,NA,"2025-08-15 19:06:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-","20.97-21.05","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"GLDM","ETF",NA,"No",66.1185,66.089,66.08,0.06,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 18:51:00"
"AAAU","ETF",NA,"No",33.02,32.987,32.955,0.2,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-","32.94-32.99","Neutral","False",1.97,NA,"2025-08-15 17:54:00"
"XLE","ETF",NA,"No",85.7,85.618,85.56,0.16,"Moderate","Uptrend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-","85.64-86.25","Neutral","False",1.86,NA,"2025-08-15 19:02:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"AAPL","Large","Good","Yes",231.24,231.258,232.78,-0.66,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 18:58:00"
"MSFT","Large","Good","Yes",520.5,520.626,522.48,-0.38,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","520.09-525.19","Neutral","False",1.22,13.64,"2025-08-15 19:04:00"
"BBAI","Mid",NA,"No",6.1098,6.102,5.84,4.62,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.73-6.14","Neutral","False",7.78,-1.58,"2025-08-15 18:59:00"
"NIO","Large",NA,"No",4.8,4.796,4.45,7.87,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.55-4.81","Neutral","False",3.8,-1.64,"2025-08-15 18:59:00"
"SBET","Mid","Good","No",20.04,20.03,23.49,-14.69,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.97-23.7","Neutral","False",20.3,47.28,"2025-08-15 18:59:00"
"LCID","Mid",NA,"No",2.2,2.2,2.25,-2.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-","2.2-2.27","Neutral","False",7.21,-1.13,"2025-08-15 19:00:00"
"RIVN","Large",NA,"No",12.2302,12.235,12.06,1.41,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 18:56:00"
"RGTI","Mid",NA,"No",16.63,16.626,17.98,-7.51,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.84,-0.88,"2025-08-15 19:00:00"
"SNAP","Large",NA,"No",7.18,7.176,7.08,1.41,"Moderate","Mixed trend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-","7.12-7.28","Neutral","False",4.01,-0.32,"2025-08-15 19:00:00"
"F","Large","Moderate","Yes",11.419,11.418,11.44,-0.18,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 18:54:00"
