"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BURL","Large",227.8,231.13,"Downtrend","Downtrend","Neutral","Yes",7.8,5.4,"2025-05-29 16:00:00"
"CRM","Large",265.7,255.86,"Downtrend","Downtrend","Neutral","Yes",6.35,4.41,"2025-05-29 18:46:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","Neutral","No",9.79,1.71,"2025-05-29 16:00:00"
"AMUU",NA,22.14,22.1,"Uptrend","Uptrend","Lower","No",NA,13.52,"2025-05-29 15:58:00"
"AMZN","Large",205.1,204.6,"Uptrend","Uptrend","Neutral","No",6.14,4.02,"2025-05-29 18:44:00"
"FAS",NA,155.6,155,"Uptrend","Uptrend","Neutral","No",NA,6.73,"2025-05-29 16:06:00"
"JNJ","Large",153.95,152.26,"Uptrend","Uptrend","Lower","No",8.99,1.8,"2025-05-29 18:20:00"
"META","Large",643.14,640.58,"Uptrend","Uptrend","Neutral","No",25.55,4.42,"2025-05-29 18:39:00"
"MIDU",NA,41.74,40.78,"Uptrend","Uptrend","Higher","No",NA,7.2,"2025-05-29 16:00:00"
"PG","Large",168.56,167.56,"Uptrend","Uptrend","Neutral","No",6.29,2.68,"2025-05-29 17:37:00"
"TSLA","Large",355.6081,355.32,"Uptrend","Uptrend","Neutral","No",1.75,6.28,"2025-05-29 18:48:00"
"TT","Large",432.29,429.52,"Uptrend","Uptrend","Neutral","No",12.12,3.28,"2025-05-29 16:17:00"
"V","Large",362.98,358.92,"Uptrend","Uptrend","Neutral","No",9.96,2.41,"2025-05-29 16:49:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","Higher","No",2.34,3.68,"2025-05-29 16:25:00"
"AVGO","Large",240.42,238.21,"Mixed trend","Uptrend","Neutral","No",2.15,5.98,"2025-05-29 18:46:00"
"BAC","Large",44.2,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,3.47,"2025-05-29 18:32:00"
"BTG","Mid",3.4,3.37,"Mixed trend","Uptrend","Higher","No",-0.47,3.86,"2025-05-29 18:41:00"
"CADL",NA,5.79,5.64,"Mixed trend","Uptrend","Neutral","No",NA,8.73,"2025-05-29 18:12:00"
"CURE",NA,73.96,73,"Mixed trend","Uptrend","Neutral","No",NA,8.11,"2025-05-29 18:45:00"
"CVX","Large",137.6075,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,3.44,"2025-05-29 18:33:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,3.28,"2025-05-29 16:00:00"
"GSK","Large",40,39.52,"Mixed trend","Uptrend","Neutral","No",2.06,2.76,"2025-05-29 16:33:00"
"ITW","Large",244.7,243.09,"Mixed trend","Uptrend","Higher","No",11.36,2.62,"2025-05-29 18:22:00"
"LIN","Large",464.08,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,1.82,"2025-05-29 16:00:00"
"MEXX",NA,17.44,17.31,"Mixed trend","Uptrend","Neutral","No",NA,7.72,"2025-05-29 16:00:00"
"MSFT","Large",457.6701,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,2.95,"2025-05-29 18:26:00"
"ORCL","Large",162.4,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,4.54,"2025-05-29 18:47:00"
"SOXL",NA,16.97,17,"Mixed trend","Uptrend","Neutral","No",NA,13.7,"2025-05-29 18:49:00"
"SPUU",NA,142.14,142.53,"Mixed trend","Uptrend","Lower","No",NA,4.55,"2025-05-29 18:48:00"
"TECL",NA,71.9,71.56,"Mixed trend","Uptrend","Neutral","No",NA,10.69,"2025-05-29 18:39:00"
"WFC","Large",74.45,73.68,"Mixed trend","Uptrend","Neutral","No",5.56,4.67,"2025-05-29 18:45:00"
"WMT","Large",96.91,97,"Mixed trend","Uptrend","Neutral","No",2.34,3.07,"2025-05-29 18:37:00"
"CAMT","Mid",69.03,67.31,"Downtrend","Uptrend","Neutral","No",2.61,6.23,"2025-05-29 16:00:00"
"GE","Large",243.501,241.71,"Downtrend","Uptrend","Neutral","No",6.34,3.06,"2025-05-29 18:20:00"
"GOOGL","Large",171.23,170.85,"Downtrend","Uptrend","Neutral","No",8.96,3.99,"2025-05-29 18:48:00"
"LABU",NA,52.84,49.18,"Downtrend","Uptrend","Neutral","No",NA,11.64,"2025-05-29 18:49:00"
"TNA",NA,29.3808,29.6,"Downtrend","Uptrend","Neutral","No",NA,8.41,"2025-05-29 18:49:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,2.2,"2025-05-29 16:31:00"
"BRKU",NA,27.77,27.2,"Uptrend","Mixed trend","Higher","No",NA,4.18,"2025-05-29 16:52:00"
"EDC",NA,34,33.84,"Uptrend","Mixed trend","Higher","No",NA,6.2,"2025-05-29 18:40:00"
"ERX",NA,48.31,47.22,"Uptrend","Mixed trend","Neutral","No",NA,5.29,"2025-05-29 16:00:00"
"IBRX","Mid",2.6299,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,8.5,"2025-05-29 18:47:00"
"MCD","Large",311.86,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,1.87,"2025-05-29 16:17:00"
"MRK","Large",76.3,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,4.71,"2025-05-29 18:34:00"
"NUGT",NA,70.5899,70.11,"Uptrend","Mixed trend","Neutral","No",NA,6.86,"2025-05-29 18:47:00"
"PM","Large",177.87,175.16,"Uptrend","Mixed trend","Neutral","No",6.35,1.7,"2025-05-29 16:16:00"
"RGTI","Mid",12.9,13.07,"Uptrend","Mixed trend","Neutral","No",-0.8,10.77,"2025-05-29 18:48:00"
"T","Large",27.38,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,2.94,"2025-05-29 18:43:00"
"AAL","Mid",11.3802,11.33,"Mixed trend","Mixed trend","Neutral","No",1,5.83,"2025-05-29 18:46:00"
"AAPL","Large",199.32,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,4.2,"2025-05-29 18:48:00"
"CM","Large",67.6,67.51,"Mixed trend","Mixed trend","Higher","No",5.6,2.32,"2025-05-29 18:10:00"
"COST","Large",1003.51,1004.1,"Mixed trend","Mixed trend","Higher","No",17.12,3.05,"2025-05-29 18:40:00"
"CSCO","Large",62.99,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,2.52,"2025-05-29 18:44:00"
"GAP","Large",23.77,23,"Mixed trend","Mixed trend","Neutral","No",2.2,5.41,"2025-05-29 18:47:00"
"HD","Large",368.15,364.37,"Mixed trend","Mixed trend","Higher","No",14.72,2.3,"2025-05-29 16:42:00"
"HOOD","Large",63.4505,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,7.94,"2025-05-29 18:49:00"
"IBM","Large",258.69,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,3.04,"2025-05-29 16:16:00"
"ITOS",NA,10.03,10.01,"Mixed trend","Mixed trend","Higher","No",NA,5.53,"2025-05-29 16:00:00"
"JNUG",NA,73.58,73.5,"Mixed trend","Mixed trend","Neutral","No",NA,8.02,"2025-05-29 17:28:00"
"KLAC","Large",773.97,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,4.99,"2025-05-29 16:04:00"
"LLY","Large",720.01,717.77,"Mixed trend","Mixed trend","Higher","No",12.3,4.56,"2025-05-29 18:40:00"
"NFLX","Large",1182.3625,1178.08,"Mixed trend","Mixed trend","Neutral","No",21.15,2.74,"2025-05-29 18:03:00"
"NOW","Large",1015.23,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,5.3,"2025-05-29 16:00:00"
"NU","Large",12,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,6.13,"2025-05-29 18:12:00"
"PLTU",NA,51.55,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,20.25,"2025-05-29 18:47:00"
"QBTS","Mid",16.07,16.15,"Mixed trend","Mixed trend","Neutral","No",-0.66,10.47,"2025-05-29 18:48:00"
"QCOM","Large",148.2,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,4.76,"2025-05-29 18:36:00"
"RY","Large",125,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,3.01,"2025-05-29 16:00:00"
"SOFI","Large",13.11,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,7.23,"2025-05-29 18:46:00"
"UNH","Large",297.5,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,6.28,"2025-05-29 18:47:00"
"YINN",NA,36.5506,36.62,"Mixed trend","Mixed trend","Neutral","No",NA,8.3,"2025-05-29 18:48:00"
"F","Large",10.2,10.13,"Downtrend","Mixed trend","Neutral","No",1.25,3.77,"2025-05-29 18:46:00"
"PLTR","Large",122.01,122,"Downtrend","Mixed trend","Neutral","No",0.24,10.08,"2025-05-29 18:48:00"
"XOM","Large",102.5,102.17,"Downtrend","Mixed trend","Neutral","No",7.54,3.16,"2025-05-29 18:45:00"
