"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",214.86,214.65,214.67,214.66,207.78,215.06,205.06,210.7,214.524,213.911,199.17,7.88,"4.22","Very Weak","Uptrend","Uptrend","Hold","Neutral",194.41,229.71,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","163.36-239.94","158.89-244.8","False",2.36,10.42,"high","expanding",TRUE,0.298758285874342,0.599307051222025,0.868503826111461,0.968045112781956,1.1724819889815,212.636664427177,211.562418659888,TRUE,"Breakout",11,185.26,2,10,1.07807233147488,204.067,201.853,NA,FALSE,84.8444545429658,76.145836961192,94.4776397053357,88.7640449438209,3.55560907103753,-10.9048292283649,80.5825242718458,0.320889389006186,213.259198,212.8882375,214.906825045573,212.614684954427,TRUE,FALSE,210.35132522687,189.68267477313,5.29133575887999,10,0.255679840183755,5.7244971581253,FALSE,TRUE,92.4526795081604,63.8501381048141,18.6412047618065,-12.4913452531259,2.44600200257475,5.74859730288415,9.11029859841561,6.52982299568646,9.32682033277363,7.87769242355778,9.32682033277363,6.52982299568645,9.11029859841561,5.74859730288415,10.8964355750781,TRUE,FALSE,2.12788947354146,FALSE,"2026-04-29 15:57:00",210.35132522687,189.68267477313,205.06,215.06,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:57:00","2026-04-29 15:57:00",2026-04-29 15:57:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.25,0.5,0.4125,0.649375,0.649375,0.75,0.73,0.243333333333333,0.5,55.8416666666667,2.36,0.0236,56.5358333333333,65,56.5358333333333,7,0,25,0,0,7.10761904761905,FALSE,17.7690476190476,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",6.9,9.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",256.0192,254.08,254.9,254.49,257.99,265.91,257.7,261.55,259.294,261.379,259.7,-1.42,"-0.59","Moderate","Mixed trend","Uptrend","Hold","Overbought",214.24,271.91,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Lower","205.56-275.12","188.45-206.96","False",2.83,7.17,"high","expanding",FALSE,-2.48930700234236,-2.39451010293557,-2.4800213308955,-2.83163807499621,-2.75043683050975,241.819976053235,232.039648332564,FALSE,"",2,212.05,6,-1,3.88584378693878,259.911,244.714,NA,FALSE,36.6072804384778,38.6566018212125,54.76848378395,47.8642297650131,-5.41266990751487,-30.3777197563098,47.8642297650131,4.83507550220329,262.467512,263.019855833333,266.817159972557,256.836880027443,FALSE,FALSE,278.634022454934,204.798977545066,2.37475778703334,7.46785620742715,3.34367631553213,6.4360396447154,FALSE,FALSE,74.6027106281212,75.5108359552229,1.78079674392879,8.2647349357919,22.2304832713755,26.2975944687185,5.85110663983904,3.00751879699248,-0.359862115989238,1.28609934539855,-0.35986211598924,3.00751879699248,5.85110663983903,26.2975944687185,36.0524480126468,FALSE,FALSE,-5.46989314640783,FALSE,"2026-04-29 16:03:00",278.634022454934,204.798977545066,257.7,265.91,"","","Earnings Alert","","","2026-04-29 16:03:00","2026-04-29 16:03:00",2026-04-29 16:03:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.75,0.18,0.06,1,57.225,2.83,0.0283,56.8075,-114.411710963773,56.8075,7,0,25,0,0,3.58190476190476,FALSE,8.9547619047619,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",6.2,16.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"AR","Energy","Oil & Gas E&P","United States","Large","Moderate","No",39.15,39.12,39.14,39.13,39.12,40.08,38.76,39.16,39.12,39.138,38.55,1.56,"0.82","-","Mixed trend","Uptrend","Hold","Neutral",36.92,46.78,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","30.11-48.19","28.21-34.04","False",4.12,2.03,"high","normal",FALSE,0.230414746543769,0.115074798619107,-0.10206685378923,0.281762295081966,0.127877237851655,38.9914435027928,38.8285849069082,FALSE,"",4,34.29,2,5,0.708040464217351,38.47,38.56,NA,FALSE,82.9286479459085,50.9882493640912,43.9716312056732,51.0638297872331,13.2177567638561,0,91.6666666666681,0.0499999999994307,39.1509,39.1121241666667,39.2968908510792,39.0206091489208,FALSE,FALSE,41.2017840649805,35.3672159350195,5.26002035420425,7.54197204998317,0.0386750413954043,1.41078144507556,FALSE,FALSE,83.4673077011638,52.6964846840293,3.23772872969259,16.5178571428571,-4.81400437636762,-7.7521206409048,7.73252614199228,1.42487046632124,3.46194503171246,1.55642023346304,3.46194503171247,1.42487046632123,7.73252614199229,-7.7521206409048,16.4971089063974,FALSE,FALSE,-11.186388524627,FALSE,"2026-04-29 15:38:00",41.2017840649805,35.3672159350195,38.76,40.08,"","","Earnings Alert","","","2026-04-29 15:38:00","2026-04-29 15:38:00",2026-04-29 15:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,3.42,1,0.5,64,4.12,0.0412,56.88,17.2,56.88,5,0,25,0,0,6.34380952380952,FALSE,15.8595238095238,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",19.5,5.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"AVY","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",163.29,163.16,163.43,163.3,163.99,165.9999,161.55,163.17,163.201,162.814,166.49,-1.92,"-","-","Uptrend","Mixed trend","Hold","Neutral",163.08,203.04,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","135.12-191.46","135.79-174.56","False",1.97,8.87,"medium","normal",FALSE,0.193281178094798,0.513988489120051,0.554221319046743,0.128771155261209,-0.420783022319794,161.895512268633,161.479593553076,FALSE,"",10,158.67,1,9,1.07584173565445,165.529,168.647,NA,FALSE,82.9734980018445,71.3978135350376,97.9407979407983,97.6833976833976,2.69751436796046,1.54440154440016,62.4999999999911,0.105202186300381,162.4471,163.1329625,163.534196288215,161.793553711785,FALSE,FALSE,176.004932761353,162.782067238648,9.055762914111,2.01179311633797,0.130498698687804,4.33049350712856,FALSE,FALSE,22.3015080801915,38.4224251058605,-4.53854825783553,-12.289842616963,-4.57015954649057,-5.4378040305768,-2.82092483485093,-2.25082310685425,-1.33534743202417,-1.92203735960119,-1.33534743202417,-2.25082310685425,-2.82092483485092,-5.4378040305768,8.12304804024851,FALSE,TRUE,1.24623417186524,FALSE,"2026-04-29 15:41:00",176.004932761353,162.782067238648,161.55,166,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:41:00","2026-04-29 15:41:00",2026-04-29 15:41:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,190.43,1,0.5,66,1.97,0.0197,57.03,NA,57.03,7,50,25,0,0,3.93809523809524,FALSE,9.8452380952381,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",24.3,0.1,"Early signs of a potential setup are forming. "
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",282.31,282.39,282.81,282.6,276.55,290.5,267.46,274.37,282.543,282.804,226.37,24.71,"22.36","Good","Mixed trend","Uptrend","Hold","Overbought",158.98,297.05,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","226.23-403.53","85.48-119.51","True",10.3,-0.05,"low","normal",FALSE,-0.470658745967664,-0.454866008462631,-0.461885621606376,0.93855587535978,1.03428530527521,280.637602970202,275.835356584916,FALSE,"",5,129.8,3,3,1.0600072784423,246.302,207.632,NA,TRUE,39.8603619633315,47.0209992830498,30.1801801801799,27.0270270270271,-0.686070953647466,-17.9054054054043,60.1503759398512,0.364547664908789,282.231894,281.1012375,284.487478906332,281.503521093668,FALSE,FALSE,283.391349032624,108.717650967376,3.61137603943396,7.62559749891061,0.874876222806935,19.5191466073538,FALSE,TRUE,88.887457137713,78.3697691620835,11.514682051808,80.8172676615641,76.388628553577,108.362240755775,32.019266741489,22.8770402611534,22.1222476965004,24.7117550912223,22.1222476965004,22.8770402611534,32.019266741489,108.362240755775,160.667284944984,FALSE,FALSE,-5.17451449535992,TRUE,"2026-04-29 15:44:00",283.391349032624,108.717650967376,267.46,290.5,"","News Alert","Earnings Alert","","","2026-04-29 15:44:00","2026-04-29 15:44:00",2026-04-29 15:44:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.12,0.04,0.5,55.325,10.3,0.103,56.8875,-50.2935856635689,56.8875,1,50,25,0,0,7.29333333333333,FALSE,18.2333333333333,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",5.2,43.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"CNXN","Technology","Electronics & Computer Distribution","United States","Small","Good","No",63.11,63.07,63.47,63.27,63.51,63.92,62.84,63.19,63.121,63.161,63.62,-0.8,"-","-","Mixed trend","Mixed trend","Hold","Neutral",58.85,66.83,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","53-73.2","51.1-57.02","False",2.23,3.27,"low","0",FALSE,0.0158478605388241,0.0475586556753347,-0.801634706067271,-0.0316806589577113,NA,62.7010851581374,62.0272268408844,FALSE,"",5,58.2,4,-1,0.789269510874948,63.664,62.883,NA,TRUE,43.6213879133717,46.8188433005133,30.4964539007098,29.7872340425534,-1.65201557682443,-4.25531914893685,15.3846153846152,0.0273861278752671,63.343498,NA,63.3590789348065,62.8629210651935,FALSE,FALSE,66.2179451090532,59.7640548909468,4.38913026142094,2.18339419231861,0.139511707032926,1.50005205494074,FALSE,FALSE,17.555931666327,53.9511717998668,-3.20284897941187,5.41172540504427,8.08357595478678,7.9541566883339,-0.0158428390367522,-2.56291492975142,-1.9726623174899,-0.801634706067271,-1.97266231748989,-2.56291492975143,-0.0158428390367504,7.9541566883339,10.7989496862,FALSE,FALSE,-5.98870517946888,FALSE,"2026-04-29 15:56:00",66.2179451090532,59.7640548909468,62.84,63.92,"","","Earnings Alert","","","2026-04-29 15:56:00","2026-04-29 15:56:00",2026-04-29 15:56:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,59.8,2.23,0.0223,56.67,NA,56.67,7,0,25,0,0,3.22761904761905,FALSE,8.06904761904762,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",5.9,6.8,"Indicators are mixed with no clear direction. "
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",54.805,54.68,54.69,54.69,53.59,55.12,52.44,54.07,54.862,54.833,55.12,-0.57,"-4.64","Very Weak","Downtrend","Mixed trend","Hold","Neutral",53.52,68.65,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","39.5-69.87","42.49-64.85","False",2.91,4.56,"medium","expanding",FALSE,-0.0474184311794484,0.0547695116385233,0.0182498403138936,-0.454091363182272,0.10959905014157,54.5565810945243,54.1468009507783,FALSE,"",5,52.37,9,2,0.651154188001689,55.533,58.444,NA,TRUE,27.7665713358021,48.5680329255346,52.631578947368,29.8245614035087,-3.51662131308447,-19.2982456140347,6.24999999999889,0.0535490429410585,54.815922,54.8227783333333,54.9846593175574,54.6289406824427,FALSE,FALSE,64.5580396054754,53.7124603945246,4.10238247001156,2.7889475327159,0.0836708110284885,2.00614436991334,TRUE,TRUE,19.5280945741146,30.7119507262018,-1.05841391327775,-33.7071160140623,-10.8202870189172,-10.8638956805216,-9.44692829938731,-7.01411324604659,-0.771184902921425,-0.789187227866464,-0.771184902921429,-7.01411324604659,-9.44692829938731,-10.8638956805216,20.1919240550307,FALSE,TRUE,4.94612856021329,FALSE,"2026-04-29 15:57:00",64.5580396054754,53.7124603945246,52.44,55.12,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 15:57:00","2026-04-29 15:57:00",2026-04-29 15:57:00,FALSE,FALSE,0,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,11.95,1,0.5,66.5,2.91,0.0291,56.84,-13.6212828041507,56.84,7,50,25,0,0,4.07428571428571,FALSE,10.1857142857143,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",25.3,2.3,"Early signs of a potential setup are forming. "
"DB","Financial Services","Banks - Regional","Germany","Large","Good","No",30.78,30.5,31,30.75,31.07,31.435,30.632,31.08,30.711,30.722,31.95,-3.66,"-2.98","Moderate","Uptrend","Downtrend","Hold","Neutral",30.36,37.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","23.18-38.16","24.63-33.19","True",3.57,3.62,"medium","normal",FALSE,0.161077756626159,0.276918064831409,0.375020381542482,-0.0649350649350635,-1.07665113289409,30.6040822465455,30.4397103828779,TRUE,"MomentumPullback",10,28.66,2,10,0.608900898903502,31.582,31.847,NA,FALSE,82.8044038788704,57.4538097137222,39.7849462365586,100,6.35072920528926,83.8709677419365,100,0.0556102508542842,30.75667,30.8036991666667,30.8288154208981,30.6422345791019,FALSE,FALSE,34.4692398639774,29.5457601360226,9.5024185488381,0.886198832523303,0.03608186851599,0.901846052749644,TRUE,FALSE,13.2942121276284,42.1178276664804,-7.72086559461444,-22.550505050505,2.33566900233568,2.98858294157153,-8.4750820650552,-5.45622688039456,-3.58377868594781,-4.00625978090766,-3.5837786859478,-5.45622688039457,-8.4750820650552,2.98858294157152,16.6639128771372,FALSE,FALSE,-6.16202893182697,TRUE,"2026-04-29 16:00:00",34.4692398639774,29.5457601360226,30.63,31.43,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 16:00:00","2026-04-29 16:00:00",2026-04-29 16:00:00,FALSE,FALSE,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,23.44,1,0.5,67,3.57,0.0357,56.93,-3.4,56.93,7,50,25,0,0,5.59619047619048,FALSE,13.9904761904762,"Opportunity",57,"Moderate",57,43,"Strong","Now",23,1.4,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",46.54,46.42,46.5,46.46,43.53,47.265,43.19,46.12,46.562,46.491,41.04,13.4,"3.52","-","Mixed trend","Uptrend","Hold","Neutral",38.45,49.41,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","36.74-64.67","27.28-35.09","False",4.59,-0.34,"medium","normal",FALSE,0.0107446008380844,-0.0644191539617804,1.02018667245496,2.35319991202991,-0.0858737655646182,46.2004841638003,45.6187891243167,TRUE,"RSER",5,35.69,5,5,0.726848968231841,42.345,41.426,NA,FALSE,26.5307282352844,58.8622543125305,49.5038890056764,41.7910447761195,-3.04602876765509,-10.0000000000011,22.2222222222218,0.0205322916727859,46.22017,46.1596591666667,46.6877503362737,46.3508496637263,FALSE,FALSE,46.660081463611,36.334918536389,2.88535795762378,9.21161126166942,0.100031685026693,2.42697912353295,FALSE,TRUE,95.80543089891,63.676687656433,13.3993096142099,61.9909502262443,9.91969768540386,3.2615930774351,13.7341153470186,18.0319553639361,17.3474533535048,13.401559454191,17.3474533535048,18.0319553639361,13.7341153470186,3.2615930774351,28.4166398140714,FALSE,FALSE,-2.79693460443929,FALSE,"2026-04-29 15:47:00",46.660081463611,36.334918536389,43.19,47.26,"","News Alert","Earnings Alert","","","2026-04-29 15:47:00","2026-04-29 15:47:00",2026-04-29 15:47:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.35,0.116666666666667,0.5,52.3333333333333,4.59,0.0459,56.5766666666667,-55.8,56.5766666666667,1,50,25,0,0,6.88857142857143,FALSE,17.2214285714286,"Opportunity",57,"Moderate",57,43,"Moderate","Soon",6.2,17.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",185.515,185.2,185.68,185.44,185.41,189.08,182.01,186.15,185.412,185.253,188.3,-1.48,"-","-","Uptrend","Mixed trend","Hold","Neutral",183.54,222.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","153.74-217.29","151.72-187.78","False",1.75,5.84,"medium","normal",FALSE,0.218788828264261,0.386904761904748,0.0296559905100714,-0.0242509161457296,-0.84714056654196,184.438324559825,183.626725303265,TRUE,"MomentumPullback",9,180.84,1,9,0.641894434155478,188.382,194.431,NA,TRUE,69.7017090297645,56.4207191618369,81.3143309580356,84.3230403800457,3.22642818336434,1.4251781472671,51.7857142857076,0.131101106022341,185.28605,185.65263,185.763525280305,184.578724719695,FALSE,FALSE,207.027443678498,184.245056321502,8.49148867603781,1.7545536627026,0.190084802015081,5.55188826220512,FALSE,FALSE,16.7349890966941,32.1337702291035,-3.1359390118371,7.54492753623188,-11.7897389567781,-7.93300248138959,-6.267683912692,-0.378584469981749,-1.92694015648129,-1.47902283590017,-1.92694015648129,-0.378584469981746,-6.267683912692,-7.93300248138958,12.3652638566549,FALSE,TRUE,1.96879125529588,FALSE,"2026-04-29 15:43:00",207.027443678498,184.245056321502,182.01,189.08,"","News Alert","","","","2026-04-29 15:43:00","2026-04-29 15:43:00",2026-04-29 15:43:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.93,1,0.5,66,1.75,0.0175,57.25,NA,57.25,7,50,0,0,0,3.90571428571429,FALSE,9.76428571428571,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",20.1,1.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FTAI","Industrials","Rental & Leasing Services","United States","Large","Good","No",213.43,213.08,214.1,213.59,216.99,217.12,202.836,209.56,213.636,213.546,216,-1.19,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",210.43,330.24,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","134.77-292.09","124.68-219.12","True",5.36,4.6,"medium","normal",FALSE,0.0527382891699047,0.418744706878712,-1.18981481481481,0.0773685321079504,0.84220224666013,211.75698734823,209.154051043275,FALSE,"",3,199,6,-1,1.03871471500976,223.801,240.273,NA,TRUE,34.7595068530714,47.7295989367574,63.8095238095237,54.7619047619052,-5.74221046443273,-17.1428571428565,22.3404255319158,0.381380715297591,214.05685,213.070931666667,214.366884748968,212.163115251032,FALSE,FALSE,277.876703808481,213.156296191519,4.74516597541921,1.34856264575969,0.525846006535523,15.0645932990096,FALSE,TRUE,9.77217949901956,34.7173520741156,-0.86883888007435,-22.0859343627934,-9.811958588633,-12.8857142857143,-20.9020494385354,-6.46009554279703,-8.34013313291818,-1.18981481481481,-8.34013313291818,-6.46009554279703,-20.9020494385354,-12.8857142857143,30.3628880653895,FALSE,TRUE,6.08107977254681,TRUE,"2026-04-29 15:44:00",277.876703808481,213.156296191519,202.84,217.12,"","","Earnings Alert","","","2026-04-29 15:44:00","2026-04-29 15:44:00",2026-04-29 15:44:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,38.99,1,0.5,68,5.36,0.0536,56.64,-11.8864169780748,56.64,7,0,25,0,0,5.3952380952381,FALSE,13.4880952380952,"Opportunity",57,"Moderate",57,43,"Weak","Wait",54.7,1.4,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"MC","Financial Services","Capital Markets","United States","Mid","Good","No",67.65,67.56,67.66,67.61,69.57,69.675,66.225,67.64,67.561,67.508,69.69,-2.93,"-","-","Uptrend","Mixed trend","Hold","Neutral",57.54,72.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","50.51-84.25","46.3-63.59","False",3.8,2.94,"high","expanding",FALSE,0.177698800533103,0.0443655723158846,-0.162337662337661,0.62472110664882,-0.173386948020796,67.0047099794551,66.6206232945279,TRUE,"MomentumPullback",8,55.52,1,9,1.04135315049267,68.479,65.254,NA,TRUE,81.7121397093161,59.4098820126408,75.8852258852281,96.1538461538495,1.32303690003612,29.4871794871802,96.7032967032996,0.0696778300469898,67.50275,67.5219775,67.8030210013954,67.1042289986046,FALSE,FALSE,74.0208357233979,55.3641642766021,8.61481311426845,5.63310980339409,0.0969771625993464,2.4099424156615,FALSE,FALSE,34.5957868104969,62.6427317565328,-10.0476107809115,-4.63772201860726,27.089986849521,18.6842105263158,1.68345107470315,0.71460473425637,-0.631609870740295,-2.92724924666379,-0.631609870740291,0.714604734256374,1.68345107470316,18.6842105263158,33.6981000084932,FALSE,FALSE,-4.7708426436444,FALSE,"2026-04-29 15:53:00",74.0208357233979,55.3641642766021,66.22,69.67,"","","Earnings Alert","","","2026-04-29 15:53:00","2026-04-29 15:53:00",2026-04-29 15:53:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.49,0.163333333333333,1,59.2666666666667,3.8,0.038,56.8333333333333,NA,56.8333333333333,7,0,25,0,0,4.79619047619048,FALSE,11.9904761904762,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",7.3,14.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",60.78,60.91,60.92,60.92,60,61.99,59.765,61.24,60.789,60.788,58.54,3.83,"2.84","Very Weak","Mixed trend","Uptrend","Hold","Neutral",55.73,63.39,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","52.23-69.56","47.95-54.88","False",2.28,1.89,"medium","normal",FALSE,-0.0246730816679013,-0.0328947368420987,0.107057564028655,-0.229809586342746,-1.19483052913923,60.6343317384566,60.3284570758907,FALSE,"",7,54.42,5,4,0.392075017736879,58.764,57.787,NA,TRUE,41.1245615112235,49.5186497192197,29.9973835688111,26.5306122448973,-0.898308041165432,1.53061224489799,28.5714285714329,0.0277037903562463,60.7479,60.9648858333333,60.9339869519618,60.6960130480382,FALSE,FALSE,60.0182046583458,55.5332953416542,3.39649467845178,9.41978817741545,0.0607532240976528,1.37640588804783,FALSE,FALSE,92.9816119977805,66.279626370925,9.69617215609769,4.64856504554048,6.01497214484681,5.64712005551701,7.6263697419583,8.62468783446308,5.70213504599896,4.02289033139734,5.70213504599897,8.62468783446309,7.62636974195829,5.647120055517,8.07607272195791,TRUE,FALSE,2.06585922815913,FALSE,"2026-04-29 15:53:00",60.0182046583458,55.5332953416542,59.76,61.99,"","","Earnings Alert","","","2026-04-29 15:53:00","2026-04-29 15:53:00",2026-04-29 15:53:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.48,0.16,0.5,51.7,2.28,0.0228,57.07,-66.063209844048,57.07,5,0,25,0,0,5.64285714285714,FALSE,14.1071428571429,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",4.3,8.3,"Early signs of a potential setup are forming. The broader trend is upward. "
