"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETH","ETF","No",31.5,"Good","Mixed trend","Uptrend",26.01,31.78,"-","High Value Zone: near resistance; watch for pullback or reversal",31.18,"Neutral","True",6.1,NA,"2025-07-16 14:48:00"
"MDGL","Mid","No",343.86,"Moderate","Downtrend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;",345.2,"Neutral","True",3.73,-17.83,"2025-07-16 14:40:00"
"VCTR","Mid","No",68.96,"Good","Downtrend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;",69.17,"Neutral","True",3.2,4.5,"2025-07-16 14:43:00"
"IEFA","ETF","No",82.5282,"Moderate","Uptrend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.12,"Neutral","True",1.33,NA,"2025-07-16 14:47:00"
"DGRO","ETF","No",64.425,"Good","Uptrend","Mixed trend",63.85,65.3999,"-","High Value Zone: near resistance; watch for pullback or reversal",64.42,"Neutral","True",1.72,NA,"2025-07-16 14:50:00"
"BMNR","Mid","No",49.755,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",49.26,"Neutral","True",27.84,-3.03,"2025-07-16 14:42:00"
"UVXY","ETF","No",17.46,"Weak","Mixed trend","Mixed trend",16.79,18.68,"-","Balanced Zone: price is rising with room to resistance;",17.5,"Neutral","True",10.45,NA,"2025-07-16 14:46:00"
"GLD","ETF","No",308.78,"Moderate","Mixed trend","Mixed trend",304.82,311.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.91,"Neutral","True",2.1,NA,"2025-07-16 14:47:00"
"AGG","ETF","No",97.88,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Neutral","True",0.6,NA,"2025-07-16 14:47:00"
"VXX","ETF","No",45.92,"Weak","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;",46.02,"Neutral","True",7.28,NA,"2025-07-16 14:48:00"
"SGOL","ETF","No",31.975,"Moderate","Mixed trend","Mixed trend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal",31.88,"Neutral","True",2.06,NA,"2025-07-16 14:47:00"
"SPLB","ETF","No",22.005,"Good","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",1.66,NA,"2025-07-16 14:48:00"
"BIDU","Large","No",86.7103,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",88.23,"Neutral","True",4.31,10.13,"2025-07-16 14:43:00"
"EWL","ETF","No",54.585,"Moderate","Uptrend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.31,"Neutral","True",1.35,NA,"2025-07-16 14:47:00"
"ASML","Large","No",751.87,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 14:41:00"
"LNTH","Mid","No",73.78,"Good","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Higher","True",3.66,3.51,"2025-07-16 14:43:00"
"MMSI","Mid","No",85.78,"Moderate","Mixed trend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;",87.15,"Neutral","True",2.86,2.04,"2025-07-16 14:43:00"
"TLT","ETF","No",85.01,"Good","Mixed trend","Downtrend",84.19,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","True",1.69,NA,"2025-07-16 14:46:00"
"IEF","ETF","No",94.15,"Moderate","Mixed trend","Downtrend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal",94.12,"Neutral","True",0.69,NA,"2025-07-16 14:47:00"
"SPTL","ETF","No",25.68,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.7,"Neutral","True",1.58,NA,"2025-07-16 14:47:00"
"NVDA","Large","Yes",171.13,"Good","Uptrend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",170.27,"Neutral","False",5.68,3.1,"2025-07-16 14:41:00"
"SBET","Mid","No",38.84,"Good","Uptrend","Uptrend",16.5,39.08,"-","High Value Zone: near resistance; watch for pullback or reversal",38.65,"Neutral","False",18.55,47.28,"2025-07-16 14:42:00"
"QS","Mid","No",11.185,"Good","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",11.13,"Neutral","False",6.34,-0.91,"2025-07-16 14:42:00"
"ACHR","Mid","No",11.8877,"Moderate","Uptrend","Uptrend",10.13,11.895,"-","High Value Zone: near resistance; watch for pullback or reversal",11.83,"Neutral","False",7.63,-1.23,"2025-07-16 14:42:00"
"QBTS","Mid","No",16.4873,"Moderate","Uptrend","Uptrend",14.76,16.98,"-","High Value Zone: near resistance; watch for pullback or reversal",16.5,"Neutral","False",7.49,-0.66,"2025-07-16 14:42:00"
"SYM","Large","No",52.635,"Good","Uptrend","Uptrend",43.72,52.65,"-","High Value Zone: near resistance; watch for pullback or reversal",52.37,"Neutral","False",5.31,-0.08,"2025-07-16 14:43:00"
"UEC","Mid","No",7.52,"Good","Uptrend","Uptrend",6,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",7.48,"Neutral","False",5.5,-0.17,"2025-07-16 14:43:00"
"PM","Large","Yes",183.57,"Moderate","Uptrend","Uptrend",176.95,183.59,"-","High Value Zone: near resistance; watch for pullback or reversal",182.94,"Neutral","False",1.92,6.34,"2025-07-16 14:44:00"
"AMUU","ETF","No",41.08,"Good","Uptrend","Uptrend",33.44,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",40.87,"Neutral","False",12.29,NA,"2025-07-16 14:44:00"
"IBIT","ETF","No",68.205,"Good","Uptrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.86,"Neutral","False",3.52,NA,"2025-07-16 14:46:00"
"ULTY","ETF","No",6.3701,"Good","Uptrend","Uptrend",6.16,6.38,"-","High Value Zone: near resistance; watch for pullback or reversal",6.34,"Neutral","False",3.66,NA,"2025-07-16 14:46:00"
"MSTU","ETF","No",10.6201,"Good","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.57,"Neutral","False",15.76,NA,"2025-07-16 14:46:00"
"KWEB","ETF","No",35.34,"Moderate","Uptrend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.21,"Neutral","False",3.12,NA,"2025-07-16 14:47:00"
"JAAA","ETF","No",50.6599,"Moderate","Uptrend","Uptrend",50.6099,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.65,"Neutral","False",0.37,NA,"2025-07-16 14:48:00"
"XAR","ETF","No",217.11,"Good","Uptrend","Uptrend",207.36,217.1599,"-","High Value Zone: near resistance; watch for pullback or reversal",216.02,"Neutral","False",2.05,NA,"2025-07-16 14:49:00"
"ICVT","ETF","No",91.95,"Good","Uptrend","Uptrend",90.47,91.97,"-","High Value Zone: near resistance; watch for pullback or reversal",91.82,"Neutral","False",1,NA,"2025-07-16 14:49:00"
"MSFT","Large","Yes",506.0716,"Good","Mixed trend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",503.16,"Neutral","False",2.35,12.93,"2025-07-16 14:43:00"
"GOOGL","Large","Yes",183.83,"Good","Mixed trend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",182.86,"Neutral","False",3.7,8.97,"2025-07-16 14:43:00"
"DNN","Small","No",2.015,"Good","Mixed trend","Uptrend",1.7,2.04,"-","High Value Zone: near resistance; watch for pullback or reversal",2,"Neutral","False",4.66,-0.09,"2025-07-16 14:42:00"
"NU","Large","No",13.7448,"Good","Mixed trend","Uptrend",12.72,13.77,"-","High Value Zone: near resistance; watch for pullback or reversal",13.6,"Neutral","False",5.89,0.44,"2025-07-16 14:42:00"
"WBD","Large","Yes",12.6149,"Good","Mixed trend","Uptrend",11.445,12.63,"-","High Value Zone: near resistance; watch for pullback or reversal",12.51,"Neutral","False",4.94,-4.4,"2025-07-16 14:42:00"
"SOFI","Large","No",21.395,"Good","Mixed trend","Uptrend",20.24,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Neutral","False",5.71,0.43,"2025-07-16 14:42:00"
"HOOD","Large","No",103.855,"Good","Mixed trend","Uptrend",93.5412,104.35,"-","High Value Zone: near resistance; watch for pullback or reversal",102.82,"Neutral","False",5.05,1.75,"2025-07-16 14:42:00"
"COIN","Large","Yes",403.53,"Good","Mixed trend","Uptrend",369,405.88,"-","High Value Zone: near resistance; watch for pullback or reversal",399.49,"Neutral","False",5.73,5.32,"2025-07-16 14:42:00"
"SMMT","Large","No",27.75,"Good","Mixed trend","Uptrend",24.085,28.08,"-","High Value Zone: near resistance; watch for pullback or reversal",27.47,"Neutral","False",8.18,-0.34,"2025-07-16 14:43:00"
"WULF","Mid","No",5.245,"Moderate","Mixed trend","Uptrend",4.815,5.37,"-","High Value Zone: near resistance; watch for pullback or reversal",5.24,"Neutral","False",9.63,-0.34,"2025-07-16 14:43:00"
"PLTR","Large","Yes",151.3001,"Good","Mixed trend","Uptrend",139.53,151.38,"-","High Value Zone: near resistance; watch for pullback or reversal",149.79,"Neutral","False",5.73,0.22,"2025-07-16 14:44:00"
"ORCL","Large","Yes",239.7555,"Good","Mixed trend","Uptrend",225.12,240.4,"-","High Value Zone: near resistance; watch for pullback or reversal",237.36,"Neutral","False",3.95,4.33,"2025-07-16 14:44:00"
"GE","Large","Yes",265.215,"Good","Mixed trend","Uptrend",246.75,266.01,"-","High Value Zone: near resistance; watch for pullback or reversal",264.3,"Neutral","False",3.07,6.35,"2025-07-16 14:44:00"
"TECL","ETF","No",98.29,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",97.31,"Neutral","False",7.82,NA,"2025-07-16 14:45:00"
"EDC","ETF","No",40.485,"Good","Mixed trend","Uptrend",38.9127,40.52,"-","High Value Zone: near resistance; watch for pullback or reversal",40.08,"Neutral","False",4.81,NA,"2025-07-16 14:45:00"
"NVDU","ETF","No",115.24,"Good","Mixed trend","Uptrend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.09,"Neutral","False",11.27,NA,"2025-07-16 14:46:00"
"PLTU","ETF","No",74.55,"Good","Mixed trend","Uptrend",63.8,74.7937,"-","High Value Zone: near resistance; watch for pullback or reversal",73.8,"Neutral","False",11.38,NA,"2025-07-16 14:46:00"
"AMDL","ETF","No",10.33,"Good","Mixed trend","Uptrend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.23,"Neutral","False",12.92,NA,"2025-07-16 14:46:00"
"QQQ","ETF","No",556.88,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.76,"Neutral","False",2.62,NA,"2025-07-16 14:46:00"
"EEM","ETF","No",48.865,"Good","Mixed trend","Uptrend",48.195,48.885,"-","High Value Zone: near resistance; watch for pullback or reversal",48.84,"Neutral","False",1.72,NA,"2025-07-16 14:46:00"
"BITO","ETF","No",23.0453,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.82,"Neutral","False",3.71,NA,"2025-07-16 14:47:00"
"NVDX","ETF","No",16.88,"Good","Mixed trend","Uptrend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.71,"Neutral","False",11.2,NA,"2025-07-16 14:47:00"
"CONY","ETF","No",10.1788,"Good","Mixed trend","Uptrend",9.5,10.1968,"-","High Value Zone: near resistance; watch for pullback or reversal",10.09,"Neutral","False",6.35,NA,"2025-07-16 14:47:00"
"ARKK","ETF","No",75.335,"Good","Mixed trend","Uptrend",71.99,75.415,"-","High Value Zone: near resistance; watch for pullback or reversal",74.58,"Neutral","False",4.18,NA,"2025-07-16 14:47:00"
"SCHG","ETF","No",29.545,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","False",2.82,NA,"2025-07-16 14:47:00"
"IAU","ETF","No",63.205,"Moderate","Mixed trend","Uptrend",62.39,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",63.1,"Neutral","False",2.1,NA,"2025-07-16 14:47:00"
"NVDL","ETF","No",81.84,"Good","Mixed trend","Uptrend",73.37,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.02,"Neutral","False",11.36,NA,"2025-07-16 14:47:00"
"BITX","ETF","No",66.08,"Good","Mixed trend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.42,"Neutral","False",6.7,NA,"2025-07-16 14:48:00"
"XLRE","ETF","No",41.6799,"Moderate","Mixed trend","Uptrend",41.16,41.91,"-","High Value Zone: near resistance; watch for pullback or reversal",41.51,"Neutral","False",2.44,NA,"2025-07-16 14:48:00"
"VWO","ETF","No",50.1967,"Good","Mixed trend","Uptrend",49.48,50.205,"-","High Value Zone: near resistance; watch for pullback or reversal",49.97,"Neutral","False",1.5,NA,"2025-07-16 14:48:00"
"MSTY","ETF","No",22.805,"Good","Mixed trend","Uptrend",21.29,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",8.41,NA,"2025-07-16 14:48:00"
"CONL","ETF","No",60.1564,"Moderate","Mixed trend","Uptrend",50.53,60.73,"-","High Value Zone: near resistance; watch for pullback or reversal",59.56,"Neutral","False",11.33,NA,"2025-07-16 14:48:00"
"ARKW","ETF","No",157.6,"Good","Mixed trend","Uptrend",148.41,157.72,"Buy Signal","Buy signal generated - good momentum",157.6,"Neutral","False",3.72,NA,"2025-07-16 14:48:00"
"BLOK","ETF","No",60.2652,"Good","Mixed trend","Uptrend",57.811,60.32,"-","High Value Zone: near resistance; watch for pullback or reversal",59.67,"Neutral","False",4.44,NA,"2025-07-16 14:48:00"
"URA","ETF","No",39.67,"Good","Mixed trend","Uptrend",36.2,39.83,"Buy Signal","Buy signal generated - good momentum",39.27,"Neutral","False",2.67,NA,"2025-07-16 14:49:00"
"EWC","ETF","No",46.32,"Good","Mixed trend","Uptrend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal",45.97,"Neutral","False",1.64,NA,"2025-07-16 14:49:00"
"TSLA","Large","No",320.8,"Moderate","Uptrend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",319.2,"Neutral","False",5.74,1.74,"2025-07-16 14:42:00"
"AAPL","Large","Yes",210.27,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.92,"Neutral","False",3.89,6.43,"2025-07-16 14:43:00"
"UAL","Large","Yes",88.05,"Good","Uptrend","Mixed trend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",87.61,"Neutral","False",5.44,10.99,"2025-07-16 14:41:00"
"LCID","Mid","No",2.2599,"Good","Uptrend","Mixed trend",2.23,2.37,"-","High Value Zone: near resistance; watch for pullback or reversal",2.25,"Neutral","False",6.38,-1.19,"2025-07-16 14:42:00"
"AAL","Mid","No",12.255,"Good","Uptrend","Mixed trend",11.91,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.2,"Neutral","False",5.53,1,"2025-07-16 14:42:00"
"LLY","Large","Yes",790.1,"Moderate","Uptrend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;",791.25,"Neutral","False",4.06,12.27,"2025-07-16 14:43:00"
"WFC","Large","Yes",79.7715,"Good","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.37,"Neutral","False",3.04,5.56,"2025-07-16 14:44:00"
"MCD","Large","Yes",298.99,"Moderate","Uptrend","Mixed trend",294.83,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",297.76,"Neutral","False",1.77,11.33,"2025-07-16 14:44:00"
"IBM","Large","Yes",280.53,"Good","Uptrend","Mixed trend",279.87,288.9,"-","High Value Zone: near resistance; watch for pullback or reversal",280.76,"Neutral","False",2.44,5.85,"2025-07-16 14:44:00"
"T","Large","Yes",26.975,"Moderate","Uptrend","Mixed trend",26.615,27.82,"-","Balanced Zone: price is rising with room to resistance;",27,"Neutral","False",2.35,1.63,"2025-07-16 14:45:00"
"KLAC","Large","Yes",926.11,"Good","Uptrend","Mixed trend",897.38,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",921.48,"Neutral","False",3.77,27.47,"2025-07-16 14:44:00"
"TT","Large","Yes",437.48,"Good","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",435.29,"Neutral","False",3.28,12.13,"2025-07-16 14:45:00"
"VMC","Large","Yes",259.66,"Moderate","Uptrend","Mixed trend",255.33,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",259.03,"Neutral","False",2.68,7.11,"2025-07-16 14:44:00"
"YINN","ETF","No",42.99,"Moderate","Uptrend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.78,"Neutral","False",6.93,NA,"2025-07-16 14:45:00"
"LQD","ETF","No",107.92,"Moderate","Uptrend","Mixed trend",107.34,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal",107.85,"Neutral","False",1.06,NA,"2025-07-16 14:46:00"
"XLF","ETF","No",51.96,"Good","Uptrend","Mixed trend",51.325,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",51.7,"Neutral","False",2.04,NA,"2025-07-16 14:46:00"
"EWZ","ETF","No",27.47,"Moderate","Uptrend","Mixed trend",27.08,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",27.42,"Neutral","False",2.09,NA,"2025-07-16 14:46:00"
"XLU","ETF","No",81.99,"Moderate","Uptrend","Mixed trend",81.37,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Neutral","False",1.6,NA,"2025-07-16 14:47:00"
"SCHF","ETF","No",21.93,"Good","Uptrend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",21.89,"Neutral","False",1.32,NA,"2025-07-16 14:47:00"
"IYF","ETF","No",120.77,"Good","Uptrend","Mixed trend",119.13,122.2302,"-","High Value Zone: near resistance; watch for pullback or reversal",120.17,"Neutral","False",2.11,NA,"2025-07-16 14:47:00"
"VFH","ETF","No",126.88,"Good","Uptrend","Mixed trend",125.19,128.82,"-","High Value Zone: near resistance; watch for pullback or reversal",126.25,"Neutral","False",2.17,NA,"2025-07-16 14:49:00"
"FNCL","ETF","No",73.79,"Good","Uptrend","Mixed trend",72.835,74.94,"-","High Value Zone: near resistance; watch for pullback or reversal",73.42,"Neutral","False",2.21,NA,"2025-07-16 14:49:00"
"DLN","ETF","No",82.835,"Good","Uptrend","Mixed trend",82.18,83.64,"-","High Value Zone: near resistance; watch for pullback or reversal",82.42,"Neutral","False",1.65,NA,"2025-07-16 14:46:00"
"VYMI","ETF","No",80.125,"Moderate","Uptrend","Mixed trend",79.57,81.0386,"-","High Value Zone: near resistance; watch for pullback or reversal",79.72,"Neutral","False",1.58,NA,"2025-07-16 14:50:00"
"MGV","ETF","No",131.22,"Good","Uptrend","Mixed trend",130.1061,133.16,"-","High Value Zone: near resistance; watch for pullback or reversal",130.56,"Neutral","False",1.77,NA,"2025-07-16 14:49:00"
"AMZN","Large","Yes",223.4,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;",224.84,"Neutral","False",3.06,6.14,"2025-07-16 14:43:00"
"META","Large","Yes",702.925,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,"-","Balanced Zone: price is rising with room to resistance;",704.28,"Neutral","False",3.67,25.57,"2025-07-16 14:43:00"
"BAC","Large","Yes",45.8701,"Good","Mixed trend","Mixed trend",45.01,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.96,"Neutral","False",3.1,3.35,"2025-07-16 14:41:00"
"FHN","Large","No",21.615,"Good","Mixed trend","Mixed trend",21.17,22.215,"-","High Value Zone: near resistance; watch for pullback or reversal",21.56,"Neutral","False",3.4,1.44,"2025-07-16 14:41:00"
"GS","Large","Yes",706.43,"Good","Mixed trend","Mixed trend",691.3,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",700.16,"Neutral","False",2.59,43.08,"2025-07-16 14:41:00"
"MS","Large","Yes",138.97,"Good","Mixed trend","Mixed trend",135.265,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.26,"Neutral","False",2.95,8.52,"2025-07-16 14:41:00"
"MTB","Large","Yes",193.25,"Good","Mixed trend","Mixed trend",191.42,204.32,"-","High Value Zone: near resistance; watch for pullback or reversal",191.86,"Neutral","False",3.1,14.93,"2025-07-16 14:41:00"
"BBAI","Mid","No",7.1416,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.07,"Neutral","False",8.37,-0.84,"2025-07-16 14:42:00"
"F","Large","Yes",11.3,"Good","Mixed trend","Mixed trend",11.15,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral","False",3.78,1.25,"2025-07-16 14:42:00"
"NIO","Mid","No",4.085,"Good","Mixed trend","Mixed trend",3.49,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.06,"Neutral","False",5.63,-1.64,"2025-07-16 14:42:00"
"HSAI","Mid","No",21.5835,"Moderate","Mixed trend","Mixed trend",21.5,24.645,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",7.74,-0.01,"2025-07-16 14:42:00"
"RGC","Mid","No",15.165,"Moderate","Mixed trend","Mixed trend",13.54,18.832,"-","High Value Zone: near resistance; watch for pullback or reversal",15.01,"Neutral","False",30.02,-0.01,"2025-07-16 14:43:00"
"SEZL","Mid","No",143.7101,"Moderate","Mixed trend","Mixed trend",130.69,165.4787,"-","High Value Zone: near resistance; watch for pullback or reversal",142.27,"Neutral","False",10.47,2.97,"2025-07-16 14:43:00"
"BTDR","Mid","No",13.53,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal",13.39,"Neutral","False",8.41,-4.74,"2025-07-16 14:43:00"
"AVGO","Large","Yes",279.395,"Good","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278.64,"Higher","False",4.74,2.75,"2025-07-16 14:43:00"
"V","Large","Yes",349.785,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,"-","High Value Zone: near resistance; watch for pullback or reversal",348.74,"Neutral","False",2.35,9.95,"2025-07-16 14:43:00"
"COST","Large","Yes",952.6,"Moderate","Mixed trend","Mixed trend",952.12,988,"-","Balanced Zone: price is rising with room to resistance;",957.12,"Neutral","False",1.56,17.61,"2025-07-16 14:44:00"
"MA","Large","Yes",553.71,"Moderate","Mixed trend","Mixed trend",545.85,566.06,"-","High Value Zone: near resistance; watch for pullback or reversal",552.63,"Neutral","False",3.07,14.25,"2025-07-16 14:44:00"
"UNH","Large","Yes",293.59,"Moderate","Mixed trend","Mixed trend",290.75,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal",292.33,"Neutral","False",5.78,23.9,"2025-07-16 14:44:00"
"WMT","Large","Yes",94.89,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",94.8,"Neutral","False",2.43,2.34,"2025-07-16 14:44:00"
"PG","Large","Yes",153.19,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.3,"Neutral","False",2.09,6.31,"2025-07-16 14:44:00"
"HD","Large","Yes",357.435,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",354.41,"Neutral","False",2.3,14.74,"2025-07-16 14:44:00"
"ABBV","Large","Yes",190.11,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline",190.11,"Neutral","False",3.71,2.35,"2025-07-16 14:44:00"
"CVX","Large","Yes",151,"Good","Mixed trend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.91,"Neutral","False",2.53,8.75,"2025-07-16 14:44:00"
"CSCO","Large","Yes",67.325,"Good","Mixed trend","Mixed trend",66.98,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.32,"Neutral","False",2.48,2.45,"2025-07-16 14:44:00"
"LIN","Large","Yes",459.075,"Moderate","Mixed trend","Mixed trend",456,472.215,"-","High Value Zone: near resistance; watch for pullback or reversal",457.33,"Neutral","False",1.83,13.77,"2025-07-16 14:44:00"
"MRK","Large","Yes",82.34,"Good","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.52,"Neutral","False",4.56,6.88,"2025-07-16 14:45:00"
"NOW","Large","Yes",966.27,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,"-","High Value Zone: near resistance; watch for pullback or reversal",964.16,"Neutral","False",3.59,7.41,"2025-07-16 14:45:00"
