"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",217.67,215.08,209.92,228.35,"Good","Uptrend","Mixed trend",213.67,230.69,3.26,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:34:00"
"AMZU","ETF",NA,"No",35.325,34.28,32.65,41.1,"Good","Uptrend","Mixed trend",34.62,39.75,6.25,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 11:32:00"
"ANET","Large","Moderate","Yes",139.17,132.15,112,141.95,"Good","Uptrend","Uptrend",113.13,130.96,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:31:00"
"ANGI","Small","Moderate","No",18.84,17.81,15.57,19.22,"Good","Uptrend","Uptrend",15.73,17.68,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 11:32:00"
"APP","Large","Moderate","No",381.865,376.13,355.29,398.28,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.15,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 11:29:00"
"ATO","Large","Moderate","Yes",158.39,156,152.25,159.03,"Moderate","Uptrend","Mixed trend",153.79,160.51,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:29:00"
"AVGO","Large","Moderate","Yes",298.52,293.12,276.96,300.98,"Good","Mixed trend","Mixed trend",279.76,304.82,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:34:00"
"AVL","ETF",NA,"No",44.6876,43.21,39.53,45.41,"Good","Uptrend","Mixed trend",39.93,46.41,0.36,"Hold","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-06 11:30:00"
"BAC","Large","Good","Yes",45.775,45.08,44.21,47.78,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:34:00"
"BAM","Large","Moderate","No",63.01,61.93,58.4,63.22,"Good","Mixed trend","Mixed trend",58.99,63.49,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 11:29:00"
"BBD","Large","Moderate","No",2.85,2.82,2.75,2.93,"Moderate","Uptrend","Mixed trend",2.78,2.96,1.5,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 11:31:00"
"BND","ETF",NA,"No",73.595,72.5,71.9,75.07,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.6,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-06 11:35:00"
"BRKU","ETF",NA,"No",22.91,22.56,21.68,28.39,"Moderate","Uptrend","Mixed trend",22.73,24.97,11.36,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:30:00"
"BSY","Large","Moderate","No",54.22,53.41,52.62,55.3,"Moderate","Mixed trend","Mixed trend",54.92,58.8,-6.56,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:29:00"
"CCEP","Large","Good","No",89.5,87.46,85.69,89.59,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.26,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 11:29:00"
"CDW","Large","Good","Yes",169.27,161.25,156.25,182.86,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.73,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 11:29:00"
"CF","Large","Good","Yes",92.57,91.18,89.01,96,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.6,"Moderate","Price between support and resistance","-","Neutral","False",2.38,7.56,"2025-08-06 11:29:00"
"CIB","Large","Moderate","No",45.29,44.61,43.11,45.49,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.32,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.42,6.39,"2025-08-06 11:29:00"
"COR","Large","Good","Yes",285.04,277.29,272.52,309.76,"Moderate","Mixed trend","Mixed trend",283.1,296.96,6.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 11:29:00"
"COST","Large","Good","Yes",964.59,947.74,927.16,974.82,"Moderate","Mixed trend","Mixed trend",936.53,990.45,0.92,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:34:00"
"CPAY","Large","Good","Yes",317.6,312.84,302.23,448.58,"Moderate","Mixed trend","Mixed trend",316.69,339.16,23.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:29:00"
"CPRI","Mid",NA,"No",20.07,19.87,17.4,20.27,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.84,-10,"2025-08-06 11:32:00"
"CRCT","Small","Moderate","No",5.79,5.49,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.16,"Moderate","Price between support and resistance","-","Neutral","False",5,0.31,"2025-08-06 11:32:00"
"CRH","Large","Good","No",98.28,96.81,93.04,98.78,"Good","Mixed trend","Mixed trend",93.98,99.7,0.33,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:29:00"
"CRM","Large","Good","Yes",248.27,244.55,236.77,253.24,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.44,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 11:34:00"
"CSCO","Large","Good","Yes",69.1,67.83,65.73,70.48,"Good","Mixed trend","Uptrend",66.39,69.4,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:34:00"
"CTVA","Large","Moderate","Yes",71.7,70.62,69.64,74.43,"Moderate","Mixed trend","Mixed trend",71.14,74.47,4.94,"Good","Value Zone - Price near support","-","Higher","False",1.39,1.66,"2025-08-06 11:29:00"
"CVX","Large","Good","Yes",153.93,151.62,147.21,154.96,"Good","Mixed trend","Mixed trend",148.7,156.66,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.77,"2025-08-06 11:34:00"
"CW","Large","Moderate","No",510.4,502.74,473.42,513.83,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:27:00"
"CYRX","Small",NA,"No",8.74,8.12,6.86,8.91,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:32:00"
"DASH","Large","Poor","Yes",255.7087,253.15,238.43,257.84,"Good","Mixed trend","Uptrend",240.84,259.69,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:29:00"
"DFEN","ETF",NA,"No",59.62,57.8,53.1,61.2,"Good","Uptrend","Mixed trend",53.64,60.53,0.15,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.49,NA,"2025-08-06 11:32:00"
"DIA","ETF",NA,"No",442.37,435.74,428.33,444.14,"Good","Mixed trend","Mixed trend",433.25,449.39,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 11:35:00"
"DIS","Large","Moderate","Yes",114.325,113.18,111.28,116.61,"Moderate","Mixed trend","Downtrend",115.61,121.85,-5.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:29:00"
"DNN","Mid",NA,"No",2.2597,2.22,1.96,2.27,"Moderate","Uptrend","Uptrend",1.98,2.28,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.66,-0.09,"2025-08-06 11:31:00"
"DPST","ETF",NA,"No",86.6899,85.39,80.01,95.86,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.56,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 11:32:00"
"DRN","ETF",NA,"No",9.665,9.5,9,10.18,"Moderate","Uptrend","Mixed trend",9.37,10.19,1.78,"Moderate","Price between support and resistance","-","Lower","False",5.36,NA,"2025-08-06 11:30:00"
"DT","Large","Moderate","No",52.6,51.13,49.89,53.87,"Moderate","Mixed trend","Mixed trend",51,54.72,1.33,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:29:00"
"DUOL","Large","Moderate","No",338.22,333.15,316.96,344.98,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 11:29:00"
"EBR","Large","Moderate","No",7.07,6.96,6.76,7.12,"Moderate","Uptrend","Mixed trend",6.83,7.2,0.52,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:29:00"
"EDZ","ETF",NA,"No",5.222,5.14,4.81,17.6,"Moderate","Mixed trend","Mixed trend",5.21,5.76,72.94,"Moderate","Value Zone - Price near support","-","Higher","False",6.54,NA,"2025-08-06 11:30:00"
"EMR","Large","Good","Yes",127.01,124.83,122.65,130.77,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.8,"Moderate","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 11:29:00"
"EQIX","Large","Moderate","Yes",783.07,771.32,756.67,900.39,"Good","Uptrend","Mixed trend",779.49,835.71,14.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 11:33:00"
"ET","Large","Good","No",18.085,17.82,17.32,18.15,"Good","Mixed trend","Uptrend",17.49,18.31,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:30:00"
"ETHA","ETF",NA,"No",27.52,27.24,25.22,28.38,"Good","Uptrend","Mixed trend",25.47,28.75,0.6,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 11:33:00"
"EWC","ETF",NA,"No",47.74,47.26,45.35,48.69,"Good","Uptrend","Uptrend",45.81,47.61,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 11:34:00"
"EWZ","ETF",NA,"No",27.48,27.07,26.39,27.72,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 11:34:00"
"EXTR","Mid",NA,"No",21.28,19.07,17.17,21.71,"Good","Uptrend","Uptrend",17.34,19.74,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 11:31:00"
"F","Large","Moderate","Yes",11.195,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:31:00"
"FAS","ETF",NA,"No",162.6,160.14,151.39,171.99,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.74,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 11:32:00"
"FAZ","ETF",NA,"No",4.5298,4.46,4.22,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 11:32:00"
"FENY","ETF",NA,"No",23.805,23.44,22.98,24.17,"Good","Mixed trend","Mixed trend",23.35,24.46,1.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:35:00"
"FGDL","ETF",NA,"No",45.0789,44.41,43.51,45.33,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 11:35:00"
"FNF","Large","Good","No",58.505,57.63,55.35,59.68,"Moderate","Uptrend","Uptrend",55.91,58.65,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:30:00"
"FTGC","ETF",NA,"No",24.7931,24.41,24.14,25.39,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 11:35:00"
"FTNT","Large","Good","Yes",96.84,95.39,92.38,98.78,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.63,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 11:30:00"
"GBTG","Mid",NA,"No",7.2495,6.72,6.15,7.39,"Good","Mixed trend","Uptrend",6.21,7.05,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:32:00"
"GDX","ETF",NA,"No",57,56.05,52.08,58.14,"Good","Mixed trend","Uptrend",52.61,56.9,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:35:00"
"GE","Large","Good","Yes",274.66,270.44,257.62,275.37,"Good","Mixed trend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:35:00"
"GGLL","ETF",NA,"No",41.8735,41.24,38.33,42.56,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:32:00"
"GILT","Small","Moderate","No",8.67,7.67,7.15,8.84,"Good","Mixed trend","Uptrend",7.22,8.15,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 11:32:00"
"GLD","ETF",NA,"No",310.74,306.08,300.08,311.39,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.58,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.96,NA,"2025-08-06 11:35:00"
"GLDM","ETF",NA,"No",66.82,65.82,64.52,66.94,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 11:35:00"
"GO","Small","Poor","No",18.01,17,13.27,18.37,"Good","Uptrend","Uptrend",13.4,15.86,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:32:00"
"GOOGL","Large","Good","Yes",195.06,192.14,184.31,196.08,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:34:00"
"GPN","Large","Good","Yes",82.88,81.47,76.98,84.21,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.35,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:30:00"
"HD","Large","Good","Yes",388.76,382.92,365.07,389.35,"Good","Uptrend","Uptrend",368.76,388.62,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.01,14.72,"2025-08-06 11:34:00"
"HGER","ETF",NA,"No",24.4425,24.08,23.77,24.8,"Moderate",NA,"Mixed trend",24.19,25.05,2.42,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 11:35:00"
"HIBL","ETF",NA,"No",46.94,46.2,43.39,50.73,"Good","Uptrend","Mixed trend",44.44,51.54,1.84,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:32:00"
"HIMS","Large","Moderate","No",52,51.22,47.3,53.04,"Moderate","Uptrend","Mixed trend",53.79,66.91,-8.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.65,0.79,"2025-08-06 11:31:00"
"HMC","Large","Good","No",32.34,31.86,30.66,32.74,"Good","Mixed trend","Mixed trend",30.97,33.2,0.63,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:30:00"
"HNGE","Mid","Moderate","No",57.33,52.88,44.18,58.48,"Moderate","Mixed trend","Uptrend",44.63,54.27,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.79,1.74,"2025-08-06 11:31:00"
"HOOD","Large","Moderate","No",103.45,101.84,93.88,107.06,"Good","Mixed trend","Mixed trend",94.83,109.09,0.65,"Moderate","Price between support and resistance","-","Higher","False",3.63,1.97,"2025-08-06 11:35:00"
"IAUM","ETF",NA,"No",33.645,33.14,32.49,33.72,"Moderate","Downtrend","Mixed trend",32.88,34.08,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:35:00"
"IBIT","ETF",NA,"No",65.505,64.75,62.83,66.8,"Good","Uptrend","Mixed trend",63.48,67.68,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:34:00"
"IBM","Large","Good","Yes",250.59,246.83,241.25,255.6,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.26,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 11:35:00"
"IEFA","ETF",NA,"No",83.25,82,80.83,83.49,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-06 11:36:00"
"INTC","Large",NA,"Yes",20.195,19.99,19.08,24.47,"Moderate","Mixed trend","Mixed trend",19.99,21.95,8.46,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:31:00"
"INTR","Mid","Moderate","No",7.14,6.89,6.52,7.28,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 11:32:00"
"IPO","ETF",NA,"No",48.765,48.03,44.78,49.74,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 11:33:00"
"IRM","Large","Poor","Yes",93.55,92.15,89.78,95.42,"Moderate","Uptrend","Mixed trend",94.76,100.31,-5.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 11:30:00"
"ITOT","ETF",NA,"No",138.12,136.05,133.31,138.58,"Good","Mixed trend","Mixed trend",134.66,140.02,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:35:00"
"ITW","Large","Good","Yes",258.41,254.54,247.57,259.71,"Good","Mixed trend","Mixed trend",250.07,262,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:35:00"
"IXUS","ETF",NA,"No",77.895,76.72,75.45,78,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 11:35:00"
"JELD","Small",NA,"No",5.735,4.96,4.38,5.85,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 11:32:00"
"JLL","Large","Moderate","No",272.74,266.38,256.73,275.92,"Good","Uptrend","Mixed trend",259.32,279.58,0.51,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:30:00"
"JNJ","Large","Good","Yes",171.475,168.91,161.72,174.9,"Good","Mixed trend","Uptrend",163.35,172.14,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:34:00"
"JNUG","ETF",NA,"No",84.9039,82.6,74.26,86.6,"Moderate","Mixed trend","Uptrend",75.01,84.8,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.57,NA,"2025-08-06 11:32:00"
"JPM","Large","Good","Yes",292.1278,287.75,280.45,295.65,"Good","Mixed trend","Mixed trend",283.28,300.47,0.94,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 11:34:00"
"KAR","Mid","Poor","No",27.425,26.13,24.06,27.97,"Good","Mixed trend","Uptrend",24.3,26.5,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 11:32:00"
"KLAC","Large","Good","Yes",875.38,862.25,830,949.74,"Moderate","Mixed trend","Mixed trend",861.62,930.09,3.98,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:35:00"
"KMI","Large","Moderate","Yes",27.02,26.62,25.89,27.56,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-8.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:31:00"
"KORU","ETF",NA,"No",82.25,81.02,75.84,84.16,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.62,"Moderate","Price between support and resistance","-","Lower","False",5.86,NA,"2025-08-06 11:31:00"
"KVYO","Large",NA,"No",35.29,34.47,30.54,36,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.48,-0.17,"2025-08-06 11:31:00"
"LABU","ETF",NA,"No",61.31,59.81,55.5,68.67,"Good","Mixed trend","Mixed trend",59.55,66.5,2.71,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 11:32:00"
"LCID","Mid",NA,"No",2.21,2.19,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 11:30:00"
"LEU","Mid","Good","No",247.98,233.01,196.11,252.94,"Moderate","Downtrend","Uptrend",198.09,244.19,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 11:31:00"
