"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTL","-",NA,"No",27.7689666666667,27.777,27.773,27.845,-0.27,"0.26","Good","Downtrend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate","27.21-27.49","Neutral","True",1.27,NA,"2025-09-18 11:47:00"
"GPUS","Nano",NA,"No",0.5073,0.51,0.513,0.412,23.13,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.19,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 11:46:00"
"BBAI","Mid",NA,"No",6.3438,6.337,6.316,6.02,5.38,"3.68","Good","Uptrend","Uptrend","Hold",4.76,8.78,1.55,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 11:44:00"
"SOUN","Mid",NA,"No",15.4125666666667,15.39,15.356,15.12,1.93,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.62,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.26","Neutral","False",8.98,-0.68,"2025-09-18 11:45:00"
"QS","Mid",NA,"No",11.5407333333333,11.531,11.478,10.26,12.48,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 11:45:00"
"CLSK","Mid","Moderate","No",13.1554666666667,13.144,13.057,11.44,15,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.81","Neutral","False",7.66,0.86,"2025-09-18 11:45:00"
"MARA","Mid","Good","No",18.5806333333333,18.564,18.502,17.34,7.15,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.65","Neutral","False",7.73,1.86,"2025-09-18 11:45:00"
"AMAT","Large","Good","Yes",191.21,191.014,190.561,178.13,7.34,"5.68","Good","Uptrend","Uptrend","Hold",164.17,205.65,0.53,"Hold","Low reward, High risk zone","-","Strong","180.2-187.59","Neutral","False",4.81,8.37,"2025-09-18 11:46:00"
"CAMT","Mid","Moderate","No",100.713333333333,100.604,100.458,89,13.16,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.15","Neutral","False",5.59,2.72,"2025-09-18 11:46:00"
"KLAC","Large","Good","Yes",1074.48833333333,1073.438,1072.923,989.87,8.55,"4.81","Good","Uptrend","Uptrend","Hold",880.29,1100.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1054.03","Higher","False",4.54,30.39,"2025-09-18 11:46:00"
"MKSI","Mid","Good","No",129.560333333333,129.393,129.061,119.44,8.47,"3.48","Good","Uptrend","Uptrend","Hold",99.62,132.58,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-126.67","Neutral","False",5.31,3.95,"2025-09-18 11:46:00"
"METC","Small",NA,"No",31.249,31.235,31.072,26.06,19.91,"3.54","Good","Uptrend","Uptrend","Hold",21.51,32.11,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-27.91","Neutral","False",7.34,-0.45,"2025-09-18 11:46:00"
"B","Large","Good","No",29.6350333333333,29.62,29.566,29.48,0.53,"-0.79","Excellent","Uptrend","Uptrend","Hold",23.57,30.56,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 11:46:00"
"NTLA","Small",NA,"No",14.8623,14.843,14.77,12.41,19.76,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.31,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 11:47:00"
"SOXL","-",NA,"No",33.9666333333333,33.932,33.923,30.47,11.48,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-32","Neutral","False",9.76,NA,"2025-09-18 11:47:00"
"ETHA","-",NA,"No",34.8517,34.838,34.827,34.18,1.97,"1.55","Good","Uptrend","Uptrend","Hold",29.35,37.63,0.5,"Moderate","Low reward, High risk zone","-","Strong","34.15-34.5","Neutral","False",6.21,NA,"2025-09-18 11:47:00"
"IWM","-",NA,"No",243.010033333333,242.964,242.836,238.89,1.72,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 11:48:00"
"IBIT","-",NA,"No",66.775,66.759,66.743,65.67,1.68,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.44-66.11","Neutral","False",3.78,NA,"2025-09-18 11:48:00"
"BLOK","-",NA,"No",66.9566666666667,66.923,66.863,65.4,2.38,"-","Good","Uptrend","Uptrend","Hold",57.86,68.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.62-66.2","Neutral","False",4.66,NA,"2025-09-18 11:48:00"
"META","Large","Good","Yes",782.240666666667,782.456,783.369,775.715,0.84,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.53,"Moderate","Low reward, High risk zone","-","Moderate","766.6-774.42","Neutral","False",3.32,27.54,"2025-09-18 11:48:00"
"BITF","Small",NA,"No",3.3678,3.367,3.382,3.05,10.42,"11.55","Good","Mixed trend","Uptrend","Hold",1.32,3.68,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.3-3.34","Higher","False",7.67,-0.16,"2025-09-18 11:44:00"
"SNAP","Large",NA,"No",8.2067,8.21,8.225,7.99,2.71,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 11:44:00"
"RGTI","Mid",NA,"No",25.1228333333333,25.155,25.177,21.99,14.25,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.9","Neutral","False",10.72,-0.88,"2025-09-18 11:44:00"
"BMNR","Large",NA,"No",61.1537666666667,61.223,61.122,57.07,7.16,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.65,"Hold","Low reward, High risk zone","-","Strong","58.65-59.6","Neutral","False",11.75,-3.03,"2025-09-18 11:45:00"
"PLTR","Large","Moderate","Yes",174.515,174.469,174.502,168.33,3.67,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 11:45:00"
"QBTS","Mid",NA,"No",23.6033333333333,23.619,23.553,22.54,4.72,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 11:45:00"
"QUBT","Mid",NA,"No",18.4,18.445,18.437,17.71,3.9,"4.21","Good","Mixed trend","Uptrend","Hold",15.3,20.56,0.73,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 11:45:00"
"IONQ","Large",NA,"No",69.045,69.193,69.473,65.44,5.51,"4.62","Moderate","Mixed trend","Uptrend","Hold",41.3,72.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.55-69.55","Neutral","False",9.02,-2.06,"2025-09-18 11:45:00"
"ASML","Large","Good","No",935.68,935.739,935.882,872.27,7.27,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-922.98","Neutral","False",3.32,28.26,"2025-09-18 11:45:00"
"SPOT","Large","Moderate","No",731.809,732.115,733.73,707.19,3.48,"1.35","Moderate","Mixed trend","Uptrend","Hold",666.77,765.17,0.5,"Moderate","Low reward, High risk zone","-","Moderate","709.07-724.49","Higher","False",4.23,4.53,"2025-09-18 11:45:00"
"MU","Large","Good","Yes",168.262633333333,168.234,168.458,159.99,5.17,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 11:45:00"
"OKLO","Large",NA,"No",105.374766666667,105.29,104.555,95.29,10.58,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,108.08,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 11:45:00"
"NVO","Large","Good","No",61.4366666666667,61.44,61.572,58.2,5.56,"6.54","Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.55,"Hold","Good reward to risk ratio zone","-","Strong","60.07-60.83","Neutral","False",4.73,3.93,"2025-09-18 11:45:00"
"TSM","Large","Moderate","No",266.900833333333,266.945,267.053,262.79,1.56,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.31","Neutral","False",3.88,9.22,"2025-09-18 11:45:00"
"LEU","Mid","Good","No",252.893333333333,252.817,251.278,230.15,9.88,"1.76","Excellent","Mixed trend","Uptrend","Hold",199.98,270.87,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 11:46:00"
"STEP","Mid",NA,"No",65.0466666666667,65.071,65.051,60.13,8.18,"4","Good","Mixed trend","Uptrend","Hold",58.3,66.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","62.03-64.4","Neutral","False",4.3,-3.21,"2025-09-18 11:46:00"
"SNDK","Large",NA,"No",101.761666666667,101.693,101.385,93.97,8.29,"2.72","Good","Mixed trend","Uptrend","Hold",50,104.36,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.12-101.12","Neutral","False",4.09,-11.32,"2025-09-18 11:46:00"
"NNOX","Micro",NA,"No",4.16496666666667,4.164,4.156,3.91,6.52,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 11:46:00"
"SPY","-",NA,"No",663.246666666667,663.35,663.484,659.18,0.62,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.98-656.62","Neutral","False",1.71,NA,"2025-09-18 11:47:00"
"VOO","-",NA,"No",609.806666666667,609.895,610.017,606.09,0.61,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.61-603.71","Neutral","False",1.7,NA,"2025-09-18 11:47:00"
"QQQ","-",NA,"No",596.976633333333,597.088,597.32,590,1.18,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.04-591.01","Neutral","False",2.45,NA,"2025-09-18 11:47:00"
"TQQQ","-",NA,"No",101.7731,101.821,101.942,98.33,3.5,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 11:48:00"
"XLF","-",NA,"No",54.3016666666667,54.299,54.288,54.08,0.41,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.21-53.76","Neutral","False",1.92,NA,"2025-09-18 11:48:00"
"VGT","-",NA,"No",734.856833333333,735.01,735.218,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","720.16-727.51","Neutral","False",2.72,NA,"2025-09-18 11:48:00"
"SMH","-",NA,"No",317.981666666667,317.907,317.905,305.25,4.17,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.68","Neutral","False",3.3,NA,"2025-09-18 11:48:00"
"SOXX","-",NA,"No",268.528333333333,268.431,268.377,258.53,3.87,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.97","Neutral","False",3.5,NA,"2025-09-18 11:48:00"
"UPRO","-",NA,"No",109.8338,109.877,109.951,107.86,1.83,"1.27","Good","Mixed trend","Uptrend","Hold",96.44,113.15,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.63-108.73","Neutral","False",5.11,NA,"2025-09-18 11:48:00"
"FTEC","-",NA,"No",218.6789,218.727,218.762,214.67,1.87,"-","Good","Mixed trend","Uptrend","Hold",200.88,223.94,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.31-216.49","Neutral","False",2.66,NA,"2025-09-18 11:47:00"
"SPXL","-",NA,"No",208.558333333333,208.627,208.763,204.86,1.81,"1.23","Good","Mixed trend","Uptrend","Hold",183.09,214.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","204.39-206.47","Neutral","False",4.98,NA,"2025-09-18 11:48:00"
"AIQ","-",NA,"No",48.8233333333333,48.833,48.855,48.24,1.21,"1.03","Moderate","Mixed trend","Uptrend","Hold",43.82,50.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.84-48.33","Neutral","False",2.46,NA,"2025-09-18 11:48:00"
"QLD","-",NA,"No",135.663333333333,135.702,135.812,132.51,2.38,"1.7","Good","Mixed trend","Uptrend","Hold",120.85,139.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","132.95-134.3","Neutral","False",4.83,NA,"2025-09-18 11:48:00"
"DIA","-",NA,"No",462.76,462.775,462.819,461.26,0.33,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.5-458.13","Neutral","False",1.71,NA,"2025-09-18 11:48:00"
"PLUG","Mid",NA,"No",2.05666666666667,2.062,2.073,2,2.83,"2.16","Moderate","Downtrend","Uptrend","Hold",1.44,2.17,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.04","Neutral","False",8.96,-2.28,"2025-09-18 11:44:00"
"FDX","Large","Good","Yes",225.96,225.824,225.686,225.78,0.08,"0.63","Good","Uptrend","Mixed trend","Hold",221.29,249.91,4.89,"Hold","Excellent reward to risk ratio zone","-","Weak","221.44-223.7","Neutral","False",3.22,16.82,"2025-09-18 11:44:00"
"LEN","Large","Good","Yes",132.816666666667,132.76,132.658,132.97,-0.12,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.21,"Moderate","Moderate reward to risk ratio zone","-","Moderate","130.16-131.49","Neutral","False",3.81,12.07,"2025-09-18 11:44:00"
"MSTR","Large","Moderate","No",351.174,350.968,350.859,329.71,6.51,"1.89","Moderate","Uptrend","Mixed trend","Hold",319.65,467.53,3.68,"Hold","Excellent reward to risk ratio zone","-","Strong","335.12-336.17","Neutral","False",8.25,14.28,"2025-09-18 11:45:00"
"SLNO","Mid",NA,"No",55.0566666666667,54.973,54.689,50.98,8,"-","Good","Uptrend","Mixed trend","Hold",48.78,91.13,5.66,"Hold","Excellent reward to risk ratio zone","-","Strong","51.22-52.06","Neutral","False",4.92,-4.22,"2025-09-18 11:46:00"
"BLBX","Nano",NA,"No",6.49333333333333,6.473,6.453,6.5,-0.1,"-","Moderate","Uptrend","Mixed trend","Hold",5.94,9.71,5.69,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.4","Neutral","False",9.74,-1.07,"2025-09-18 11:47:00"
"BHVN","Small",NA,"No",14.9145,14.891,14.883,14.7,1.46,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","14.61-14.76","Neutral","False",8.19,-7.46,"2025-09-18 11:47:00"
"NVDA","Large","Good","Yes",175.803366666667,175.902,176.089,170.29,3.24,"2.41","Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.56,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.26-174.04","Neutral","False",5.67,3.51,"2025-09-18 11:44:00"
"AAPL","Large","Good","Yes",238.183333333333,238.266,238.331,238.99,-0.34,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.42-235.8","Neutral","False",3.38,6.6,"2025-09-18 11:48:00"
"AMZN","Large","Good","Yes",232.5875,232.684,232.694,231.62,0.42,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.94-230.26","Neutral","False",3.05,6.55,"2025-09-18 11:48:00"
"SNPS","Large","Moderate","Yes",470.166433333333,470.108,469.597,425.4,10.52,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.76,"Hold","Good reward to risk ratio zone","-","Strong","429.54-458.38","Neutral","False",3.64,7.4,"2025-09-18 11:45:00"
"SMR","Mid",NA,"No",40.1544333333333,40.298,40.052,36.13,11.14,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,2.54,"Moderate","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 11:46:00"
"ASST","Micro",NA,"No",4.01,4.01,4.027,3.68,8.97,"4.52","Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,14.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 11:46:00"
"GIS","Large","Good","Yes",50.2802,50.291,50.241,49.18,2.24,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.36,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.66","Neutral","False",2.46,5.29,"2025-09-18 11:46:00"
"MANU","Mid",NA,"No",15.4429333333333,15.461,15.477,15.38,0.41,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.13,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.13-15.29","Higher","False",2.77,-0.26,"2025-09-18 11:45:00"
"SHOT","-",NA,"No",0.3276,0.328,0.328,0.304,7.76,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,30.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 11:46:00"
NA,"ETF",NA,"No",5.06333333333333,5.069,5.08,4.92,2.91,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,15.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.96-5.01","Higher","False",10.17,NA,"2025-09-18 11:46:00"
"PRGS","Small","Moderate","No",43.12,43.169,43.186,41.91,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.94,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.26-42.69","Neutral","False",2.89,1.3,"2025-09-18 11:46:00"
"VSTD","Nano",NA,"No",1.85513333333333,1.854,1.861,1.75,6.01,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.3,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:47:00"
"PH","Large","Good","Yes",754.848333333333,755.064,754.787,738.5,2.21,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","739.75-747.3","Neutral","False",2.69,27.1,"2025-09-18 11:47:00"
"GRCE","Nano",NA,"No",3.0854,3.091,3.116,3.06,0.83,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.03-3.06","Neutral","False",6.62,-0.76,"2025-09-18 11:44:00"
"IINN","Nano",NA,"No",1.1883,1.189,1.186,1.17,1.56,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 11:47:00"
"UAVS","Micro","Moderate","No",1.8585,1.862,1.868,1.8,3.25,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,7.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.82-1.84","Neutral","False",12.55,24.42,"2025-09-18 11:47:00"
"LMFA","Nano",NA,"No",1.23003333333333,1.229,1.227,1.21,1.66,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,39.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.21-1.22","Neutral","False",10.2,-4.56,"2025-09-18 11:47:00"
"TNXP","Micro","Good","No",28.4561666666667,28.488,28.448,27.71,2.69,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.44,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","27.81-28.08","Neutral","False",11.35,2537,"2025-09-18 11:47:00"
"SNTI","Nano",NA,"No",1.3956,1.385,NA,1.37,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,9.24,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.37-1.38","Neutral","False",8.81,-8.52,"2025-09-18 11:32:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.534,11.56,11.5,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.27-11.38","Lower","False",5.98,-3.98,"2025-09-18 11:39:00"
