"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEG","Large","Moderate","No",7.9,7.895,7.894,7.46,5.9,5.83,"Moderate","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 07:08:00"
"IREN","Mid",NA,"No",19.48,19.462,19.42,19.76,-1.42,-1.51,"Good","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Neutral","False",5.07,-0.31,"2025-08-21 07:08:00"
"NU","Large","Moderate","No",13.61,13.588,13.571,13.62,-0.07,-0.24,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.34-13.47","Neutral","False",3.17,0.47,"2025-08-21 07:09:00"
"B","Large","Good","No",24.58,24.583,24.637,24.84,-1.05,-1.03,"Moderate","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.09-24.33","Neutral","False",2.91,1.59,"2025-08-21 07:09:00"
"APLD","Mid",NA,"No",15.59,15.582,15.62,15.72,-0.83,-0.88,"Moderate","Mixed trend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.28-15.43","Neutral","False",6.12,-0.8,"2025-08-21 07:08:00"
"XLF","-",NA,"No",52.73,52.711,52.706,52.87,-0.26,-0.3,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.68-52.2","Neutral","False",1.11,NA,"2025-08-21 07:06:00"
"GDX","-",NA,"No",57.76,57.741,57.796,58.32,-0.96,-0.99,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.6-57.18","Neutral","False",2.87,NA,"2025-08-21 07:07:00"
"WMT","Large","Moderate","Yes",98.75,100.107,100.718,102.57,-3.72,-2.4,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","101.09-101.7","Higher","False",1.42,2.34,"2025-08-21 07:09:00"
"SCHD","-",NA,"No",27.49,27.487,27.485,27.51,-0.07,-0.08,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.94-27.22","Neutral","False",1.21,NA,"2025-08-21 07:06:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.52-58.1","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"AAPL","Large","Good","Yes",225.35,225.307,225.117,226.01,-0.29,-0.31,"Good","Uptrend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.84-223.1","Neutral","False",2.29,6.59,"2025-08-21 07:07:00"
"SOUN","Mid",NA,"No",12.8,12.766,12.778,12.44,2.89,2.62,"Moderate","Uptrend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.79-12.79","Neutral","False",6.78,-0.68,"2025-08-21 07:08:00"
"BMNR","Mid",NA,"No",51.2,51.056,50.869,52.06,-1.65,-1.93,"Good","Uptrend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","50.18-50.62","Neutral","False",15.65,-3.03,"2025-08-21 07:08:00"
"BBAI","Mid",NA,"No",5.58,5.572,5.558,5.61,-0.53,-0.67,"Moderate","Uptrend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.55-5.55","Neutral","False",7.78,-1.58,"2025-08-21 07:08:00"
"SBET","Mid",NA,"No",19.15,19.141,19.124,19.47,-1.64,-1.69,"Moderate","Uptrend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Neutral","False",20.3,-13.58,"2025-08-21 07:08:00"
"TMF","-",NA,"No",37.02,37.006,36.999,37.43,-1.1,-1.13,"Moderate","Uptrend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","37-37.11","Neutral","False",3.17,NA,"2025-08-21 07:09:00"
"TNA","-",NA,"No",36.81,36.774,36.678,37.12,-0.84,-0.93,"Moderate","Uptrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","36.07-36.44","Neutral","False",4.35,NA,"2025-08-21 07:08:00"
"ETHA","-",NA,"No",32.55,32.53,32.5,32.91,-1.09,-1.16,"Good","Uptrend","Mixed trend",23.83,36.83,0.43,"Hold","Price between support and resistance","-","32.33-32.33","Neutral","False",4.6,NA,"2025-08-21 07:08:00"
"NVDA","Large","Good","Yes",176.2,176.281,176.446,175.4,0.46,0.5,"Moderate","Mixed trend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","172.68-174.44","Neutral","False",2.32,3.09,"2025-08-21 07:08:00"
"TSLA","Large","Moderate","No",323.8,323.711,323.625,323.9,-0.03,-0.06,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Neutral","False",3.88,1.68,"2025-08-21 07:07:00"
"MSFT","Large","Good","Yes",505,505.032,505.231,505.72,-0.14,-0.14,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","494.9-499.95","Neutral","False",1.22,13.66,"2025-08-21 07:07:00"
"AMZN","Large","Good","Yes",223.14,223.272,223.226,223.81,-0.3,-0.24,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.68-220.91","Neutral","False",1.84,6.57,"2025-08-21 07:09:00"
"GOOGL","Large","Good","Yes",199.08,199.071,199.037,199.32,-0.12,-0.12,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.59,"Moderate","Price between support and resistance","-","195.1-197.09","Neutral","False",1.58,9.37,"2025-08-21 07:08:00"
"OPEN","Mid",NA,"No",3.35,3.347,3.337,3.22,4.04,3.93,"Good","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.32-3.34","Neutral","False",12.36,-0.43,"2025-08-21 07:08:00"
"NIO","Large",NA,"No",5.23,5.226,5.224,5.07,3.16,3.08,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.13-5.18","Neutral","False",3.8,-1.64,"2025-08-21 07:07:00"
"RGTI","Mid",NA,"No",14.68,14.673,14.686,14.76,-0.54,-0.59,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.74-14.74","Neutral","False",7.91,-0.88,"2025-08-21 07:08:00"
"INTC","Large",NA,"Yes",23.65,23.642,23.658,23.54,0.47,0.43,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","23.65-23.66","Higher","False",4.59,-4.77,"2025-08-21 07:08:00"
"WULF","Mid",NA,"No",9.29,9.286,9.284,9.28,0.11,0.06,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.28-9.28","Neutral","False",7.71,-0.35,"2025-08-21 07:08:00"
"RXRX","Mid",NA,"No",4.88,4.874,4.881,4.77,2.31,2.18,"Moderate","Mixed trend","Mixed trend",4.93,7.31,-16.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.88-4.88","Higher","False",7.58,-1.81,"2025-08-21 07:08:00"
"CRWV","Large",NA,"No",94.12,94.101,94.226,91.52,2.84,2.82,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Neutral","False",9.12,-2.31,"2025-08-21 07:08:00"
"JOBY","Large",NA,"No",15.07,15.056,15.078,14.72,2.38,2.29,"Moderate","Mixed trend","Mixed trend",12.98,21.42,3.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.07-15.07","Neutral","False",6.93,-1.07,"2025-08-21 07:07:00"
"QBTS","Mid",NA,"No",15.21,15.199,15.199,15.06,1,0.92,"Moderate","Mixed trend","Mixed trend",14.81,21.02,23.5,"Moderate","Price between support and resistance","-","15.2-15.2","Neutral","False",7.29,-1.13,"2025-08-21 07:08:00"
"MARA","Mid","Good","No",15.25,15.248,15.25,15.45,-1.29,-1.31,"Moderate","Mixed trend","Mixed trend",14.67,21.98,8.41,"Hold","Price between support and resistance","-","15.23-15.23","Neutral","False",5.87,1.86,"2025-08-21 07:05:00"
"ETHZ","Small",NA,"No",5.441,5.443,5.452,5.23,4.03,4.07,"Moderate","Mixed trend","Mixed trend",2.2,17.85,4.17,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","False",10.16,-14.95,"2025-08-21 07:07:00"
"OKLO","Mid",NA,"No",67.71,67.758,67.839,66.57,1.71,1.78,"Moderate","Mixed trend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 07:08:00"
"HSAI","Mid","Poor","No",26.5,26.478,26.511,25.91,2.28,2.19,"Moderate","Mixed trend","Mixed trend",20.2,28.57,0.47,"Hold","Price between support and resistance","-","25.97-26.24","Neutral","False",6.78,0.11,"2025-08-21 07:09:00"
"AAPU","-",NA,"No",25.92,25.907,25.882,26.09,-0.65,-0.7,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.62,NA,"2025-08-21 07:03:00"
"GGLL","-",NA,"No",43.4,43.4,43.472,43.53,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.63,"Hold","Price between support and resistance","-","42.53-42.97","Neutral","False",3.16,NA,"2025-08-21 07:05:00"
"SOXL","-",NA,"No",25.71,25.701,25.668,25.8,-0.35,-0.38,"Good","Mixed trend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.54-25.78","Neutral","False",5.52,NA,"2025-08-21 07:09:00"
"SOXS","-",NA,"No",7.35,7.346,7.353,7.32,0.41,0.35,"Moderate","Mixed trend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.34","Neutral","False",9.99,NA,"2025-08-21 07:09:00"
"SPXL","-",NA,"No",186.7,186.69,186.662,187.53,-0.44,-0.45,"Moderate","Mixed trend","Mixed trend",171.26,199.68,0.75,"Moderate","Price between support and resistance","-","182.97-184.83","Neutral","False",2.48,NA,"2025-08-21 07:09:00"
"TSLL","-",NA,"No",11.67,11.663,11.654,11.68,-0.09,-0.15,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.44-11.55","Neutral","False",7.72,NA,"2025-08-21 07:09:00"
"TSLS","-",NA,"No",7.56,7.562,7.555,7.55,0.13,0.16,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.41-7.48","Neutral","False",5.58,NA,"2025-08-21 07:07:00"
"TZA","-",NA,"No",10.44,10.444,10.469,10.33,1.06,1.11,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.23-10.34","Higher","False",6.49,NA,"2025-08-21 07:09:00"
"YANG","-",NA,"No",27.1,27.118,27.12,26.79,1.16,1.23,"Moderate","Mixed trend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 07:05:00"
"YINN","-",NA,"No",44.83,44.801,44.815,45.36,-1.17,-1.23,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.93-44.38","Neutral","False",4.74,NA,"2025-08-21 07:04:00"
"SPY","-",NA,"No",637.13,637.229,637.127,638.11,-0.15,-0.14,"Good","Mixed trend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","624.39-630.76","Neutral","False",0.83,NA,"2025-08-21 07:09:00"
"VOO","-",NA,"No",585.91,585.677,585.841,586.58,-0.11,-0.15,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.73,"Moderate","Price between support and resistance","-","574.19-580.05","Neutral","False",0.85,NA,"2025-08-21 07:07:00"
"TQQQ","-",NA,"No",87.569,87.581,87.531,87.71,-0.16,-0.15,"Good","Mixed trend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","85.82-86.69","Neutral","False",2.95,NA,"2025-08-21 07:09:00"
"ULTY","-",NA,"No",5.61,5.616,5.621,5.72,-1.92,-1.82,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.63-5.63","Higher","False",2.23,NA,"2025-08-21 07:09:00"
"MSTU","-",NA,"No",5.62,5.62,5.61,5.695,-1.32,-1.32,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.61-5.66","Neutral","False",12.43,NA,"2025-08-21 07:08:00"
"IBIT","-",NA,"No",64.43,64.4,64.376,64.9,-0.72,-0.77,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.34-64.4","Neutral","False",2.96,NA,"2025-08-21 07:06:00"
"JEPQ","-",NA,"No",55.16,55.153,55.164,55.14,0.04,0.02,"Moderate","Mixed trend","Mixed trend",53.01,57.16,0.95,"Moderate","Price between support and resistance","-","54.06-54.61","Neutral","False",0.76,NA,"2025-08-21 07:04:00"
"UNH","Large","Good","Yes",299,299.228,299.647,299.84,-0.28,-0.2,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.02-296.01","Neutral","False",5.78,23.09,"2025-08-21 07:03:00"
"HOOD","Large","Moderate","No",105.4,105.379,105.382,105.34,0.06,0.04,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 07:09:00"
"DIA","-",NA,"No",448.13,448.137,448.02,449.36,-0.27,-0.27,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","439.17-443.65","Neutral","False",0.97,NA,"2025-08-21 07:10:00"
"GLD","-",NA,"No",306.23,306.266,306.671,308.36,-0.69,-0.68,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.04,"Moderate","Value Zone - Price near support","-","300.11-303.17","Lower","False",1.81,NA,"2025-08-21 07:04:00"
