"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STM","Large","No",28.05,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",28.28,"Higher","True",4.91,1.18,"2025-07-24 07:11:00"
"GGLL","ETF","No",43.1,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 07:11:00"
"SPY","ETF","No",634.39,"Moderate","Moderate","Uptrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.07,"Neutral","False",2.22,NA,"2025-07-24 07:12:00"
"QQQ","ETF","No",565.33,"Moderate","Good","Uptrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",565.12,"Neutral","False",2.63,NA,"2025-07-24 07:12:00"
"BULL","Mid","No",17.81,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback",17.87,"Neutral","False",11.44,1.24,"2025-07-24 07:11:00"
"ZETA","Mid","No",16.59,"Hold","-","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance",16.58,"Neutral","False",6.29,-0.25,"2025-07-24 07:11:00"
"QBTS","Mid","No",20.05,"Moderate","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.92,"Neutral","False",7.29,-0.66,"2025-07-24 07:11:00"
"TNA","ETF","No",37.94,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.84,"Higher","False",8.03,NA,"2025-07-24 07:08:00"
"VOO","ETF","No",583.13,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",583,"Neutral","False",2.2,NA,"2025-07-24 07:08:00"
"TQQQ","ETF","No",88.54,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.47,"Neutral","False",7.96,NA,"2025-07-24 07:12:00"
"IWM","ETF","No",225.81,"Moderate","Moderate","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.76,"Higher","False",2.63,NA,"2025-07-24 07:12:00"
"PLTR","Large","Yes",154.15,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.52,"Neutral","False",5.78,0.22,"2025-07-24 07:13:00"
"AMZN","Large","Yes",229.82,"Moderate","Moderate","Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 07:11:00"
"META","Large","Yes",718.8,"Moderate","-","Uptrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance",704.62,"Neutral","False",3.68,25.58,"2025-07-24 07:10:00"
"AMDL","ETF","No",10.72,"Hold","Moderate","Uptrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Higher","False",13.17,NA,"2025-07-24 07:12:00"
"TSLY","ETF","No",7.75,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.71,"Neutral","False",6.08,NA,"2025-07-24 07:12:00"
"NVDA","Large","Yes",172.61,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.59,"Higher","False",4.51,3.11,"2025-07-24 07:11:00"
"AAPL","Large","Yes",213.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Higher","False",3.89,6.41,"2025-07-24 07:10:00"
"GOOG","Large","Yes",198,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.28,"Neutral","False",3.53,8.95,"2025-07-24 07:11:00"
"BBAI","Mid","No",7.87,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.82,"Neutral","False",8.03,-0.84,"2025-07-24 07:09:00"
"AAL","Mid","No",12.2,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.26,"Neutral","False",5.56,1,"2025-07-24 07:11:00"
"RDDT","Large","No",147.64,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone",147.18,"Neutral","False",8.29,4.99,"2025-07-24 07:07:00"
"SOUN","Mid","No",12.18,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone",12.17,"Neutral","False",7.13,-0.61,"2025-07-24 07:11:00"
"MP","Large","No",61.38,"Hold","Moderate","Strong Downtrend","Mixed trend",48.42,62.5,0.11,"High Value Zone - Price near resistance",61.35,"Higher","False",7.97,-0.63,"2025-07-24 07:11:00"
"AVGO","Large","Yes",290.19,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback",290.33,"Higher","False",4.06,2.73,"2025-07-24 07:09:00"
"JOBY","Large","No",17.24,"Hold","Moderate","Strong Downtrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone",17.22,"Neutral","False",5.3,-0.84,"2025-07-24 07:10:00"
"SOXS","ETF","No",7.51,"Hold","Weak","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.49,"Neutral","False",11.46,NA,"2025-07-24 07:12:00"
"TSLA","Large","No",313.26,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.52,"Neutral","False",5.75,1.76,"2025-07-24 07:11:00"
"RELX","Large","No",52.91,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.55,"Lower","False",2.03,1.39,"2025-07-24 07:02:00"
"TTE","Large","No",60.5,"Moderate","-","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.72,"Lower","False",3.65,5.97,"2025-07-24 07:09:00"
"AMD","Large","Yes",160.63,"Hold","Moderate","Mixed trend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback",160.64,"Neutral","False",6.49,1.38,"2025-07-24 07:11:00"
"SMR","Mid","No",47.97,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance",47.86,"Neutral","False",7.65,-1.37,"2025-07-24 07:12:00"
"TEM","Large","No",64.08,"Hold","Weak","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone",63.75,"Lower","False",7.78,-5.16,"2025-07-24 07:12:00"
"YINN","ETF","No",48.55,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.57,"Neutral","False",6.52,NA,"2025-07-24 07:12:00"
"AAPU","ETF","No",23.65,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone",23.6,"Neutral","False",7.77,NA,"2025-07-24 07:12:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.26,"Higher","False",3.67,NA,"2025-07-24 07:12:00"
"HOOD","Large","No",102.99,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.82,"Higher","False",4.92,1.75,"2025-07-24 07:11:00"
"TSLL","ETF","No",11.175,"Moderate","Moderate","Uptrend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.12,"Neutral","False",11.6,NA,"2025-07-24 07:12:00"
"YANG","ETF","No",25.59,"Hold","Moderate","Uptrend","Downtrend",27.75,31.33,0,"Low Value Zone",25.46,"Higher","False",9.51,NA,"2025-07-24 07:11:00"
"ETHA","ETF","No",27.6,"Hold","Good","Uptrend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.46,"Neutral","False",6.13,NA,"2025-07-24 07:12:00"
"IBIT","ETF","No",67.38,"Hold","Good","Uptrend","Downtrend",64.41,68.83,0.54,"Balanced Zone",67.36,"Neutral","False",3.54,NA,"2025-07-24 07:11:00"
"LCID","Mid","No",3.02,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3,"Neutral","False",6.42,-1.19,"2025-07-24 07:11:00"
"BMNR","Mid","No",40.31,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support",40.16,"Higher","False",25.18,-3.03,"2025-07-24 07:10:00"
"TMF","ETF","No",36.07,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.13,"Neutral","False",5,NA,"2025-07-24 07:11:00"
"TSLS","ETF","No",7.84,"Moderate","Weak","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Higher","False",6.78,NA,"2025-07-24 07:12:00"
"MSFT","Large","Yes",505.45,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",505.79,"Neutral","False",2.35,12.93,"2025-07-24 07:09:00"
"SBET","Mid","No",25.86,"Moderate","Good","Mixed trend","Downtrend",23.42,57.18,13.12,"Balanced Zone",25.6,"Neutral","False",20.38,47.28,"2025-07-24 07:11:00"
"RXRX","Mid","No",6.5,"Hold","Moderate","Mixed trend","Downtrend",5.52,6.9,0.52,"Balanced Zone",6.48,"Neutral","False",9.07,-1.8,"2025-07-24 07:10:00"
"QS","Mid","No",12.07,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.05,"Neutral","False",6.91,-0.91,"2025-07-24 07:11:00"
"SOXL","ETF","No",26.02,"Moderate","Moderate","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone",25.98,"Higher","False",9.84,NA,"2025-07-24 07:12:00"
"MSTU","ETF","No",8.67,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone",8.66,"Neutral","False",15.78,NA,"2025-07-24 07:10:00"
"TLT","ETF","No",85.8,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.84,"Higher","False",1.71,NA,"2025-07-24 07:13:00"
"CONY","ETF","No",9.075,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Higher","False",6.37,NA,"2025-07-24 07:13:00"
