"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",471.875,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",474.93,"Neutral","True",3.88,17.06,"2025-07-23 15:37:00"
"HMC","Large","No",34.315,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.29,"Neutral","True",3.65,3.62,"2025-07-23 15:38:00"
"VGK","ETF","No",79.48,"Moderate","Good","Mixed trend","Uptrend",76.54,79.25,0,"High Value Zone: breakout above resistance; watch for pullback",78.69,"Neutral","True",1.44,NA,"2025-07-23 15:41:00"
"USNA","Small","No",35.085,"Moderate","Good","Mixed trend","Uptrend",30.85,35.24,0.04,"High Value Zone - Price near resistance",35.02,"Neutral","True",2.89,1.82,"2025-07-23 15:43:00"
"LUNR","Small","No",13.095,"Moderate","Good","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.84,"Neutral","True",6.42,-2.06,"2025-07-23 15:38:00"
"BKR","Large","Yes",44.67,"Moderate","Good","Downtrend","Uptrend",38.93,42.59,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 15:38:00"
"STLA","Large","No",10.3399,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.29,"Neutral","True",4.94,-0.95,"2025-07-23 15:37:00"
"CURE","ETF","No",80.12,"Moderate","Moderate","Uptrend","Mixed trend",73.53,80.39,0.04,"High Value Zone - Price near resistance",79.72,"Neutral","True",8.16,NA,"2025-07-23 15:39:00"
"PRTS","ETF","No",0.88,"Hold","Good","Uptrend","Mixed trend",0.78,0.86,0,"High Value Zone: breakout above resistance; watch for pullback",0.88,"Neutral","True",6.7,NA,"2025-07-23 15:45:00"
"LII","Large","Yes",665.47,"Hold","Good","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",665.28,"Neutral","True",2.83,22.44,"2025-07-23 15:36:00"
"DNUT","Small","No",4.275,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.66,"Buy signal generated - watch for recovery/decline",4.29,"Neutral","True",8.67,-0.13,"2025-07-23 15:38:00"
"LBRT","Mid","No",13.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.37,"Neutral","True",7.4,1.51,"2025-07-23 15:38:00"
"HIMS","Large","No",57.8001,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",57.64,"Neutral","True",8.7,0.68,"2025-07-23 15:37:00"
"RKT","Large","No",16.2,"Hold","Moderate","Mixed trend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.45,"Neutral","True",5.53,-0.03,"2025-07-23 15:37:00"
"NVAX","Small","No",7.8748,"Hold","Moderate","Mixed trend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","True",7.37,2.75,"2025-07-23 15:38:00"
"GM","Large","Yes",53.18,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.05,"High Value Zone - Price near resistance",52.65,"Neutral","True",3.86,6.55,"2025-07-23 15:39:00"
"OKLO","Mid","No",66.715,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.19,"Balanced Zone",66.05,"Neutral","True",8.43,-0.47,"2025-07-23 15:39:00"
"IOVA","Small","No",3.965,"Hold","Moderate","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.03,"Higher","True",7.67,-1.22,"2025-07-23 15:39:00"
"MANH","Large","No",215.3,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.36,"Neutral","True",2.27,3.59,"2025-07-23 15:44:00"
"TM","Large","No",192.915,"Moderate","Moderate","Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.98,"Neutral","True",3.55,24.22,"2025-07-23 15:38:00"
"LW","Mid","Yes",57.08,"Hold","Moderate","Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.03,"Neutral","True",2.95,2.55,"2025-07-23 15:38:00"
"EWJ","ETF","No",76.455,"Moderate","Moderate","Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.3,"Neutral","True",2.01,NA,"2025-07-23 15:41:00"
"APH","Large","Yes",101.07,"Good","Good","Uptrend","Downtrend",97.09,106.21,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.17,"Neutral","True",2.31,2.06,"2025-07-23 15:35:00"
"INBS","Nano","No",2.07,"Moderate","Good","Uptrend","Downtrend",1.87,2.24,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.12,"Neutral","True",6.23,-1.33,"2025-07-23 15:43:00"
"CB","Large","Yes",269.12,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone",269.02,"Neutral","True",2.04,20.77,"2025-07-23 15:44:00"
"COOP","Large","No",168.6888,"Hold","Good","Strong Downtrend","Downtrend",149.19,173.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.43,"Neutral","True",4.41,8.98,"2025-07-23 15:35:00"
"NTRS","Large","Yes",123.79,"Moderate","Good","Strong Downtrend","Downtrend",120.05,129.47,1.52,"Balanced Zone",121.73,"Neutral","True",2.43,10.7,"2025-07-23 15:35:00"
"OTIS","Large","Yes",88.86,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Buy signal generated - watch for further decline",88.94,"Higher","True",2.03,3.82,"2025-07-23 15:36:00"
"TXN","Large","Yes",185.85,"Moderate","Moderate","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone",187.96,"Neutral","True",5.72,5.29,"2025-07-23 15:38:00"
"GGLS","ETF","No",11.46,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Higher","True",2.88,NA,"2025-07-23 15:40:00"
"MRAL","ETF","No",22.9,"Moderate","Good","Strong Downtrend","Downtrend",25.12,33.23,0,"Low Value Zone",22.91,"Neutral","True",17.13,NA,"2025-07-23 15:41:00"
"LMT","Large","Yes",420.65,"Hold","Moderate","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone",413.51,"Neutral","True",2.81,17.83,"2025-07-23 15:45:00"
"EQNR","Large","No",25.665,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.86,"Low Value Zone - Price near support",25.43,"Neutral","True",3.7,3.16,"2025-07-23 15:36:00"
"FI","Large","Yes",141.7092,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",140.29,"Neutral","True",4.03,5.64,"2025-07-23 15:36:00"
"NEE","Large","Yes",72.67,"Good","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.25,"Neutral","True",3.06,2.67,"2025-07-23 15:36:00"
"T","Large","Yes",27.5556,"Moderate","Moderate","Mixed trend","Downtrend",26.72,28.15,0.71,"Balanced Zone",27.28,"Neutral","True",2.35,1.63,"2025-07-23 15:36:00"
"ENPH","Mid","Yes",36.1838,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",36.56,"Neutral","True",11.05,1.29,"2025-07-23 15:38:00"
"PEGA","Mid","No",57.145,"Moderate","Moderate","Mixed trend","Downtrend",56.93,67.25,46.96,"Low Value Zone - Price near support",56.58,"Neutral","True",4.11,1.08,"2025-07-23 15:38:00"
"RGC","Mid","No",14.68,"Hold","Moderate","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone",14.81,"Neutral","True",28.91,-0.01,"2025-07-23 15:39:00"
"HIMZ","ETF","No",27.68,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.89,"Balanced Zone",27.4,"Neutral","True",17.41,NA,"2025-07-23 15:41:00"
"CLSD","ETF","No",0.5718,"Hold","Moderate","Mixed trend","Downtrend",0.47,0.72,1.43,"Balanced Zone",0.56,"Neutral","True",6.95,NA,"2025-07-23 15:43:00"
"TZOO","Micro","No",12.27,"Moderate","Moderate","Mixed trend","Downtrend",12.68,14.21,0,"Low Value Zone",12.29,"Neutral","True",6.38,1.01,"2025-07-23 15:44:00"
"HAS","Large","Yes",76.34,"Good","Moderate","Downtrend","Downtrend",73.76,78.81,0.96,"Balanced Zone",74.81,"Neutral","True",3.01,3.03,"2025-07-23 15:35:00"
"MARA","Mid","No",17.3948,"Moderate","Good","Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.41,"Neutral","True",8.54,-1.09,"2025-07-23 15:37:00"
"IDYA","Mid","No",23.86,"Moderate","Good","Uptrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback",23.74,"Neutral","False",4.9,-3.65,"2025-07-23 15:39:00"
"MIDU","ETF","No",49.7699,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.52,"Lower","False",7.17,NA,"2025-07-23 15:38:00"
"FAS","ETF","No",173.6,"Moderate","Good","Uptrend","Uptrend",161.12,173.61,0,"High Value Zone - Price near resistance",172.73,"Neutral","False",6.09,NA,"2025-07-23 15:39:00"
"RETL","ETF","No",9.3351,"Hold","Good","Uptrend","Uptrend",8.15,9.29,0,"High Value Zone: breakout above resistance; watch for pullback",9.29,"Neutral","False",7.18,NA,"2025-07-23 15:38:00"
"AMZN","Large","Yes",227.865,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.88,"Higher","False",3.06,6.14,"2025-07-23 15:42:00"
"BSX","Large","Yes",107.49,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.05,"Neutral","False",1.78,1.37,"2025-07-23 15:35:00"
"MCO","Large","Yes",508.39,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.08,"High Value Zone - Price near resistance",509.21,"Neutral","False",2.69,11.58,"2025-07-23 15:36:00"
"WBD","Large","Yes",13.2352,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 15:37:00"
"VALE","Large","No",10.405,"Moderate","Good","Strong Downtrend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 15:37:00"
"CCL","Large","Yes",30.8,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.45,"Neutral","False",4.37,1.91,"2025-07-23 15:38:00"
"EVEX","Mid","No",7.28,"Moderate","Good","Strong Downtrend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback",7.13,"Neutral","False",7.1,-0.55,"2025-07-23 15:38:00"
"PSIX","Mid","No",91.0976,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.01,"Higher","False",7.9,3.53,"2025-07-23 15:38:00"
"EDC","ETF","No",43,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.99,"Neutral","False",4.81,NA,"2025-07-23 15:39:00"
"DFEN","ETF","No",58.482,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.31,"Neutral","False",5.95,NA,"2025-07-23 15:39:00"
"LABU","ETF","No",67.13,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance",66.31,"Neutral","False",11.69,NA,"2025-07-23 15:39:00"
"PLTU","ETF","No",76.88,"Hold","Moderate","Strong Downtrend","Uptrend",66.34,77.29,0.04,"High Value Zone - Price near resistance",75.34,"Neutral","False",11.38,NA,"2025-07-23 15:40:00"
"SPY","ETF","No",633.08,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.14,"High Value Zone - Price near resistance",630.9,"Neutral","False",2.21,NA,"2025-07-23 15:41:00"
"VOO","ETF","No",581.965,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 15:41:00"
"BOTZ","ETF","No",34.475,"Moderate","Moderate","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 15:41:00"
"VXUS","ETF","No",71.03,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 15:41:00"
"EFA","ETF","No",91.4745,"Moderate","Good","Strong Downtrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.23,"Neutral","False",1.33,NA,"2025-07-23 15:41:00"
"XLI","ETF","No",153.64,"Moderate","Good","Strong Downtrend","Uptrend",147.39,153.66,0,"High Value Zone - Price near resistance",152.67,"Neutral","False",2.04,NA,"2025-07-23 15:42:00"
"VEA","ETF","No",58.465,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 15:42:00"
"HD","Large","Yes",376.52,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.16,"High Value Zone - Price near resistance",372.99,"Neutral","False",2.3,14.73,"2025-07-23 15:42:00"
"WFC","Large","Yes",83.705,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.01,"Neutral","False",3.04,5.82,"2025-07-23 15:42:00"
"TT","Large","Yes",459.42,"Moderate","Moderate","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 15:43:00"
"ITW","Large","Yes",263.1,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.09,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 15:43:00"
"RNA","Mid","No",33.9,"Hold","Moderate","Strong Downtrend","Uptrend",31.65,35.47,0.7,"Balanced Zone",33.55,"Neutral","False",5.61,-3,"2025-07-23 15:44:00"
"LUV","Large","Yes",37.625,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.1,"High Value Zone - Price near resistance",37.52,"Neutral","False",4.61,0.89,"2025-07-23 15:44:00"
"ULCC","Small","No",4.575,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",8.5,0.3,"2025-07-23 15:44:00"
"EMR","Large","Yes",146.38,"Moderate","Good","Strong Downtrend","Uptrend",136.83,146.64,0.03,"High Value Zone - Price near resistance",146.04,"Neutral","False",3.06,3.46,"2025-07-23 15:45:00"
"RTX","Large","Yes",155.95,"Moderate","Good","Strong Downtrend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback",152.83,"Neutral","False",2.13,4.55,"2025-07-23 15:45:00"
"GL","Large","Yes",124.81,"Moderate","Good","Mixed trend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback",123.56,"Neutral","False",3.36,12.28,"2025-07-23 15:36:00"
"RS","Large","No",342.88,"Moderate","Good","Mixed trend","Uptrend",322.18,346.63,0.18,"High Value Zone - Price near resistance",341.12,"Neutral","False",1.84,14.08,"2025-07-23 15:36:00"
"QBTS","Mid","No",20.0047,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.8,"Neutral","False",7.29,-0.66,"2025-07-23 15:37:00"
"PLTR","Large","Yes",153.79,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.05,"High Value Zone - Price near resistance",152.25,"Neutral","False",5.73,0.22,"2025-07-23 15:38:00"
"MRNA","Large","Yes",34.93,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.58,"Neutral","False",7.17,-8.73,"2025-07-23 15:38:00"
"SPXL","ETF","No",185.33,"Moderate","Moderate","Mixed trend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",183.48,"Neutral","False",6.65,NA,"2025-07-23 15:39:00"
"TNA","ETF","No",38.2,"Moderate","Good","Mixed trend","Uptrend",34.15,37.81,0,"High Value Zone: breakout above resistance; watch for pullback",37.82,"Neutral","False",7.94,NA,"2025-07-23 15:39:00"
"KORU","ETF","No",86.42,"Moderate","Moderate","Mixed trend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance",85.56,"Neutral","False",8.24,NA,"2025-07-23 15:37:00"
"HIBL","ETF","No",50.38,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.05,"Neutral","False",8.57,NA,"2025-07-23 15:39:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.18,"Neutral","False",5.37,NA,"2025-07-23 15:20:00"
"XLF","ETF","No",53.04,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.13,"High Value Zone - Price near resistance",52.82,"Neutral","False",2.04,NA,"2025-07-23 15:41:00"
"JPM","Large","Yes",296.62,"Moderate","Good","Mixed trend","Uptrend",281.33,296.45,0,"High Value Zone: breakout above resistance; watch for pullback",293.65,"Neutral","False",2.11,19.5,"2025-07-23 15:42:00"
"DIA","ETF","No",449.69,"Moderate","Good","Mixed trend","Uptrend",435.33,450.46,0.05,"High Value Zone - Price near resistance",446.98,"Neutral","False",1.92,NA,"2025-07-23 15:43:00"
"PRGO","Mid","No",28.055,"Moderate","Good","Mixed trend","Uptrend",26.71,28.03,0,"High Value Zone: breakout above resistance; watch for pullback",27.85,"Neutral","False",2.82,-1.2,"2025-07-23 15:44:00"
"INVZ","Small","No",1.895,"Hold","Good","Mixed trend","Uptrend",1.53,1.94,0.11,"Balanced Zone",1.88,"Neutral","False",6.59,-0.46,"2025-07-23 15:44:00"
"CYRX","Small","No",7.87,"Moderate","Good","Mixed trend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.79,"Neutral","False",7.28,-2.36,"2025-07-23 15:45:00"
"IVZ","Mid","Yes",21.355,"Hold","Good","Mixed trend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback",21.22,"Neutral","False",3.46,1.25,"2025-07-23 15:45:00"
"GD","Large","Yes",317.985,"Moderate","Good","Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.34,"Neutral","False",1.37,14.4,"2025-07-23 15:36:00"
"IWM","ETF","No",226.35,"Moderate","Good","Downtrend","Uptrend",216.37,226.53,0.02,"High Value Zone - Price near resistance",225.02,"Neutral","False",2.6,NA,"2025-07-23 15:41:00"
"BMRN","Large","No",59.79,"Moderate","Moderate","Downtrend","Uptrend",56.76,60.7,0.3,"High Value Zone - Price near resistance",59.73,"Neutral","False",3.83,2.7,"2025-07-23 15:45:00"
"PLUG","Mid","No",1.805,"Hold","Good","Uptrend","Mixed trend",1.5,1.96,0.53,"Balanced Zone",1.85,"Neutral","False",9.99,-2.43,"2025-07-23 15:37:00"
"DPST","ETF","No",103.62,"Hold","Good","Uptrend","Mixed trend",93.27,106.39,0.27,"Balanced Zone",103.94,"Neutral","False",10.11,NA,"2025-07-23 15:39:00"
"TSMX","ETF","No",35.75,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.54,"Balanced Zone",35.57,"Neutral","False",7.15,NA,"2025-07-23 15:41:00"
"SPNS","Small","No",30.72,"Hold","Good","Uptrend","Mixed trend",29.43,30.8,0.06,"High Value Zone - Price near resistance",30.58,"Neutral","False",2.51,1.3,"2025-07-23 15:44:00"
"BKD","Small","No",7.69,"Hold","Good","Uptrend","Mixed trend",7.33,7.93,0.69,"Balanced Zone",7.65,"Neutral","False",2.52,-1.04,"2025-07-23 15:44:00"
"TSLA","Large","No",332.42,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.71,"Balanced Zone",330.88,"Neutral","False",5.74,1.76,"2025-07-23 15:35:00"
"NVDA","Large","Yes",170.4301,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.28,"High Value Zone - Price near resistance",168.44,"Neutral","False",5.68,3.11,"2025-07-23 15:37:00"
"AAPL","Large","Yes",213.93,"Moderate","Good","Strong Downtrend","Mixed trend",207.43,216.65,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.36,"Neutral","False",3.89,6.41,"2025-07-23 15:42:00"
"META","Large","Yes",713.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.76,"Balanced Zone",705.69,"Neutral","False",3.67,25.58,"2025-07-23 15:42:00"
"TMUS","Large","Yes",232.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",228.33,240.4,1.7,"Low Value Zone - Price near support",231.64,"Neutral","False",3.19,10.24,"2025-07-23 15:35:00"
"CMG","Large","Yes",52.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,4.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.5,"Neutral","False",3,1.13,"2025-07-23 15:36:00"
"GGG","Large","No",87.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.98,"Balanced Zone",87.04,"Neutral","False",1.86,2.83,"2025-07-23 15:36:00"
"IBM","Large","Yes",282.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.97,"Neutral","False",2.27,5.84,"2025-07-23 15:36:00"
"NLY","Large","No",20.355,"Hold","Good","Strong Downtrend","Mixed trend",19.5,20.59,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.35,"Neutral","False",3.01,0.92,"2025-07-23 15:36:00"
"NVR","Large","No",7924.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.13,"High Value Zone - Price near resistance",7917.51,"Higher","False",3.15,484.85,"2025-07-23 15:36:00"
"RJF","Large","Yes",160.855,"Moderate","Good","Strong Downtrend","Mixed trend",154.31,162.56,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",160.9,"Higher","False",2.72,10.38,"2025-07-23 15:36:00"
"NIO","Large","No",4.9223,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.96,"Neutral","False",4.45,-1.64,"2025-07-23 15:37:00"
"BBAI","Mid","No",7.8028,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.28,"Balanced Zone",7.64,"Neutral","False",8.37,-0.84,"2025-07-23 15:37:00"
"F","Large","Yes",11.375,"Hold","Moderate","Strong Downtrend","Mixed trend",10.98,11.71,0.85,"Balanced Zone",11.35,"Neutral","False",3.78,1.25,"2025-07-23 15:37:00"
"AAL","Mid","No",12.755,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.25,"High Value Zone - Price near resistance",12.58,"Neutral","False",5.53,1,"2025-07-23 15:37:00"
"INTC","Large","Yes",23.38,"Moderate","Good","Strong Downtrend","Mixed trend",22.26,23.86,0.43,"Balanced Zone",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 15:37:00"
"NU","Large","No",12.98,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,3.26,"Low Value Zone - Price near support",12.87,"Neutral","False",6.1,0.44,"2025-07-23 15:37:00"
"SOFI","Large","No",21.545,"Hold","Good","Strong Downtrend","Mixed trend",19.16,22.31,0.32,"Balanced Zone",21.16,"Neutral","False",5.71,0.43,"2025-07-23 15:37:00"
"OSCR","Mid","No",15.715,"Hold","Moderate","Strong Downtrend","Mixed trend",13.9,17.38,0.92,"Balanced Zone",15.4,"Neutral","False",7.36,0.4,"2025-07-23 15:37:00"
"KEY","Large","Yes",18.79,"Moderate","Good","Strong Downtrend","Mixed trend",17.58,18.91,0.1,"High Value Zone - Price near resistance",18.66,"Neutral","False",3.34,-0.08,"2025-07-23 15:38:00"
"SYM","Large","No",54.265,"Hold","Good","Strong Downtrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",53.17,"Neutral","False",6.23,-0.08,"2025-07-23 15:38:00"
