"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LINC","Small","Poor","No",20.78,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-15.02,"Moderate","Low Value Zone","-",20.72,"Neutral","True",3.86,0.39,"2025-08-11 12:32:00"
"WW","Mid",NA,"No",36.87,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.63,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",16.13,-0.86,"2025-08-11 12:33:00"
"NRXP","Nano",NA,"No",2.54,"Moderate","Mixed trend","Mixed trend",2.4,3.91,10.11,"Hold","Price between support and resistance","-",2.52,"Neutral","True",4.68,-1.96,"2025-08-11 12:31:00"
"NXTT","Small",NA,"No",1.68,"Moderate","Uptrend","Downtrend",1.67,3.77,192.88,"Moderate","Value Zone - Price near support","-",1.69,"Neutral","True",14.07,-1.77,"2025-08-11 12:32:00"
"AI","Mid",NA,"No",17.0735,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.24,"Hold","Low Value Zone","-",16.9,"Neutral","True",5.08,-2.24,"2025-08-11 12:26:00"
"MNDY","Mid","Poor","No",181.32,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.78,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 12:27:00"
"ELIL","ETF",NA,"No",12.15,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.32,"Moderate","Price between support and resistance","-",12.26,"Higher","True",7.99,NA,"2025-08-11 12:27:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"IOBT","Micro",NA,"No",1.37,"Moderate","Mixed trend","Downtrend",1.55,2.53,-6.41,"Moderate","Low Value Zone - Price below support","-",1.39,"Neutral","True",7.94,-1.49,"2025-08-11 12:32:00"
"HUMA","Micro",NA,"No",1.7389,"Moderate","Mixed trend","Downtrend",1.96,3,-5.8,"Hold","Low Value Zone","-",1.68,"Neutral","True",7.09,-0.69,"2025-08-11 12:32:00"
"UA","Mid",NA,"No",4.995,"Moderate","Mixed trend","Downtrend",4.91,7.24,27.82,"Moderate","Value Zone - Price near support","-",5.01,"Neutral","True",3.67,-0.47,"2025-08-11 12:34:00"
"TSLA","Large","Moderate","No",346.27,"Good","Uptrend","Uptrend",301.35,371.88,0.57,"Moderate","Price between support and resistance","-",344.54,"Neutral","False",5.34,1.68,"2025-08-11 12:26:00"
"PTON","Mid",NA,"No",8.59,"Moderate","Uptrend","Uptrend",6.44,8.8,0.1,"Hold","Price between support and resistance","-",7.91,"Neutral","False",6.73,-0.3,"2025-08-11 12:27:00"
"LMND","Mid",NA,"No",52.648,"Moderate","Uptrend","Uptrend",37.51,53.94,0.09,"Hold","Price between support and resistance","-",52.39,"Neutral","False",6.04,-2.82,"2025-08-11 12:27:00"
"NFXL","ETF",NA,"No",59.61,"Moderate","Uptrend","Uptrend",52.47,75.37,2.21,"Moderate","Price between support and resistance","-",58.7,"Neutral","False",5.27,NA,"2025-08-11 12:28:00"
"TSLL","ETF",NA,"No",13.385,"Good","Uptrend","Uptrend",10.23,16.87,1.11,"Hold","Price between support and resistance","-",13.31,"Neutral","False",10.75,NA,"2025-08-11 12:29:00"
"TQQQ","ETF",NA,"No",93.02,"Good","Uptrend","Uptrend",78.7,95.34,0.16,"Moderate","Price between support and resistance","-",92.55,"Neutral","False",3.78,NA,"2025-08-11 12:29:00"
"ETH","ETF",NA,"No",41.0463,"Good","Uptrend","Uptrend",27.34,42.05,0.07,"Hold","Price between support and resistance","-",39.54,"Neutral","False",4.3,NA,"2025-08-11 12:30:00"
"AVGO","Large","Moderate","Yes",307.43,"Good","Uptrend","Uptrend",263.03,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 12:30:00"
"VT","ETF",NA,"No",131.92,"Good","Uptrend","Uptrend",124.86,135.05,0.44,"Good","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 12:31:00"
"FNV","Large","Moderate","No",175.94,"Good","Uptrend","Uptrend",159.3,184.05,0.49,"Hold","Price between support and resistance","-",171.32,"Neutral","False",2.92,3.21,"2025-08-11 12:33:00"
"NVDA","Large","Good","Yes",183.69,"Good","Mixed trend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 12:26:00"
"WULF","Mid",NA,"No",5.585,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.25,"Moderate","Price between support and resistance","-",5.14,"Neutral","False",7.75,-0.34,"2025-08-11 12:26:00"
"IONQ","Large",NA,"No",44.72,"Moderate","Mixed trend","Uptrend",38,48.96,0.63,"Moderate","Price between support and resistance","-",44.27,"Neutral","False",6.68,-2.06,"2025-08-11 12:26:00"
"MU","Large","Good","Yes",122.205,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.61,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 12:27:00"
"HOOD","Large","Moderate","No",116.6722,"Good","Mixed trend","Uptrend",86.72,120.03,0.11,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 12:27:00"
"ALB","Mid",NA,"Yes",82.86,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.36,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 12:27:00"
"JMIA","Small",NA,"No",6.5301,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.27,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 12:27:00"
"TMDX","Mid","Moderate","No",128.8305,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.24,"Hold","Price between support and resistance","-",129.92,"Higher","False",4.06,1.99,"2025-08-11 12:27:00"
"MIRM","Mid",NA,"No",64.89,"Moderate","Mixed trend","Uptrend",48.8,67.66,0.17,"Moderate","Price between support and resistance","-",63.09,"Neutral","False",2.27,-1.21,"2025-08-11 12:27:00"
"TKO","Large","Moderate","Yes",175.86,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.45,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 12:27:00"
"GTN","Small","Moderate","No",5.035,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.57,"Moderate","Price between support and resistance","-",4.78,"Neutral","False",4.8,2.34,"2025-08-11 12:28:00"
"ZEPP","Small",NA,"No",30.04,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",28.16,"Neutral","False",6.98,-4.8,"2025-08-11 12:28:00"
"AVL","ETF",NA,"No",47.1621,"Good","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 12:21:00"
"MUU","ETF",NA,"No",23.194,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.74,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 12:28:00"
"NVDU","ETF",NA,"No",131.39,"Good","Mixed trend","Uptrend",97.51,134.57,0.09,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 12:28:00"
"SPXL","ETF",NA,"No",188.6141,"Good","Mixed trend","Uptrend",166.33,195.02,0.29,"Moderate","Price between support and resistance","-",187.5,"Neutral","False",3.38,NA,"2025-08-11 12:29:00"
"TECL","ETF",NA,"No",107.1,"Good","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 12:29:00"
"SPY","ETF",NA,"No",638.55,"Good","Mixed trend","Uptrend",600.44,654.28,0.41,"Moderate","Price between support and resistance","-",637.64,"Neutral","False",1.12,NA,"2025-08-11 12:29:00"
"VOO","ETF",NA,"No",586.99,"Good","Mixed trend","Uptrend",552.16,601.42,0.41,"Moderate","Price between support and resistance","-",575.26,"Neutral","False",1.11,NA,"2025-08-11 12:29:00"
"QQQ","ETF",NA,"No",576.345,"Good","Mixed trend","Uptrend",533.88,589.81,0.32,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 12:29:00"
"ETHA","ETF",NA,"No",32.9647,"Good","Mixed trend","Uptrend",21.97,33.79,0.08,"Hold","Price between support and resistance","-",32.63,"Neutral","False",4.32,NA,"2025-08-11 12:29:00"
"IBIT","ETF",NA,"No",68.51,"Good","Mixed trend","Uptrend",61.3,71.03,0.35,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 12:29:00"
"ARKK","ETF",NA,"No",76.6,"Moderate","Mixed trend","Uptrend",67.26,80.98,0.47,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",2.79,NA,"2025-08-11 12:30:00"
"ETHE","ETF",NA,"No",35.985,"Good","Mixed trend","Uptrend",24.02,36.88,0.07,"Hold","Price between support and resistance","-",35.62,"Neutral","False",4.28,NA,"2025-08-11 12:30:00"
"BITX","ETF",NA,"No",65.17,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.53,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 12:30:00"
"ARKW","ETF",NA,"No",162.7631,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.19,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 12:30:00"
"FBTC","ETF",NA,"No",105.2035,"Good","Mixed trend","Uptrend",94.18,109.09,0.35,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 12:30:00"
"REMX","ETF",NA,"No",57.72,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"Neutral","False",2.95,NA,"2025-08-11 12:30:00"
"GBTC","ETF",NA,"No",94.8151,"Good","Mixed trend","Uptrend",84.95,98.33,0.36,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 12:30:00"
"FETH","ETF",NA,"No",43.525,"Good","Mixed trend","Uptrend",29,44.6,0.07,"Hold","Price between support and resistance","-",42,"Neutral","False",4.33,NA,"2025-08-11 12:30:00"
"ETHT","ETF",NA,"No",109.6,"Good","Mixed trend","Uptrend",48.14,112.49,0.05,"Hold","Price between support and resistance","-",102.5,"Neutral","False",8.33,NA,"2025-08-11 12:30:00"
"COST","Large","Good","Yes",986.7,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.96,"Hold","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 12:30:00"
"JNJ","Large","Good","Yes",173.8558,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 12:30:00"
"T","Large","Good","Yes",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 12:31:00"
"KLAC","Large","Good","Yes",922.225,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.66,"Moderate","Price between support and resistance","-",903.56,"Neutral","False",3.52,30.37,"2025-08-11 12:27:00"
"VTI","ETF",NA,"No",313.7,"Good","Mixed trend","Uptrend",295.61,321.94,0.46,"Moderate","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 12:31:00"
"SCHB","ETF",NA,"No",24.5897,"Good","Mixed trend","Uptrend",23.16,25.24,0.45,"Moderate","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 12:31:00"
"ITOT","ETF",NA,"No",139.35,"Good","Mixed trend","Uptrend",131.24,143,0.45,"Moderate","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 12:31:00"
"VGT","ETF",NA,"No",701.36,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 12:32:00"
"VERU","ETF",NA,"No",3.505,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"Neutral","False",6.42,NA,"2025-08-11 12:30:00"
"BTAI","ETF",NA,"No",4.875,"Good","Mixed trend","Uptrend",1.72,5.31,0.14,"Hold","Price between support and resistance","-",4.17,"Neutral","False",9.35,NA,"2025-08-11 12:32:00"
"AMPH","Small","Good","No",26.4534,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.26,"Hold","Price between support and resistance","-",25.48,"Neutral","False",3.63,2.67,"2025-08-11 12:33:00"
"VTRS","Large",NA,"Yes",9.925,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.34,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",2.89,-2.93,"2025-08-11 12:33:00"
"AXL","Small","Moderate","No",5.465,"Good","Mixed trend","Uptrend",4.24,5.61,0.12,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.61,0.18,"2025-08-11 12:33:00"
"AMR","Mid","Moderate","No",152.42,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",148.96,"Higher","False",5.38,2.04,"2025-08-11 12:32:00"
"PFXF","ETF",NA,"No",17.595,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.65,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 12:34:00"
"PILL","ETF",NA,"No",6.24,"Moderate","Downtrend","Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 12:20:00"
"AMZN","Large","Good","Yes",222.193,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.82,"Moderate","Price between support and resistance","-",223.23,"Neutral","False",2.03,6.57,"2025-08-11 12:30:00"
"GOOGL","Large","Good","Yes",201.34,"Good","Uptrend","Mixed trend",175.04,207.18,0.22,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 12:30:00"
"INTC","Large",NA,"Yes",21.17,"Moderate","Uptrend","Mixed trend",19.26,24.58,1.78,"Moderate","Price between support and resistance","-",21.06,"Neutral","False",4.25,-4.77,"2025-08-11 12:26:00"
"NIO","Large",NA,"No",4.9099,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.93,"Neutral","False",3.59,-1.64,"2025-08-11 12:27:00"
"GRND","Mid",NA,"No",17,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.86,"Hold","Price between support and resistance","-",16.63,"Neutral","False",4.49,-0.6,"2025-08-11 12:27:00"
"AMDD","ETF",NA,"No",13.52,"Moderate","Uptrend","Mixed trend",13.33,22.92,48.46,"Moderate","Value Zone - Price near support","-",13.45,"Neutral","False",5.18,NA,"2025-08-11 12:28:00"
"DRN","ETF",NA,"No",9.25,"Moderate","Uptrend","Mixed trend",9.09,10.77,9.76,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 12:28:00"
"HIBL","ETF",NA,"No",48.1222,"Moderate","Uptrend","Mixed trend",41.59,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 12:12:00"
"PALU","ETF",NA,"No",17.859,"Moderate","Uptrend","Mixed trend",16.77,28.15,9.43,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.44,NA,"2025-08-11 12:29:00"
"TYD","ETF",NA,"No",25.3194,"Moderate","Uptrend","Mixed trend",24.06,26.22,0.71,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 12:28:00"
"UTSL","ETF",NA,"No",42.42,"Good","Uptrend","Mixed trend",36.67,46.11,0.64,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 12:18:00"
"YANG","ETF",NA,"No",29.4,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.13,"Hold","Price between support and resistance","-",29.25,"Neutral","False",5.82,NA,"2025-08-11 12:25:00"
"VCIT","ETF",NA,"No",83.015,"Good","Uptrend","Mixed trend",80.25,85.12,0.76,"Moderate","Price between support and resistance","-",81.34,"Higher","False",0.45,NA,"2025-08-11 12:29:00"
"MA","Large","Good","Yes",572.02,"Good","Uptrend","Mixed trend",547.32,608.12,1.46,"Hold","Price between support and resistance","-",560.56,"Neutral","False",1.55,14.82,"2025-08-11 12:30:00"
"NFLX","Large","Good","Yes",1222.105,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1.86,"Moderate","Price between support and resistance","-",1197.56,"Neutral","False",2.65,23.51,"2025-08-11 12:30:00"
"HD","Large","Good","Yes",387.435,"Good","Uptrend","Mixed trend",356.65,400.35,0.42,"Moderate","Price between support and resistance","-",379.26,"Neutral","False",2.02,14.74,"2025-08-11 12:30:00"
"PM","Large","Moderate","Yes",168.6565,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.37,"Moderate","Price between support and resistance","-",167.9,"Neutral","False",2.24,6.76,"2025-08-11 12:30:00"
"CVX","Large","Good","Yes",154.18,"Good","Uptrend","Mixed trend",143.52,160.76,0.62,"Moderate","Price between support and resistance","-",155.12,"Neutral","False",2.25,7.77,"2025-08-11 12:31:00"
"ADP","Large","Good","Yes",304.03,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.45,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 12:31:00"
"ITW","Large","Good","Yes",257.8,"Good","Uptrend","Mixed trend",244.69,270.58,0.97,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.49,11.38,"2025-08-11 12:31:00"
"XLE","ETF",NA,"No",84.47,"Moderate","Uptrend","Mixed trend",83.4,91.46,6.55,"Good","Value Zone - Price near support","-",84.25,"Neutral","False",1.86,NA,"2025-08-11 12:31:00"
"FENY","ETF",NA,"No",23.34,"Moderate","Uptrend","Mixed trend",23.04,25.32,6.69,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 12:31:00"
"WIX","Mid","Moderate","No",120.24,"Moderate","Uptrend","Mixed trend",117.85,171.3,21.35,"Hold","Price between support and resistance","-",117.6,"Neutral","False",5.19,2.83,"2025-08-11 12:32:00"
"OCFT","Micro",NA,"No",7.4725,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.83,"Moderate","Price between support and resistance","-",6.86,"Lower","False",1.53,-2.51,"2025-08-11 12:30:00"
"MNSO","Mid","Moderate","No",20.125,"Moderate","Uptrend","Mixed trend",17.7,21.04,0.38,"Hold","Price between support and resistance","-",19.6,"Neutral","False",4.12,1.1,"2025-08-11 12:30:00"
"AAPL","Large","Good","Yes",228.6141,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 12:26:00"
"MSFT","Large","Good","Yes",526.94,"Good","Mixed trend","Mixed trend",482.45,567.98,0.92,"Hold","Price between support and resistance","-",516.46,"Neutral","False",1.22,13.63,"2025-08-11 12:30:00"
"META","Large","Good","Yes",772.2,"Good","Mixed trend","Mixed trend",692.24,802.45,0.38,"Hold","Price between support and resistance","-",769.88,"Lower","False",2.46,27.54,"2025-08-11 12:30:00"
"SBS","Large","Moderate","No",20.365,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.48,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 12:26:00"
"LCID","Mid",NA,"No",2.22,"Good","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"Neutral","False",7.24,-1.13,"2025-08-11 12:26:00"
"F","Large","Moderate","Yes",11.1994,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.79,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 12:26:00"
"BBAI","Mid",NA,"No",7.3655,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.87,"Hold","Price between support and resistance","-",7.3,"Neutral","False",7.41,-0.84,"2025-08-11 12:26:00"
"AMD","Large","Moderate","Yes",175.4586,"Good","Mixed trend","Mixed trend",138.89,186.62,0.31,"Hold","Price between support and resistance","-",173.71,"Neutral","False",2.44,1.68,"2025-08-11 12:26:00"
"SOFI","Large","Poor","No",22.985,"Good","Mixed trend","Mixed trend",17.62,25.68,0.5,"Hold","Price between support and resistance","-",22.75,"Neutral","False",3.35,0.5,"2025-08-11 12:26:00"
"PLTR","Large","Moderate","Yes",185.5522,"Good","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 12:26:00"
"QBTS","Mid",NA,"No",17.4199,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.18,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 12:26:00"
"SNAP","Large",NA,"No",7.335,"Moderate","Mixed trend","Mixed trend",7.25,10.64,39.79,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 12:27:00"
"AAL","Mid","Moderate","No",11.665,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.75,"Moderate","Price between support and resistance","-",11.64,"Higher","False",4.37,0.84,"2025-08-11 12:27:00"
"RIVN","Large",NA,"No",12.075,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.07,"Hold","Price between support and resistance","-",12.05,"Neutral","False",3.88,-3.21,"2025-08-11 12:27:00"
"INTU","Large","Moderate","Yes",715.65,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-6.24,"Hold","Low Value Zone - Price below support","-",701.68,"Neutral","False",2.29,12.28,"2025-08-11 12:27:00"
"ELF","Mid","Moderate","No",112.09,"Good","Mixed trend","Mixed trend",93.76,135.47,1.28,"Hold","Price between support and resistance","-",106.4,"Neutral","False",4.67,1.69,"2025-08-11 12:27:00"
"BHC","Mid","Moderate","No",6.355,"Good","Mixed trend","Mixed trend",5.64,7.4,1.45,"Hold","Price between support and resistance","-",5.88,"Neutral","False",4.27,0.26,"2025-08-11 12:27:00"
"GLXY","Large",NA,"No",30.235,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.43,"Hold","Price between support and resistance","-",29.94,"Neutral","False",7.36,-0.86,"2025-08-11 12:27:00"
"HUT","Mid","Good","No",21.13,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.07,"Hold","Price between support and resistance","-",20.07,"Neutral","False",5.67,1.43,"2025-08-11 12:27:00"
"BULL","Mid","Moderate","No",16.16,"Good","Mixed trend","Mixed trend",12.12,18.73,0.64,"Hold","Price between support and resistance","-",16,"Neutral","False",12.91,1.24,"2025-08-11 12:27:00"
