"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid","No",36,"Good","Uptrend","Uptrend","-",35.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 14:36:00"
"BTDR","Mid","No",11.875,"Moderate","Mixed trend","Downtrend","-",11.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.04,-4.74,"2025-06-18 14:36:00"
"TCOM","Large","No",56.76,"Moderate","Mixed trend","Downtrend","-",57.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.13,3.41,"2025-06-18 14:36:00"
"NVDA","Large","Yes",144.9499,"Good","Mixed trend","Uptrend","-",144.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 14:35:00"
"MSFT","Large","Yes",479.73,"Good","Mixed trend","Uptrend","-",478.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-18 14:36:00"
"AMZN","Large","Yes",215.115,"Good","Mixed trend","Uptrend","-",215.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.64,6.14,"2025-06-18 14:37:00"
"META","Large","Yes",697.61,"Moderate","Mixed trend","Uptrend","-",698.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.41,25.59,"2025-06-18 14:37:00"
"HIMS","Large","No",61.3884,"Moderate","Mixed trend","Uptrend","-",60.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 14:36:00"
"SMCI","Large","Yes",44.78,"Moderate","Mixed trend","Uptrend","-",44.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,1.84,"2025-06-18 14:36:00"
"UPST","Mid","No",58.8915,"Moderate","Mixed trend","Uptrend","-",58.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 14:36:00"
"ASTS","Large","No",43.675,"Moderate","Mixed trend","Uptrend","-",43.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 14:36:00"
"QXO","Large","No",23.43,"Good","Mixed trend","Uptrend","-",23.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-0.35,"2025-06-18 14:36:00"
"BHC","Mid","No",6.2,"Moderate","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-0.12,"2025-06-18 14:36:00"
"JPM","Large","Yes",274.545,"Moderate","Mixed trend","Uptrend","-",276.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,20.38,"2025-06-18 14:37:00"
"BAC","Large","Yes",45.04,"Good","Mixed trend","Uptrend","-",44.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 14:37:00"
"IBM","Large","Yes",285.55,"Good","Mixed trend","Uptrend","-",286.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.57,5.86,"2025-06-18 14:37:00"
"HOOD","Large","No",78.164,"Good","Mixed trend","Uptrend","-",77.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 14:39:00"
"TECL",NA,"No",81.975,"Moderate","Mixed trend","Uptrend","-",81.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.67,NA,"2025-06-18 14:39:00"
"SOXL",NA,"No",21.885,"Good","Mixed trend","Uptrend","-",21.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.62,NA,"2025-06-18 14:39:00"
"NVDU",NA,"No",84.64,"Moderate","Mixed trend","Uptrend","-",84.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.32,NA,"2025-06-18 14:40:00"
"SOFI","Large","No",15.1888,"Moderate","Downtrend","Uptrend","-",14.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 14:35:00"
"CRCL","Large","No",192.39,"-","Uptrend","Mixed trend","-",191.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.7,0.09,"2025-06-18 14:36:00"
"NOW","Large","Yes",991,"Moderate","Uptrend","Mixed trend","-",991.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,7.34,"2025-06-18 14:39:00"
"TT","Large","Yes",424.34,"Good","Uptrend","Mixed trend","-",424.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.27,12.15,"2025-06-18 14:39:00"
"GUSH",NA,"No",26.02,"Good","Uptrend","Mixed trend","-",26.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.58,NA,"2025-06-18 14:40:00"
"MEXX",NA,"No",16.44,"Moderate","Uptrend","Mixed trend","-",16.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.47,NA,"2025-06-18 14:35:00"
"AAPL","Large","Yes",195.785,"Moderate","Mixed trend","Mixed trend","-",196,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.19,6.42,"2025-06-18 14:36:00"
"GOOGL","Large","Yes",175.81,"Good","Mixed trend","Mixed trend","-",174.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,8.96,"2025-06-18 14:37:00"
"PGR","Large","Yes",260.01,"Moderate","Mixed trend","Mixed trend","-",259.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.85,14.83,"2025-06-18 14:35:00"
"NU","Large","No",12.2852,"Moderate","Mixed trend","Mixed trend","-",12.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-18 14:35:00"
"F","Large","Yes",10.4319,"Moderate","Mixed trend","Mixed trend","-",10.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.75,1.25,"2025-06-18 14:35:00"
"PLTR","Large","Yes",139.3207,"Good","Mixed trend","Mixed trend","-",138.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.07,0.23,"2025-06-18 14:35:00"
"BTG","Mid","No",3.725,"Moderate","Mixed trend","Mixed trend","-",3.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-0.47,"2025-06-18 14:35:00"
"RIG","Mid","No",3.1304,"Moderate","Mixed trend","Mixed trend","-",3.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.44,-0.98,"2025-06-18 14:35:00"
"AMD","Large","Yes",126.9,"Good","Mixed trend","Mixed trend","-",127.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.27,1.37,"2025-06-18 14:35:00"
"AAL","Mid","No",10.68,"Moderate","Mixed trend","Mixed trend","Buy Signal",10.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.49,1,"2025-06-18 14:35:00"
"RIOT","Mid","No",9.925,"Moderate","Mixed trend","Mixed trend","-",9.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.27,-1.37,"2025-06-18 14:35:00"
"RXRX","Small","No",5.145,"Moderate","Mixed trend","Mixed trend","-",5.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-1.8,"2025-06-18 14:36:00"
"APP","Large","No",342.05,"Moderate","Mixed trend","Mixed trend","-",347.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,5.51,"2025-06-18 14:36:00"
"CME","Large","Yes",271.245,"Moderate","Mixed trend","Mixed trend","-",269.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.86,9.95,"2025-06-18 14:36:00"
"EXLS","Mid","No",45.4,"Moderate","Mixed trend","Mixed trend","-",45.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.24,1.32,"2025-06-18 14:36:00"
"MTSR","Mid","No",27.48,"Moderate","Mixed trend","Mixed trend","-",27.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.16,-2.54,"2025-06-18 14:36:00"
"LMND","Mid","No",40.8891,"Good","Mixed trend","Mixed trend","-",40.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,-3.04,"2025-06-18 14:36:00"
"AVGO","Large","Yes",251.515,"Good","Mixed trend","Mixed trend","-",250.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.74,"2025-06-18 14:37:00"
"LLY","Large","Yes",785.1,"Good","Mixed trend","Mixed trend","-",784.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,12.26,"2025-06-18 14:37:00"
"XOM","Large","Yes",113.81,"Good","Mixed trend","Mixed trend","-",113.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,7.54,"2025-06-18 14:37:00"
"COST","Large","Yes",979.6374,"Moderate","Mixed trend","Mixed trend","-",979.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.6,17.6,"2025-06-18 14:37:00"
"UNH","Large","Yes",309.73,"Moderate","Mixed trend","Mixed trend","-",309.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,23.88,"2025-06-18 14:37:00"
"NFLX","Large","Yes",1228.375,"Good","Mixed trend","Mixed trend","-",1227.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.74,21.12,"2025-06-18 14:37:00"
"WMT","Large","Yes",95.1292,"Moderate","Mixed trend","Mixed trend","-",95.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-18 14:37:00"
"PG","Large","Yes",158.02,"Moderate","Mixed trend","Mixed trend","-",157.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,6.29,"2025-06-18 14:37:00"
"JNJ","Large","Yes",151.25,"Moderate","Mixed trend","Mixed trend","-",151.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-18 14:37:00"
"HD","Large","Yes",347.815,"Moderate","Mixed trend","Mixed trend","-",347.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.33,14.72,"2025-06-18 14:37:00"
"ABBV","Large","Yes",186.46,"Moderate","Mixed trend","Mixed trend","-",186.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,2.34,"2025-06-18 14:37:00"
"CRM","Large","Yes",260.025,"Moderate","Mixed trend","Mixed trend","-",260.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.01,6.39,"2025-06-18 14:37:00"
"PM","Large","Yes",183.2794,"Good","Mixed trend","Mixed trend","-",183.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.7,6.35,"2025-06-18 14:37:00"
"ORCL","Large","Yes",211.165,"Good","Mixed trend","Mixed trend","-",211,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.33,"2025-06-18 14:37:00"
"GE","Large","Yes",237.4499,"Good","Mixed trend","Mixed trend","-",236.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-18 14:37:00"
"LIN","Large","Yes",460.83,"Moderate","Mixed trend","Mixed trend","-",461.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.81,13.78,"2025-06-18 14:37:00"
"KLAC","Large","Yes",880.86,"Moderate","Mixed trend","Mixed trend","-",891.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.97,27.5,"2025-06-18 14:39:00"
"HES","Large","Yes",144.113,"Good","Mixed trend","Mixed trend","-",144.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,7.22,"2025-06-18 14:39:00"
"VMC","Large","Yes",260.07,"Moderate","Mixed trend","Mixed trend","-",259.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.81,7.1,"2025-06-18 14:39:00"
"SPXL",NA,"No",158.575,"Good","Mixed trend","Mixed trend","-",157.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.06,NA,"2025-06-18 14:39:00"
"TNA",NA,"No",31.5435,"Moderate","Mixed trend","Mixed trend","-",31.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 14:39:00"
"FAS",NA,"No",150.63,"Moderate","Mixed trend","Mixed trend","-",150.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.71,NA,"2025-06-18 14:39:00"
"DPST",NA,"No",75.19,"Moderate","Mixed trend","Mixed trend","-",74.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-18 14:39:00"
"ERX",NA,"No",55.67,"Good","Mixed trend","Mixed trend","-",55.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-18 14:39:00"
"LABU",NA,"No",57.26,"Good","Mixed trend","Mixed trend","-",56.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.6,NA,"2025-06-18 14:40:00"
"YINN",NA,"No",38.46,"Moderate","Mixed trend","Mixed trend","-",38.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.24,NA,"2025-06-18 14:40:00"
"AAPU",NA,"No",20.2,"Moderate","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.01,NA,"2025-06-18 14:40:00"
"AMUU",NA,"No",27.35,"Moderate","Mixed trend","Mixed trend","-",27.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,NA,"2025-06-18 14:40:00"
"PLTU",NA,"No",65.51,"Good","Mixed trend","Mixed trend","-",64.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.24,NA,"2025-06-18 14:40:00"
"TSLA","Large","No",323.165,"Moderate","Downtrend","Mixed trend","-",317.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,1.74,"2025-06-18 14:35:00"
"INTC","Large","Yes",21.3682,"Moderate","Downtrend","Mixed trend","-",20.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 14:35:00"
"QBTS","Mid","No",15.5641,"Moderate","Downtrend","Mixed trend","-",15.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.41,-0.66,"2025-06-18 14:35:00"
"QUBT","Mid","No",19.09,"Moderate","Downtrend","Mixed trend","-",19.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,-0.54,"2025-06-18 14:35:00"
"ABT","Large","Yes",132.845,"Moderate","Downtrend","Mixed trend","-",132.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-18 14:37:00"
"MRK","Large","Yes",79.36,"Moderate","Downtrend","Mixed trend","-",77.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 14:37:00"
"QCOM","Large","Yes",154.525,"Moderate","Downtrend","Mixed trend","-",154.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.76,9.79,"2025-06-18 14:39:00"
"NUGT",NA,"No",78.9611,"Moderate","Downtrend","Mixed trend","-",79.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.71,NA,"2025-06-18 14:40:00"
"V","Large","Yes",345.475,"Moderate","Mixed trend","Downtrend","-",354.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,9.95,"2025-06-18 14:36:00"
"PYPL","Large","Yes",68.305,"Moderate","Mixed trend","Downtrend","-",70.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,4.45,"2025-06-18 14:36:00"
"MA","Large","Yes",545.01,"Moderate","Mixed trend","Downtrend","-",553.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.11,14.24,"2025-06-18 14:36:00"
"RGC","Large","No",61,"Moderate","Mixed trend","Downtrend","-",60.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,21.59,-0.01,"2025-06-18 14:36:00"
"MCD","Large","Yes",289.105,"Moderate","Mixed trend","Downtrend","-",290.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-18 14:37:00"
