"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",688.7524,684.68,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:18:00"
"BTG","Mid",3.73,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:17:00"
"EQIX","Large",918.23,916.11,"Uptrend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:18:00"
"FSM","Mid",7.53,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:17:00"
"HOOD","Large",73.98,72.53,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 13:17:00"
"JNUG",NA,88.09,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:18:00"
"MA","Large",584.265,583.88,"Uptrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 13:18:00"
"NGD","Mid",4.915,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:17:00"
"ORLA","Mid",12.3847,12.06,"Uptrend","Uptrend","-","Higher","No",0,5.51,"2025-06-05 13:18:00"
"SMG","Mid",65.28,65.12,"Uptrend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 13:17:00"
"SOXL",NA,19.4801,19.21,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:18:00"
"SPXL",NA,156.64,155.78,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 13:18:00"
"TECL",NA,78.0499,77.9,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:18:00"
"AMZN","Large",210.4,209.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:17:00"
"MSFT","Large",467.15,465.93,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:18:00"
"AGX","Mid",237.5,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:18:00"
"AMUU",NA,23.61,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 13:14:00"
"AVGO","Large",263.42,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:17:00"
"CSCO","Large",64.75,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:18:00"
"DOCU","Large",94.065,93.32,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 13:17:00"
"EDC",NA,35.55,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:12:00"
"GE","Large",252.9,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:18:00"
"LABU",NA,57.9399,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:18:00"
"LULU","Large",336.98,334.74,"Mixed trend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:17:00"
"MU","Large",108.35,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:17:00"
"NET","Large",179.8,172.89,"Mixed trend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 13:17:00"
"NFLX","Large",1249.22,1245.99,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:18:00"
"ORCL","Large",171.505,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:18:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:17:00"
"SOFI","Large",14.095,13.64,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:17:00"
"TNA",NA,30.85,30.14,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:18:00"
"V","Large",368.5489,368.44,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:18:00"
"NVDA","Large",141.74,141.17,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:17:00"
"AAPU",NA,21.6346,21.5,"Uptrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 13:18:00"
"CRM","Large",267.04,266.13,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:18:00"
"CVX","Large",137.62,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:18:00"
"ERX",NA,48.22,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:15:00"
"IBM","Large",266.59,266.06,"Uptrend","Mixed trend","-","Higher","No",5.84,3.04,"2025-06-05 13:17:00"
"ITW","Large",247.377,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:17:00"
"KLAC","Large",789.33,785.92,"Uptrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 13:18:00"
"LLY","Large",762.71,758.68,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 13:18:00"
"MCD","Large",308.945,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:18:00"
"NOW","Large",1024.06,1020.91,"Uptrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 13:18:00"
"NUGT",NA,79.245,77.97,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:18:00"
"NVDU",NA,81.26,80.41,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:18:00"
"QCOM","Large",148.91,148.21,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:18:00"
"SATS","Mid",17.92,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:17:00"
"TT","Large",432.11,430.78,"Uptrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:18:00"
"TTD","Large",73.2337,72.8,"Uptrend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 13:17:00"
"VMC","Large",266.42,262.93,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:17:00"
"WMT","Large",98.135,98,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:18:00"
"AAPL","Large",202.32,201.58,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 13:18:00"
"GOOGL","Large",169.6807,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 13:18:00"
"TSLA","Large",303.49,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:17:00"
"BAC","Large",44.5126,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:18:00"
"CRWV","Large",140.8201,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:17:00"
"CURE",NA,76.42,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:15:00"
"DPST",NA,76.1299,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:17:00"
"FAS",NA,154.2,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:18:00"
"HD","Large",371.16,370.04,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:18:00"
"INTC","Large",20.285,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:17:00"
"JNJ","Large",153.375,153.76,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 13:18:00"
"JPM","Large",263.36,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:18:00"
"KC","Mid",12.465,12.35,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 13:18:00"
"LIN","Large",471.99,471.62,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 13:17:00"
"MRK","Large",77.915,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:18:00"
"NU","Large",12.075,12.06,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 13:17:00"
"PG","Large",163.13,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:18:00"
"PLTR","Large",124.2007,123.88,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:17:00"
"PLTU",NA,52.7,52.26,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 13:18:00"
"QBTS","Mid",16.96,16.73,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 13:17:00"
"T","Large",27.635,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:18:00"
"WFC","Large",74.645,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:18:00"
"COST","Large",1015.55,1017.59,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.49,"2025-06-05 13:17:00"
"F","Large",10.1054,10.12,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:17:00"
"XOM","Large",102.195,101.92,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:18:00"
"BRKU",NA,25.75,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:14:00"
"LCID","Mid",2.14,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:17:00"
"UNH","Large",298.0412,297.79,"Mixed trend","Downtrend","-","Neutral","No",23.88,6.28,"2025-06-05 13:18:00"
