"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKR","Mid","No",35.04,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Higher","True",6.05,0.52,"2025-07-21 12:10:00"
"ARWR","Mid","No",14.77,"Moderate","Moderate","Downtrend","Downtrend",15.9,18.76,0,"Low Value Zone",14.65,"Neutral","True",7.81,-1.24,"2025-07-21 12:10:00"
"RYAAY","Large","No",59.93,"Moderate","Good","Uptrend","Uptrend",55.7,59.03,0,"High Value Zone: breakout above resistance; watch for pullback",59.63,"Neutral","False",2.54,3.39,"2025-07-21 12:09:00"
"CLF","Mid","No",10.905,"Hold","Good","Uptrend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback",10.85,"Neutral","False",8.1,-2.43,"2025-07-21 12:09:00"
"GOOGL","Large","Yes",188.42,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",186.72,"Neutral","False",3.71,8.96,"2025-07-21 12:10:00"
"AMZN","Large","Yes",228.09,"Moderate","Good","Mixed trend","Uptrend",218.23,228.75,0.07,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 12:12:00"
"QS","Mid","No",12.775,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.89,"Neutral","False",6.72,-0.91,"2025-07-21 12:09:00"
"PLUG","Mid","No",1.89,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.01,"High Value Zone - Price near resistance",1.9,"Higher","False",10.04,-2.43,"2025-07-21 12:09:00"
"WBD","Large","Yes",12.7866,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.75,"Neutral","False",4.94,-4.4,"2025-07-21 12:09:00"
"GOOG","Large","Yes",189.46,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",187.57,"Neutral","False",3.53,8.96,"2025-07-21 12:10:00"
"S","Mid","No",19.572,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","False",3.86,-1.32,"2025-07-21 12:10:00"
"NET","Large","No",198.12,"Moderate","Good","Mixed trend","Uptrend",181.28,198.85,0.04,"High Value Zone - Price near resistance",197.22,"Neutral","False",5.56,-0.24,"2025-07-21 12:10:00"
"GLXY","Large","No",29.57,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.56,"Neutral","False",7.25,0.55,"2025-07-21 12:10:00"
"HMY","Mid","No",14.99,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.03,"High Value Zone - Price near resistance",14.97,"Neutral","False",5.76,0.93,"2025-07-21 12:10:00"
"SSL","Mid","No",5.335,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Higher","False",4.59,-4.36,"2025-07-21 12:10:00"
"CHYM","Large","No",33.78,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.76,"Neutral","False",7.22,-2.43,"2025-07-21 12:10:00"
"SPXL","ETF","No",183.48,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.51,"Neutral","False",6.68,NA,"2025-07-21 12:10:00"
"KORU","ETF","No",87.0611,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 12:10:00"
"YINN","ETF","No",45.8994,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",6.52,NA,"2025-07-21 12:10:00"
"DFEN","ETF","No",58.0912,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.09,"High Value Zone - Price near resistance",57.51,"Neutral","False",5.96,NA,"2025-07-21 12:06:00"
"SOXL","ETF","No",27.9552,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.08,"High Value Zone - Price near resistance",27.68,"Neutral","False",9.84,NA,"2025-07-21 12:11:00"
"TECL","ETF","No",102.92,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.02,"High Value Zone - Price near resistance",103.16,"Higher","False",7.84,NA,"2025-07-21 12:11:00"
"JNUG","ETF","No",81.48,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",7.15,NA,"2025-07-21 12:10:00"
"AMZU","ETF","No",39.3496,"Hold","Moderate","Mixed trend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback",38.96,"Neutral","False",6.18,NA,"2025-07-21 12:11:00"
"MSFU","ETF","No",51.9702,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 12:09:00"
"GGLL","ETF","No",39.365,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",38.98,"Neutral","False",7.23,NA,"2025-07-21 12:11:00"
"AVL","ETF","No",42.38,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Neutral","False",9.39,NA,"2025-07-21 12:10:00"
"QQQ","ETF","No",564.82,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 12:12:00"
"SLV","ETF","No",35.395,"Moderate","Good","Mixed trend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 12:12:00"
"HYG","ETF","No",80.42,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.97,0.48,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 12:12:00"
"GLD","ETF","No",312.9875,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 12:12:00"
"GDX","ETF","No",53.13,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.08,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 12:12:00"
"NUGT","ETF","No",76.92,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.09,"High Value Zone - Price near resistance",76.8,"Neutral","False",7.18,NA,"2025-07-21 12:12:00"
"GDXU","ETF","No",75.375,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.54,"Neutral","False",10.9,NA,"2025-07-21 12:12:00"
"AVGO","Large","Yes",288.8741,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",285.98,"Neutral","False",4.78,2.75,"2025-07-21 12:12:00"
"QBTS","Mid","No",19.72,"Hold","Moderate","Downtrend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback",19.33,"Higher","False",7.29,-0.66,"2025-07-21 12:09:00"
"NIO","Mid","No",4.575,"Excellent","Good","Downtrend","Uptrend",3.89,4.53,0,"Buy signal generated - good momentum",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 12:09:00"
"SPY","ETF","No",630.735,"Moderate","Good","Downtrend","Uptrend",612.17,633.97,0.17,"High Value Zone - Price near resistance",628.52,"Neutral","False",2.22,NA,"2025-07-21 12:12:00"
"VOO","ETF","No",579.81,"Moderate","Good","Downtrend","Uptrend",562.84,582.75,0.17,"High Value Zone - Price near resistance",577.67,"Neutral","False",2.2,NA,"2025-07-21 12:12:00"
"CHAT","ETF","No",50.6,"Excellent","Moderate","Downtrend","Uptrend",47.55,50.68,0.03,"Buy signal generated - good momentum",50.61,"Higher","False",3.01,NA,"2025-07-21 12:12:00"
"CCK","Large","No",105.995,"Moderate","Moderate","Uptrend","Mixed trend",103.77,108.81,1.26,"Balanced Zone",105.88,"Neutral","False",1.81,4.64,"2025-07-21 12:09:00"
"FAZ","ETF","No",4.2848,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 12:11:00"
"TZA","ETF","No",10.6797,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.63,"Neutral","False",6.6,NA,"2025-07-21 12:11:00"
"YANG","ETF","No",27.165,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.3,"Neutral","False",9.51,NA,"2025-07-21 12:11:00"
"TSLS","ETF","No",7.5086,"Moderate","Moderate","Uptrend","Mixed trend",7.5,8.32,68.24,"Low Value Zone - Price near support",7.47,"Neutral","False",6.78,NA,"2025-07-21 12:11:00"
"MCD","Large","Yes",296.995,"Moderate","Moderate","Uptrend","Mixed trend",294.31,307.88,4.05,"Low Value Zone - Price near support",295.9,"Neutral","False",1.79,11.32,"2025-07-21 12:13:00"
"T","Large","Yes",27.55,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.85,"High Value Zone - Price near resistance",27.41,"Neutral","False",2.35,1.63,"2025-07-21 12:13:00"
"NVDA","Large","Yes",172.255,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.14,"High Value Zone - Price near resistance",172.54,"Higher","False",5.74,3.1,"2025-07-21 12:09:00"
"TSLA","Large","No",328.55,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.53,"Neutral","False",5.75,1.75,"2025-07-21 12:09:00"
"AAPL","Large","Yes",213.2701,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.28,"High Value Zone - Price near resistance",212.48,"Neutral","False",3.89,6.42,"2025-07-21 12:09:00"
"MSFT","Large","Yes",510.04,"Hold","Good","Mixed trend","Mixed trend",491.97,516.27,0.34,"High Value Zone - Price near resistance",510.04,"Neutral","False",2.35,12.96,"2025-07-21 12:12:00"
"META","Large","Yes",711.94,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.84,"Balanced Zone",711.68,"Neutral","False",3.68,25.57,"2025-07-21 12:12:00"
"NXPI","Large","Yes",229.63,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.64,"Higher","False",6,9.17,"2025-07-21 12:09:00"
"ROP","Large","Yes",546.495,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.87,"Low Value Zone - Price near support",541.04,"Neutral","False",1.93,13.89,"2025-07-21 12:08:00"
"ARE","Large","Yes",78.69,"Hold","Good","Mixed trend","Mixed trend",75.42,80.04,0.41,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 12:09:00"
"ELS","Large","No",61.64,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.69,"Low Value Zone - Price near support",61.63,"Neutral","False",1.91,1.94,"2025-07-21 12:09:00"
"VZ","Large","Yes",42.785,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.86,0.04,"High Value Zone - Price near resistance",42.35,"Neutral","False",1.72,4.2,"2025-07-21 12:09:00"
"WRB","Large","Yes",68.845,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,6.63,"Low Value Zone - Price near support",68.33,"Neutral","False",2.01,4.31,"2025-07-21 12:09:00"
"LCID","Mid","No",2.7873,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 12:09:00"
"F","Large","Yes",11.385,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.95,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 12:09:00"
"STLA","Large","No",9.425,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,19.09,"Low Value Zone - Price near support",9.34,"Neutral","False",4.95,2.14,"2025-07-21 12:09:00"
"NU","Large","No",13.015,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.35,"Balanced Zone",12.97,"Neutral","False",6.11,0.44,"2025-07-21 12:09:00"
"NBIS","Large","No",53.315,"Hold","Moderate","Mixed trend","Mixed trend",47.45,56.04,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.3,"Neutral","False",9.05,-1.65,"2025-07-21 12:10:00"
"SE","Large","No",156.25,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,12.75,"Low Value Zone - Price near support",158.43,"Neutral","False",4.68,1.43,"2025-07-21 12:10:00"
"TNA","ETF","No",36.855,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.91,"Neutral","False",8.03,NA,"2025-07-21 12:10:00"
"TMF","ETF","No",36.9418,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.31,"High Value Zone - Price near resistance",36.62,"Neutral","False",5,NA,"2025-07-21 12:10:00"
"CURE","ETF","No",72.9,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.55,"Neutral","False",8.21,NA,"2025-07-21 11:57:00"
"FAS","ETF","No",172.38,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.02,"High Value Zone - Price near resistance",170.66,"Neutral","False",6.1,NA,"2025-07-21 12:10:00"
"LABU","ETF","No",62.5,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 12:10:00"
"NAIL","ETF","No",55.57,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,3.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.01,"Neutral","False",8.82,NA,"2025-07-21 12:10:00"
"AAPU","ETF","No",23.56,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.24,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.77,NA,"2025-07-21 12:11:00"
"NFXL","ETF","No",60.56,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,6.48,"Low Value Zone - Price near support",59.95,"Neutral","False",5.51,NA,"2025-07-21 12:11:00"
"TSLL","ETF","No",12.3251,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.71,"Neutral","False",11.6,NA,"2025-07-21 12:11:00"
"DRV","ETF","No",24.08,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.12,"Neutral","False",4.92,NA,"2025-07-21 12:06:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Lower","False",6.66,NA,"2025-07-21 12:06:00"
"NVDS","ETF","No",12.65,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 12:11:00"
"PLTU","ETF","No",76.41,"Hold","Moderate","Mixed trend","Mixed trend",66.82,77.65,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Higher","False",11.48,NA,"2025-07-21 12:11:00"
"AAPD","ETF","No",16.9,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 12:11:00"
"AMUU","ETF","No",41.1,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.15,"Higher","False",12.51,NA,"2025-07-21 12:09:00"
"AMDD","ETF","No",15.175,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 12:09:00"
"AVS","ETF","No",12.3592,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Lower","False",5.46,NA,"2025-07-21 11:49:00"
"METD","ETF","No",15.25,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,11.56,"Low Value Zone - Price near support",15.14,"Lower","False",4.01,NA,"2025-07-21 12:05:00"
"AMZD","ETF","No",10.54,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 12:11:00"
"MUU","ETF","No",20.98,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.28,"Balanced Zone",20.77,"Neutral","False",8.42,NA,"2025-07-21 12:08:00"
"NFXS","ETF","No",13.71,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 12:10:00"
"TSMX","ETF","No",36.05,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.3,"Higher","False",7.17,NA,"2025-07-21 12:11:00"
"TSMZ","ETF","No",16.02,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Lower","False",3.99,NA,"2025-07-21 12:12:00"
"ULTY","ETF","No",6.385,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.4,"Neutral","False",3.67,NA,"2025-07-21 12:12:00"
"AMDL","ETF","No",10.3799,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.15,"Balanced Zone",10.34,"Neutral","False",13.17,NA,"2025-07-21 12:12:00"
"XLF","ETF","No",52.87,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.17,"High Value Zone - Price near resistance",52.64,"Neutral","False",2.05,NA,"2025-07-21 12:12:00"
"EWZ","ETF","No",27.2201,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.41,"Low Value Zone - Price near support",27.03,"Neutral","False",2.13,NA,"2025-07-21 12:12:00"
"SILJ","ETF","No",15.495,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.57,"Neutral","False",3.42,NA,"2025-07-21 12:12:00"
"LLY","Large","Yes",764,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,7.82,"Low Value Zone - Price near support",764.94,"Higher","False",4.09,12.27,"2025-07-21 12:12:00"
"XOM","Large","Yes",108.55,"Good","Good","Mixed trend","Mixed trend",107.4,114.64,5.31,"Low Value Zone - Price near support",107.97,"Neutral","False",3.04,7.54,"2025-07-21 12:12:00"
"COST","Large","Yes",952.439,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Neutral","False",1.68,17.59,"2025-07-21 12:12:00"
"UNH","Large","Yes",284.175,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Neutral","False",5.78,23.88,"2025-07-21 12:12:00"
"NFLX","Large","Yes",1222.5,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,3.44,"Low Value Zone - Price near support",1210.28,"Neutral","False",2.93,23.46,"2025-07-21 12:12:00"
"PG","Large","Yes",155.48,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.91,"Low Value Zone - Price near support",155.32,"Neutral","False",2.09,6.3,"2025-07-21 12:12:00"
"ABBV","Large","Yes",186.68,"Moderate","Good","Mixed trend","Mixed trend",185.5,195.17,7.19,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 12:13:00"
"BAC","Large","Yes",47.975,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.08,"High Value Zone - Price near resistance",47.5,"Neutral","False",3.1,3.41,"2025-07-21 12:13:00"
"CRM","Large","Yes",262.29,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,4.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.68,"Higher","False",3.63,6.4,"2025-07-21 12:13:00"
"PLTR","Large","Yes",152.975,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.4,"Higher","False",5.78,0.23,"2025-07-21 12:13:00"
"CVX","Large","Yes",150.16,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.2,"Balanced Zone",149.47,"Neutral","False",2.54,8.75,"2025-07-21 12:13:00"
"CSCO","Large","Yes",68.485,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.46,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 12:13:00"
"IBM","Large","Yes",287.085,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.48,0.62,"High Value Zone - Price near resistance",285.64,"Neutral","False",2.28,5.86,"2025-07-21 12:13:00"
"GE","Large","Yes",263.64,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.56,"Balanced Zone",261,"Neutral","False",3.08,7,"2025-07-21 12:13:00"
"MRK","Large","Yes",79.21,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,60.59,"Low Value Zone - Price near support",79.18,"Neutral","False",4.59,6.88,"2025-07-21 12:13:00"
"QCOM","Large","Yes",158.92,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.19,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 12:13:00"
"TT","Large","Yes",443.65,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.65,"Buy signal generated - watch for recovery/decline",443.65,"Higher","False",3.28,12.12,"2025-07-21 12:13:00"
"EQIX","Large","Yes",795.9218,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.51,"Balanced Zone",795.01,"Neutral","False",3.35,9.57,"2025-07-21 12:13:00"
"ITW","Large","Yes",256.82,"Hold","Good","Mixed trend","Mixed trend",250.83,262.67,0.98,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 12:13:00"
"HOOD","Large","No",107.65,"Hold","Moderate","Mixed trend","Mixed trend",94.2,111.47,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.05,"Higher","False",5.07,1.74,"2025-07-21 12:13:00"
"DIA","ETF","No",445.6,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.32,"High Value Zone - Price near resistance",444.91,"Neutral","False",1.93,NA,"2025-07-21 12:13:00"
"BBAI","Mid","No",7.645,"Moderate","Moderate","Downtrend","Mixed trend",6.42,8.38,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.83,"Neutral","False",8.39,-0.84,"2025-07-21 12:09:00"
"SBET","Mid","No",27.755,"Hold","Moderate","Downtrend","Mixed trend",22.29,58.55,5.63,"Buy signal generated - watch for recovery/decline",31.04,"Neutral","False",20.38,47.28,"2025-07-21 12:09:00"
"OSCR","Mid","No",14.2807,"Hold","Moderate","Downtrend","Mixed trend",14.07,17.16,13.87,"Buy signal generated - watch for recovery/decline",13.99,"Neutral","False",7.41,0.4,"2025-07-21 12:10:00"
"IBIT","ETF","No",67.015,"Hold","Good","Downtrend","Mixed trend",63.84,68.62,0.5,"Buy signal generated - watch for recovery/decline",67.09,"Neutral","False",3.54,NA,"2025-07-21 12:12:00"
"MSTU","ETF","No",9.3603,"Moderate","Moderate","Downtrend","Mixed trend",8.72,10.42,1.66,"Buy signal generated - watch for recovery/decline",9.41,"Higher","False",15.78,NA,"2025-07-21 12:12:00"
"TLT","ETF","No",86.3838,"Moderate","Moderate","Downtrend","Mixed trend",84.44,87.17,0.41,"Buy signal generated - watch for recovery/decline",86.12,"Neutral","False",1.71,NA,"2025-07-21 12:12:00"
"TSLY","ETF","No",8.0048,"Moderate","Moderate","Downtrend","Mixed trend",7.86,8.56,3.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.08,NA,"2025-07-21 12:12:00"
"V","Large","Yes",352.905,"Moderate","Moderate","Downtrend","Mixed trend",346.38,360.68,1.19,"Low Value Zone - Price near support",352.09,"Neutral","False",2.35,9.95,"2025-07-21 12:12:00"
"ORCL","Large","Yes",244.77,"Hold","Moderate","Downtrend","Mixed trend",222.84,250.16,0.25,"Buy signal generated - watch for recovery/decline",244.88,"Higher","False",3.98,4.34,"2025-07-21 12:13:00"
"NOW","Large","Yes",959.725,"Moderate","Moderate","Downtrend","Mixed trend",958.21,1007.61,31.62,"Buy signal generated - watch for recovery/decline",959.28,"Higher","False",3.62,7.32,"2025-07-21 12:12:00"
"VMC","Large","Yes",267.11,"Moderate","Moderate","Downtrend","Mixed trend",258.96,272.85,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.64,"Higher","False",2.72,7.12,"2025-07-21 12:13:00"
