"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.87","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"MURA","Nano",NA,"No",2.0951,2.095,2.097,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","2.06-2.08","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 14:19:00"
"BABX","-",NA,"No",55.7704,55.735,55.803,47.93,16.36,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","54.65-55.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 14:22:00"
"VNET","Mid",NA,"No",10.7183333333333,10.776,10.794,9.35,14.63,"6.86","Good","Downtrend","Uptrend","Hold",7.96,11.09,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","9.81-10.05","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 14:19:00"
"SHLD","-",NA,"No",67.82,67.827,67.826,67.12,1.04,"1.3","-","Downtrend","Uptrend","Hold",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.46-67.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 14:22:00"
"AAPL","Large","Good","Yes",251.669533333333,251.622,251.515,254.43,-1.08,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.64-249.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 14:22:00"
"SNX","Large","Good","No",152.063333333333,151.541,150.905,151.88,0.12,"-","Moderate","Uptrend","Mixed trend","Hold",142.86,157.92,0.6,"Moderate","Low reward, High risk zone","HOLD","Strong","149.02-150.11","HOLD","HOLD","Higher","False",2.38,8.54,"2025-09-24 14:17:00"
"OPEN","Mid",NA,"No",8.1848,8.164,8.131,7.09,15.44,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.25","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 14:17:00"
"BITF","Small",NA,"No",2.8171,2.81,2.801,2.59,8.77,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.63,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","2.54-2.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:18:00"
"THO","Mid","Moderate","No",109.026666666667,108.966,108.631,102.25,6.63,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.73,"Moderate","Low reward, High risk zone"," Positive News","Strong","102.5-107.6","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:19:00"
"GNS","Micro",NA,"No",0.952866666666667,0.946,0.94,0.906,5.17,"2.27","Moderate","Uptrend","Mixed trend","Hold",0.85,1.69,6.69,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Lower","False",12.25,-1.03,"2025-09-24 14:20:00"
"DALN","Micro",NA,"No",16.5,16.499,16.498,16.5,0,"-","Moderate","Uptrend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Lower","False",5.47,-0.97,"2025-09-24 14:18:00"
"NVDA","Large","Good","Yes",176.919966666667,176.845,176.889,178.43,-0.85,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","173.38-175.15","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.67,3.52,"2025-09-24 14:17:00"
"MSFT","Large","Good","Yes",508.1,508.091,507.952,509.23,-0.22,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.55,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.94-503.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 14:22:00"
"AMZN","Large","Good","Yes",220.203333333333,220.259,220.393,220.71,-0.23,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","215.8-218","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 14:22:00"
"META","Large","Good","Yes",754.801666666667,754.673,754.622,755.4,-0.08,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.03,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","739.7-747.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 14:22:00"
"GOOGL","Large","Good","Yes",247.303333333333,247.366,247.475,251.66,-1.73,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.35-244.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.26,9.39,"2025-09-24 14:22:00"
"ACN","Large","Good","Yes",238.898133333333,238.939,238.921,235.5,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.67,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","234.12-236.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:17:00"
"CNXC","Mid","Good","No",54.9383333333333,54.948,54.992,55.09,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.99,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","53.84-54.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",4.37,3.65,"2025-09-24 14:17:00"
"CTAS","Large","Good","Yes",200.1275,200.044,200.22,200.59,-0.23,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.59,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","192.36-198.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:17:00"
"KBH","Mid","Good","No",62.605,62.615,62.618,62.41,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.18,"Good","Good reward to risk ratio zone","HOLD","Strong","61.35-61.97","HOLD","HOLD","Higher","False",3.49,7.54,"2025-09-24 14:17:00"
"WS","Small","Good","No",33.2583,33.211,33.257,33.05,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","32.59-32.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.58,2.19,"2025-09-24 14:17:00"
"MARA","Mid","Good","No",17.9018666666667,17.893,17.917,17.71,1.08,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.68,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.54-17.72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:18:00"
"ALB","Mid",NA,"Yes",82.3033333333333,82.246,82.261,80.12,2.73,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","80.65-81.48","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:19:00"
"JD","Large","Good","No",34.815,34.824,34.846,32.94,5.69,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","33.96-34.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 14:19:00"
"SLNO","Mid",NA,"No",62.5808333333333,62.586,62.926,56.85,10.08,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.19,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-61.95","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 14:19:00"
"BIDU","Large","Good","No",134.653333333333,134.67,134.797,125.57,7.23,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:19:00"
"JKS","Small",NA,"No",25.6318,25.65,25.645,24.12,6.27,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.72,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.37","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 14:19:00"
"FUTU","Large","Moderate","No",177.568333333333,177.53,177.652,167.09,6.27,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,2.07,"Good","Good reward to risk ratio zone","HOLD","Strong","169.35-173.38","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 14:20:00"
"HIMX","Small","Moderate","No",8.815,8.811,8.804,8.69,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.8,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.63-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 14:20:00"
"LNTH","Mid","Good","No",53.44,53.445,53.416,52.06,2.65,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","51.98-52.91","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:20:00"
"NYXH","-",NA,"No",4.83746666666667,4.851,4.897,4.85,-0.26,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.74-4.79","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 14:15:00"
"IMDX","-",NA,"No",3.22503333333333,3.209,3.195,3.01,7.14,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.73,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",6.24,NA,"2025-09-24 14:09:00"
