"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",501.565,501.49,501.64,501.56,507.84,508.25,498.58,502.32,501.302,501.24,507.87,-1.24,"0.22","Very Weak","Uptrend","Mixed trend","Hold","Neutral",500.85,501.5775,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","446.65-558.5","388.08-481.16","False",1.83,15.08,"low","normal",FALSE,0.0987885924122387,0.0508667291695748,0.00299072874090048,-0.105557713181774,-0.239672215923779,500.639077560844,499.63948790633,FALSE,"",10,482.12,1,9,0.11357700349286,508.128,506.709,NA,FALSE,89.3906868768943,59.4877656445941,69.9400828266808,98.2817869415822,16.3862430948796,27.5125561723521,97.7168949771711,0.235276343894819,501.315044,501.967539166667,501.486078345415,500.917151654584,FALSE,FALSE,519.820104529981,491.292395470019,9.42997131887129,2.7354831861788,0.211223546362138,9.44816690465133,FALSE,FALSE,19.2708091764167,47.085396475576,-4.7280175211994,0.313,0.727999357352291,-0.623130114323073,-2.27857226357012,-0.999743402483074,-3.09420765871943,-1.24145942859393,-3.09420765871943,-0.999743402483078,-2.27857226357012,-0.623130114323078,5.80666611634999,FALSE,FALSE,0.178377805519955,FALSE,"2026-05-28 14:40:00",519.820104529981,491.292395470019,498.58,508.25,"","","","","","2026-05-28 14:40:00","2026-05-28 14:40:00",2026-05-28 14:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,1.88,0.626666666666667,0.5,59.0333333333333,1.83,0.0183,54.1866666666667,2.7,54.1866666666667,7,0,0,0,0,3.68464730290456,FALSE,9.21161825726141,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0,0.1,"Indicators are mixed with no clear direction. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1127.0475,1126.34,1127.76,1127.05,1096.64,1149.1,1092.01,1119.71,1127.053,1127.005,1082.92,4.07,"0.95","Very Weak","Uptrend","Uptrend","Hold","Overbought",1125.54,1128.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","891.01-1363.08","776.51-922.61","False",2.61,28.16,"low","normal",FALSE,0.0414972749383064,-0.0565317442370915,0.0414972749383064,0.354163142101558,0.136604739184895,1124.54745043059,1119.26851941958,TRUE,"Breakout",5,902.19,4,8,0.174180579346624,1080.598,1015.253,NA,FALSE,49.8267116818211,51.4511851491072,57.6568265682649,55.6273062730596,10.9050984876035,-31.0885608856158,50.7231404958647,0.65503721251408,1126.247624,1124.14405166667,1128.12959299693,1126.16802700307,FALSE,FALSE,1105.16340557537,908.903344424628,4.04566953654719,8.34946173516735,0.9938789477284,32.0994220709991,FALSE,FALSE,97.45765721662,75.8544258405416,4.86675091325469,12.0325546719682,24.7465328123789,32.6328331862312,11.1486686390532,10.6173996682599,5.82605633802816,4.0748624090422,5.82605633802815,10.6173996682599,11.1486686390532,32.6328331862312,21.5930618315619,TRUE,FALSE,-3.85800926766302,FALSE,"2026-05-28 14:42:00",1105.16340557537,908.903344424628,1092.01,1149.1,"","News Alert","","","","2026-05-28 14:42:00","2026-05-28 14:42:00",2026-05-28 14:42:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.25,0.3375,0.638125,0.638125,0.75,0.23,0.0766666666666667,0.5,52.0583333333333,2.61,0.0261,53.9441666666667,-9.5,53.9441666666667,7,50,0,0,0,5.78630705394191,FALSE,14.4657676348548,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",420.465,420.37,420.64,420.5,426.93,427.0844,416.276,421.43,420.389,420.185,425.53,-1.19,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",419.6001,420.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","382.53-513.56","348.66-400.75","False",2.9,NA,"low","normal",FALSE,-0.00832342449465518,0.16318071370718,0.184660106268907,-0.0214002924706713,-0.650961674779087,419.425564257182,418.69604519696,TRUE,"MomentumPullback",9,403.03,2,6,0.214162353851658,432.463,435.333,NA,TRUE,65.4675932819504,60.7935689676876,90.3693002926255,96.1106789643266,0.124705214159878,13.3348149794363,100,0.0900760900501826,419.854264,420.878111666667,420.600791785728,419.701948214271,FALSE,FALSE,459.811565889702,417.222934110298,6.34357097248626,1.25471619925,0.174895504324596,11.5053158438655,FALSE,FALSE,5.29319312690046,41.4780180335554,-2.97257287448376,9.33664447680465,4.25355185837197,-5.67881017542285,-3.88272945479484,-6.77877793543811,-5.29214343634562,-1.1902803562616,-5.29214343634562,-6.77877793543811,-3.88272945479484,-5.67881017542286,10.2076439949834,FALSE,FALSE,1.29976038126216,FALSE,"2026-05-28 14:36:00",459.811565889702,417.222934110298,416.28,427.08,"","","","","","2026-05-28 14:36:00","2026-05-28 14:36:00",2026-05-28 14:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,61,2.9,0.029,53.6,4.2,53.6,1,0,0,0,0,3.89211618257261,FALSE,9.73029045643153,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",121.41,121.27,121.38,121.32,123.95,123.95,121.14,122.06,121.342,121.42,123.47,-1.67,"0.38","-","Mixed trend","Mixed trend","Hold","Neutral",121.14,121.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","110.71-149.01","101.68-121.41","True",2.74,NA,"medium","quiet",FALSE,0.0906842539159105,0.0906842539159105,-0.430557264116132,-0.768287699223537,-1.60466812545588,121.064288868263,120.757553644806,FALSE,"",8,117.81,1,6,0.573035820531023,125.689,126.922,NA,TRUE,84.7913052609285,45.4467357835398,72.6652298850558,93.1034482758587,14.3950428886082,27.5862068965506,100,0.0521536192510902,121.799112,122.187565,121.732974489312,121.039375510688,FALSE,FALSE,134.73883959484,121.31116040516,7.953678986792,0.612775651168041,0.0758798786873657,3.33376437804698,FALSE,FALSE,4.62971535629666,39.7825309529033,-3.70866915228177,9.23076923076922,4.1162850527399,-6.3411247396436,-5.13361462728552,-8.12712826333712,-6.30498533724341,-1.66842147890176,-6.30498533724342,-8.12712826333712,-5.13361462728552,-6.3411247396436,11.0687913171671,FALSE,TRUE,1.90679362316403,TRUE,"2026-05-28 14:39:00",134.73883959484,121.31116040516,121.14,123.95,"","","","","","2026-05-28 14:39:00","2026-05-28 14:39:00",2026-05-28 14:39:00,FALSE,FALSE,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,4.99,1,0.5,61,2.74,0.0274,53.76,9.03528249052866,53.76,1,0,0,0,0,4.61203319502075,FALSE,11.5300829875519,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",0.4,0.2,"Early signs of a potential setup are forming. Trading activity is elevated. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",150.71,150.73,150.74,150.74,149.15,151.35,149.11,150.6,150.759,150.784,148.79,1.29,"0.17","-","Downtrend","Uptrend","Hold","Neutral",150.7,150.9,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","136.13-165.29","130.71-149.18","False",1.34,NA,"low","normal",FALSE,-0.0563679167081001,-0.0729346240551553,-0.00331751982217792,0.0298675870308405,-0.0994299350391129,150.660672061513,150.489694544504,TRUE,"MeanReversion",5,141.04,9,2,0.123161504011028,149.152,147.205,NA,FALSE,12.80889159351,38.5348503710573,18.0911680911765,5.55555555556608,-2.48072174738361,-9.82905982905771,9.09090909092553,0.0353412223888899,150.75292,150.70471,150.903558235788,150.717931764212,FALSE,TRUE,150.449630589787,142.384369410213,1.65024718947286,7.16567915094837,0.0393305481707307,2.09722724282429,FALSE,TRUE,81.0350672491153,62.8779942532208,5.32647228286935,-3.45291479820627,1.9895783988631,5.50966115933912,2.72646718015132,2.43322232039694,0.547067849756503,1.29040930170039,0.547067849756511,2.43322232039693,2.72646718015133,5.50966115933913,5.66442876629041,FALSE,FALSE,0.582663240564239,FALSE,"2026-05-28 14:37:00",150.449630589787,142.384369410213,149.11,151.35,"","News Alert","","","","2026-05-28 14:37:00","2026-05-28 14:37:00",2026-05-28 14:37:00,FALSE,FALSE,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.47,0.156666666666667,0.5,49.1333333333333,1.34,0.0134,54.2266666666667,-63.5815365025465,54.2266666666667,1,50,0,0,0,3.44605809128631,FALSE,8.61514522821577,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",147.1999,147.16,147.2,147.18,149.34,150.21,146.94,148.35,147.22,147.251,147.9,-0.47,"1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",147.1205,147.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","122.63-171.77","117.78-138.68","False",2.61,5.95,"low","normal",FALSE,-0.0815232147705535,-0.0950861951947806,0.115554648711156,-0.163455323455015,-0.439702401082165,147.037853242212,146.620912131755,FALSE,"",10,140.38,4,4,0.212025138399882,150.356,152.194,NA,FALSE,39.5729706253251,45.8862021496486,13.9748901443849,22.0000000000066,-11.8026086349989,13.1864406779696,76.3529411764903,0.0839065670862182,147.174838,147.4659275,147.435764747056,147.123825252944,FALSE,FALSE,161.857491345078,142.274498654922,4.18615538807428,1.55692982933772,0.0826913617183036,4.39266087299884,FALSE,TRUE,11.0825381573306,41.9584826837354,-0.890602367541156,-2.39380677673894,-0.547327883251116,-4.18544555099914,-2.22524078379276,-5.8101484514973,-4.98328169377742,-0.473360378634207,-4.98328169377742,-5.8101484514973,-2.22524078379276,-4.18544555099914,13.764232434692,FALSE,FALSE,0.236618129266505,FALSE,"2026-05-28 14:35:00",161.857491345078,142.274498654922,146.94,150.21,"","News Alert","","","","2026-05-28 14:35:00","2026-05-28 14:35:00",2026-05-28 14:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.53,1,0.5,61,2.61,0.0261,53.89,13.5059469884756,53.89,5,50,0,0,0,2.69709543568465,FALSE,6.74273858921162,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0.2,0.1,"Indicators are mixed with no clear direction. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",164.6,164.58,164.64,164.61,164.78,166.07,163.1005,164.73,164.615,164.562,163.36,0.76,"1.09","-","Mixed trend","Mixed trend","Hold","Neutral",164.37,164.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","134.69-194.51","123.56-157.06","False",2.93,NA,"low","normal",FALSE,0.0303859009419526,-0.012149192078733,0.176495648469352,-0.0485790624241028,-0.278686538228528,164.299357063521,163.982944931085,FALSE,"",6,157.6,2,5,0.211018321812249,166.993,170.202,NA,TRUE,43.0781061690604,54.3339872342015,77.8648554510639,60.6060606060601,8.36635028445352,-22.727272727279,27.7777777777716,0.0655362495140038,164.4719,164.638291666667,164.723182073772,164.376317926228,FALSE,FALSE,182.699451770975,160.628548229025,5.10617443000516,1.885575977892,0.0707417858763694,4.97284449425573,FALSE,TRUE,27.6159472328864,42.4710518939418,1.80722194927808,3.94695295232081,0.206988920004872,-7.38239927976593,-2.2216941903291,-5.79751616780175,-4.27449840069787,0.759059745347686,-4.27449840069788,-5.79751616780175,-2.2216941903291,-7.38239927976593,13.7403368114122,FALSE,FALSE,1.73225066728397,FALSE,"2026-05-28 14:38:00",182.699451770975,160.628548229025,163.1,166.07,"","","","","","2026-05-28 14:38:00","2026-05-28 14:38:00",2026-05-28 14:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.05,1,0.5,61,2.93,0.0293,53.57,4.2,53.57,1,0,0,0,0,3.95643153526971,FALSE,9.89107883817427,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",0.1,0.1,"Early signs of a potential setup are forming. "
"FATN","Technology","Software - Infrastructure","United States","Micro","Moderate","No",7.83,7.76,7.89,7.82,5.7,8.6065,5.6,7.09,7.852,7.818,4.82,62.45,"18.64","Very Weak","Mixed trend","Uptrend","Hold","Neutral",7.7373,7.9,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","6.15-19.14","1.76-2.53","True",11.16,0.35,"low","quiet",TRUE,0.578034682080924,-0.0638162093171652,1.55642023346304,-2.00250312891114,-3.57142857142856,7.69185696177633,7.44592399771796,FALSE,"",6,2.48,3,4,2.41061589340188,5.497,4.148,NA,TRUE,34.5994494922365,51.7499552557149,82.5855357508704,56.976029502151,4.74818946108763,-36.8776889981559,0,0.026362852652082,7.796358,7.899755,7.89928456547878,7.71334543452122,FALSE,FALSE,6.19242247699256,1.83657752300744,4.42157617768829,10,0.0459874877917756,0.798075584051305,FALSE,FALSE,94.8105662295822,79.9654825608941,14.476851395915,440,251.121076233184,215.725806451613,89.1304347826087,83.3723653395785,107.142857142857,62.448132780083,107.142857142857,83.3723653395785,89.1304347826087,215.725806451613,237.17185359278,FALSE,FALSE,16.9152069171533,TRUE,"2026-05-28 14:42:00",6.19242247699256,1.83657752300744,5.6,8.61,"","","","","","2026-05-28 14:42:00","2026-05-28 14:42:00",2026-05-28 14:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.18,0.06,0.5,53.7,11.16,0.1116,53.19,-58.8,53.19,5,0,0,0,0,9.29045643153527,FALSE,23.2261410788382,"Strong Opportunity",53,"Moderate",53,47,"Weak","Wait",0.9,1.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"GLDM","Basic Materials","Gold Bullion","USA","-",NA,"No",89.0399,89.04,89.05,89.04,87.61,89.325,87.39,88.24,89.039,89.083,88.05,1.12,"-0.48","-","Mixed trend","Mixed trend","Hold","Neutral",89.015,89.205,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","70.19-107.89","77.82-89.67","True",3.07,NA,"medium","quiet",FALSE,-0.000112309074576954,-0.045015716210143,-0.134701659937184,-0.0674523007856244,0.0448314606741606,88.9887299710795,88.8843571630246,TRUE,"MeanReversion",8,84.96,6,5,0.256556844913867,89.076,90.627,NA,TRUE,53.6174275510685,32.3447028562837,14.9610963748897,19.1538461538486,2.0044924424232,3.76923076923578,66.3333333333539,0.00833696580824985,89.153966,89.1408125,89.2081369517947,88.9798530482053,FALSE,FALSE,94.5019514106525,87.2550385893475,5.31233318413832,3.69222996697334,0.0262773773867084,1.64435583954977,FALSE,FALSE,48.8916942190407,41.2770781147043,4.90637633363912,-11.7368160190325,-6.18491202191549,-1.03378904079137,-4.03114895451606,-1.02278790573587,-0.190673691290204,1.12424758659853,-0.1906736912902,-1.02278790573588,-4.03114895451606,-1.03378904079137,8.30543764402121,FALSE,FALSE,0.89886475116692,TRUE,"2026-05-28 14:40:00",94.5019514106525,87.2550385893475,87.39,89.33,"","","","","","2026-05-28 14:40:00","2026-05-28 14:40:00",2026-05-28 14:40:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,5.42,1,0.5,61,3.07,0.0307,53.43,-11.7676369228696,53.43,1,0,0,0,0,4.49585062240664,FALSE,11.2396265560166,"Developing Setup",53,"Moderate",53,47,"Strong","Now",0.2,0,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",139.74,139.72,139.73,139.72,139.08,139.91,138.45,139.5,139.733,139.737,139.62,0.09,"-0.06","-","Mixed trend","Uptrend","Hold","Neutral",139.675,139.81,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","125.18-154.3","113.07-130.88","False",1.77,NA,"medium","normal",FALSE,-0.0214638334406533,-0.0393433241532089,0.0357935428448789,0.0716127184188075,-0.0214638334406533,139.644454947625,139.505757619384,TRUE,"MomentumPullback",6,130.83,3,5,0.112713992322333,138.601,136.543,NA,TRUE,59.2975981840256,51.8804324765347,30.7692307692257,46.1538461538495,-6.10952833175248,15.3846153846238,100,0.0207364413479095,139.707392,139.7395775,139.818979060537,139.661560939463,FALSE,FALSE,140.675348789597,133.151651210403,4.90667636530642,9.00221213977313,0.0305592670043349,1.9133258179677,FALSE,FALSE,89.1812803646766,64.2029740479937,0.29050621039044,8.32558139534884,5.65552699228793,3.71854820752618,3.29686575990539,2.8558810540262,1.70305676855895,0.0859475719810948,1.70305676855895,2.85588105402621,3.29686575990538,3.71854820752617,5.65047260833823,FALSE,FALSE,1.03745306877335,FALSE,"2026-05-28 14:36:00",140.675348789597,133.151651210403,138.45,139.91,"","","","","","2026-05-28 14:36:00","2026-05-28 14:36:00",2026-05-28 14:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.34,0.113333333333333,0.5,48.2666666666667,1.77,0.0177,53.3633333333333,-85.8,53.3633333333333,1,0,0,0,0,4.24066390041494,FALSE,10.6016597510373,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.1,0,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",292.29,292.29,292.31,292.3,289.64,292.59,287.98,290.53,292.292,292.305,290.37,0.66,"-0.2","-","Mixed trend","Uptrend","Hold","Neutral",292.11,292.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","258.77-325.81","230.84-266.14","False",1.9,NA,"medium","normal",FALSE,-0.0444566035154899,-0.0711115973442451,0.0136869118905117,0.188524028244331,0.0667591023468369,292.023291077596,291.601919581371,TRUE,"MomentumPullback",9,267.48,4,6,0.152921081177039,288.398,281.932,NA,FALSE,48.404009475248,50.6452806727657,25.1431818181843,30.3030303030387,-10.9956331608771,15.1515151515193,83.3333333333491,0.0433814707180827,292.20149,292.174885833333,292.545985707118,292.099304292882,FALSE,FALSE,292.684733949013,272.631266050987,2.93005071233895,8.87312401952651,0.0867623529815939,4.84747697596585,FALSE,FALSE,89.5955916961647,67.1273937923441,1.66706534430421,12.9492232784605,8.50068673670145,7.4279623640106,3.40326175398875,4.43777468110195,2.51473063973065,0.661225333195584,2.51473063973064,4.43777468110194,3.40326175398875,7.4279623640106,7.35552755503667,FALSE,FALSE,0.902974035037765,FALSE,"2026-05-28 14:36:00",292.684733949013,272.631266050987,287.98,292.59,"","","","","","2026-05-28 14:36:00","2026-05-28 14:36:00",2026-05-28 14:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.22,0.0733333333333333,0.5,47.4666666666667,1.9,0.019,52.8333333333333,-85.9026325242468,52.8333333333333,1,0,0,0,0,4.3091286307054,FALSE,10.7728215767635,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",215.3,215.24,215.32,215.28,214.55,215.625,212.9,214.86,215.307,215.284,214.82,0.22,"-0.12","-","Mixed trend","Uptrend","Hold","Neutral",215.1,215.4546,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","200.49-244.52","168.64-199.97","False",1.72,NA,"medium","normal",FALSE,-0.0696217219772464,0.00464489758001734,0.0883269025149913,0.0650678564789063,-0.0232180171813248,215.052290471299,214.873743779435,TRUE,"MomentumPullback",8,200.41,5,5,0.190521557995604,213.29,209.521,NA,TRUE,44.6005408794654,53.6406234828173,40.4970080016312,45.6781447645884,-11.977887156293,10.5411103302881,100,0.0460434577329444,215.180302,215.280654166667,215.47960721715,215.06985278285,FALSE,FALSE,215.931278973759,203.821721026241,3.75626176568468,8.63400454191925,0.047753889024732,3.01139606229892,FALSE,FALSE,90.3841841675847,66.3746306311623,0.7039784019276,10.116612111293,6.62110632397366,5.46683648476537,2.89619575606959,3.19210122699388,1.88822109696655,0.223442882413192,1.88822109696654,3.19210122699387,2.89619575606959,5.46683648476538,5.9412499740199,FALSE,FALSE,1.16370270121546,FALSE,"2026-05-28 14:36:00",215.931278973759,203.821721026241,212.9,215.62,"","","","","","2026-05-28 14:36:00","2026-05-28 14:36:00",2026-05-28 14:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,47.8,1.72,0.0172,53.18,-85.8,53.18,1,0,0,0,0,4.0954356846473,FALSE,10.2385892116183,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"NCT","Industrials","Marine Shipping","Hong Kong","Nano",NA,"No",3.85,3.82,3.84,3.83,5.185,5.92,3.4592,4.48,3.848,3.848,2.45,57.14,"112.68","Very Weak","Mixed trend","Uptrend","","Neutral",3.77,3.9,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-12.12-11.75","0.76-4.79","True",15.1,-0.82,"low","quiet",TRUE,1.0498687664042,-0.259067357512948,-0.806430835029497,0.519568679668945,2.12201591511937,3.72855675207665,3.49290905874264,FALSE,"",5,1.61,4,-1,3.26774538767633,2.976,2.651,NA,TRUE,52.8810130061995,50.2324243622231,60.8461538461539,61.5384615384616,2.33333333333333,-7.69230769230754,50.1253132832083,0.00936258511403485,3.839454,3.84036166666667,3.90255510933107,3.77906489066894,FALSE,FALSE,3.38905964732972,1.97693035267028,2.92453401479671,9.3092221792825,0.0423226802400243,0.543989439101615,FALSE,TRUE,89.2038811661618,69.6548369663921,22.1274021710837,-17.470525187567,139.130434782609,50.9803921568628,45.2830188679245,57.1428571428571,48.0769230769231,57.1428571428571,48.0769230769231,57.1428571428571,45.2830188679245,50.9803921568628,71.430401822302,TRUE,FALSE,18.8559421567916,TRUE,"2026-05-28 14:42:00",3.38905964732972,1.97693035267028,3.46,5.92,"","","","","","2026-05-28 14:42:00","2026-05-28 14:42:00",2026-05-28 14:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.33,0.443333333333333,0.5,61.3666666666667,15.1,0.151,53.0833333333333,22.7,53.0833333333333,1,0,0,0,0,9.4356846473029,FALSE,23.5892116182573,"Strong Opportunity",53,"Moderate",53,47,"Weak","Wait",1.3,2.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
