"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF","No",443.79,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.59,"High Value Zone - Price near resistance",443.28,"Neutral","False",1.92,NA,"2025-07-22 12:17:00"
"NVDA","Large","Yes",167.97,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.32,"Neutral","False",5.68,3.1,"2025-07-22 12:12:00"
"MSFT","Large","Yes",507.47,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 12:16:00"
"AMZN","Large","Yes",226.92,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.97,"Neutral","False",3.06,6.15,"2025-07-22 12:16:00"
"META","Large","Yes",705.07,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",709.15,"Neutral","False",3.67,25.6,"2025-07-22 12:16:00"
"CSGP","Large","Yes",84.83,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.93,"Higher","False",3.32,0.28,"2025-07-22 12:11:00"
"ISRG","Large","Yes",509.3,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 12:11:00"
"MANH","Large","No",200.64,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",200.85,"Higher","False",2.27,3.5,"2025-07-22 12:11:00"
"PCAR","Large","Yes",95.445,"Moderate","Moderate","Mixed trend","Mixed trend",92.88,98.13,1.05,"Balanced Zone",94.49,"Higher","False",2.25,6.59,"2025-07-22 12:11:00"
"AMX","Large","No",17.195,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.34,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 12:11:00"
"COF","Large","Yes",217.58,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.51,"High Value Zone - Price near resistance",217.05,"Neutral","False",2.59,11.89,"2025-07-22 12:11:00"
"EFX","Large","Yes",240.36,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.82,"Neutral","False",4.22,4.91,"2025-07-22 12:10:00"
"HAL","Large","Yes",21.275,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.44,"Balanced Zone",21.06,"Neutral","False",5.52,2.39,"2025-07-22 12:11:00"
"KO","Large","Yes",69.455,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.75,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 12:12:00"
"RTX","Large","Yes",147.96,"Hold","Good","Mixed trend","Mixed trend",144.93,153.45,1.81,"Balanced Zone",146.48,"Neutral","False",2.19,3.41,"2025-07-22 12:12:00"
"SHW","Large","Yes",333.08,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.18,"Neutral","False",2.77,10.58,"2025-07-22 12:12:00"
"QS","Mid","No",13.145,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.27,"Balanced Zone",13.01,"Neutral","False",6.7,-0.91,"2025-07-22 12:12:00"
"OSCR","Mid","No",13.6275,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.49,"Neutral","False",7.36,0.4,"2025-07-22 12:12:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 12:12:00"
"BBAI","Mid","No",7.1491,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 12:12:00"
"F","Large","Yes",11.265,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2,"Balanced Zone",11.16,"Neutral","False",3.78,1.25,"2025-07-22 12:12:00"
"SOFI","Large","No",20.725,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 12:12:00"
"SBET","Mid","No",28.6724,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.49,"Balanced Zone",28.38,"Neutral","False",20.3,47.28,"2025-07-22 12:12:00"
"WBD","Large","Yes",12.83,"Hold","Good","Mixed trend","Mixed trend",11.66,12.95,0.1,"High Value Zone - Price near resistance",12.8,"Neutral","False",4.94,-4.4,"2025-07-22 12:12:00"
"AMD","Large","Yes",153.3,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 12:12:00"
"HOOD","Large","No",102.041,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 12:12:00"
"AAL","Mid","No",12.3918,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.84,"Balanced Zone",12.27,"Neutral","False",5.53,1,"2025-07-22 12:13:00"
"RXRX","Mid","No",6.395,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 12:13:00"
"SPXL","ETF","No",180.6699,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.36,"High Value Zone - Price near resistance",180.65,"Neutral","False",6.65,NA,"2025-07-22 12:14:00"
"TNA","ETF","No",36.38,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.5,"Balanced Zone",36.02,"Neutral","False",7.94,NA,"2025-07-22 12:14:00"
"CURE","ETF","No",74.7099,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.85,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 12:13:00"
"DPST","ETF","No",104.28,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.16,"High Value Zone - Price near resistance",103.24,"Neutral","False",10.11,NA,"2025-07-22 12:14:00"
"FAS","ETF","No",169.4401,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.38,"Balanced Zone",169.24,"Neutral","False",6.09,NA,"2025-07-22 12:14:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone",48.02,"Neutral","False",8.57,NA,"2025-07-22 11:57:00"
"SOXL","ETF","No",26.28,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 12:14:00"
"TECL","ETF","No",99.01,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.73,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-22 12:14:00"
"AAPU","ETF","No",23.5979,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.4,"Balanced Zone",23.42,"Lower","False",7.75,NA,"2025-07-22 12:14:00"
"METU","ETF","No",41.1,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 12:14:00"
"MSFU","ETF","No",51.43,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.54,"Higher","False",4.7,NA,"2025-07-22 12:14:00"
"NFXL","ETF","No",58.87,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.38,"Neutral","False",5.5,NA,"2025-07-22 12:14:00"
"TSLL","ETF","No",12.4948,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.31,"Balanced Zone",12.37,"Neutral","False",11.57,NA,"2025-07-22 12:14:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 12:14:00"
"DRV","ETF","No",23.73,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.49,"Neutral","False",4.91,NA,"2025-07-22 12:14:00"
"SOXS","ETF","No",7.435,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.36,"Neutral","False",11.39,NA,"2025-07-22 12:14:00"
"TZA","ETF","No",10.81,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.87,"Neutral","False",6.58,NA,"2025-07-22 12:14:00"
"EDZ","ETF","No",5.045,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.06,"Neutral","False",6.54,NA,"2025-07-22 12:13:00"
"YANG","ETF","No",26.21,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.75,"Neutral","False",9.49,NA,"2025-07-22 12:14:00"
"NVDS","ETF","No",13.1347,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13,"Neutral","False",6.43,NA,"2025-07-22 12:15:00"
"PLTU","ETF","No",71.8659,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.16,"Balanced Zone",71.55,"Neutral","False",11.38,NA,"2025-07-22 12:15:00"
"PLTD","ETF","No",8.5713,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,40.05,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 12:15:00"
"AAPD","ETF","No",16.8972,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,20.11,"Low Value Zone - Price near support",16.9,"Higher","False",2.48,NA,"2025-07-22 12:15:00"
"AMUU","ETF","No",38.9,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.82,"Balanced Zone",38.51,"Neutral","False",12.29,NA,"2025-07-22 12:10:00"
"AMDD","ETF","No",15.6,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.65,"Higher","False",5.4,NA,"2025-07-22 12:12:00"
"AVL","ETF","No",39.77,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 12:10:00"
"GGLS","ETF","No",11.5197,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.54,"Neutral","False",2.88,NA,"2025-07-22 12:11:00"
"MUU","ETF","No",18.8799,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.13,"Neutral","False",8.35,NA,"2025-07-22 12:14:00"
"TSMX","ETF","No",34.72,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.56,"Balanced Zone",34.37,"Neutral","False",7.15,NA,"2025-07-22 12:14:00"
"SPY","ETF","No",627.82,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 12:15:00"
"VOO","ETF","No",577.0898,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 12:15:00"
"QQQ","ETF","No",561,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.51,"Neutral","False",2.62,NA,"2025-07-22 12:15:00"
"ULTY","ETF","No",6.245,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 12:15:00"
"TQQQ","ETF","No",86.595,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 12:15:00"
"AMDL","ETF","No",9.805,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 12:15:00"
"MSTU","ETF","No",9.115,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,3.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.2,"Neutral","False",15.76,NA,"2025-07-22 12:15:00"
"TSLY","ETF","No",8.0501,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,3.13,"Balanced Zone",7.97,"Neutral","False",6.06,NA,"2025-07-22 12:15:00"
"IWM","ETF","No",222.67,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.48,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 12:15:00"
"TLT","ETF","No",86.635,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.44,0.4,"High Value Zone - Price near resistance",85.81,"Neutral","False",1.69,NA,"2025-07-22 12:15:00"
"NVDL","ETF","No",78.93,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 12:15:00"
"NVDU","ETF","No",111.1228,"Hold","Moderate","Mixed trend","Mixed trend",103.49,118.21,0.93,"Balanced Zone",110.01,"Neutral","False",11.27,NA,"2025-07-22 12:15:00"
"ROBN","ETF","No",60.7,"Hold","Moderate","Mixed trend","Mixed trend",52.93,71.36,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.82,"Neutral","False",10.73,NA,"2025-07-22 12:16:00"
"UGL","ETF","No",37.32,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.08,0,"Low Value Zone",37.25,"Neutral","False",4.32,NA,"2025-07-22 12:16:00"
"CONL","ETF","No",59.9073,"Hold","Moderate","Mixed trend","Mixed trend",51,69.23,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.45,"Neutral","False",11.33,NA,"2025-07-22 12:16:00"
"AVGO","Large","Yes",280.34,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.37,"Neutral","False",4.74,2.75,"2025-07-22 12:16:00"
"LLY","Large","Yes",773.01,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",773.71,"Higher","False",4.06,12.27,"2025-07-22 12:16:00"
"V","Large","Yes",350.77,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.34,"Neutral","False",2.35,9.97,"2025-07-22 12:16:00"
"XOM","Large","Yes",108.14,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,8.03,"Low Value Zone - Price near support",107.86,"Neutral","False",3.03,7.54,"2025-07-22 12:16:00"
