"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL",NA,"No",160.33,"Good","Uptrend","Mixed trend","-",159.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:11:00"
"TSLA","Large","No",326.17,"Moderate","Mixed trend","Mixed trend","-",322.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 10:08:00"
"META","Large","Yes",689.305,"Moderate","Mixed trend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.61,"2025-06-12 10:10:00"
"GOOGL","Large","Yes",175.5,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 10:10:00"
"QUBT","Mid","No",18.425,"Moderate","Mixed trend","Mixed trend","-",19.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 10:08:00"
"QBTS","Mid","No",16.0615,"Moderate","Mixed trend","Mixed trend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-12 10:09:00"
"SOFI","Large","No",14.915,"Moderate","Mixed trend","Mixed trend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:09:00"
"INTC","Large","Yes",20.5402,"Moderate","Mixed trend","Mixed trend","-",20.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 10:09:00"
"GRAB","Large","No",4.5799,"Moderate","Mixed trend","Mixed trend","-",4.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-12 10:09:00"
"AAL","Mid","No",10.805,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 10:09:00"
"APLD","Mid","No",11.945,"Good","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 10:09:00"
"EQX","Mid","No",6.355,"Moderate","Mixed trend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.21,0.71,"2025-06-12 10:09:00"
"JOBY","Mid","No",8.985,"Moderate","Mixed trend","Mixed trend","-",9.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,-0.86,"2025-06-12 10:09:00"
"GE","Large","Yes",239.71,"Moderate","Mixed trend","Mixed trend","-",237.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 10:09:00"
"CPRX","Mid","No",23.78,"Moderate","Mixed trend","Mixed trend","-",24.52,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.04,1.57,"2025-06-12 10:09:00"
"XOM","Large","Yes",109.29,"Moderate","Mixed trend","Mixed trend","-",108.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-12 10:10:00"
"UNH","Large","Yes",310.6,"Moderate","Mixed trend","Mixed trend","-",308.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 10:10:00"
"WMT","Large","Yes",94.795,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 10:10:00"
"BAC","Large","Yes",44.354,"Moderate","Mixed trend","Mixed trend","-",44.2,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.35,"2025-06-12 10:10:00"
"CRM","Large","Yes",266.5,"Moderate","Mixed trend","Mixed trend","-",263.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-12 10:10:00"
"WFC","Large","Yes",74.32,"Moderate","Mixed trend","Mixed trend","-",74.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-12 10:10:00"
"ADP","Large","Yes",306.46,"Moderate","Mixed trend","Mixed trend","-",308.6,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.46,9.78,"2025-06-12 10:11:00"
"HOOD","Large","No",74.84,"Good","Mixed trend","Mixed trend","-",74.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-12 10:11:00"
"DPST",NA,"No",78.5,"Moderate","Mixed trend","Mixed trend","-",77.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 10:11:00"
"NUGT",NA,"No",77.6261,"Moderate","Mixed trend","Mixed trend","-",76.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:11:00"
"YINN",NA,"No",41.74,"Moderate","Mixed trend","Mixed trend","-",41.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 10:11:00"
"AAPU",NA,"No",20.7,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-12 10:11:00"
