"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.3212,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.64,"Hold","Price between support and resistance","-",4.9,"Higher","True",5.75,0.03,"2025-08-07 11:58:00"
"MATV","Small",NA,"No",8.33,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.21,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 11:58:00"
"DLX","Small","Moderate","No",19.5399,"Good","Mixed trend","Uptrend",15.23,20.09,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",19.54,"Neutral","True",3.84,1.25,"2025-08-07 11:57:00"
"GRPN","Small",NA,"No",37.1726,"Good","Mixed trend","Uptrend",28.45,44.05,0.79,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",5.1,-1,"2025-08-07 11:58:00"
"EBS","Small",NA,"No",7.33,"Moderate","Mixed trend","Uptrend",5.6,8,0.39,"Moderate","Price between support and resistance","-",6.86,"Higher","True",7.01,-2.58,"2025-08-07 11:58:00"
"ARIS","Small","Moderate","No",24.14,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",24.26,"Neutral","True",4.94,0.83,"2025-08-07 11:59:00"
"BLZE","Small",NA,"No",6.43,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 11:59:00"
"ELIS","ETF",NA,"No",30.66,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.06,"Neutral","True",3.07,NA,"2025-08-07 11:59:00"
"VCSH","ETF",NA,"No",79.49,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.83,"Moderate","Price between support and resistance","-",79.5,"Neutral","True",0.26,NA,"2025-08-07 12:01:00"
"CURE","ETF",NA,"No",66.45,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-13.45,"Moderate","Low Value Zone","-",66.17,"Neutral","True",8.16,NA,"2025-08-07 11:59:00"
"QQQD","ETF",NA,"No",14.831,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.65,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 11:59:00"
"TSMZ","ETF",NA,"No",15.8302,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.25,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 11:52:00"
"FTNT","Large","Good","Yes",72.195,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.31,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 11:57:00"
"CROX","Mid","Good","No",78.62,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.58,"Hold","Buy signal generated - watch for further decline","Buy Signal",78.62,"Neutral","True",3.06,16.21,"2025-08-07 11:57:00"
"ELF","Mid","Moderate","No",97.305,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.27,"Hold","Low Value Zone","-",97.03,"Neutral","True",4.66,1.92,"2025-08-07 11:58:00"
"NVDA","Large","Good","Yes",181.975,"Good","Uptrend","Uptrend",152.8,188.03,0.21,"Moderate","Price between support and resistance","-",181.81,"Neutral","False",2.91,3.1,"2025-08-07 11:57:00"
"PBR","Large","Moderate","No",13.115,"Good","Uptrend","Uptrend",12,13.56,0.4,"Moderate","Price between support and resistance","-",13.05,"Neutral","False",2.74,1.34,"2025-08-07 11:56:00"
"WPM","Large","Moderate","No",99.7499,"Good","Uptrend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 11:56:00"
"PLTR","Large","Moderate","Yes",184.449,"Good","Uptrend","Uptrend",137.67,188.61,0.09,"Hold","Price between support and resistance","-",183.53,"Neutral","False",4.13,0.31,"2025-08-07 11:57:00"
"TSM","Large","Moderate","No",242.38,"Good","Uptrend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 11:57:00"
"OXY","Large","Moderate","Yes",44.305,"Moderate","Uptrend","Uptrend",41.86,48.4,1.67,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 11:58:00"
"CIVI","Mid","Moderate","No",30.44,"Good","Uptrend","Uptrend",27.12,35.02,1.38,"Good","Price between support and resistance","-",29.4,"Neutral","False",5.51,8.71,"2025-08-07 11:58:00"
"MEXX","ETF",NA,"No",17.51,"Moderate","Uptrend","Uptrend",15.71,19.29,0.98,"Moderate","Price between support and resistance","-",17.3,"Lower","False",4.91,NA,"2025-08-07 11:52:00"
"SILJ","ETF",NA,"No",16.4401,"Good","Uptrend","Uptrend",14.33,17.04,0.28,"Moderate","Price between support and resistance","-",16.38,"Neutral","False",3.35,NA,"2025-08-07 12:01:00"
"SIL","ETF",NA,"No",53.645,"Good","Uptrend","Uptrend",46.74,55.27,0.24,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 12:01:00"
"ABBV","Large","Poor","Yes",199.025,"Good","Uptrend","Uptrend",183.06,204.4,0.34,"Moderate","Price between support and resistance","-",198.02,"Neutral","False",2.81,2.1,"2025-08-07 12:01:00"
"ABT","Large","Good","Yes",132.18,"Moderate","Uptrend","Uptrend",125.16,142.2,1.43,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 12:02:00"
"GDX","ETF",NA,"No",58.165,"Good","Uptrend","Uptrend",50.87,59.8,0.22,"Hold","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 12:02:00"
"AAPL","Large","Good","Yes",219.77,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.28,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 11:57:00"
"GOOGL","Large","Good","Yes",196.68,"Good","Mixed trend","Uptrend",174.01,202.41,0.25,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 12:01:00"
"IX","Large","Moderate","No",24.77,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 11:52:00"
"PBR.A","ETF",NA,"No",11.965,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.45,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 11:56:00"
"HOOD","Large","Moderate","No",111.62,"Good","Mixed trend","Uptrend",84.84,116,0.16,"Moderate","Price between support and resistance","-",106.77,"Neutral","False",3.63,1.97,"2025-08-07 11:57:00"
"IBP","Mid","Good","No",259.48,"Good","Mixed trend","Uptrend",178.4,266.35,0.08,"Hold","Price between support and resistance","-",248.34,"Neutral","False",4.07,8.77,"2025-08-07 11:58:00"
"ELAN","Mid","Moderate","No",16.12,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.35,"Hold","Price between support and resistance","-",16.2,"Neutral","False",2.71,0.75,"2025-08-07 11:58:00"
"RELY","Mid",NA,"No",18.9,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.16,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 11:58:00"
"NATL","Mid","Good","No",36.645,"Good","Mixed trend","Uptrend",27.3,39.57,0.31,"Hold","Price between support and resistance","-",36.26,"Neutral","False",4.28,1.57,"2025-08-07 11:58:00"
"GH","Mid",NA,"No",50.155,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.48,"Moderate","Price between support and resistance","-",50.24,"Neutral","False",5.25,-3.35,"2025-08-07 11:58:00"
"VCYT","Mid","Poor","No",26.6,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.66,"Hold","Price between support and resistance","-",25.97,"Neutral","False",4.47,0.42,"2025-08-07 11:58:00"
"CDE","Mid","Moderate","No",10.875,"Good","Mixed trend","Uptrend",8.54,11.55,0.29,"Moderate","Price between support and resistance","-",10.93,"Neutral","False",3.44,0.29,"2025-08-07 11:58:00"
"CRH","Large","Good","No",107.01,"Good","Mixed trend","Uptrend",90.58,109.62,0.16,"Moderate","Price between support and resistance","-",106.03,"Neutral","False",2.76,4.71,"2025-08-07 11:58:00"
"PAYC","Large","Good","Yes",244.31,"Moderate","Mixed trend","Uptrend",219.13,273.8,1.17,"Hold","Price between support and resistance","-",239.12,"Neutral","False",3.64,7.03,"2025-08-07 11:58:00"
"PRSU","Small",NA,"No",36.5,"Moderate","Mixed trend","Uptrend",27.85,38.79,0.26,"Hold","Price between support and resistance","-",34.92,"Neutral","False",4.49,-1.95,"2025-08-07 11:58:00"
"SLDP","Small",NA,"No",4.14,"Good","Mixed trend","Uptrend",2.36,4.88,0.41,"Moderate","Price between support and resistance","-",4.1,"Neutral","False",7.18,-0.5,"2025-08-07 11:58:00"
"ARHS","Small","Moderate","No",11.75,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.45,"Hold","Price between support and resistance","-",11.75,"Neutral","False",5.14,0.41,"2025-08-07 11:59:00"
"AAPU","ETF",NA,"No",24.7372,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.18,"Hold","Price between support and resistance","-",24.73,"Neutral","False",6.13,NA,"2025-08-07 11:59:00"
"AVL","ETF",NA,"No",46.7689,"Good","Mixed trend","Uptrend",35.65,49.36,0.23,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.98,NA,"2025-08-07 11:59:00"
"DRV","ETF",NA,"No",25.47,"Moderate","Mixed trend","Uptrend",23.88,27.58,1.33,"Hold","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-07 11:50:00"
"FAZ","ETF",NA,"No",4.6751,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.75,"Hold","Price between support and resistance","-",4.49,"Neutral","False",5.3,NA,"2025-08-07 11:59:00"
"GGLL","ETF",NA,"No",42.6,"Good","Mixed trend","Uptrend",34.8,44.31,0.22,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 11:59:00"
"JNUG","ETF",NA,"No",89.2101,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 11:59:00"
"NAIL","ETF",NA,"No",69.8947,"Good","Mixed trend","Uptrend",52.85,74.54,0.27,"Hold","Price between support and resistance","-",70.05,"Higher","False",8.46,NA,"2025-08-07 11:59:00"
"NVDU","ETF",NA,"No",128.8185,"Good","Mixed trend","Uptrend",95.58,134.47,0.17,"Hold","Price between support and resistance","-",128.6,"Neutral","False",6.04,NA,"2025-08-07 12:00:00"
"PLTU","ETF",NA,"No",108.2,"Good","Mixed trend","Uptrend",64.7,111.51,0.08,"Hold","Price between support and resistance","-",105.14,"Neutral","False",8.33,NA,"2025-08-07 12:00:00"
"TMF","ETF",NA,"No",39.345,"Moderate","Mixed trend","Uptrend",35.96,40.68,0.39,"Hold","Price between support and resistance","-",39.35,"Neutral","False",3.77,NA,"2025-08-07 12:00:00"
"ETH","ETF",NA,"No",36.1755,"Good","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.16,"Neutral","False",4.5,NA,"2025-08-07 12:01:00"
"ETHE","ETF",NA,"No",31.7,"Good","Mixed trend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 12:01:00"
"FETH","ETF",NA,"No",38.37,"Good","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"Neutral","False",4.63,NA,"2025-08-07 12:01:00"
"AVGO","ETF",NA,"Yes",304.825,"Good","Mixed trend","Uptrend",260.5,317.34,0.28,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.94,NA,"2025-08-07 12:01:00"
"VMC","Large","Good","Yes",282.195,"Good","Mixed trend","Uptrend",257.92,293.02,0.45,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 12:02:00"
"BND","ETF",NA,"No",73.66,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 12:02:00"
"NVDL","ETF",NA,"No",91.15,"Good","Downtrend","Uptrend",67.81,95.67,0.19,"Hold","Price between support and resistance","-",91.61,"Neutral","False",5.98,NA,"2025-08-07 12:01:00"
"AGG","ETF",NA,"No",99.25,"Moderate","Downtrend","Uptrend",95.94,101.56,0.7,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 12:02:00"
"TSLA","Large","Moderate","No",319.255,"Moderate","Uptrend","Mixed trend",297.08,376,2.56,"Moderate","Price between support and resistance","-",312.62,"Neutral","False",5.73,1.7,"2025-08-07 11:57:00"
"AKAM","Large","Moderate","Yes",73.02,"Moderate","Uptrend","Mixed trend",73.03,83.29,-1471.93,"Hold","Value Zone - Price near support","-",71.54,"Neutral","False",2.44,2.98,"2025-08-07 11:56:00"
"CART","Large","Moderate","No",48.095,"Moderate","Uptrend","Mixed trend",45,51.46,1.09,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.13,1.52,"2025-08-07 11:56:00"
"ED","Large","Good","Yes",104.58,"Good","Uptrend","Mixed trend",98.65,108.4,0.64,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 11:56:00"
"EOG","Large","Good","Yes",116.555,"Moderate","Uptrend","Mixed trend",114.85,130.69,8.27,"Good","Value Zone - Price near support","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 11:56:00"
"GILD","Large","Good","Yes",109.5,"Good","Uptrend","Mixed trend",107.05,120.25,4.38,"Good","Price between support and resistance","-",107.8,"Neutral","False",3,4.76,"2025-08-07 11:56:00"
"LNT","Large","Moderate","Yes",65.94,"Good","Uptrend","Mixed trend",60.53,68.12,0.4,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 11:56:00"
"MSI","Large","Good","Yes",441.68,"Moderate","Uptrend","Mixed trend",407.81,456.21,0.43,"Hold","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 11:56:00"
"YPF","Large","Moderate","No",35.81,"Good","Uptrend","Mixed trend",32.11,38.52,0.73,"Hold","Price between support and resistance","-",35.28,"Higher","False",4.25,4.29,"2025-08-07 11:57:00"
"INTC","Large",NA,"Yes",19.845,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.11,"Hold","Price between support and resistance","-",20.76,"Neutral","False",4.59,-4.77,"2025-08-07 11:57:00"
"QBTS","Mid",NA,"No",17.14,"Good","Uptrend","Mixed trend",15.76,21.02,2.81,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 11:57:00"
"BMNR","Mid",NA,"No",41.437,"Moderate","Uptrend","Mixed trend",30.22,41.32,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.23,"Neutral","False",19.53,-3.03,"2025-08-07 11:57:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Uptrend","Mixed trend",10.58,12.24,1.88,"Moderate","Price between support and resistance","-",11.16,"Neutral","False",2.6,0.78,"2025-08-07 11:57:00"
"SOFI","Large","Poor","No",22.1445,"Good","Uptrend","Mixed trend",17.28,25.68,0.73,"Moderate","Price between support and resistance","-",22.12,"Neutral","False",3.53,0.5,"2025-08-07 11:57:00"
"SMCI","Large","Moderate","Yes",47.48,"Moderate","Uptrend","Mixed trend",44.92,63.76,6.37,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 11:57:00"
"KTB","Mid","Good","No",63.95,"Moderate","Uptrend","Mixed trend",53.42,74.49,1,"Hold","Price between support and resistance","-",63.7,"Neutral","False",3.52,4.07,"2025-08-07 11:58:00"
"AMDD","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",13.17,22.92,17.29,"Moderate","Price between support and resistance","-",13.86,"Neutral","False",5.4,NA,"2025-08-07 11:59:00"
"DRN","ETF",NA,"No",9.39,"Moderate","Uptrend","Mixed trend",9.11,10.77,4.89,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.36,NA,"2025-08-07 11:57:00"
"KORU","ETF",NA,"No",83.75,"Moderate","Uptrend","Mixed trend",72.59,89.98,0.56,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.86,NA,"2025-08-07 11:56:00"
"LABU","ETF",NA,"No",59.43,"Moderate","Uptrend","Mixed trend",57.14,70.68,4.9,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 11:59:00"
"MSFD","ETF",NA,"No",10.749,"Moderate","Uptrend","Mixed trend",10.16,12.61,3.14,"Moderate","Price between support and resistance","-",10.64,"Neutral","False",2.27,NA,"2025-08-07 11:59:00"
"MUU","ETF",NA,"No",19.31,"Moderate","Uptrend","Mixed trend",16.69,27.57,3.15,"Moderate","Price between support and resistance","-",19.5,"Neutral","False",6.77,NA,"2025-08-07 11:54:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Uptrend","Mixed trend",6.87,11.17,1108.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.87,"Neutral","False",7.12,NA,"2025-08-07 12:00:00"
"TSMX","ETF",NA,"No",36.41,"Good","Uptrend","Mixed trend",30.6,39.51,0.53,"Hold","Price between support and resistance","-",35.28,"Higher","False",4.92,NA,"2025-08-07 12:00:00"
"AMDL","ETF",NA,"No",12.28,"Good","Uptrend","Mixed trend",8.21,14.07,0.44,"Hold","Price between support and resistance","-",12.22,"Neutral","False",5.28,NA,"2025-08-07 12:00:00"
"XOM","Large","Good","Yes",106.67,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.47,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.58,7.04,"2025-08-07 12:01:00"
"PG","Large","Good","Yes",153.05,"Moderate","Uptrend","Mixed trend",149.57,174.85,6.27,"Moderate","Price between support and resistance","-",149.94,"Neutral","False",1.89,6.51,"2025-08-07 12:01:00"
"JNJ","Large","Good","Yes",170.86,"Good","Uptrend","Mixed trend",154.01,176.06,0.31,"Hold","Price between support and resistance","-",170.08,"Neutral","False",1.5,9.35,"2025-08-07 12:01:00"
"PM","Large","Moderate","Yes",166.81,"Moderate","Uptrend","Mixed trend",160.14,190.9,3.61,"Moderate","Price between support and resistance","-",163.66,"Neutral","False",2.23,6.76,"2025-08-07 12:01:00"
"CVX","Large","Good","Yes",153.34,"Good","Uptrend","Mixed trend",142.83,160.76,0.71,"Moderate","Price between support and resistance","-",149.94,"Neutral","False",2.32,7.78,"2025-08-07 12:01:00"
"MRK","Large","Good","Yes",79.648,"Moderate","Uptrend","Mixed trend",77.34,87.14,3.24,"Good","Price between support and resistance","-",79.38,"Neutral","False",4.08,6.49,"2025-08-07 12:02:00"
"ITW","Large","Good","Yes",257.165,"Moderate","Uptrend","Mixed trend",244.18,270.58,1.03,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.6,11.38,"2025-08-07 12:02:00"
"SCHD","ETF",NA,"No",26.705,"Moderate","Uptrend","Mixed trend",26.06,28.22,2.37,"Good","Price between support and resistance","-",26.68,"Neutral","False",1.52,NA,"2025-08-07 12:02:00"
"SCHH","ETF",NA,"No",20.995,"Moderate","Uptrend","Mixed trend",20.67,22.3,3.96,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.79,NA,"2025-08-07 12:02:00"
"GLD","ETF",NA,"No",312.31,"Good","Uptrend","Mixed trend",300.03,324.76,1.01,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-07 12:02:00"
"IAUM","ETF",NA,"No",33.815,"Good","Uptrend","Mixed trend",32.48,35.14,0.99,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-07 12:01:00"
"SGOL","ETF",NA,"No",32.3401,"Good","Uptrend","Mixed trend",31.07,33.62,1,"Moderate","Price between support and resistance","-",32.29,"Neutral","False",1.98,NA,"2025-08-07 12:02:00"
"FENY","ETF",NA,"No",23.465,"Moderate","Uptrend","Mixed trend",23.01,25.32,4.1,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.95,NA,"2025-08-07 12:02:00"
"FGDL","ETF",NA,"No",45.335,"Moderate","Uptrend","Mixed trend",43.47,47.04,0.91,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 12:02:00"
"FTGC","ETF",NA,"No",24.795,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.33,"Moderate","Value Zone - Price near support","-",24.79,"Neutral","False",1.12,NA,"2025-08-07 12:02:00"
"AMZN","Large","Good","Yes",223.07,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.54,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 11:57:00"
"ERIE","Large","Good","Yes",352.725,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.86,"Moderate","Price between support and resistance","-",345.94,"Lower","False",3.47,11.74,"2025-08-07 11:56:00"
"EXPE","Large","Good","Yes",183.02,"Moderate","Mixed trend","Mixed trend",169.74,198.16,1.14,"Moderate","Price between support and resistance","-",179.34,"Neutral","False",2.48,8.39,"2025-08-07 11:56:00"
"FLUT","Large","Moderate","No",306.565,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.4,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.78,2.92,"2025-08-07 11:56:00"
"GDDY","Large","Good","Yes",150.775,"Moderate","Mixed trend","Mixed trend",150.98,187.47,-182.03,"Hold","Value Zone - Price near support","-",147.98,"Neutral","False",2.92,5.2,"2025-08-07 11:56:00"
"GEN","Large","Good","Yes",27.995,"Moderate","Mixed trend","Mixed trend",28.26,31.51,-13.49,"Hold","Value Zone - Price near support","-",28.03,"Neutral","False",2.42,1.03,"2025-08-07 11:56:00"
"LYV","Large","Moderate","Yes",147.75,"Moderate","Mixed trend","Mixed trend",141.48,158.57,1.72,"Moderate","Price between support and resistance","-",145.04,"Neutral","False",2.21,2.96,"2025-08-07 11:56:00"
"MNST","Large","Good","Yes",60.22,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.5,"Moderate","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 11:56:00"
"PBA","Large","Moderate","No",36.99,"Good","Mixed trend","Mixed trend",36.13,39.84,3.31,"Moderate","Price between support and resistance","-",36.94,"Neutral","False",2.19,2.22,"2025-08-07 11:56:00"
"PINS","Large","Good","No",39.03,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.39,"Moderate","Price between support and resistance","-",39.22,"Neutral","False",2.17,2.72,"2025-08-07 11:56:00"
"SLF","Large","Good","No",61.26,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.61,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 11:55:00"
