"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",6.06,6.079,6.186,1.93,213.99,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.59-10.07","Neutral","True",10.56,-1.48,"2025-08-29 16:57:00"
"KHC","Large",NA,"Yes",28.02,28.02,28.013,27.64,1.37,"-1.26","Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.36-27.5","Neutral","True",2.16,-4.46,"2025-08-29 16:57:00"
"BIDU","Large","Good","No",95.27,95.263,95.303,90.97,4.73,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","93.02-95.76","Neutral","True",2.95,10.89,"2025-08-29 16:55:00"
"CELH","Large","Poor","No",62.63,62.625,62.64,59.69,4.93,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.13,"Hold","Price between support and resistance","-","62.19-63.75","Neutral","True",2.57,0.38,"2025-08-29 16:57:00"
"GMHS","Micro","Poor","No",1.78,1.774,1.794,1.13,57.52,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.96-2.32","Neutral","True",9.42,0.09,"2025-08-29 16:58:00"
"ADSK","Large","Good","Yes",314.81,315.001,314.707,288.49,9.12,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.57,"Moderate","Price between support and resistance","-","309.88-314.3","Neutral","True",2.08,4.67,"2025-08-29 16:42:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.48,"Moderate","Price between support and resistance","-","15.6-16.32","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"S","Mid",NA,"No",18.85,18.856,18.874,17.61,7.04,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.42-19.1","Higher","True",3.69,-1.32,"2025-08-29 16:57:00"
"NXE","Mid",NA,"No",7.83,7.898,7.898,7.44,5.24,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.44,"Moderate","Price between support and resistance","-","7.71-7.9","Neutral","True",3.08,-0.24,"2025-08-29 16:57:00"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend",20.15,24.01,0.34,"Hold","Price between support and resistance","-","23.1-23.16","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"DUO","Nano","Moderate","No",2.2699,2.253,2.25,1.56,45.51,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.36-2.36","Neutral","True",8.87,7.72,"2025-08-29 16:59:00"
"VIVS","Nano",NA,"No",2.39,2.397,2.426,1.87,27.81,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.47-2.49","Neutral","True",6.96,-0.1,"2025-08-29 16:58:00"
"GVH","Nano","Moderate","No",5.18,5.148,5.17,4.605,12.49,"-","Moderate","Mixed trend","Uptrend",3.22,10.98,1.85,"Moderate","Price between support and resistance","-","4.54-4.9","Higher","True",25.47,18,"2025-08-29 16:59:00"
"TBH","Nano",NA,"No",1.4315,1.436,1.46,1.185,20.8,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.37,"Moderate","Price between support and resistance","-","1.37-1.54","Neutral","True",10.8,-0.38,"2025-08-29 16:59:00"
"EDAP","Micro",NA,"No",2.26,2.252,2.244,1.82,24.18,"-2.03","Moderate","Mixed trend","Uptrend",1.3,2.34,0.08,"Moderate","Price between support and resistance","-","2-2.26","Neutral","True",5.83,-0.68,"2025-08-29 16:17:00"
"RNTX","Nano",NA,"No",1.38,1.383,1.383,1.13,22.12,"-","Moderate","Mixed trend","Uptrend",1.07,1.71,0.99,"Hold","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 16:31:00"
"NEO","Small",NA,"No",8.77,8.71,8.745,7.21,21.64,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.26,0.19,"Moderate","Price between support and resistance","-","8.85-9","Neutral","True",5.57,-0.82,"2025-08-29 16:48:00"
"AGH","Micro",NA,"No",4.35,4.341,4.334,3.57,21.85,"-","Moderate","Mixed trend","Uptrend",1.69,5,0.25,"Moderate","Price between support and resistance","-","3.53-3.7","Neutral","True",8.21,-0.03,"2025-08-29 16:33:00"
"BRKU","-",NA,"No",26.21,26.207,26.224,25.96,0.96,"0.34","Good","Mixed trend","Uptrend",23.42,27.27,0.36,"Moderate","Price between support and resistance","-","26.32-26.55","Neutral","True",2.92,NA,"2025-08-29 16:38:00"
"SLV","-",NA,"No",36.09,36.093,36.09,35.52,1.6,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.31,"Moderate","Price between support and resistance","-","36.07-36.23","Neutral","True",2.14,NA,"2025-08-29 17:00:00"
"GLD","-",NA,"No",317.7703,317.737,317.685,315.03,0.87,"-0.1","Good","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Price between support and resistance","-","311.41-314.59","Neutral","True",1.72,NA,"2025-08-29 17:01:00"
"GDXJ","-",NA,"No",80.01,80.026,80.015,77.14,3.72,"-0.24","Good","Mixed trend","Uptrend",67.33,81.87,0.14,"Moderate","Price between support and resistance","-","79.3-79.33","Neutral","True",2.73,NA,"2025-08-29 16:29:00"
"BABX","-",NA,"No",33.5,33.516,33.515,26.7,25.47,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.18,"Moderate","Price between support and resistance","-","32.88-33.61","Neutral","True",6.53,NA,"2025-08-29 16:53:00"
"NUGT","-",NA,"No",106.9,106.9,106.915,100.7,6.16,"0.01","Good","Mixed trend","Uptrend",78.11,109.66,0.09,"Hold","Price between support and resistance","-","106.15-106.15","Neutral","True",5.4,NA,"2025-08-29 16:54:00"
"COPX","-",NA,"No",49.823,49.839,49.871,48.94,1.8,"0.45","Good","Mixed trend","Uptrend",43.99,51.07,0.22,"Moderate","Price between support and resistance","-","49.63-49.89","Neutral","True",1.69,NA,"2025-08-29 16:01:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.53,"Moderate","Price between support and resistance","-","22.15-22.37","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"FRO","Mid","Good","No",20.9,20.936,20.967,20.72,0.87,"-0.11","Good","Downtrend","Uptrend",18.07,21.53,0.22,"Moderate","Price between support and resistance","-","20.43-20.96","Neutral","True",3.55,1.57,"2025-08-29 16:00:00"
"MOVE","Nano",NA,"No",1.15,1.154,1.154,0.618,86.08,"82.99","Moderate","Downtrend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.98-1.09","Neutral","True",15.13,-3.94,"2025-08-29 16:58:00"
"LCID","Mid",NA,"No",2,1.999,1.997,2.07,-3.38,"-0.65","Moderate","Uptrend","Mixed trend",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-","1.99-2.07","Neutral","True",7.19,-1.13,"2025-08-29 16:56:00"
"SOXX","-",NA,"No",245.3699,245.29,245.163,252.55,-2.84,"-1.36","Good","Uptrend","Mixed trend",235.38,260.81,1.56,"Good","Price between support and resistance","-","245.2-245.95","Neutral","True",1.97,NA,"2025-08-29 16:58:00"
"VT","-",NA,"No",133.76,133.73,133.691,134.51,-0.56,"0.06","Good","Uptrend","Mixed trend",127.13,137.7,0.59,"Moderate","Price between support and resistance","-","133.66-133.71","Neutral","True",0.91,NA,"2025-08-29 16:00:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News","3.93-4.01","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"SMCI","Large","Moderate","Yes",41.49,41.494,41.492,43.97,-5.64,"-2.47","Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Value Zone - Price near support","-","41.54-43.33","Neutral","True",5.43,1.68,"2025-08-29 16:58:00"
"HMY","Mid","Moderate","No",13.23,13.251,13.268,12.61,4.92,"2.13","Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.21-13.4","Neutral","True",5.2,0.95,"2025-08-29 16:53:00"
"AVL","-",NA,"No",43.68,43.717,43.671,47.25,-7.56,"-0.97","Moderate","Mixed trend","Mixed trend",39.55,51.45,1.81,"Moderate","Price between support and resistance","-","43.27-46.8","Neutral","True",6.67,NA,"2025-08-29 16:59:00"
"SMH","-",NA,"No",290.28,290.32,290.261,298.88,-2.88,"-1.11","Good","Mixed trend","Mixed trend",278.25,309.81,1.62,"Good","Price between support and resistance","-","284.47-287.38","Neutral","True",1.99,NA,"2025-08-29 16:59:00"
"SMX","Nano",NA,"No",1.9,1.903,1.923,1.74,9.2,"20.62","Moderate","Downtrend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.88-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 17:06:00"
"GGLS","-",NA,"No",10.34,10.301,10.281,10.329,0.11,"0.91","Moderate","Uptrend","Downtrend",10.23,13.93,64.36,"Moderate","Value Zone - Price near support","-","10.29-10.34","Neutral","True",3,NA,"2025-08-29 16:53:00"
"MRVL","Large",NA,"No",62.91,62.919,62.89,77.23,-18.54,"-15.79","Moderate","Mixed trend","Downtrend",67.61,87.19,-5.12,"Hold","Low Value Zone - Price below support","-","62.74-66.55","Neutral","True",5.48,-0.57,"2025-08-29 16:56:00"
"ORCL","Large","Good","Yes",226.3,226.314,226.286,240.32,-5.83,"-0.72","Moderate","Mixed trend","Downtrend",228.1,266.75,-20.57,"Moderate","Low Value Zone","-","224.88-225.96","Neutral","True",2.74,4.35,"2025-08-29 16:54:00"
"DELL","Large","Good","Yes",122.0006,121.997,121.996,134.05,-8.99,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-11.07,"Moderate","Low Value Zone","-","121.25-125.34","Neutral","True",3.33,6.38,"2025-08-29 16:57:00"
"NXTT","Micro","Moderate","No",0.4423,0.442,0.444,0.29,52.52,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.9,"Moderate","Price between support and resistance","-","0.35-0.46","Neutral","True",17.2,2.12,"2025-08-29 16:59:00"
"CLSD","-",NA,"No",0.3615,0.365,0.364,0.387,-6.59,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,127.22,"Moderate","Value Zone - Price near support"," Positive News","0.37-0.37","Neutral","True",7.89,NA,"2025-08-29 16:32:00"
"EQX","Mid",NA,"No",8.77,8.759,8.753,8.27,6.05,"-0.25","Good","Uptrend","Uptrend",6.35,8.96,0.08,"Hold","Price between support and resistance","-","8.68-8.69","Neutral","False",4.73,-0.13,"2025-08-29 16:57:00"
"PRCH","Small","Poor","No",16.9999,16.944,16.916,16.09,5.66,"-","Good","Uptrend","Uptrend",12.89,17.77,0.2,"Hold","Price between support and resistance","-","16.67-16.92","Neutral","False",6.11,0.56,"2025-08-29 16:35:00"
"JNUG","-",NA,"No",108.5377,108.385,108.195,100.49,8.01,"-","Good","Uptrend","Uptrend",79.78,110.82,0.09,"Hold","Price between support and resistance","-","106.52-106.72","Neutral","False",5.44,NA,"2025-08-29 16:22:00"
"PILL","-",NA,"No",7.96,7.93,7.887,7.9,0.76,"-","Good","Uptrend","Uptrend",5.9,8.28,0.16,"Hold","Price between support and resistance","-","7.84-7.84","Neutral","False",5.57,NA,"2025-08-29 16:00:00"
"URAA","-",NA,"No",31.2,31.149,31.115,31.19,0.03,"-","Moderate","Uptrend","Uptrend",26.81,34.26,0.7,"Moderate","Price between support and resistance","-","30.58-30.89","Neutral","False",5.04,NA,"2025-08-29 16:00:00"
"JPM","Large","Good","Yes",301.99,301.624,301.484,301.07,0.31,"0.01","Good","Uptrend","Uptrend",282.01,309.78,0.43,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 16:54:00"
"BND","-",NA,"No",73.9615,73.876,73.842,73.89,0.1,"-0.1","Moderate","Uptrend","Uptrend",71.54,75.59,0.79,"Good","Price between support and resistance","-","73.8-73.84","Lower","False",0.48,NA,"2025-08-29 17:02:00"
"VNQ","-",NA,"No",92.31,92.249,92.165,91.74,0.62,"-","Good","Uptrend","Uptrend",87.57,94.7,0.53,"Moderate","Price between support and resistance","-","91.87-92.02","Lower","False",1.42,NA,"2025-08-29 16:10:00"
"SCHH","-",NA,"No",21.68,21.651,21.618,21.5,0.84,"-","Good","Uptrend","Uptrend",20.64,22.3,0.71,"Moderate","Price between support and resistance","-","21.54-21.6","Higher","False",1.44,NA,"2025-08-29 17:04:00"
"SGOL","-",NA,"No",32.9499,32.906,32.906,32.62,1.01,"-0.11","Good","Uptrend","Uptrend",31.1,33.68,0.4,"Moderate","Price between support and resistance","-","32.84-32.84","Neutral","False",1.68,NA,"2025-08-29 17:04:00"
"XLE","-",NA,"No",90.32,90.295,90.289,89.9,0.47,"0.11","Moderate","Uptrend","Uptrend",83.95,92.66,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal","90.17-90.32","Neutral","False",1.77,NA,"2025-08-29 16:37:00"
"XES","-",NA,"No",70.65,70.583,70.505,70.47,0.26,"-","Moderate","Uptrend","Uptrend",64.08,72.64,0.3,"Moderate","Price between support and resistance","-","70.5-70.5","Neutral","False",3.04,NA,"2025-08-29 16:00:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.06,"Hold","Price between support and resistance","-","24.44-24.69","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.52,25.515,25.513,25.4,0.47,"-","Moderate","Uptrend","Uptrend",24.44,26.51,0.92,"Hold","Price between support and resistance","-","25.42-25.51","Neutral","False",0.92,NA,"2025-08-29 16:00:00"
"COMB","-",NA,"No",21.28,21.258,21.207,21.105,0.83,"-","Moderate","Uptrend","Uptrend",20.57,22.53,1.77,"Hold","Price between support and resistance","-","20.85-21.07","Higher","False",1.01,NA,"2025-08-29 16:00:00"
"DNN","Mid",NA,"No",2.2993,2.295,2.301,2.2,4.51,"2.81","Moderate","Mixed trend","Uptrend",1.9,2.44,0.3,"Hold","Price between support and resistance","-","2.27-2.31","Neutral","False",5.43,-0.07,"2025-08-29 16:40:00"
"UNH","Large","Good","Yes",309,309.105,309.201,302.29,2.22,"-0.12","Good","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","309.5-309.5","Neutral","False",5.78,23.09,"2025-08-29 16:57:00"
"SATS","Large",NA,"No",61.65,61.626,61.411,56.95,8.25,"-0.41","Good","Mixed trend","Uptrend",27.68,63.27,0.04,"Moderate","Price between support and resistance","-","57.2-59.98","Neutral","False",8.49,-1.06,"2025-08-29 16:54:00"
"NG","Mid",NA,"No",6.83,6.851,6.851,6.46,5.73,"1.63","Moderate","Mixed trend","Uptrend",5.05,7.09,0.14,"Hold","Price between support and resistance","-","6.71-6.91","Neutral","False",5.12,-0.26,"2025-08-29 16:53:00"
"IQ","Mid","Poor","No",2.63,2.636,2.643,2.51,4.78,"-0.5","Good","Mixed trend","Uptrend",1.88,2.74,0.12,"Moderate","Price between support and resistance","-","2.62-2.65","Neutral","False",3.45,0.01,"2025-08-29 16:50:00"
"SSRM","Mid","Moderate","No",19.33,19.348,19.309,18.3,5.63,"0.21","Good","Mixed trend","Uptrend",13.41,19.77,0.08,"Hold","Price between support and resistance","-","18.97-19","Neutral","False",3.75,0.78,"2025-08-29 16:57:00"
"HL","Mid","Poor","No",8.5198,8.516,8.513,8.07,5.57,"-0.02","Good","Mixed trend","Uptrend",6.29,8.73,0.1,"Hold","Price between support and resistance","-","8.27-8.47","Neutral","False",3.1,0.16,"2025-08-29 16:53:00"
"QMMM","Micro",NA,"No",5.2,5.206,5.209,4.19,24.11,"0.02","Moderate","Mixed trend","Uptrend",2.1,5.76,0.14,"Hold","Price between support and resistance","-","4.7-4.93","Neutral","False",7.28,-0.1,"2025-08-29 16:58:00"
"FAS","-",NA,"No",179.94,180.116,179.852,178.77,0.65,"0.02","Good","Mixed trend","Uptrend",161.39,185.62,0.3,"Hold","Price between support and resistance","-","180.28-180.99","Neutral","False",3.3,NA,"2025-08-29 16:14:00"
"GGLL","-",NA,"No",49.41,49.364,49.406,48.9,1.04,"-1.24","Good","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Buy signal generated - good momentum","Buy Signal","48.88-49.41","Neutral","False",3.16,NA,"2025-08-29 16:56:00"
"GDX","-",NA,"No",63.17,63.158,63.142,61.33,3,"-0.17","Good","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","Price between support and resistance","-","61.06-62.95","Neutral","False",2.74,NA,"2025-08-29 17:01:00"
"RING","-",NA,"No",53.91,53.933,53.918,52.25,3.18,"-","Good","Mixed trend","Uptrend",44.83,55.23,0.15,"Moderate","Price between support and resistance","-","53.08-53.08","Neutral","False",2.79,NA,"2025-08-29 16:00:00"
"SILJ","-",NA,"No",18.22,18.22,18.199,17.52,4,"-0.03","Good","Mixed trend","Uptrend",15.14,18.61,0.14,"Hold","Price between support and resistance","-","18.08-18.12","Neutral","False",3.3,NA,"2025-08-29 16:57:00"
"V","Large","Good","Yes",351.07,351.585,351.74,349.86,0.35,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.11,"Moderate","Price between support and resistance","-","351.66-351.93","Higher","False",2.19,10.25,"2025-08-29 16:54:00"
"BAC","Large","Good","Yes",50.78,50.766,50.752,50.49,0.57,"-0.01","Good","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","50.84-50.87","Neutral","False",1.6,3.41,"2025-08-29 16:57:00"
"WFC","Large","Good","Yes",82.18,82.173,82.144,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.98,"Moderate","Price between support and resistance","-","82.23-82.59","Neutral","False",2.21,5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate","Yes",160.4,160.391,160.508,159.32,0.68,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","160.38-160.74","Neutral","False",2.16,7.77,"2025-08-29 16:46:00"
"QCOM","Large","Good","Yes",160.087,160.408,160.685,160.8,-0.44,"-0.69","Moderate","Mixed trend","Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","160.47-160.84","Higher","False",2.11,10.36,"2025-08-29 17:02:00"
"AGG","-",NA,"No",99.4,99.417,99.454,99.59,-0.19,"-","Moderate","Mixed trend","Uptrend",96.38,101.86,0.78,"Good","Price between support and resistance","-","99.5-99.53","Higher","False",0.48,NA,"2025-08-29 16:17:00"
"IAUM","-",NA,"No",34.44,34.426,34.417,34.12,0.94,"-0.15","Good","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 16:23:00"
"GLDM","-",NA,"No",68.27,68.306,68.331,67.74,0.78,"-0.21","Good","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Price between support and resistance","-","66.9-67.59","Neutral","False",1.7,NA,"2025-08-29 16:58:00"
"AAAU","-",NA,"No",34,34.067,34.076,33.78,0.65,"-0.11","Good","Mixed trend","Uptrend",32.21,34.88,0.41,"Moderate","Price between support and resistance","-","34.04-34.07","Neutral","False",1.66,NA,"2025-08-29 16:51:00"
"FENY","-",NA,"No",24.94,24.94,24.924,24.83,0.44,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.37,"Moderate","Price between support and resistance","-","24.93-24.94","Higher","False",1.78,NA,"2025-08-29 16:00:00"
"FGDL","-",NA,"No",46.03,46.021,45.984,45.58,0.99,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.5,"Moderate","Price between support and resistance","-","46-46.06","Neutral","False",1.91,NA,"2025-08-29 15:59:00"
"BLNK","-",NA,"No",1.14,1.135,1.134,1.22,-6.56,"0.09","Moderate","Mixed trend","Uptrend",0.93,1.3,0.47,"Moderate","Price between support and resistance"," Positive News","1.15-1.24","Neutral","False",6.85,NA,"2025-08-29 17:06:00"
"ALLR","Nano","Moderate","No",1.5104,1.511,1.522,1.5,0.69,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.52-1.6","Higher","False",6.4,5.75,"2025-08-29 16:53:00"
"ULCC","Small",NA,"No",5.8296,5.819,5.76,4.71,23.77,"-","Good","Mixed trend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","4.68-4.79","Higher","False",7.19,-0.15,"2025-08-29 17:07:00"
"BKR","Large","Good","Yes",45.4,45.412,45.446,45.565,-0.36,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.47,"Moderate","Price between support and resistance"," Positive News","45.43-45.77","Higher","False",1.93,3.06,"2025-08-29 16:05:00"
"VFC","Mid","Poor","No",15.1828,15.18,15.149,14.9,1.9,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.95-15.06","Neutral","False",4.62,0.27,"2025-08-29 16:59:00"
"SLB","Large","Good","Yes",36.6926,36.793,36.815,36.48,0.58,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News","36.87-36.89","Neutral","False",2.91,2.92,"2025-08-29 17:02:00"
"GOTU","Small",NA,"No",3.87,3.892,3.902,3.98,-2.76,"-","Moderate","Mixed trend","Uptrend",3.39,4.21,0.62,"Good","Price between support and resistance"," Positive News","3.9-3.92","Higher","False",3.76,-0.38,"2025-08-29 17:06:00"
"GOOGL","Large","Good","Yes",212.4,212.664,212.747,211.64,0.36,"-0.59","Good","Downtrend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","211.42-213.44","Neutral","False",1.57,9.38,"2025-08-29 16:57:00"
"GOOG","Large","Good","Yes",213.15,213.341,213.429,212.37,0.37,"-0.59","Good","Downtrend","Uptrend",184.43,220.2,0.23,"Moderate","Price between support and resistance","-","211.72-214.17","Neutral","False",1.65,9.39,"2025-08-29 16:57:00"
"XOM","Large","Good","Yes",113.8328,114.104,114.201,113.35,0.43,"0.31","Good","Downtrend","Uptrend",106.76,119.59,0.7,"Moderate","Price between support and resistance","-","114.26-114.38","Higher","False",2.04,7.04,"2025-08-29 17:02:00"
"INTC","Large",NA,"Yes",24.4095,24.402,24.392,24.93,-2.09,"-0.87","Good","Uptrend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","24.38-24.75","Neutral","False",4.19,-4.77,"2025-08-29 16:57:00"
"DFEN","-",NA,"No",58.86,58.8,58.807,60.47,-2.66,"-","Moderate","Uptrend","Mixed trend",52.7,62.38,0.57,"Moderate","Price between support and resistance","-","57.68-58.27","Neutral","False",3.63,NA,"2025-08-29 16:00:00"
"DRN","-",NA,"No",9.88,9.87,9.849,9.74,1.44,"-0.77","Moderate","Uptrend","Mixed trend",9.26,10.77,1.49,"Hold","Price between support and resistance","-","9.64-9.78","Neutral","False",4.51,NA,"2025-08-29 16:19:00"
"ELIL","-",NA,"No",15.7399,15.677,15.617,15.681,0.38,"0.14","Moderate","Uptrend","Mixed trend",14.12,20.93,3.49,"Hold","Price between support and resistance","-","15.59-15.68","Neutral","False",7.1,NA,"2025-08-29 16:05:00"
"UTSL","-",NA,"No",39.76,39.697,39.725,40.2,-1.09,"-","Moderate","Uptrend","Mixed trend",38.2,46.11,4.07,"Good","Price between support and resistance","-","38.96-39.36","Neutral","False",3.83,NA,"2025-08-29 16:00:00"
"WEBL","-",NA,"No",31.49,31.46,31.382,32.19,-2.17,"-","Moderate","Uptrend","Mixed trend",28.29,33.24,0.55,"Moderate","Price between support and resistance","-","31.4-31.4","Neutral","False",3.99,NA,"2025-08-29 16:12:00"
"YANG","-",NA,"No",25.78,25.771,25.751,26.38,-2.27,"-0.71","Moderate","Uptrend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.62-26.53","Neutral","False",6.37,NA,"2025-08-29 17:00:00"
"LLY","Large","Good","Yes",732.38,732.202,731.774,731.96,0.06,"0.15","Moderate","Uptrend","Mixed trend",692.49,838.72,2.65,"Hold","Price between support and resistance","-","730.47-733","Higher","False",3.57,15.3,"2025-08-29 16:35:00"
