"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EL","Large","Yes",72.52,"Moderate","Mixed trend","Uptrend","-",72.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:15:00"
"OKLO","Mid","No",69.29,"Good","Mixed trend","Uptrend","-",68.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-16 12:15:00"
"GDS","Mid","No",27.62,"Moderate","Mixed trend","Uptrend","-",27.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.43,0.11,"2025-06-16 12:15:00"
"LLY","Large","Yes",819.615,"Good","Mixed trend","Uptrend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-16 12:16:00"
"IBM","Large","Yes",282.56,"Moderate","Mixed trend","Uptrend","-",282.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.59,5.85,"2025-06-16 12:16:00"
"KLAC","Large","Yes",887.62,"Moderate","Mixed trend","Uptrend","-",885.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:16:00"
"HOOD","Large","No",76.25,"Good","Mixed trend","Uptrend","-",75.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:16:00"
"DAR","Mid","No",38.75,"Moderate","Downtrend","Uptrend","-",39.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 12:15:00"
"AAPL","Large","Yes",197.47,"Moderate","Uptrend","Mixed trend","-",197.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.42,"2025-06-16 12:15:00"
"INTC","Large","Yes",20.8648,"Moderate","Uptrend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:14:00"
"AAL","Mid","No",10.8232,"Moderate","Uptrend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:15:00"
"AVGO","Large","Yes",253.97,"Good","Uptrend","Mixed trend","-",252.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:16:00"
"MA","Large","Yes",572.32,"Moderate","Uptrend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:16:00"
"UNH","Large","Yes",306.0355,"Moderate","Uptrend","Mixed trend","-",309.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:16:00"
"HD","Large","Yes",352.85,"Moderate","Uptrend","Mixed trend","-",354.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:16:00"
"HES","Large","Yes",140.34,"Moderate","Uptrend","Mixed trend","-",140.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 12:16:00"
"TNA",NA,"No",31.64,"Good","Uptrend","Mixed trend","-",31.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 12:16:00"
"DPST",NA,"No",76.135,"Moderate","Uptrend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-16 12:17:00"
"YINN",NA,"No",41.69,"Moderate","Uptrend","Mixed trend","-",41.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 12:17:00"
"AAPU",NA,"No",20.545,"Moderate","Uptrend","Mixed trend","-",20.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-16 12:17:00"
"TSLA","Large","No",330.477,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 12:14:00"
"AMZN","Large","Yes",215.59,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:16:00"
"GOOGL","Large","Yes",175.47,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 12:16:00"
"LEN","Large","Yes",108.2,"Moderate","Mixed trend","Mixed trend","-",108.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-16 12:14:00"
"QBTS","Mid","No",16.0075,"Moderate","Mixed trend","Mixed trend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:14:00"
"ACHR","Mid","No",10.435,"Good","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.86,-1.23,"2025-06-16 12:14:00"
"HIMS","Large","No",59.455,"Moderate","Mixed trend","Mixed trend","-",58.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:15:00"
"APLD","Mid","No",11.205,"Moderate","Mixed trend","Mixed trend","-",11.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:15:00"
"CRCL","Large","No",155.6568,"-","Mixed trend","Mixed trend","-",157.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:15:00"
"NAMS","Mid","No",18.89,"Good","Mixed trend","Mixed trend","-",18.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,-1.84,"2025-06-16 12:15:00"
"NWL","Mid","No",5.665,"Moderate","Mixed trend","Mixed trend","-",5.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:15:00"
"ALAB","Large","No",96.445,"Good","Mixed trend","Mixed trend","-",95.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,1.31,"2025-06-16 12:15:00"
"V","Large","Yes",357.93,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 12:16:00"
"XOM","Large","Yes",111.665,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:16:00"
"COST","Large","Yes",991.15,"Moderate","Mixed trend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:16:00"
"JNJ","Large","Yes",154.91,"Good","Mixed trend","Mixed trend","-",155,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 12:16:00"
"CRM","Large","Yes",262.67,"Moderate","Mixed trend","Mixed trend","-",261.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 12:16:00"
"PM","Large","Yes",183.36,"Moderate","Mixed trend","Mixed trend","-",184.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 12:16:00"
"WFC","Large","Yes",73.52,"Moderate","Mixed trend","Mixed trend","-",73.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-16 12:16:00"
"CVX","Large","Yes",144.55,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 12:16:00"
"ORCL","Large","Yes",212.89,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 12:16:00"
"CSCO","Large","Yes",65.445,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-16 12:16:00"
"ABT","Large","Yes",134.83,"Moderate","Mixed trend","Mixed trend","-",134.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 12:16:00"
"MCD","Large","Yes",297.27,"Moderate","Mixed trend","Mixed trend","-",298.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:16:00"
"LIN","Large","Yes",467.37,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 12:16:00"
"MRK","Large","Yes",80.6,"Good","Mixed trend","Mixed trend","-",80.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-16 12:16:00"
"ADP","Large","Yes",307.68,"Moderate","Mixed trend","Mixed trend","-",307.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.79,"2025-06-16 12:16:00"
"TT","Large","Yes",430.35,"Moderate","Mixed trend","Mixed trend","-",430.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 12:16:00"
"LABU",NA,"No",57.72,"Moderate","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 12:17:00"
"CURE",NA,"No",80.25,"Moderate","Mixed trend","Mixed trend","-",80.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-16 12:09:00"
NA,NA,"No",8.2,"Moderate","Mixed trend","Mixed trend","-",8.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,NA,"2025-06-16 12:14:00"
"RGTI","Mid","No",11.99,"Moderate","Downtrend","Mixed trend","-",11.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 12:15:00"
"RUN","Mid","No",8.955,"Weak","Downtrend","Mixed trend","Buy Signal",9.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:15:00"
"ABBV","Large","Yes",190.5,"Good","Downtrend","Mixed trend","-",190.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:16:00"
"GE","Large","Yes",238.72,"Good","Downtrend","Mixed trend","-",238.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.18,6.34,"2025-06-16 12:16:00"
"T","Large","Yes",28.03,"Moderate","Downtrend","Mixed trend","-",28.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 12:16:00"
