"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOL","Large","Good","No",136.63,136.465,132.18,3.37,"Good","Mixed trend","Uptrend",115.15,140.04,0.16,"Hold","Price between support and resistance","-","128.48-130.4","Neutral","False",3.21,13.46,"2025-08-20 10:06:00"
"DAY","Large","Poor","Yes",67.45,67.478,65.47,3.02,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Hold","Price between support and resistance","-","66.1-66.78","Higher","False",4.1,0.3,"2025-08-20 10:06:00"
"MNSO","Mid","Moderate","No",20.705,20.728,20.13,2.86,"Moderate","Mixed trend","Uptrend",18.04,21.38,0.25,"Moderate","Price between support and resistance","-","20.29-20.49","Neutral","False",4.11,1.1,"2025-08-20 10:06:00"
"NGD","Mid","Moderate","No",5.2597,5.283,5.13,2.53,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.26,"Hold","Price between support and resistance","-","5.07-5.19","Higher","False",3.07,0.2,"2025-08-20 10:06:00"
"WLK","Large",NA,"No",85.86,85.814,83.56,2.75,"Moderate","Mixed trend","Uptrend",77.3,90.51,0.54,"Moderate","Price between support and resistance","-","83.7-84.47","Neutral","False",4.67,-0.52,"2025-08-20 10:06:00"
"AHL","Mid","Good","No",32.255,32.278,27.66,16.61,"Moderate","Mixed trend","Uptrend",27.04,33.8,0.3,"Hold","Price between support and resistance","-","28.53-31.28","Higher","False",2.81,6.06,"2025-08-20 10:06:00"
"NESR","Small","Moderate","No",8.29,8.29,7.29,13.72,"Good","Mixed trend","Uptrend",6.14,8.66,0.17,"Hold","Price between support and resistance","-","7.6-7.97","Higher","False",5.39,0.8,"2025-08-20 10:06:00"
"CURE","ETF",NA,"No",81.62,81.49,79.88,2.18,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.4,"Hold","Price between support and resistance","-","79.3-80.62","Neutral","False",7.16,NA,"2025-08-20 10:06:00"
"DRN","ETF",NA,"No",9.71,9.724,9.5,2.21,"Moderate","Mixed trend","Uptrend",8.88,10.77,1.28,"Moderate","Price between support and resistance","-","9.35-9.61","Neutral","False",4.51,NA,"2025-08-20 10:07:00"
"MUD","ETF",NA,"No",16.48,16.454,15.53,6.12,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.52,"Moderate","Price between support and resistance","-","15.8-16.05","Neutral","False",4.68,NA,"2025-08-20 10:05:00"
"PLTD","ETF",NA,"No",8.46,8.432,7.94,6.55,"Good","Mixed trend","Uptrend",6.7,10.23,1,"Moderate","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:07:00"
"COST","Large","Good","Yes",991.91,990.659,980.85,1.13,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.88,"Hold","Price between support and resistance","-","971-981.99","Neutral","False",1.34,17.66,"2025-08-20 10:08:00"
"JNJ","Large","Good","Yes",179.795,179.521,177.8,1.12,"Good","Mixed trend","Uptrend",157.69,184.68,0.22,"Moderate","Price between support and resistance","-","176.19-177.99","Neutral","False",1.38,9.33,"2025-08-20 10:08:00"
"ABBV","Large","Poor","Yes",211.1276,210.811,206.19,2.39,"Good","Mixed trend","Uptrend",185.94,216.19,0.2,"Moderate","Price between support and resistance","-","206.8-208.04","Higher","False",2.39,2.1,"2025-08-20 10:08:00"
"BAC","Large","Good","Yes",48.26,48.236,48.08,0.37,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.73,"Moderate","Price between support and resistance","-","47.29-47.78","Neutral","False",1.6,3.41,"2025-08-20 10:08:00"
"ABT","Large","Good","Yes",133.215,133.045,131.25,1.5,"Moderate","Mixed trend","Uptrend",127.07,142.2,1.46,"Hold","Price between support and resistance","-","130.56-131.89","Neutral","False",1.81,7.97,"2025-08-20 10:09:00"
"MCD","Large","Moderate","Yes",315.675,315.678,310.93,1.53,"Good","Mixed trend","Uptrend",289.94,323.28,0.3,"Moderate","Price between support and resistance","-","309.37-312.52","Higher","False",1.46,11.66,"2025-08-20 10:09:00"
"LIN","Large","Good","Yes",483.4,483.556,479.92,0.73,"Good","Mixed trend","Uptrend",455.13,497.35,0.49,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 10:09:00"
"MRK","Large","Good","Yes",85.945,85.929,84.93,1.2,"Good","Mixed trend","Uptrend",78.65,88.19,0.31,"Moderate","Price between support and resistance","-","84.22-85.08","Neutral","False",3.24,6.49,"2025-08-20 10:09:00"
"T","Large","Good","Yes",29.295,29.305,28.98,1.09,"Moderate","Mixed trend","Uptrend",27.12,30.04,0.34,"Moderate","Price between support and resistance","-","28.71-29.01","Higher","False",2.14,1.75,"2025-08-20 10:09:00"
"ADP","Large","Good","Yes",308.69,308.644,305.72,0.97,"Good","Mixed trend","Uptrend",296.21,326.93,1.46,"Moderate","Price between support and resistance","-","302.52-305.6","Neutral","False",1.61,9.97,"2025-08-20 10:09:00"
"SCHD","ETF",NA,"No",27.59,27.604,27.45,0.51,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.54,"Moderate","Price between support and resistance","-","27.04-27.31","Neutral","False",1.21,NA,"2025-08-20 10:09:00"
"VNQ","ETF",NA,"No",91.0954,91.119,90.44,0.72,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.85,"Moderate","Price between support and resistance","-","89.28-90.19","Lower","False",1.42,NA,"2025-08-20 10:09:00"
"SCHH","ETF",NA,"No",21.3901,21.402,21.21,0.85,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.19,"Moderate","Price between support and resistance","-","20.96-21.18","Neutral","False",1.44,NA,"2025-08-20 10:09:00"
"TSMZ","ETF",NA,"No",17.01,17.022,16.47,3.28,"Moderate",NA,"Uptrend",15.68,19.1,1.57,"Hold","Price between support and resistance","-","16.67-16.82","Higher","False",3.98,NA,"2025-08-20 10:03:00"
"VKTX","Mid",NA,"No",25.57,25.48,24.36,4.97,"Moderate","Uptrend","Mixed trend",22.91,43.18,6.61,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:05:00"
"EL","Large",NA,"Yes",87.96,87.683,89.87,-2.13,"Moderate","Uptrend","Mixed trend",82.01,97.62,1.62,"Moderate","Price between support and resistance","-","76.92-82.49","Neutral","False",3.3,-2.42,"2025-08-20 10:06:00"
"LZB","Small","Moderate","No",34.535,34.353,39.11,-11.7,"Good","Uptrend","Mixed trend",34.79,42.65,-31.5,"Moderate","Low Value Zone","-","29.07-30.36","Neutral","False",2.77,2.35,"2025-08-20 10:06:00"
"FNGD","Mid",NA,"No",6.535,6.485,6.17,5.92,"Good","Uptrend","Mixed trend",5.73,8.3,2.19,"Moderate","Price between support and resistance","-","6.2-6.22","Higher","False",6.67,0.16469699,"2025-08-20 10:06:00"
"UGP","Mid","Moderate","No",3.28,3.27,3.15,4.13,"Moderate","Uptrend","Mixed trend",3.01,3.49,0.75,"Hold","Price between support and resistance","-","3.17-3.23","Higher","False",3.99,0.49,"2025-08-20 10:06:00"
"DOW","Large",NA,"Yes",24.435,24.347,23.53,3.85,"Moderate","Uptrend","Mixed trend",21.61,31.88,2.64,"Hold","Price between support and resistance","-","23.5-23.57","Higher","False",4.78,-1.4,"2025-08-20 10:06:00"
"PPC","Large","Good","No",47.41,47.369,47.79,-0.8,"Good","Uptrend","Mixed trend",45.03,51.7,1.8,"Moderate","Price between support and resistance","-","45.67-46.17","Higher","False",3.08,5.19,"2025-08-20 10:06:00"
"INFY","Large","Moderate","No",17.1353,17.127,16.6,3.22,"Moderate","Uptrend","Mixed trend",15.99,19.49,2.06,"Moderate","Price between support and resistance","-","16.8-16.97","Neutral","False",1.84,0.77,"2025-08-20 10:06:00"
"AMDD","ETF",NA,"No",14.68,14.621,14.16,3.67,"Moderate","Uptrend","Mixed trend",12.66,21.81,3.53,"Hold","Price between support and resistance","-","14.19-14.35","Neutral","False",5.4,NA,"2025-08-20 10:06:00"
"AMUU","ETF",NA,"No",42.04,41.821,44.445,-5.41,"Moderate","Uptrend","Mixed trend",37.06,57.37,3.08,"Moderate","Price between support and resistance","-","41.2-41.62","Neutral","False",5.34,NA,"2025-08-20 10:03:00"
"AMZD","ETF",NA,"No",10.73,10.693,10.5,2.19,"Moderate","Uptrend","Mixed trend",10.19,11.9,2.19,"Moderate","Price between support and resistance","-","10.52-10.58","Higher","False",2.96,NA,"2025-08-20 10:06:00"
"NFXS","ETF",NA,"No",13.975,13.946,13.81,1.19,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.34,"Moderate","Price between support and resistance","-","13.69-13.8","Neutral","False",2.5,NA,"2025-08-20 10:07:00"
"NVDD","ETF",NA,"No",4.3199,4.31,4.19,3.1,"Moderate","Uptrend","Mixed trend",4,5.38,3.31,"Hold","Price between support and resistance","-","4.18-4.19","Neutral","False",4.18,NA,"2025-08-20 10:07:00"
"SPDN","ETF",NA,"No",10.13,10.123,10.05,0.8,"Moderate","Uptrend","Mixed trend",9.92,11.12,4.63,"Moderate","Price between support and resistance","-","9.93-10.03","Higher","False",1.62,NA,"2025-08-20 10:07:00"
"TSLS","ETF",NA,"No",7.6499,7.62,7.44,2.82,"Moderate","Uptrend","Mixed trend",7.04,8.72,1.77,"Moderate","Price between support and resistance","-","7.39-7.45","Higher","False",5.58,NA,"2025-08-20 10:07:00"
"XLF","ETF",NA,"No",52.7,52.678,52.6,0.19,"Moderate","Uptrend","Mixed trend",50.61,54.69,0.95,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 10:08:00"
"V","Large","Good","Yes",347.3152,346.921,342.45,1.42,"Moderate","Uptrend","Mixed trend",335.37,383.98,3.07,"Moderate","Price between support and resistance","-","340.37-343.85","Higher","False",2.19,10.24,"2025-08-20 10:08:00"
"NVDA","Large","Good","Yes",170.615,171.312,175.64,-2.86,"Moderate","Mixed trend","Mixed trend",159.84,188.64,1.67,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:05:00"
"TSLA","Large","Moderate","No",320.5587,321.863,329.31,-2.66,"Moderate","Mixed trend","Mixed trend",308.46,365.6,3.72,"Good","Price between support and resistance","-","328.48-328.48","Higher","False",3.87,1.68,"2025-08-20 10:05:00"
"AAPL","Large","Good","Yes",227.227,227.461,230.56,-1.45,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.58,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 10:06:00"
"MSFT","Large","Good","Yes",507.585,507.182,509.77,-0.43,"Moderate","Mixed trend","Mixed trend",489.73,567.98,3.38,"Good","Price between support and resistance","-","497.43-502.5","Neutral","False",1.21,13.66,"2025-08-20 10:08:00"
"META","Large","Good","Yes",734.46,734.802,751.48,-2.26,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.72,"Moderate","Price between support and resistance","-","719.77-727.12","Neutral","False",2.27,27.58,"2025-08-20 10:08:00"
"GOOGL","Large","Good","Yes",197.6,198.076,201.57,-1.97,"Moderate","Mixed trend","Mixed trend",179.37,211.1,0.74,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 10:08:00"
"NDSN","Large","Good","Yes",215.82,215.948,217.5,-0.77,"Moderate","Mixed trend","Mixed trend",209.71,231.24,2.52,"Moderate","Price between support and resistance","-","211.5-213.66","Neutral","False",1.95,7.79,"2025-08-20 10:05:00"
"SQM","Large","Moderate","No",43.75,43.817,45.05,-2.89,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.65,"Hold","Price between support and resistance","-","42.15-43.31","Neutral","False",3.74,2.11,"2025-08-20 10:05:00"
"OPEN","Mid",NA,"No",3.3216,3.331,3.62,-8.24,"Moderate","Mixed trend","Mixed trend",1.41,5.08,0.92,"Hold","Price between support and resistance","-","3.41-3.48","Higher","False",14.96,-0.43,"2025-08-20 10:05:00"
"INTC","Large",NA,"Yes",23.6658,23.77,25.31,-6.5,"Moderate","Mixed trend","Mixed trend",21.08,27.13,1.34,"Hold","Price between support and resistance","-","24.93-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:05:00"
"PLTR","Large","Moderate","Yes",147.5,148.808,157.75,-6.5,"Moderate","Mixed trend","Mixed trend",146.3,194.28,39.07,"Moderate","Value Zone - Price near support","-","154.82-156.47","Neutral","False",6.26,0.3,"2025-08-20 10:05:00"
"IQ","Mid","Poor","No",2.345,2.373,2.28,2.85,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.44,"Hold","Price between support and resistance","-","2.08-2.15","Neutral","False",3.45,0.04,"2025-08-20 10:05:00"
"SOFI","Large","Poor","No",21.5801,21.746,22.75,-5.14,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.51,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",4.98,0.5,"2025-08-20 10:05:00"
"NU","Large","Moderate","No",13.4,13.417,13.12,2.13,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.68,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 10:05:00"
"LCID","Mid",NA,"No",2.105,2.106,2.13,-1.17,"Moderate","Mixed trend","Mixed trend",2.09,3.45,98.78,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 10:05:00"
"WULF","Mid",NA,"No",8.71,8.741,8.78,-0.8,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.58,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:05:00"
"AMD","Large","Moderate","Yes",160.65,161.465,166.55,-3.54,"Moderate","Mixed trend","Mixed trend",146.83,190.86,2.19,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:05:00"
"NIO","Large",NA,"No",5.055,5.057,5.07,-0.3,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.27,"Hold","Price between support and resistance","-","5.04-5.04","Neutral","False",3.79,-1.64,"2025-08-20 10:05:00"
"HOOD","Large","Moderate","No",101.155,101.908,107.5,-5.9,"Moderate","Mixed trend","Mixed trend",91.98,120.35,2.09,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.68,1.97,"2025-08-20 10:05:00"
"BMNR","Mid",NA,"No",48.455,48.635,49.78,-2.66,"Moderate","Mixed trend","Mixed trend",33.63,164.63,7.84,"Moderate","Price between support and resistance","-","50.88-51.08","Higher","False",15.65,-3.03,"2025-08-20 10:05:00"
"QBTS","Mid",NA,"No",14.51,14.601,15.32,-5.29,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-21.99,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:05:00"
"CRWV","Large",NA,"No",87.02,87.395,92.89,-6.32,"Moderate","Mixed trend","Mixed trend",88.64,191.22,-64.4,"Hold","Value Zone - Price near support","-","90.63-90.63","Neutral","False",9.11,-2.31,"2025-08-20 10:05:00"
"MU","Large","Good","Yes",114.595,114.971,122.05,-6.11,"Moderate","Mixed trend","Mixed trend",113.54,132.78,17.3,"Moderate","Value Zone - Price near support","-","117.75-118.6","Higher","False",3.54,5.55,"2025-08-20 10:05:00"
"RGTI","Mid",NA,"No",14.2107,14.295,15.16,-6.26,"Moderate","Mixed trend","Mixed trend",13.2,18.56,4.29,"Moderate","Price between support and resistance","-","15.01-15.01","Neutral","False",7.9,-0.88,"2025-08-20 10:06:00"
"ORCL","Large","Good","Yes",228.53,229.482,234.62,-2.6,"Moderate","Mixed trend","Mixed trend",223.5,266.75,7.6,"Good","Price between support and resistance","-","223.96-226.24","Neutral","False",2.69,4.34,"2025-08-20 10:06:00"
"TJX","Large","Good","Yes",140.79,140.539,134.62,4.58,"Moderate","Mixed trend","Mixed trend",122.82,148.86,0.45,"Hold","Price between support and resistance","-","133.52-139.38","Neutral","False",1.46,4.25,"2025-08-20 10:06:00"
"LOW","Large","Moderate","Yes",257.96,257.557,256.36,0.62,"Moderate","Mixed trend","Mixed trend",220.96,273.55,0.42,"Hold","Price between support and resistance","-","252.8-255.38","Neutral","False",1.68,12.1,"2025-08-20 10:06:00"
"BIDU","Large","Good","No",87.41,87.461,89.07,-1.86,"Good","Mixed trend","Mixed trend",84.96,96.63,3.76,"Moderate","Price between support and resistance","-","85.25-86.54","Neutral","False",2.95,10.11,"2025-08-20 10:06:00"
"ZIM","Small","Good","No",15.0099,15.018,15.55,-3.47,"Good","Mixed trend","Mixed trend",15.08,19.52,-62.39,"Hold","Low Value Zone","-","13.98-14.51","Neutral","False",3.93,19.52,"2025-08-20 10:06:00"
"SNOW","Large",NA,"No",192.025,192.558,192.63,-0.31,"Moderate","Mixed trend","Mixed trend",188.84,234.44,13.33,"Hold","Value Zone - Price near support","-","188.18-190.1","Neutral","False",2.75,-4.2,"2025-08-20 10:06:00"
"ADI","Large","Moderate","Yes",234.2474,234.228,230.44,1.65,"Moderate","Mixed trend","Mixed trend",226.02,253.31,2.32,"Moderate","Price between support and resistance","-","229.56-231.91","Higher","False",2.06,3.69,"2025-08-20 10:06:00"
"WMT","Large","Moderate","Yes",102.155,102.09,101.29,0.85,"Good","Mixed trend","Mixed trend",94.92,107.08,0.68,"Hold","Price between support and resistance","-","100-100.62","Neutral","False",1.41,2.34,"2025-08-20 10:06:00"
"UAA","Mid","Moderate","No",5.27,5.258,5.08,3.74,"Moderate","Mixed trend","Mixed trend",4.84,7.74,5.72,"Hold","Price between support and resistance","-","5.11-5.13","Higher","False",3.58,0.22,"2025-08-20 10:06:00"
"LYB","Large","Poor","Yes",55.51,55.368,53.82,3.14,"Moderate","Mixed trend","Mixed trend",49.83,69.02,2.38,"Hold","Price between support and resistance","-","53.82-54.25","Higher","False",4.58,0.47,"2025-08-20 10:06:00"
"FRO","Mid","Good","No",19.01,19.012,18.49,2.81,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.82,"Moderate","Price between support and resistance","-","18.52-18.73","Higher","False",3.55,1.57,"2025-08-20 10:06:00"
"HRL","Large","Moderate","Yes",29.23,29.179,28.41,2.89,"Moderate","Mixed trend","Mixed trend",28.04,32.58,2.83,"Hold","Price between support and resistance","-","28.88-28.88","Neutral","False",2.28,1.36,"2025-08-20 10:06:00"
"BG","Large","Good","Yes",82.205,82.108,79.87,2.92,"Good","Mixed trend","Mixed trend",76.5,89.46,1.27,"Moderate","Price between support and resistance","-","80.56-81.38","Higher","False",2.65,9.92,"2025-08-20 10:06:00"
"JKHY","Large","Good","Yes",165.57,165.209,160.63,3.08,"Good","Mixed trend","Mixed trend",158.11,187.73,2.97,"Hold","Price between support and resistance","-","156-162.5","Neutral","False",2.02,5.86,"2025-08-20 10:06:00"
"NEGG","Small",NA,"No",101.5,101.951,89.4,13.53,"Good","Mixed trend","Mixed trend",33.88,136,0.51,"Hold","Price between support and resistance","-","87.22-93.79","Neutral","False",18.77,-2.25,"2025-08-20 10:06:00"
"AAPD","ETF",NA,"No",15.82,15.811,15.61,1.35,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.5,"Hold","Price between support and resistance","-","15.5-15.66","Neutral","False",2.47,NA,"2025-08-20 10:06:00"
"AAPU","ETF",NA,"No",26.41,26.456,27.18,-2.83,"Moderate","Mixed trend","Mixed trend",22.26,28.96,0.61,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:06:00"
"AVL","ETF",NA,"No",39.835,40.251,43.34,-8.09,"Moderate","Mixed trend","Mixed trend",38.03,51.45,6.43,"Moderate","Price between support and resistance","-","39.04-39.44","Neutral","False",6.67,NA,"2025-08-20 10:06:00"
"DFEN","ETF",NA,"No",53.795,53.916,54.51,-1.31,"Moderate","Mixed trend","Mixed trend",50.85,62.38,2.92,"Good","Price between support and resistance","-","52.72-53.26","Neutral","False",3.63,NA,"2025-08-20 10:06:00"
"DRV","ETF",NA,"No",24.425,24.376,24.97,-2.18,"Moderate","Mixed trend","Mixed trend",23.96,27.58,6.74,"Moderate","Value Zone - Price near support","-","23.93-24.18","Neutral","False",4.9,NA,"2025-08-20 10:07:00"
"EDZ","ETF",NA,"No",5.02,5.013,4.95,1.41,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.81,"Moderate","Price between support and resistance","-","4.92-4.97","Neutral","False",3.84,NA,"2025-08-20 10:06:00"
"FAS","ETF",NA,"No",167.96,168.108,167.22,0.44,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.42,"Moderate","Price between support and resistance","-","164.6-166.28","Neutral","False",3.3,NA,"2025-08-20 10:07:00"
"FAZ","ETF",NA,"No",4.36,4.365,4.38,-0.46,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.17,"Moderate","Price between support and resistance","-","4.27-4.32","Neutral","False",3.92,NA,"2025-08-20 10:07:00"
"GGLL","ETF",NA,"No",42.925,43.11,44.56,-3.67,"Moderate","Mixed trend","Mixed trend",36.75,47.81,0.79,"Moderate","Price between support and resistance","-","42.06-42.49","Neutral","False",3.35,NA,"2025-08-20 10:07:00"
"GGLS","ETF",NA,"No",11.04,11.019,10.85,1.75,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.19,"Moderate","Price between support and resistance","-","10.82-10.93","Higher","False",2.88,NA,"2025-08-20 10:06:00"
"JNUG","ETF",NA,"No",88.93,89.422,86.33,3.01,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.62,"Hold","Price between support and resistance","-","87.15-88.04","Neutral","False",6.38,NA,"2025-08-20 10:07:00"
"LABU","ETF",NA,"No",67.28,67.457,67.28,0,"Moderate","Mixed trend","Mixed trend",59.16,75,0.95,"Hold","Price between support and resistance","-","65.93-66.61","Neutral","False",6.5,NA,"2025-08-20 10:07:00"
"METD","ETF",NA,"No",14.585,14.553,14.25,2.35,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.54,"Hold","Price between support and resistance","-","14.3-14.36","Higher","False",3.98,NA,"2025-08-20 10:07:00"
"METU","ETF",NA,"No",43.48,43.551,45.59,-4.63,"Moderate","Mixed trend","Mixed trend",42.07,52.35,6.31,"Moderate","Price between support and resistance","-","42.61-43.05","Neutral","False",4.62,NA,"2025-08-20 10:07:00"
"MSFD","ETF",NA,"No",11.0943,11.081,11.02,0.67,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.33,"Moderate","Price between support and resistance","-","10.87-10.98","Neutral","False",2.27,NA,"2025-08-20 10:07:00"
"MSFU","ETF",NA,"No",50.72,50.794,51.35,-1.23,"Moderate","Mixed trend","Mixed trend",49.17,62.54,7.62,"Good","Price between support and resistance","-","49.71-50.21","Neutral","False",2.55,NA,"2025-08-20 10:07:00"
"MUU","ETF",NA,"No",20.293,20.251,22.97,-11.65,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-10.63,"Hold","Low Value Zone - Price below support","-","19.88-20.09","Higher","False",7.24,NA,"2025-08-20 10:07:00"
"NAIL","ETF",NA,"No",83.405,83.795,84.07,-0.79,"Moderate","Mixed trend","Mixed trend",57.89,88.21,0.19,"Hold","Price between support and resistance","-","81.73-82.57","Higher","False",8.44,NA,"2025-08-20 10:07:00"
"NVDU","ETF",NA,"No",112.52,113.02,119.89,-6.15,"Moderate","Mixed trend","Mixed trend",103.68,134.57,2.49,"Moderate","Price between support and resistance","-","110.27-111.39","Neutral","False",5.11,NA,"2025-08-20 10:07:00"
"QQQD","ETF",NA,"No",15.07,15.036,14.79,1.89,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.73,"Moderate","Price between support and resistance","-","14.77-14.9","Higher","False",2.87,NA,"2025-08-20 10:06:00"
"RETL","ETF",NA,"No",9.45,9.449,9.63,-1.87,"Moderate","Mixed trend","Mixed trend",8,10.22,0.53,"Hold","Price between support and resistance","-","9.26-9.36","Neutral","False",4.66,NA,"2025-08-20 10:06:00"
"SOXL","ETF",NA,"No",24.46,24.493,26.24,-6.78,"Moderate","Mixed trend","Mixed trend",23.98,30.33,12.28,"Moderate","Price between support and resistance","-","25.94-26.16","Neutral","False",5.94,NA,"2025-08-20 10:07:00"
"SOXS","ETF",NA,"No",7.6803,7.673,7.17,7.12,"Good","Mixed trend","Mixed trend",6.38,10.52,2.19,"Moderate","Price between support and resistance","-","7.22-7.24","Higher","False",10.12,NA,"2025-08-20 10:07:00"
