"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",228.9078,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",231.9,"Neutral","False",3.58,8.58,"2025-07-10 10:11:00"
"CAG","Mid","Yes",19.495,"Moderate","Mixed trend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.3,"Neutral","False",2.76,0.68,"2025-07-10 10:11:00"
"PLUG","Small","No",1.7155,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.71,"Neutral","False",9.99,-2.43,"2025-07-10 10:12:00"
"ALAB","Large","No",93.74,"Moderate","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;",96.86,"Neutral","False",7.25,1.31,"2025-07-10 10:12:00"
"FAF","Mid","No",53.87,"Moderate","Mixed trend","Mixed trend",53.8001,63.52,"-","Balanced Zone: price is rising with room to resistance;",56.48,"Lower","False",4.09,1.52,"2025-07-10 10:12:00"
"SEZL","Mid","No",150.41,"Moderate","Mixed trend","Mixed trend",149.19,186.74,"-","Balanced Zone: price is rising with room to resistance;",153.59,"Neutral","False",9.56,2.97,"2025-07-10 10:12:00"
"BE","Mid","No",26.14,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Neutral","False",7.55,0.02,"2025-07-10 10:12:00"
"AVGO","Large","Yes",273.94,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Higher","False",4.74,2.75,"2025-07-10 10:12:00"
"COST","Large","Yes",973.99,"Weak","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.88,"Neutral","False",2.01,17.68,"2025-07-10 10:12:00"
"UNH","Large","Yes",300.1214,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",297.9,"Neutral","False",5.78,23.9,"2025-07-10 10:12:00"
"WMT","Large","Yes",95.745,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.74,"Neutral","False",2.43,2.34,"2025-07-10 10:12:00"
"BAC","Large","Yes",47.16,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Higher","False",3.1,3.35,"2025-07-10 10:12:00"
"CRM","Large","Yes",265.435,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;",265.44,"Neutral","False",3.78,6.39,"2025-07-10 10:12:00"
"ORCL","Large","Yes",235.63,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",238.01,"Neutral","False",3.95,4.34,"2025-07-10 10:13:00"
"IBM","Large","Yes",284.05,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.83,"Neutral","False",2.44,5.86,"2025-07-10 10:13:00"
"TT","Large","Yes",429.835,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.53,"Neutral","False",3.28,12.14,"2025-07-10 10:13:00"
"NUGT","ETF","No",71.7699,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",71.76,"Neutral","False",7.11,NA,"2025-07-10 10:13:00"
"JNUG","ETF","No",77.2399,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 10:13:00"
"YINN","ETF","No",39.57,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.58,"Neutral","False",6.93,NA,"2025-07-10 10:13:00"
"AAPU","ETF","No",23.25,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.02,"Neutral","False",7.75,NA,"2025-07-10 10:13:00"
"NVDU","ETF","No",104.11,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",104.76,"Neutral","False",11.27,NA,"2025-07-10 10:13:00"
"PLTU","ETF","No",66.355,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",66.22,"Higher","False",11.39,NA,"2025-07-10 10:13:00"
"TSLL","ETF","No",10.7607,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.65,"Neutral","False",11.57,NA,"2025-07-10 10:13:00"
"ULTY","ETF","No",6.179,"Moderate","Mixed trend","Mixed trend",6.17,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:13:00"
"IBIT","ETF","No",63.1899,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 10:13:00"
"QQQ","ETF","No",553.76,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.91,"Higher","False",2.62,NA,"2025-07-10 10:13:00"
"SLV","ETF","No",33.275,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","False",2.14,NA,"2025-07-10 10:14:00"
"EEM","ETF","No",48.285,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 10:14:00"
"TZA","ETF","No",10.595,"Moderate","Mixed trend","Mixed trend",10.58,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.59,"Higher","False",7.36,NA,"2025-07-10 10:14:00"
"XLP","ETF","No",81.15,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Higher","False",1.22,NA,"2025-07-10 10:14:00"
"LABD","ETF","No",6.3099,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",9.44,NA,"2025-07-10 10:14:00"
"VWO","ETF","No",49.565,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Higher","False",1.5,NA,"2025-07-10 10:14:00"
"SGOV","ETF","No",100.4751,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 10:14:00"
"IEMG","ETF","No",60.04,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.03,"Neutral","False",1.74,NA,"2025-07-10 10:14:00"
"FXI","ETF","No",36.39,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",2.29,NA,"2025-07-10 10:14:00"
"KWEB","ETF","No",33.96,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Neutral","False",3.12,NA,"2025-07-10 10:14:00"
"CONY","ETF","No",9.565,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal",9.56,"Neutral","False",7.24,NA,"2025-07-10 10:14:00"
"CONL","ETF","No",51.6575,"Moderate","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;",51.69,"Neutral","False",11.97,NA,"2025-07-10 10:14:00"
"BITX","ETF","No",57.24,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.83,"Neutral","False",6.75,NA,"2025-07-10 10:14:00"
"EMB","ETF","No",92.08,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Lower","False",0.91,NA,"2025-07-10 10:14:00"
"BITO","ETF","No",21.385,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",3.71,NA,"2025-07-10 10:14:00"
"TSLT","ETF","No",14.645,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.49,"Neutral","False",11.62,NA,"2025-07-10 10:14:00"
"EFA","ETF","No",89.6,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 10:14:00"
"GLD","ETF","No",305.65,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-10 10:14:00"
"IUSB","ETF","No",45.8513,"-","Mixed trend","Mixed trend",45.67,45.965,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.85,"Lower","False",0.63,NA,"2025-07-10 10:15:00"
"COPX","ETF","No",45.165,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;",45.17,"Neutral","False",3,NA,"2025-07-10 10:15:00"
"EWM","ETF","No",24.055,"-","Mixed trend","Mixed trend",23.855,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal",24.04,"Neutral","False",1.67,NA,"2025-07-10 10:13:00"
"EWT","ETF","No",58.21,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.1,"Neutral","False",3.03,NA,"2025-07-10 10:15:00"
"MSFT","Large","Yes",499.0293,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.35,12.94,"2025-07-10 10:12:00"
"META","Large","Yes",720.86,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",723.93,"Neutral","False",4.26,25.57,"2025-07-10 10:12:00"
"SOUN","Mid","No",12.0353,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.56,"Neutral","False",7.12,-0.61,"2025-07-10 10:11:00"
"NU","Large","No",13.01,"Moderate","Downtrend","Mixed trend",12.97,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.19,"Neutral","False",5.89,0.44,"2025-07-10 10:11:00"
"NFLX","Large","Yes",1265.05,"Moderate","Downtrend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1271.76,"Neutral","False",2.67,21.13,"2025-07-10 10:12:00"
"GE","Large","Yes",249.5,"Moderate","Downtrend","Mixed trend",243.34,251.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",250.05,"Neutral","False",3.07,6.33,"2025-07-10 10:13:00"
"NOW","Large","Yes",970.01,"Moderate","Downtrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",980.47,"Lower","False",3.73,7.4,"2025-07-10 10:13:00"
"TLT","ETF","No",86.59,"Good","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.66,"Higher","False",1.69,NA,"2025-07-10 10:14:00"
"NVDL","ETF","No",73.8601,"Moderate","Downtrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",74.1,"Higher","False",11.36,NA,"2025-07-10 10:14:00"
"GDX","ETF","No",51.17,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:14:00"
"NVDX","ETF","No",15.25,"Good","Downtrend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.32,"Higher","False",11.2,NA,"2025-07-10 10:14:00"
"OSCR","Mid","No",15.9607,"Good","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.85,"Neutral","False",6.44,0.4,"2025-07-10 10:11:00"
