"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.24,13.267,12.01,10.24,"Moderate","Downtrend","Uptrend",11.8,14.45,0.84,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:35:00"
"SGML","Small",NA,"No",6.86,6.874,5.65,21.42,"Moderate","Downtrend","Uptrend",5.24,7.75,0.55,"Moderate","Price between support and resistance","-","6.88-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:37:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"CRWV","Large",NA,"No",100.02,100.364,99.505,0.52,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.02,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 12:35:00"
"RBLX","Large",NA,"No",116.465,116.48,125.28,-7.04,"Good","Mixed trend","Mixed trend",107.7,153.99,4.28,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 12:36:00"
"TNXP","Small","Good","No",52.1651,51.901,59.58,-12.45,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.42,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 12:36:00"
"FUFU","Small","Poor","No",3.8136,3.822,3.97,-3.94,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.9,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:42:00"
"ELUT","Micro",NA,"No",2.0585,2.052,2.15,-4.26,"Moderate","Mixed trend","Mixed trend",1.89,2.7,3.78,"Good","Price between support and resistance","-","1.92-1.96","Lower","True",6.86,-1.32,"2025-08-15 12:41:00"
"TLPH","ETF",NA,"No",0.4275,0.426,0.43,-0.58,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.13,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:34:00"
"SY","Small",NA,"No",4.2,4.216,4.84,-13.22,"Moderate","Mixed trend","Mixed trend",3.23,6.42,2.28,"Good","Price between support and resistance","-","4.3-4.43","Neutral","True",8.51,-0.81,"2025-08-15 12:43:00"
"CNVS","Micro","Moderate","No",5.1849,5.185,5.89,-11.97,"Moderate","Mixed trend","Mixed trend",4.95,7.56,9.96,"Good","Price between support and resistance","-","4.72-5.13","Neutral","True",5.06,0.16,"2025-08-15 12:43:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.2647,0.267,0.244,8.48,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4.36,"Moderate","Price between support and resistance","-","0.27-0.28","Higher","True",8.96,NA,"2025-08-15 12:43:00"
"TOUR","ETF",NA,"No",0.783,0.786,0.81,-3.33,"Moderate","Downtrend","Mixed trend",0.75,1.03,7.62,"Moderate","Price between support and resistance","-","0.76-0.77","Higher","True",4.15,NA,"2025-08-15 12:38:00"
"AMAT","Large","Good","Yes",162.01,162.061,188.24,-13.93,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.11,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 12:36:00"
"GLOB","Mid","Good","No",66.03,65.879,78.12,-15.48,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.33,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Higher","True",5.29,3.38,"2025-08-15 12:36:00"
"WKHS","Nano",NA,"No",1.69,1.697,1.77,-4.52,"Moderate","Mixed trend","Downtrend",1.51,5.74,22.43,"Good","Price between support and resistance","-","1.72-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:41:00"
NA,"ETF",NA,"No",4.03,4.024,4.5,-10.44,"Moderate","Mixed trend","Downtrend",3.92,32.19,260.35,"Moderate","Price between support and resistance","-","4.02-4.03","Neutral","True",10.43,NA,"2025-08-15 12:42:00"
"LNZA","ETF",NA,"No",0.28,0.28,0.374,-25.13,"Moderate","Mixed trend","Downtrend",0.29,0.73,-29.88,"Hold","Low Value Zone - Price below support","-","0.28-0.29","Neutral","True",15.88,NA,"2025-08-15 12:42:00"
"RCAT","Small",NA,"No",8.285,8.307,9.37,-11.58,"Moderate","Downtrend","Downtrend",8.01,13.06,17.5,"Good","Price between support and resistance","-","8.28-8.53","Neutral","True",9.15,-0.51,"2025-08-15 12:43:00"
"SPOT","Large","Moderate","No",737.645,736.876,698.5,5.6,"Moderate","Uptrend","Uptrend",670.17,802.7,0.96,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 12:36:00"
"RUN","Mid",NA,"No",12.185,11.775,10.48,16.27,"Good","Uptrend","Uptrend",8.97,13.04,0.26,"Moderate","Price between support and resistance","-","11.29-11.36","Higher","False",7.6,-11.76,"2025-08-15 12:36:00"
"LEN","Large","Good","Yes",132.445,132.295,130.45,1.53,"Good","Uptrend","Uptrend",109.66,139.14,0.29,"Hold","Price between support and resistance","-","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 12:36:00"
"BHC","Mid","Moderate","No",7.995,7.972,7.51,6.46,"Moderate","Uptrend","Uptrend",5.71,8.88,0.39,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 12:36:00"
"MIRM","Mid",NA,"No",68.69,68.489,64.83,5.95,"Good","Uptrend","Uptrend",50.35,70.24,0.08,"Hold","Price between support and resistance","-","66.38-68.42","Neutral","False",2.13,-1.21,"2025-08-15 12:34:00"
"CURE","ETF",NA,"No",78.83,78.787,75.23,4.79,"Moderate","Uptrend","Uptrend",67.53,85.82,0.62,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 12:37:00"
"LABU","ETF",NA,"No",70.96,70.756,69.34,2.34,"Good","Uptrend","Uptrend",58.54,72.56,0.13,"Hold","Price between support and resistance","-","69.92-70.43","Neutral","False",6.51,NA,"2025-08-15 12:37:00"
"PILL","ETF",NA,"No",7.3382,7.292,7.25,1.22,"Moderate","Uptrend","Uptrend",5.51,7.53,0.1,"Hold","Price between support and resistance","-","7.15-7.22","Higher","False",5.7,NA,"2025-08-15 12:31:00"
"TAN","ETF",NA,"No",39.09,38.874,36.62,6.74,"Good","Uptrend","Uptrend",35.12,41.26,0.55,"Moderate","Price between support and resistance","-","38.28-38.29","Higher","False",2.23,NA,"2025-08-15 12:39:00"
"REMX","ETF",NA,"No",58.45,58.424,56.79,2.92,"Good","Uptrend","Uptrend",45.08,60.12,0.12,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 12:39:00"
"ABBV","Large","Poor","Yes",205.9,205.773,204.68,0.6,"Good","Uptrend","Uptrend",184.86,210.65,0.23,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:40:00"
"MRK","Large","Good","Yes",84.2,84.083,82.76,1.74,"Good","Uptrend","Uptrend",78.27,87.14,0.5,"Moderate","Price between support and resistance","-","84-84.06","Neutral","False",3.27,6.49,"2025-08-15 12:40:00"
"IXUS","ETF",NA,"No",79.94,79.919,79.61,0.41,"Moderate","Uptrend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:41:00"
"SCHD","ETF",NA,"No",27.4099,27.405,27.34,0.26,"Good","Uptrend","Uptrend",26.18,28.22,0.66,"Moderate","Price between support and resistance","-","27.31-27.4","Neutral","False",1.26,NA,"2025-08-15 12:41:00"
"IEFA","ETF",NA,"No",86.0653,86.042,85.6,0.54,"Moderate","Uptrend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 12:41:00"
"ATCH","Nano",NA,"No",0.2409,0.24,0.214,12.57,"Moderate","Uptrend","Uptrend",0.16,0.32,0.96,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:42:00"
"WRAP","Micro",NA,"No",1.53,1.519,1.51,1.32,"Moderate","Uptrend","Uptrend",1.21,1.85,0.99,"Hold","Price between support and resistance","-","1.49-1.51","Neutral","False",5.12,-0.16,"2025-08-15 12:39:00"
"LGND","Mid",NA,"No",153.96,153.861,153.79,0.11,"Good","Uptrend","Uptrend",120.83,161.09,0.22,"Moderate","Price between support and resistance","-","150.88-152.03","Neutral","False",2.7,-4.04,"2025-08-15 12:42:00"
"PEP","Large","Good","Yes",150.61,150.547,148.62,1.34,"Good","Uptrend","Uptrend",132.94,154.01,0.19,"Moderate","Price between support and resistance","-","147.6-149.1","Neutral","False",1.51,5.48,"2025-08-15 12:43:00"
"DAO","Small","Moderate","No",10.27,10.258,9.76,5.23,"Moderate","Uptrend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-","9.61-9.93","Neutral","False",2.47,0.27,"2025-08-15 12:45:00"
"GOOGL","Large","Good","Yes",205.6,205.585,202.94,1.31,"Good","Mixed trend","Uptrend",177.7,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:39:00"
"OPEN","Mid",NA,"No",3.315,3.337,3.04,9.05,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","False",15.1,-0.43,"2025-08-15 12:35:00"
"WULF","Mid",NA,"No",8.905,8.932,8.71,2.24,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:35:00"
"AAL","Mid","Moderate","No",13.145,13.131,12.82,2.54,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Buy signal generated - good momentum","Buy Signal","12.99-13.14","Neutral","False",4.12,0.84,"2025-08-15 12:36:00"
"LYFT","Mid","Poor","No",16.015,16.023,14.62,9.54,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.34,"Hold","Price between support and resistance","-","15.46-16.02","Neutral","False",3.73,0.23,"2025-08-15 12:36:00"
"SRPT","Mid",NA,"No",21.55,21.56,20.3,6.16,"Good","Mixed trend","Uptrend",17.2,44.91,5.37,"Hold","Price between support and resistance","-","20.15-21.42","Neutral","False",7.99,-0.68,"2025-08-15 12:36:00"
"FINV","Mid","Moderate","No",9.34,9.339,8.82,5.9,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.44,"Good","Price between support and resistance","-","9.23-9.35","Neutral","False",4.03,1.39,"2025-08-15 12:37:00"
"GGLL","ETF",NA,"No",46.3524,46.335,45.19,2.57,"Good","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:37:00"
"JNUG","ETF",NA,"No",92.5201,92.737,90.12,2.66,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.2,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 12:37:00"
"EWJ","ETF",NA,"No",80.055,80.047,78.8,1.59,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 12:39:00"
"DIA","ETF",NA,"No",450.17,450.16,449.16,0.22,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:39:00"
"VYMI","ETF",NA,"No",84.215,84.21,83.82,0.47,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-","84.25-84.3","Neutral","False",1.05,NA,"2025-08-15 12:39:00"
"VXUS","ETF",NA,"No",71.399,71.393,71.14,0.36,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:39:00"
"GDXJ","ETF",NA,"No",73.83,73.791,72.77,1.46,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.26,"Hold","Price between support and resistance","-","73.33-73.8","Neutral","False",3.3,NA,"2025-08-15 12:39:00"
"GDX","ETF",NA,"No",58.275,58.247,57.7,1,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Buy signal generated - good momentum","Buy Signal","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:39:00"
"GDXU","ETF",NA,"No",94.49,94.485,91.7,3.04,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 12:39:00"
"NFLX","Large","Good","Yes",1237.37,1237.828,1230.56,0.55,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.36,"Moderate","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 12:40:00"
"JNJ","Large","Good","Yes",176.185,176.169,174.72,0.84,"Good","Mixed trend","Uptrend",156.34,180.52,0.22,"Moderate","Price between support and resistance","-","176.06-176.15","Neutral","False",1.39,9.35,"2025-08-15 12:40:00"
"CVX","Large","Moderate","Yes",158.37,158.308,155.16,2.07,"Good","Mixed trend","Uptrend",144.91,162.12,0.28,"Moderate","Price between support and resistance","-","156.28-157.16","Neutral","False",2.25,7.77,"2025-08-15 12:40:00"
"LIN","Large","Good","Yes",480.46,480.326,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.5,"Moderate","Price between support and resistance","-","470.85-475.66","Higher","False",1.28,14.09,"2025-08-15 12:40:00"
"T","Large","Good","Yes",28.93,28.933,28.75,0.63,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.49,"Moderate","Price between support and resistance","-","28.72-28.95","Neutral","False",2.24,1.75,"2025-08-15 12:40:00"
"VEA","ETF",NA,"No",58.8599,58.849,58.61,0.43,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 12:41:00"
"VT","ETF",NA,"No",133.4101,133.386,133.38,0.02,"Good","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:41:00"
"VTAK","Micro","Good","No",2.58,2.562,0.154,1575.32,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.15,"Hold","Price between support and resistance","-","2.52-2.55","Neutral","False",14.91,33.63,"2025-08-15 12:37:00"
"SHIM","Micro",NA,"No",2.185,2.177,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Neutral","False",7.21,-3.08,"2025-08-15 12:20:00"
"PPTA","Small",NA,"No",17.68,17.719,17.53,0.86,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.25,"Hold","Price between support and resistance","-","17.66-17.76","Neutral","False",4.51,-0.31,"2025-08-15 12:44:00"
"HITI","Micro",NA,"No",2.59,2.594,2.55,1.57,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.29,"Hold","Price between support and resistance","-","2.54-2.56","Neutral","False",2.63,-0.09,"2025-08-15 12:43:00"
"WB","Mid","Moderate","No",11.425,11.416,11.44,-0.13,"Moderate","Mixed trend","Uptrend",9.53,12.06,0.33,"Hold","Price between support and resistance","-","11.38-11.39","Neutral","False",2.02,1.41,"2025-08-15 12:43:00"
"BOEU","ETF",NA,"No",49.19,49.394,48.43,1.57,"Moderate",NA,"Uptrend",41.7,53.64,0.59,"Moderate","Price between support and resistance","-","47.73-48.7","Neutral","False",3.92,NA,"2025-08-15 12:30:00"
"AMZN","Large","Good","Yes",230.4,230.301,230.98,-0.25,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:36:00"
"NIO","Large",NA,"No",4.765,4.749,4.45,7.08,"Good","Uptrend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:35:00"
"JOBY","Large",NA,"No",17.285,17.272,17.37,-0.49,"Good","Uptrend","Mixed trend",12.58,21.42,0.88,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:36:00"
"RIVN","Large",NA,"No",12.385,12.293,12.06,2.69,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.3,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:36:00"
"LCID","Mid",NA,"No",2.2361,2.223,2.25,-0.62,"Moderate","Uptrend","Mixed trend",2.13,3.45,11.19,"Moderate","Price between support and resistance","-","2.24-2.27","Lower","False",7.21,-1.13,"2025-08-15 12:36:00"
"NUE","Large","Moderate","Yes",145.36,145.307,144.35,0.7,"Good","Uptrend","Mixed trend",130.25,154.73,0.62,"Moderate","Price between support and resistance","-","145.23-145.23","Neutral","False",2.84,5.59,"2025-08-15 12:36:00"
"MRNA","Large",NA,"Yes",28.25,28.157,26.69,5.84,"Moderate","Uptrend","Mixed trend",25.24,36.39,2.7,"Hold","Price between support and resistance","-","26.85-27.99","Neutral","False",5.74,-7.51,"2025-08-15 12:37:00"
"MDB","Large",NA,"No",215.46,215.462,204.37,5.43,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.37,"Moderate","Price between support and resistance","-","214.97-215.79","Neutral","False",3.6,-1.08,"2025-08-15 12:36:00"
"UA","Mid","Moderate","No",5.035,5.023,4.76,5.78,"Moderate","Uptrend","Mixed trend",4.67,7.24,6.12,"Hold","Price between support and resistance","-","4.96-5.02","Neutral","False",3.67,0.22,"2025-08-15 12:37:00"
"UAA","Mid","Moderate","No",5.2,5.192,4.92,5.69,"Good","Uptrend","Mixed trend",4.83,7.74,6.95,"Hold","Price between support and resistance","-","5.01-5.19","Neutral","False",3.58,0.22,"2025-08-15 12:37:00"
"AAPD","ETF",NA,"No",15.595,15.576,15.44,1,"Moderate","Uptrend","Mixed trend",15.26,18.95,9.86,"Hold","Price between support and resistance","-","15.55-15.56","Neutral","False",3.16,NA,"2025-08-15 12:35:00"
"AVS","ETF",NA,"No",11.84,11.832,11.482,3.12,"Moderate","Uptrend","Mixed trend",11.27,15.28,6.05,"Moderate","Price between support and resistance","-","11.48-11.7","Higher","False",4.22,NA,"2025-08-15 12:35:00"
"NFXL","ETF",NA,"No",61.15,61.124,60.46,1.14,"Moderate","Uptrend","Mixed trend",56,75.37,2.76,"Hold","Price between support and resistance","-","59.93-60.54","Neutral","False",5.22,NA,"2025-08-15 12:37:00"
"NFXS","ETF",NA,"No",13.57,13.572,13.625,-0.4,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.02,"Moderate","Price between support and resistance","-","13.3-13.43","Neutral","False",2.52,NA,"2025-08-15 12:27:00"
"PALU","ETF",NA,"No",18.92,18.905,18.493,2.31,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.63,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 12:38:00"
"RETL","ETF",NA,"No",9.36,9.348,9.48,-1.27,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.58,"Moderate","Price between support and resistance","-","9.17-9.27","Neutral","False",4.69,NA,"2025-08-15 12:35:00"
"TNA","ETF",NA,"No",38.085,38.049,38.6,-1.33,"Good","Uptrend","Mixed trend",33.27,41.2,0.65,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 12:38:00"
"YINN","ETF",NA,"No",45.22,45.198,45.17,0.11,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 12:38:00"
"IWM","ETF",NA,"No",227.29,227.196,228.24,-0.42,"Good","Uptrend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 12:39:00"
"XOM","Large","Good","Yes",107.44,107.402,107.38,0.06,"Moderate","Uptrend","Mixed trend",105.26,119.59,5.58,"Good","Price between support and resistance","-","106.44-107.22","Neutral","False",2.5,7.04,"2025-08-15 12:40:00"
"HD","Large","Good","Yes",397.12,397.091,400.32,-0.8,"Good","Uptrend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-","396.66-396.66","Neutral","False",1.68,14.73,"2025-08-15 12:40:00"
"BAC","Large","Good","Yes",47.155,47.143,47.71,-1.16,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.57,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 12:40:00"
"WFC","Large","Good","Yes",77.985,77.96,79.41,-1.79,"Moderate","Uptrend","Mixed trend",76.41,86.74,5.56,"Good","Price between support and resistance","-","77.87-78.09","Neutral","False",1.99,5.82,"2025-08-15 12:40:00"
"ABT","Large","Good","Yes",131.725,131.666,129.28,1.89,"Good","Uptrend","Mixed trend",127.18,142.2,2.3,"Moderate","Price between support and resistance","-","131.41-131.6","Neutral","False",1.82,7.96,"2025-08-15 12:40:00"
"MCD","Large","Moderate","Yes",308.59,308.536,308.95,-0.12,"Good","Uptrend","Mixed trend",289.68,319.04,0.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","308.28-308.59","Neutral","False",1.46,11.68,"2025-08-15 12:40:00"
"HOOD","Large","Moderate","No",112.57,112.437,110.71,1.68,"Good","Uptrend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 12:40:00"
"SCHB","ETF",NA,"No",24.8195,24.814,24.86,-0.16,"Good","Uptrend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:41:00"
