"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",47.57,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",47.31,"Neutral","False",16.18,NA,"2025-07-14 08:37:00"
"IAU","ETF","No",63.3,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal",63.27,"Higher","False",2.11,NA,"2025-07-14 08:35:00"
"GLD","ETF","No",308.5,"Moderate","Downtrend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",309.11,"Neutral","False",2.11,NA,"2025-07-14 08:37:00"
"RGC","Mid","No",14,"Moderate","Uptrend","Mixed trend",13.92,30,"-","High Value Zone: near resistance; watch for pullback or reversal",13.96,"Neutral","False",30.25,-0.01,"2025-07-14 08:34:00"
"QUBT","Mid","No",17.8,"Good","Uptrend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal",17.78,"Neutral","False",8.51,-0.54,"2025-07-14 08:35:00"
"TSLY","ETF","No",7.7712,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.73,"Neutral","False",6.2,NA,"2025-07-14 08:36:00"
"ARKK","ETF","No",72.65,"-","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Lower","False",4.21,NA,"2025-07-14 08:27:00"
"AAPL","Large","Yes",209.4,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Neutral","False",3.91,6.41,"2025-07-14 08:36:00"
"META","Large","Yes",716.05,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Higher","False",3.75,25.6,"2025-07-14 08:35:00"
"SOUN","Mid","No",11.24,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 08:35:00"
"MU","Large","Yes",120.0328,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.9,"Neutral","False",4.33,5.55,"2025-07-14 08:35:00"
"CRCL","Large","No",188.5,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",187.26,"Neutral","False",14.78,0.08,"2025-07-14 08:35:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend",4.8,5.8793,"-","High Value Zone: near resistance; watch for pullback or reversal",5.24,"Neutral","False",9.12,-1.8,"2025-07-14 08:35:00"
"ASTS","Large","No",45.7006,"Moderate","Mixed trend","Mixed trend",42.44,47.72,"-","High Value Zone: near resistance; watch for pullback or reversal",45.24,"Neutral","False",6.52,-1.98,"2025-07-14 08:36:00"
"PG","Large","Yes",155.8,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Lower","False",1.91,6.31,"2025-07-14 08:33:00"
"PLTR","Large","Yes",142.39,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.45,"Neutral","False",5.88,0.23,"2025-07-14 08:36:00"
"ORCL","Large","Yes",229.261,"-","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",4.01,4.35,"2025-07-14 08:29:00"
"TNA","ETF","No",35.7,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.34,"Higher","False",8.05,NA,"2025-07-14 08:36:00"
"PLTU","ETF","No",66.38,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.47,"Neutral","False",11.67,NA,"2025-07-14 08:36:00"
"TSLL","ETF","No",11.57,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.45,"Neutral","False",11.7,NA,"2025-07-14 08:36:00"
"SPY","ETF","No",622.05,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",620.92,"Neutral","False",2.23,NA,"2025-07-14 08:36:00"
"TZA","ETF","No",11.06,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.38,NA,"2025-07-14 08:37:00"
"MSTY","ETF","No",22.48,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.42,"Neutral","False",8.51,NA,"2025-07-14 08:37:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.7,"Neutral","False",11.45,NA,"2025-07-14 08:35:00"
"IEF","ETF","No",94.26,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.7,NA,"2025-07-14 08:37:00"
"SMH","ETF","No",286.5,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 08:31:00"
"TSLA","Large","No",317.23,"Moderate","Downtrend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal",313.33,"Neutral","False",5.8,1.74,"2025-07-14 08:35:00"
"NBIS","Large","No",47.5,"Moderate","Downtrend","Mixed trend",43.89,49.3348,"-","Balanced Zone: price is rising with room to resistance;",47.24,"Neutral","False",9.08,-1.65,"2025-07-14 08:35:00"
"TLT","ETF","No",85.43,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.45,"Neutral","False",1.71,NA,"2025-07-14 08:36:00"
"ULTY","ETF","No",6.23,"Moderate","Downtrend","Downtrend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Higher","False",3.68,NA,"2025-07-14 08:36:00"
