"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",19.95,"Moderate","Mixed trend","Uptrend","-",20.01,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 10:59:00"
"AAPL","Large","Yes",201.0293,"Moderate","Mixed trend","Mixed trend","-",202.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 11:00:00"
"GOOGL","Large","Yes",167.16,"Moderate","Mixed trend","Mixed trend","-",166.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 11:00:00"
"HIMS","Mid","No",43.2104,"Moderate","Mixed trend","Mixed trend","-",42.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 10:59:00"
"BTG","Mid","No",3.575,"Good","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 10:59:00"
"SMCI","Large","Yes",42.505,"Moderate","Mixed trend","Mixed trend","-",42.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 10:59:00"
"AAL","Mid","No",11.325,"Moderate","Mixed trend","Mixed trend","-",11.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 10:59:00"
"SOUN","Mid","No",10.105,"Moderate","Mixed trend","Mixed trend","-",10.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-24 10:59:00"
"RGTI","Mid","No",11.485,"Moderate","Mixed trend","Mixed trend","-",11.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 10:59:00"
"GEV","Large","Yes",498.87,"Moderate","Mixed trend","Mixed trend","-",500.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,6.95,"2025-06-24 11:00:00"
"SSL","Mid","No",4.539,"Moderate","Mixed trend","Mixed trend","-",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 11:00:00"
"AAP","Mid","No",47.755,"Moderate","Mixed trend","Mixed trend","-",48.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 11:00:00"
"KTOS","Mid","No",40.665,"Moderate","Mixed trend","Mixed trend","-",41.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 11:00:00"
"PONY","Mid","No",12.92,"Moderate","Mixed trend","Mixed trend","-",12.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 11:00:00"
"SMR","Mid","No",40.17,"Moderate","Mixed trend","Mixed trend","-",39.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.64,-1.37,"2025-06-24 11:00:00"
"WRD","Mid","No",8.168,"Moderate","Mixed trend","Mixed trend","-",8.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,-1.19,"2025-06-24 11:00:00"
"CLSK","Mid","No",9.635,"Moderate","Mixed trend","Mixed trend","-",9.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 11:00:00"
"LLY","Large","Yes",769.7399,"Moderate","Mixed trend","Mixed trend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.25,"2025-06-24 11:00:00"
"V","Large","Yes",349.75,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 11:00:00"
"XOM","Large","Yes",110.4,"Good","Mixed trend","Mixed trend","-",109.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.75,7.54,"2025-06-24 11:00:00"
"WMT","Large","Yes",97.71,"Moderate","Mixed trend","Mixed trend","-",97.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 11:01:00"
"PG","Large","Yes",159.98,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 11:01:00"
"HD","Large","Yes",356.86,"Moderate","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 11:01:00"
"GE","Large","Yes",246.28,"Moderate","Mixed trend","Mixed trend","-",247.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.34,"2025-06-24 11:01:00"
"ADP","Large","Yes",308.51,"Weak","Mixed trend","Mixed trend","-",309.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.44,9.77,"2025-06-24 11:00:00"
"ITW","Large","Yes",245.24,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.36,"2025-06-24 11:01:00"
"AAPU",NA,"No",21.13,"Moderate","Mixed trend","Mixed trend","-",21.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 11:02:00"
"PLTU",NA,"No",66.5099,"Moderate","Mixed trend","Mixed trend","-",65.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 11:02:00"
"PLTR","Large","Yes",141.0992,"Moderate","Downtrend","Mixed trend","-",138.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 10:59:00"
"MCD","Large","Yes",289.62,"Moderate","Mixed trend","Downtrend","-",289.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 11:01:00"
