"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",40.63,40.02,37.86,41.44,"Moderate","Mixed trend","Mixed trend",42.45,52.77,-6.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-06 10:53:00"
"AMZD","ETF",NA,"No",11.03,10.87,10.51,11.25,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.95,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 10:53:00"
"AMZN","Large","Good","Yes",217.23,215.06,209.9,230.04,"Good","Uptrend","Mixed trend",213.67,230.69,3.78,"Good","Value Zone - Price near support","-","Higher","False",2.4,6.56,"2025-08-06 10:55:00"
"AMZU","ETF",NA,"No",35.04,34.26,32.64,44.97,"Good","Mixed trend","Mixed trend",34.62,39.75,11.12,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 10:53:00"
"ANET","Large","Moderate","Yes",137.66,132.1,111.93,140.41,"Good","Mixed trend","Uptrend",113.06,130.61,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 10:52:00"
"APLD","Mid",NA,"No",14.535,14.39,11.42,14.76,"Good","Mixed trend","Mixed trend",11.54,14.77,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-06 10:52:00"
"APP","Large","Moderate","No",378.76,373.08,352.41,400.1,"Moderate","Mixed trend","Mixed trend",362.41,404.15,1.55,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 10:50:00"
"ATO","Large","Moderate","Yes",158.295,155.86,152.25,158.96,"Good","Mixed trend","Mixed trend",153.79,160.51,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 10:50:00"
"AVGO","Large","Moderate","Yes",296.805,292.35,276.96,301.16,"Good","Uptrend","Mixed trend",279.76,304.82,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 10:55:00"
"AVL","ETF",NA,"No",43.79,43.11,39.53,45.68,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.68,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 10:51:00"
"BAC","Large","Good","Yes",45.805,45.11,44.23,47.69,"Moderate","Uptrend","Mixed trend",45.17,48.15,3.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 10:55:00"
"BAM","Large","Moderate","No",63.09,61.97,58.4,63.3,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 10:50:00"
"BND","ETF",NA,"No",73.5803,72.47,71.9,75.05,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.62,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-06 10:56:00"
"BRKU","ETF",NA,"No",22.85,22.51,21.63,30.91,"Moderate","Mixed trend","Mixed trend",22.73,24.97,17.48,"Moderate","Value Zone - Price near support","-","Lower","False",3.9,NA,"2025-08-06 10:53:00"
"BSY","Large","Moderate","No",54.9,54.08,53.27,56,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-31.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 10:50:00"
"CACI","Large","Good","No",469.3,459.63,446.39,481.63,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 10:48:00"
"CCEP","Large","Good","No",89.36,87.2,85.44,89.51,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.02,3.57,"2025-08-06 10:50:00"
"CDW","Large","Good","Yes",168.05,160.57,155.6,192.58,"Moderate","Uptrend","Mixed trend",166.44,179.84,7.31,"Moderate","Value Zone - Price near support","-","Higher","False",3.1,8.06,"2025-08-06 10:50:00"
"CF","Large","Good","Yes",92.095,90.72,88.56,97.28,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 10:50:00"
"CIB","Large","Moderate","No",45.43,44.75,43.11,45.57,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 10:49:00"
"COR","Large","Good","Yes",285.03,276.38,271.63,317.14,"Moderate","Uptrend","Mixed trend",283.1,296.96,6.19,"Moderate","Value Zone - Price near support","-","Higher","False",1.72,8.65,"2025-08-06 10:50:00"
"COST","Large","Good","Yes",961.62,946.24,926.87,974.73,"Good","Mixed trend","Mixed trend",936.23,989.7,1.11,"Hold","Price between support and resistance","-","Higher","False",1.53,17.65,"2025-08-06 10:55:00"
"CPAY","Large","Good","Yes",316.96,312.21,301.62,765.37,"Moderate","Mixed trend","Mixed trend",316.69,339.16,83.76,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 10:50:00"
"CPNG","Large","Poor","No",27.725,27.31,26.68,28.28,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-3.19,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.32,0.2,"2025-08-06 10:52:00"
"CPRI","Mid",NA,"No",20.02,19.54,17.4,20.12,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.84,-10,"2025-08-06 10:52:00"
"CRCT","Small","Moderate","No",5.84,5.46,4.98,5.87,"Moderate","Uptrend","Uptrend",5.03,5.91,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5,0.31,"2025-08-06 10:53:00"
"CRH","Large","Good","No",98.05,96.58,93.04,98.72,"Good","Mixed trend","Mixed trend",93.98,99.7,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 10:50:00"
"CRM","Large","Good","Yes",248.44,244.72,236.93,253.41,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.76,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 10:55:00"
"CSCO","Large","Good","Yes",68.76,67.64,65.73,70.14,"Good","Uptrend","Uptrend",66.39,69.4,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 10:55:00"
"CTVA","Large","Moderate","Yes",71.87,70.79,69.81,73.85,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.56,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 10:50:00"
"CURE","ETF",NA,"No",71.6599,70.59,64.83,73.09,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-12.93,"Moderate","Low Value Zone","-","Lower","False",8.16,NA,"2025-08-06 10:53:00"
"CVX","Large","Good","Yes",153.8,151.49,147.21,154.96,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.32,7.77,"2025-08-06 10:55:00"
"CW","Large","Moderate","No",509.59,501.94,473.42,514.14,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 10:45:00"
"CYRX","Small",NA,"No",8.9058,8.12,6.86,9.08,"Good","Uptrend","Uptrend",6.93,8.35,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 10:53:00"
"DASH","Large","Poor","Yes",254.52,250.7,238.43,256.81,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 10:50:00"
"DFEN","ETF",NA,"No",58.58,57.7,53.1,59.74,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.39,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 10:53:00"
"DIA","ETF",NA,"No",442.3,435.66,428.26,444.16,"Good","Uptrend","Mixed trend",433.25,449.39,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 10:56:00"
"DIS","Large","Moderate","Yes",114.4525,113.31,111.4,116.74,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-6.4,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 10:50:00"
"DNN","Mid",NA,"No",2.2555,2.22,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 10:52:00"
"DPST","ETF",NA,"No",86.7271,85.4,80.02,95.63,"Moderate","Uptrend","Mixed trend",82.73,96.8,2.52,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 10:53:00"
"DRN","ETF",NA,"No",9.6,9.46,8.95,10.42,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.56,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 10:51:00"
"DRV","ETF",NA,"No",24.79,24.41,23.06,26.01,"Moderate","Mixed trend","Mixed trend",23.93,26,1.4,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 10:50:00"
"DT","Large","Moderate","No",51.36,50.59,49.37,58.34,"Moderate","Mixed trend","Mixed trend",51,54.72,9.43,"Moderate","Value Zone - Price near support","-","Higher","False",2.42,1.59,"2025-08-06 10:50:00"
"DUOL","Large","Moderate","No",335,329.98,313.94,341.7,"Moderate","Downtrend","Mixed trend",352.14,404.01,-4.03,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 10:50:00"
"EBR","Large","Moderate","No",7.01,6.9,6.76,7.09,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.98,"Hold","Price between support and resistance","-","Higher","False",2.14,0.76,"2025-08-06 10:50:00"
"EMR","Large","Good","Yes",129.225,124.75,122.57,132.78,"Good","Uptrend","Mixed trend",133.96,146.48,-3.64,"Moderate","Low Value Zone","-","Higher","False",1.75,3.46,"2025-08-06 10:50:00"
"EQIX","Large","Moderate","Yes",778.635,766.96,752.39,794.21,"Moderate","Uptrend","Mixed trend",779.49,835.71,-66.63,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 10:56:00"
"ET","Large","Good","No",17.975,17.71,17.3,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.69,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 10:50:00"
"ETHA","ETF",NA,"No",27.38,27.11,25.22,28.35,"Good","Uptrend","Mixed trend",25.47,28.75,0.72,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 10:54:00"
"EWC","ETF",NA,"No",47.745,47.02,45.35,48.7,"Moderate","Uptrend","Uptrend",45.81,47.61,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 10:55:00"
"EWZ","ETF",NA,"No",27.39,26.98,26.39,27.66,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.8,"Hold","Price between support and resistance","-","Higher","False",1.77,NA,"2025-08-06 10:54:00"
"EXTR","Mid",NA,"No",20.31,19.06,17.09,20.72,"Moderate","Uptrend","Uptrend",17.26,19.32,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 10:52:00"
"FAS","ETF",NA,"No",161.83,159.4,150.7,173.39,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.19,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 10:53:00"
"FAZ","ETF",NA,"No",4.545,4.47,4.23,4.81,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 10:53:00"
"FENY","ETF",NA,"No",23.74,23.38,22.93,24.22,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 10:56:00"
"FIG","Large",NA,"No",83.42,77.7,52.94,105.04,"Good","Mixed trend","Mixed trend",53.47,119.09,1.19,"Hold","Price between support and resistance","-","Higher","False",1.5,-5.16,"2025-08-06 10:52:00"
"FLYW","Small","Poor","No",12.125,11.93,10.42,12.33,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.21,0.04,"2025-08-06 10:53:00"
"FNF","Large","Good","No",58.455,57.58,55.35,59.62,"Good","Mixed trend","Uptrend",55.91,58.65,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 10:50:00"
"FTGC","ETF",NA,"No",24.8051,24.43,24.16,25.36,"Moderate","Mixed trend","Mixed trend",24.62,25.53,3.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 10:56:00"
"FTNT","Large","Good","Yes",96.8837,95.42,92.42,98.82,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-11.25,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 10:51:00"
"GBTG","Mid",NA,"No",7.14,6.72,6.14,7.28,"Good","Uptrend","Uptrend",6.2,7,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 10:53:00"
"GDX","ETF",NA,"No",57.1801,56.11,52.07,58.32,"Good","Uptrend","Uptrend",52.6,56.85,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 10:56:00"
"GE","Large","Good","Yes",273.56,269.46,257.62,275.16,"Good","Uptrend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 10:55:00"
"GGLL","ETF",NA,"No",41.96,41.33,38.33,42.56,"Good","Uptrend","Mixed trend",38.72,43.04,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 10:53:00"
"GLD","ETF",NA,"No",311.08,306.42,300.41,311.41,"Good","Uptrend","Mixed trend",303.65,314.82,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 10:56:00"
"GLDM","ETF",NA,"No",66.89,65.88,64.59,67,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:56:00"
"GO","Small","Poor","No",17.46,17,13.21,17.81,"Good","Uptrend","Uptrend",13.34,15.56,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 10:53:00"
"GOOGL","Large","Good","Yes",195.32,192.39,184.31,196.18,"Good","Uptrend","Mixed trend",186.17,198.2,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 10:55:00"
"GPN","Large","Good","Yes",83.1,81.58,76.98,84.33,"Good","Mixed trend","Mixed trend",77.76,84.7,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 10:51:00"
"HD","Large","Good","Yes",387.58,381.76,364.97,389.77,"Good","Mixed trend","Uptrend",368.66,388.11,0.03,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.01,14.72,"2025-08-06 10:55:00"
"HIBL","ETF",NA,"No",46.2448,45.55,42.79,51.7,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.93,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 10:52:00"
"HIMS","Large","Moderate","No",52.2044,51.42,47.49,53.25,"Moderate","Mixed trend","Mixed trend",53.86,66.94,-8.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.64,0.79,"2025-08-06 10:52:00"
"HMC","Large","Good","No",32.24,31.76,30.66,32.9,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.76,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 10:51:00"
"HNGE","Mid","Moderate","No",57.5075,52.78,44.02,58.66,"Good","Mixed trend","Uptrend",44.46,53.42,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 10:52:00"
"HOOD","Large","Moderate","No",103.24,101.69,93.88,107.09,"Good","Uptrend","Mixed trend",94.83,109.09,0.7,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 10:56:00"
"IAUM","ETF",NA,"No",33.68,33.17,32.52,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:56:00"
"IBIT","ETF",NA,"No",65.02,64.37,62.46,67.1,"Good","Uptrend","Mixed trend",63.48,67.68,1.72,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 10:54:00"
"IBM","Large","Good","Yes",250.145,246.4,240.83,255.15,"Moderate","Uptrend","Mixed trend",253.2,269.53,-6.34,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 10:55:00"
"IEFA","ETF",NA,"No",83.135,81.9,80.83,83.39,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.93,"Moderate","Value Zone - Price near support","-","Higher","False",1.23,NA,"2025-08-06 10:56:00"
"INTC","Large",NA,"Yes",20.135,19.93,19.02,26.17,"Moderate","Mixed trend","Mixed trend",19.99,21.95,12.3,"Hold","Value Zone - Price near support","-","Higher","False",4.59,-4.77,"2025-08-06 10:52:00"
"INTR","Mid","Moderate","No",7.07,6.86,6.52,7.07,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,0.41,"2025-08-06 10:53:00"
"IPO","ETF",NA,"No",48.63,47.9,44.78,49.6,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,NA,"2025-08-06 10:54:00"
"IRM","Large","Poor","Yes",94.32,92.9,90.52,96.21,"Moderate","Mixed trend","Mixed trend",94.88,100.36,-10.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 10:51:00"
"ITOT","ETF",NA,"No",137.87,135.8,133.31,138.28,"Good","Mixed trend","Mixed trend",134.66,140.02,0.67,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.66,NA,"2025-08-06 10:56:00"
"ITW","Large","Good","Yes",258.32,254.44,247.57,259.71,"Moderate","Mixed trend","Mixed trend",250.07,262,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 10:56:00"
"IXUS","ETF",NA,"No",77.785,76.61,75.45,77.96,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 10:56:00"
"JELD","Small",NA,"No",5.92,4.96,4.38,6.04,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 10:53:00"
"JLL","Large","Moderate","No",268.37,264.35,256.73,274.87,"Moderate","Uptrend","Mixed trend",259.32,279.58,1.24,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 10:51:00"
"JNJ","Large","Good","Yes",171,168.44,161.72,174.42,"Good","Mixed trend","Uptrend",163.35,172.14,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 10:55:00"
"JNUG","ETF",NA,"No",84.16,82.38,74.2,84.25,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 10:53:00"
"JPM","Large","Good","Yes",292.18,287.8,280.45,295.7,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.93,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 10:55:00"
"JXN","Mid","Moderate","No",93.3094,90.34,83.42,95.18,"Moderate","Uptrend","Uptrend",84.26,91.43,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.57,1.32,"2025-08-06 10:53:00"
"KAR","Mid","Poor","No",27.32,26.09,24.06,27.87,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 10:53:00"
"KLAC","Large","Good","Yes",873.59,860.48,828.3,960.59,"Moderate","Mixed trend","Mixed trend",861.62,930.09,4.72,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 10:56:00"
"KMI","Large","Moderate","Yes",26.905,26.51,25.78,27.44,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-5.94,"Moderate","Value Zone - Price near support","-","Higher","False",2.73,1.22,"2025-08-06 10:52:00"
"KORU","ETF",NA,"No",81.69,80.47,75.75,84.16,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.8,"Moderate","Price between support and resistance","-","Higher","False",5.86,NA,"2025-08-06 10:53:00"
"KVYO","Large",NA,"No",35.35,34.5,30.54,36.06,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.48,-0.17,"2025-08-06 10:52:00"
"LABU","ETF",NA,"No",60.11,59.21,54.94,86.37,"Moderate","Uptrend","Mixed trend",59.55,66.5,11.36,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 10:53:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 10:51:00"
"LEU","Mid","Good","No",248.135,232.5,196.11,253.1,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",6.15,6.46,"2025-08-06 10:52:00"
"LIN","Large","Good","Yes",472.78,465.68,451.68,482.24,"Good","Uptrend","Uptrend",456.24,475.46,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 10:55:00"
