"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Small","No",5.515,"Weak","Downtrend","Downtrend","-",6.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 10:23:00"
"CRK","Mid","No",28.03,"Good","Uptrend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.58,-1.13,"2025-06-17 10:24:00"
"OKLO","Mid","No",68.35,"Good","Uptrend","Uptrend","-",68.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 10:24:00"
"GUSH",NA,"No",26.3318,"Moderate","Uptrend","Uptrend","-",26.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:25:00"
"JBL","Large","Yes",201.655,"Good","Mixed trend","Uptrend","-",199.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:23:00"
"NTLA","Small","No",9.995,"Good","Mixed trend","Uptrend","-",9.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 10:24:00"
"ORCL","Large","Yes",214.93,"Moderate","Mixed trend","Uptrend","-",212.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:25:00"
"HES","Large","Yes",144.32,"Moderate","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.2,7.22,"2025-06-17 10:25:00"
"SOXL",NA,"No",22.26,"Good","Mixed trend","Uptrend","-",22.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 10:25:00"
"AMUU",NA,"No",28.649,"Moderate","Mixed trend","Uptrend","-",28.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:25:00"
"SSL","Mid","No",5.4,"Moderate","Downtrend","Uptrend","-",5.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.34,"2025-06-17 10:24:00"
"MSFT","Large","Yes",476.25,"Good","Uptrend","Mixed trend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:24:00"
"GOOGL","Large","Yes",175.785,"Good","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 10:24:00"
"QUBT","Mid","No",20.31,"Good","Uptrend","Mixed trend","-",20.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:23:00"
"RGTI","Mid","No",11.92,"Moderate","Uptrend","Mixed trend","-",12.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:23:00"
"SRPT","Mid","No",22.47,"Moderate","Uptrend","Mixed trend","-",22.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 10:24:00"
"TSLA","Large","No",323.165,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:23:00"
"AMZN","Large","Yes",216.56,"Moderate","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-17 10:24:00"
"META","Large","Yes",699.67,"Moderate","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 10:24:00"
"LCID","Mid","No",2.195,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.39,-1.19,"2025-06-17 10:23:00"
"PLTR","Large","Yes",141.354,"Good","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 10:23:00"
"QBTS","Mid","No",15.8103,"Good","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:23:00"
"HIMS","Large","No",59.04,"Moderate","Mixed trend","Mixed trend","-",58.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 10:23:00"
"SOFI","Large","No",14.685,"Good","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-17 10:23:00"
"ACHR","Mid","No",10.365,"Moderate","Mixed trend","Mixed trend","-",10.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 10:23:00"
"NU","Large","No",12.225,"Weak","Mixed trend","Mixed trend","-",12.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 10:23:00"
"MARA","Mid","No",14.91,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 10:23:00"
"JPM","Large","Yes",270.19,"Moderate","Mixed trend","Mixed trend","-",270.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.89,20.39,"2025-06-17 10:24:00"
"LLY","Large","Yes",800.76,"Moderate","Mixed trend","Mixed trend","-",792.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 10:24:00"
"T","Large","Yes",27.9001,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:25:00"
"HOOD","Large","No",75.79,"Moderate","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 10:25:00"
"SPXL",NA,"No",159.74,"Good","Mixed trend","Mixed trend","-",158.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:25:00"
"TNA",NA,"No",31.2603,"Good","Mixed trend","Mixed trend","-",30.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:25:00"
"JNUG",NA,"No",85.21,"Moderate","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 10:25:00"
"PLTU",NA,"No",67.3,"Good","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 10:25:00"
"NVDA","Large","Yes",144.445,"Good","Downtrend","Mixed trend","-",144.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-17 10:23:00"
"NFLX","Large","Yes",1226.06,"Moderate","Downtrend","Mixed trend","-",1226.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.2,"2025-06-17 10:24:00"
"AAPL","Large","Yes",197.52,"Moderate","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 10:24:00"
"TMUS","Large","Yes",222.1648,"Moderate","Mixed trend","Downtrend","-",221.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 10:24:00"
