"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",66.72,"Good","Uptrend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.47,"Neutral","False",3.54,NA,"2025-07-15 08:33:00"
"ETHA","ETF","No",22.75,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.64,"Lower","False",6.13,NA,"2025-07-15 08:33:00"
"MSTY","ETF","No",22.45,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.34,"Neutral","False",8.5,NA,"2025-07-15 08:34:00"
"BITX","ETF","No",63.74,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.42,"Neutral","False",6.71,NA,"2025-07-15 08:34:00"
"MSTX","ETF","No",47.13,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.89,"Neutral","False",16.13,NA,"2025-07-15 08:34:00"
"CONL","ETF","No",56.49,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.21,"Neutral","False",11.42,NA,"2025-07-15 08:34:00"
"AMZN","Large","Yes",226.4,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 08:33:00"
"GOOGL","Large","Yes",182.3,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 08:33:00"
"WFC","Large","Yes",80.88,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","False",2.23,5.56,"2025-07-15 08:32:00"
"MP","Mid","No",53.35,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",52.82,"Neutral","False",7.97,-0.63,"2025-07-15 08:32:00"
"RKLB","Large","No",43.4,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.53,"Higher","False",5.86,-0.41,"2025-07-15 08:32:00"
"DPST","ETF","No",104.56,"-","Mixed trend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.51,"Neutral","False",8.09,NA,"2025-07-15 08:33:00"
"PLTU","ETF","No",72.25,"Good","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.94,"Neutral","False",11.48,NA,"2025-07-15 08:33:00"
"MSTU","ETF","No",10.14,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.04,"Neutral","False",15.78,NA,"2025-07-15 08:33:00"
"SPY","ETF","No",627.32,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",626.98,"Neutral","False",2.22,NA,"2025-07-15 08:33:00"
"NVDX","ETF","No",17,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.02,"Neutral","False",11.3,NA,"2025-07-15 08:34:00"
"TSLA","Large","No",318.84,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering",312.62,"Lower","False",5.75,1.76,"2025-07-15 08:32:00"
"MSFT","Large","Yes",502.5,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-15 08:32:00"
"BBAI","Small","No",7.12,"Good","Uptrend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.08,"Neutral","False",9.12,-0.84,"2025-07-15 08:32:00"
"SMCI","Large","Yes",51.83,"Good","Uptrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal",51.66,"Neutral","False",8.25,1.84,"2025-07-15 08:32:00"
"TTD","Large","No",85.95,"Moderate","Uptrend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",86.05,"Neutral","False",5.37,0.82,"2025-07-15 08:32:00"
"TSM","Large","No",233.5,"Moderate","Uptrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal",233.37,"Neutral","False",3.6,8.52,"2025-07-15 08:32:00"
"BAC","Large","Yes",46.93,"Moderate","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.85,"Neutral","False",3.1,3.35,"2025-07-15 08:33:00"
"QQQ","ETF","No",559.85,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",559.83,"Neutral","False",2.63,NA,"2025-07-15 08:33:00"
"TLT","ETF","No",85.94,"Good","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.67,"Neutral","False",1.71,NA,"2025-07-15 08:34:00"
"GDX","ETF","No",52.69,"Moderate","Uptrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.67,"Neutral","False",3.59,NA,"2025-07-15 08:33:00"
"NVDA","Large","Yes",171.4601,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 08:32:00"
"AAPL","Large","Yes",209.4,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.42,"2025-07-15 08:33:00"
"META","Large","Yes",723.98,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",722,"Higher","False",3.73,25.62,"2025-07-15 08:33:00"
"C","Large","Yes",87.95,"Moderate","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal",87.25,"Neutral","False",3.27,6.33,"2025-07-15 08:32:00"
"JPM","Large","Yes",285.85,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","Balanced Zone: price is rising with room to resistance;",285.86,"Neutral","False",2.12,20.37,"2025-07-15 08:32:00"
"T","Large","Yes",27.05,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.08,"Lower","False",2.35,1.63,"2025-07-15 08:28:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.75,"Neutral","False",4.93,7.46,"2025-07-15 08:32:00"
"TNA","ETF","No",37.1,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.79,"Neutral","False",8.03,NA,"2025-07-15 08:33:00"
"SOXL","ETF","No",27.9,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.84,NA,"2025-07-15 08:33:00"
"FAS","ETF","No",167.65,"-","Mixed trend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;",167.89,"Lower","False",6.1,NA,"2025-07-15 08:33:00"
"AAPU","ETF","No",22.7392,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.77,NA,"2025-07-15 08:33:00"
"NVDU","ETF","No",115.95,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",115.36,"Higher","False",11.37,NA,"2025-07-15 08:33:00"
"TSLL","ETF","No",11.67,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.6,NA,"2025-07-15 08:33:00"
"XLF","ETF","No",52.35,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.4,"Neutral","False",2.05,NA,"2025-07-15 08:31:00"
"TZA","ETF","No",10.63,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Higher","False",7.37,NA,"2025-07-15 08:34:00"
"UVXY","ETF","No",16.9599,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",16.98,"Neutral","False",10.47,NA,"2025-07-15 08:34:00"
"KWEB","ETF","No",35.26,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",35.14,"Neutral","False",3.12,NA,"2025-07-15 08:34:00"
"NVDL","ETF","No",82.4,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.28,"Neutral","False",11.47,NA,"2025-07-15 08:34:00"
"TSLG","ETF","No",5.82,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.76,"Lower","False",11.35,NA,"2025-07-15 08:33:00"
"KOLD","ETF","No",25.2,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.01,"Neutral","False",10.26,NA,"2025-07-15 08:34:00"
