"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",122.96,123,123.27,123.13,107.535,124.79,106.5006,115.55,123.072,123.369,94.72,29.81,"12.37","Moderate","Mixed trend","Uptrend","Hold","Overbought",122.26,124.445,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","89.52-157.02","55.68-71.29","True",4.59,1.38,"medium","normal",FALSE,-0.0325203252032571,-0.902643455834949,-0.678513731825528,-0.429184549356224,0.130293159609118,121.819628766899,119.847152335713,FALSE,"",8,72.22,6,2,1.3937146392041,102.177,88.801,NA,TRUE,28.4679660735769,40.5311508117672,36.4607170099159,32.0366132723109,-0.508517670989116,0.915331807780142,40.3846153846145,0.16754103977793,123.658154,123.1913725,124.284178583602,122.575821416397,FALSE,FALSE,107.128107053687,64.923892946313,2.03422481722772,10,0.442892579928985,6.10761038599353,FALSE,FALSE,94.2963952224615,83.0858379710511,15.3415090418098,71.8288263172568,71.1845577003194,67.3727087576375,52.0913016656385,37.8242397137746,31.403901503038,30.1414695945946,31.403901503038,37.8242397137746,52.0913016656385,67.3727087576375,65.0056738622771,FALSE,FALSE,20.3909145890531,TRUE,"2026-05-29 16:06:00",107.128107053687,64.923892946313,106.5,124.79,"","News Alert","Earnings Alert","","","2026-05-29 16:06:00","2026-05-29 16:06:00",2026-05-29 16:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.09,0.03,0.5,53.625,4.59,0.0459,60.2475,-55.4305149591876,60.2475,5,50,25,0,0,6.515625,FALSE,16.2890625,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",1.2,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"ESTC","Technology","Software - Application","Netherlands","Mid","Good","No",64.57,64.06,65.06,64.56,53.91,65.255,53.2,60.5,64.757,64.736,57.61,12.08,"-7.49","Very Weak","Mixed trend","Uptrend","Hold","Overbought",64.24,65.255,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","40.24-89.16","33.5-67.72","True",5.93,3.43,"medium","expanding",FALSE,-0.966257668711671,0.34188034188034,0.279546513433752,1.40557518649391,1.42946905435124,63.9861074903871,62.6369589533206,FALSE,"",5,44.66,7,3,1.58194438140451,58.369,53.593,NA,FALSE,16.9813858195419,46.3230588120748,48.299319727891,33.6734693877548,-12.5850340136055,-18.3673469387761,0,0.189023808017374,64.50148,64.0601341666667,65.2644343324941,64.2480656675059,FALSE,FALSE,60.2564096180524,45.1435903819476,1.79835075663952,10,0.255196751956785,3.37455889892783,FALSE,FALSE,94.5740668708451,75.9278744424654,9.70073989872519,24.7830279652845,35.7532522031053,39.3495584751238,29.9718762555243,20.1708766716196,18.9119647123691,12.3068911647284,18.9119647123691,20.1708766716196,29.9718762555243,39.3495584751238,33.4772203722376,FALSE,FALSE,7.70249879613883,TRUE,"2026-05-29 16:03:00",60.2564096180524,45.1435903819476,53.2,65.25,"","News Alert","Earnings Alert","","","2026-05-29 16:03:00","2026-05-29 16:03:00",2026-05-29 16:03:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.75,0.12,0.04,0.5,57.325,5.93,0.0593,59.2575,-77.9285219970345,59.2575,7,50,25,0,0,6.50669642857143,FALSE,16.2667410714286,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",1.1,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",21.18,21.08,21.19,21.13,21.345,21.7,20.5,20.88,21.148,21.107,25,-15.28,"-14.88","Weak","Mixed trend","Mixed trend","Hold","Neutral",21,21.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.13-29.17","13.49-22.22","True",3.82,2.13,"medium","expanding",FALSE,0,0.450557268200137,1.12198615421341,2.9404617253949,2.75717189751452,20.9375587698338,20.584270416909,TRUE,"MomentumPullback",9,19.71,0,6,0.618121906628956,22.934,23.037,NA,TRUE,67.3140056676,61.06015618727,68.253968253968,85.7142857142852,-2.64550264550248,38.0952380952371,100,0.0288097205868254,20.970588,20.7507083333333,21.1890898992212,21.0589201007788,FALSE,FALSE,25.6163313925577,19.8166686074423,6.93433007690403,2.25685849562564,0.0629764407104396,1.20520942870436,TRUE,FALSE,23.7620152036684,39.5741873251548,-21.4941178346564,-23.2304900181488,-18.9033742331288,-13.9894265961773,-0.376825247291577,-8.7181700474752,-9.96168582375479,-15.4,-9.96168582375478,-8.71817004747519,-0.376825247291579,-13.9894265961773,29.2665881435651,FALSE,FALSE,0.511550990384986,TRUE,"2026-05-29 16:06:00",25.6163313925577,19.8166686074423,20.5,21.7,"","","Earnings Alert","","","2026-05-29 16:06:00","2026-05-29 16:06:00",2026-05-29 16:06:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.75,58.96,1,0.5,68.5,3.82,0.0382,58.93,-10.8,58.93,7,0,25,0,0,4.87276785714286,FALSE,12.1819196428571,"Developing Setup",59,"Moderate",59,41,"Strong","Now",0.1,0.8,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"PRFX","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",2.76,2.85,2.89,2.87,4.74,5.39,2.36,4.39,2.775,2.808,1.37,101.46,"241.77","Weak","Mixed trend","Uptrend","","Neutral",2.53,3.04,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.54-4.11","0.06-3.5","True",9.82,-7.47,"medium","normal",TRUE,0.729927007299254,-7.84641068447413,3.75939849624059,-4.49826989619378,-37.9775280898876,2.42536726817971,1.98331659088152,FALSE,"",9,1.01,2,4,11.7314945166747,1.938,1.796,NA,FALSE,43.7855375415125,47.2156135298171,46.1437908496732,45.0980392156863,-1.61220043572985,9.80392156862742,38.0952380952379,0.052394656216387,2.706412,3.1943075,3.00475018393066,2.68925981606934,FALSE,FALSE,2.45897453237847,0.986025467621527,4.26498538342029,10,0.114144798349402,0.43676807481316,TRUE,TRUE,95.8643121977254,73.6942591319486,45.048096334444,7.52688172043011,11.9402985074627,55.440414507772,89.873417721519,106.896551724138,123.880597014925,118.978102189781,123.880597014925,106.896551724138,89.873417721519,55.440414507772,149.382456450133,TRUE,FALSE,36.6033620629703,TRUE,"2026-05-29 16:08:00",2.45897453237847,0.986025467621527,2.36,5.39,"","","","","","2026-05-29 16:08:00","2026-05-29 16:08:00",2026-05-29 16:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.46,0.486666666666667,0.5,62.2333333333333,9.82,0.0982,58.7966666666667,-11.4880341880342,58.7966666666667,1,0,0,0,0,7.125,FALSE,17.8125,"Opportunity",59,"Moderate",59,41,"Weak","Wait",10.1,8.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",0.91,0.9,0.92,0.91,0.7,1.18,0.62,0.81,0.912,0.911,0.651,39.78,"6.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.858,0.9399,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.09-1.77","0.12-0.88","True",9.33,-0.31,"medium","normal",FALSE,-1.08695652173913,-0.633326053723511,-2.55916050969054,-5.10948905109488,-1.72786177105832,0.842191560246219,0.768932435657972,FALSE,"",6,0.41,6,-1,8.06201741404854,0.698,0.629,NA,TRUE,46.3054011570441,48.8483104642674,41.5154452597761,25.0626566416041,-4.76888440001505,-44.360902255639,35.8695652173914,0.0114480129280369,0.922628,0.953958333333333,0.941640775511214,0.871389224488786,FALSE,FALSE,0.82932950006235,0.38579049993765,3.04259289526925,9.86462032773755,0.0167665270115859,0.10684647968892,FALSE,FALSE,93.8085060425945,70.1738019497683,17.4347464277521,-26.3730158730159,32.5285714285714,25.8751696065129,68.6727272727273,82.6540657609766,60.8356449375867,42.4819536169559,60.8356449375867,82.6540657609766,68.6727272727273,25.8751696065129,114.968875645301,TRUE,FALSE,14.1714035518187,TRUE,"2026-05-29 16:09:00",0.82932950006235,0.38579049993765,0.62,1.18,"","","","","","2026-05-29 16:09:00","2026-05-29 16:09:00",2026-05-29 16:09:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,58.0666666666667,9.33,0.0933,58.7033333333333,21.5046103183315,58.7033333333333,1,0,0,0,0,6.94196428571428,FALSE,17.3549107142857,"Opportunity",59,"Moderate",59,41,"Weak","Wait",3.3,5.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"SPCE","Industrials","Aerospace & Defense","United States","Small",NA,"No",6.41,6.38,6.39,6.38,4.8,6.61,4.34,5.26,6.409,6.373,4.53,41.5,"5.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.15,6.47,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","4.44-14.13","1.28-2.57","True",6.49,-3.87,"medium","normal",TRUE,1.12483632290533,3.22061191626409,0.0780640124902403,0.156249999999997,2.31444533120511,6.07320164876917,5.71525302921199,TRUE,"RSER",6,2.17,3,5,5.12299217942746,4.537,3.353,NA,TRUE,51.1723283904458,53.6351921651537,81.2604166666667,81.2500000000001,0.399305555555546,-3.15624999999987,19.9999999999996,0.0191964840535348,6.356012,6.291305,6.51190845183125,6.19456154816875,FALSE,FALSE,4.86528373737768,1.29071626262232,6.900232373389,10,0.0800451107950592,0.506087358795927,FALSE,FALSE,99.2105302533098,86.8461244436797,8.01752532412701,136.781609195402,101.960784313725,159.663865546218,114.583333333333,124.727272727273,76.0683760683761,36.4238410596026,76.0683760683761,124.727272727273,114.583333333333,159.663865546218,276.944482553664,FALSE,FALSE,71.6281456878945,TRUE,"2026-05-29 16:09:00",4.86528373737768,1.29071626262232,4.34,6.61,"","","","","","2026-05-29 16:09:00","2026-05-29 16:09:00",2026-05-29 16:09:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.16,0.0533333333333333,0.5,54.0916666666667,6.49,0.0649,58.5808333333333,-56.8,58.5808333333333,1,0,0,0,0,9.19196428571429,FALSE,22.9799107142857,"Unfavorable Conditions",59,"Moderate",59,41,"Strong","Now",0.9,4.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.07,38.06,38.07,38.06,38.15,38.56,37.56,38.21,38.064,38.037,38.47,-1.04,"-0.65","-","Mixed trend","Mixed trend","Hold","Oversold",37.91,38.1,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.98-54.14","25.83-59.44","False",5.4,NA,"medium","normal",FALSE,0.105180120957137,0.236702904942325,-0.170447095843707,-0.794788273615634,-0.936768149882903,37.8583163908712,37.6082754008939,FALSE,"",7,36.78,3,5,0.493874852487682,39.319,44.093,NA,TRUE,58.694272049494,55.0476676035702,88.1836945304444,84.2105263157893,2.2507739938075,-7.89473684210536,64.7058823529402,0.0147688185014721,38.093178,38.1804,38.0993592153002,37.9121207846998,FALSE,FALSE,50.2339246254831,36.1270753745169,6.03405505599145,1.6054693319744,0.0519017409530925,2.1433573740652,FALSE,FALSE,8.87028326329748,23.8678722706414,-0.543706488448876,-44.8595424268752,-35.0281521924586,-26.2729912875121,-7.28025322619918,-9.24690181124882,-3.05498981670062,-1.01377696906681,-3.05498981670062,-9.24690181124881,-7.28025322619917,-26.2729912875121,39.0478584405887,FALSE,FALSE,-6.30301492044963,FALSE,"2026-05-29 16:00:00",50.2339246254831,36.1270753745169,37.56,38.56,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.5,177.53,1,0.5,65.975,5.4,0.054,58.5625,-15.8,58.5625,1,0,0,0,0,4.63169642857143,FALSE,11.5792410714286,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",0.1,0.4,"Early signs of a potential setup are forming. "
"BAND","Technology","Software - Infrastructure","United States","Small",NA,"No",64.97,63.63,65.23,64.43,58.45,65.12,57.48,60.92,64.857,64.334,57.66,12.68,"0.61","-","Uptrend","Uptrend","Hold","Neutral",63.6,65.12,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","63.31-133.45","13.66-35.51","False",4.04,-0.38,"high","expanding",TRUE,0.541627978953875,1.43637782982046,2.54103535353535,3.70311252992817,4.3610954943378,63.3226970657219,61.8383833633011,TRUE,"Breakout",9,41.02,3,9,2.41518083187804,60.253,51.685,NA,FALSE,75.7742328158078,76.4364776763548,91.7994453844707,89.583333333333,-1.58299463732773,-4.86111111111161,69.3877551020402,0.137731623092166,63.42024,62.8723675,65.0669628298694,63.5325371701306,FALSE,FALSE,64.8925378202208,41.7344621797792,7.76363327759434,6.67017799374414,0.283276283648536,3.68509569085087,FALSE,TRUE,79.6458277037727,79.022576758158,6.24792911709407,294.954407294833,218.168462291871,76.5009508285792,24.7024952015355,10.9839426033481,6.19483491337038,12.6777662157475,6.19483491337038,10.9839426033481,24.7024952015355,76.5009508285792,55.4890956559683,TRUE,FALSE,-41.3300157637569,FALSE,"2026-05-29 16:00:00",64.8925378202208,41.7344621797792,57.48,65.12,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.25,0.5,0.4125,0.786875,0.786875,0.5,0.05,0.0166666666666667,0.5,51.8083333333333,4.04,0.0404,58.3391666666667,-17.5,58.3391666666667,1,0,0,0,0,7.67410714285714,FALSE,19.1852678571429,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",0.2,2.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",64.22,63.5,64.5,64,64.43,65.11,63.78,64.74,64.037,64.286,64.71,-0.76,"-0.47","-","Mixed trend","Mixed trend","Hold","Neutral",63.78,64.77,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","51.58-76.18","44.32-60.41","True",3.58,3.13,"high","expanding",TRUE,0.312402374258049,-0.341402855369334,-0.986740672217084,-1.23039064903106,-0.754310511357933,63.6571349468468,63.2209263472065,TRUE,"MomentumPullback",9,60,3,7,2.07674783387449,64.642,65.101,NA,TRUE,80.699789479062,41.4028701237077,21.9707156730912,47.8260869565214,0.884871199247852,36.95652173913,100,0.146994897871235,64.68788,64.8140241666667,65.0254704512633,63.7025295487367,FALSE,FALSE,68.901712990583,62.334787009417,5.79546278857423,2.50281266136484,0.123712664056141,2.02173098396213,TRUE,FALSE,35.9805629925609,46.6706456206321,-2.54313762851625,5.27356624917601,5.76158940397352,-8.00691244239631,-1.12985605943352,-2.91793313069908,-4.2709426045257,-1.28264564982227,-4.27094260452571,-2.91793313069908,-1.12985605943352,-8.00691244239631,10.534929685689,FALSE,FALSE,-0.611669902160317,TRUE,"2026-05-29 16:00:00",68.901712990583,62.334787009417,63.78,65.11,"","News Alert","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.17,1,0.5,68,3.58,0.0358,58.42,-4.85332420744804,58.42,7,50,0,0,0,4.54910714285714,FALSE,11.3727678571429,"Unfavorable Conditions",58,"Moderate",58,42,"Strong","Now",0.9,0.7,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",29.48,29.08,30.3,29.69,29.53,29.5901,29.29,29.43,29.477,29.471,29.72,-0.81,"-0.71","-","Uptrend","Mixed trend","Hold","Neutral",29.45,29.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.17-34.26","26.09-29.49","False",1.79,NA,"medium","normal",FALSE,0.0509078567792315,0.000339214176438071,0.117165611044137,0.169894665307512,0.460044300562282,29.4411832976448,29.4021521357079,TRUE,"Breakout",8,28.87,3,8,0.191737590876193,29.863,30.355,NA,TRUE,78.9704275807829,58.8675783444287,60.040080160322,60.1202404809631,6.680026720107,0.120240480961641,54.3478260869658,0.00447213595464978,29.452708,29.4046591666667,29.5061530601295,29.4496869398705,FALSE,FALSE,32.0933532059787,29.3456467940213,7.83828160032051,0.959588545469726,0.00882568371584675,0.556528233651145,FALSE,FALSE,19.5698844611817,41.3282141972216,-2.20399561788059,12.7773527161438,1.27104087942288,-5.20900321543409,-5.36115569823434,-3.97394136807817,-1.83150183150183,-0.80753701211305,-1.83150183150184,-3.97394136807817,-5.36115569823434,-5.20900321543408,9.36325047201595,FALSE,TRUE,2.57467862770501,FALSE,"2026-05-29 16:00:00",32.0933532059787,29.3456467940213,29.29,29.59,"","","","","","2026-05-29 16:00:00","2026-05-29 16:00:00",2026-05-29 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.99,1,0.5,63,1.79,0.0179,57.71,-15.8,57.71,1,0,0,0,0,3.1875,FALSE,7.96875,"Mixed Signals",58,"Moderate",58,42,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",94.9,94.9,94.99,94.94,85.66,94.4,84.235,88.97,94.836,94.298,84.84,11.86,"0.93","Moderate","Mixed trend","Uptrend","Hold","Neutral",93,95.095,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","43.59-145.01","50.31-97.84","True",8.4,2.06,"high","expanding",FALSE,0.0406909448943431,0.689655172413799,1.88962851621216,2.90051504472758,2.37876908139599,92.7262128433754,91.6488201596248,FALSE,"",7,65.01,1,7,2.30899044690284,83.78,79.13,NA,FALSE,61.5992860765568,69.5427752138701,93.5845110714794,87.2955892892049,2.77958039664094,-6.16235463602851,51.8518518518537,0.158682072103004,93.623326,93.0163091666667,95.2453159186557,93.0957440813443,FALSE,FALSE,87.3582102864865,68.5747897135135,6.68649857196258,9.74162440946391,0.279380657673903,4.88920491339071,FALSE,FALSE,95.5856864887595,69.0759460756353,8.53380797306556,14.7062401167741,8.57800805987335,29.3730278501852,16.8525402726146,24.2096944151739,27.2776353084087,11.1504007543611,27.2776353084087,24.2096944151739,16.8525402726146,29.3730278501852,27.391145713235,FALSE,FALSE,9.51628715314463,TRUE,"2026-05-29 16:08:00",87.3582102864865,68.5747897135135,84.24,94.4,"","","","","","2026-05-29 16:08:00","2026-05-29 16:08:00",2026-05-29 16:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,54.6666666666667,8.4,0.084,57.9333333333333,-58.8,57.9333333333333,5,0,0,0,0,8.734375,FALSE,21.8359375,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",0.2,2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",493.98,494,496,495,494.5,500.11,492.835,497.09,494.312,494.643,493.75,0.05,"0.05","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",493.32,495.9642,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","414.36-573.6","421.22-530.83","True",2.08,17.28,"high","expanding",FALSE,0,-0.0617052914816365,-0.583641925615838,-0.308772779560447,-0.75342052920258,492.718562635728,489.860742158497,FALSE,"",3,472.04,2,0,0.485306496279507,494.924,497.96,NA,TRUE,39.4025891698859,42.6940894222606,49.973526964678,24.9602904470169,6.7923714695411,0,0,0.887361216192463,495.472904,496.2360225,495.728050658132,493.333869341868,FALSE,FALSE,505.310259760046,488.235740239954,4.63026343529187,3.79036642376232,0.602242011682217,10.3121210821682,FALSE,FALSE,36.7443886613877,45.5995964592012,0.198230582563802,-5.37144170721428,-4.73637520731283,-1.77761870675256,0.824590766216276,-1.12885793202834,0.196750573010695,0.0465822784810163,0.196750573010696,-1.12885793202834,0.824590766216282,-1.77761870675256,3.4971875495431,FALSE,FALSE,-2.79685151140042,TRUE,"2026-05-29 16:06:00",505.310259760046,488.235740239954,492.84,500.11,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 16:06:00","2026-05-29 16:06:00",2026-05-29 16:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,6.01,1,0.5,66.5,2.08,0.0208,57.67,6.51927875255506,57.67,7,0,0,0,0,3.81473214285714,FALSE,9.53683035714286,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",0.4,0.1,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"REPL","Healthcare","Biotechnology","United States","Small",NA,"No",8.69,8.65,8.69,8.67,7.93,9.0664,7.67,8.31,8.674,8.712,4.68,85.68,"72.11","-","Mixed trend","Uptrend","Hold","Neutral",8.6,8.89,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.76-15.62","1.94-2.85","True",8.35,-3.44,"medium","normal",FALSE,-0.11494252873563,-0.458190148911809,0.520532099479467,-1.02618421202492,0.345261602060018,8.54067073837047,8.25374551495571,TRUE,"MomentumPullback",6,2.57,3,3,3.32783879295404,6.07,4.841,NA,FALSE,65.5572734632587,46.1567322390396,27.9882154882156,40.9090909090907,0.27590722035166,20.0757575757571,100,0.0167332005316765,8.718104,8.7157575,8.88376799928155,8.59765200071845,FALSE,FALSE,7.13055036405069,1.88944963594931,2.98545239513734,9.39276373703428,0.0599501492512368,0.82684419445668,TRUE,TRUE,95.3514825317743,75.7890985058456,22.7263244774136,19.8620689655172,296.803652968037,238.132295719844,76.2677484787018,66.4750957854406,88.9130434782609,85.6837606837607,88.9130434782609,66.4750957854406,76.2677484787018,238.132295719844,277.387691546916,TRUE,FALSE,9.16601333036076,TRUE,"2026-05-29 16:08:00",7.13055036405069,1.88944963594931,7.67,9.07,"","","","","","2026-05-29 16:08:00","2026-05-29 16:08:00",2026-05-29 16:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,0.5,54.8666666666667,8.35,0.0835,58.0833333333333,-63.8505050505051,58.0833333333333,1,0,0,0,0,7.30133928571429,FALSE,18.2533482142857,"Opportunity",58,"Moderate",58,42,"Strong","Now",2.3,1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
