"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRBP","Micro",NA,"No",10.3733333333333,10.311,10.194,9.37,10.71,"5.41","Good","Uptrend","Uptrend","Hold",8.74,10.9,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","9.59-9.83","Higher","False",5.44,-4.76,"2025-09-16 10:19:00"
"GLD","-",NA,"No",340.775,340.682,340.447,338.91,0.55,"0.29","Good","Uptrend","Uptrend","Hold",305.83,348.57,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","333.96-337.37","Neutral","False",1.44,NA,"2025-09-16 10:20:00"
"UGL","-",NA,"No",42.6026666666667,42.583,42.529,42.17,1.03,"0.42","Good","Uptrend","Uptrend","Hold",35.54,43.59,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.75-42.17","Neutral","False",3.24,NA,"2025-09-16 10:20:00"
"TSLA","Large","Moderate","No",413.895,414.625,415.924,410.04,0.94,"1.18","Moderate","Mixed trend","Uptrend","Hold",319.17,435.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","405.62-409.76","Neutral","False",3.88,1.66,"2025-09-16 10:17:00"
"AAPL","Large","Good","Yes",240.833333333333,240.713,240.413,236.7,1.75,"0.13","Good","Mixed trend","Uptrend","Hold",215.15,246.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","236.01-236.71","Higher","False",1.97,6.6,"2025-09-16 10:17:00"
"TSM","Large","Moderate","No",263.241666666667,262.827,262.969,261.38,0.71,"1.7","Moderate","Mixed trend","Uptrend","Hold",231.99,272.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.98-260.61","Neutral","False",2.39,9.21,"2025-09-16 10:18:00"
"LPL","Mid",NA,"No",4.92833333333333,4.926,4.917,4.5,9.52,"6.44","Good","Mixed trend","Uptrend","Hold",3.88,5.08,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.79","Higher","False",3.16,-0.47,"2025-09-16 10:18:00"
"PAGS","Mid","Moderate","No",10.3533333333333,10.349,10.324,9.7,6.74,"3.45","Good","Mixed trend","Uptrend","Hold",8.37,10.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.77-9.98","Neutral","False",4.73,1.31,"2025-09-16 10:18:00"
"STLD","Large","Good","Yes",138.253333333333,138.185,137.905,131.58,5.07,"-","Good","Mixed trend","Uptrend","Hold",125.13,142.72,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","135.48-136.87","Neutral","False",3.15,6.89,"2025-09-16 10:18:00"
"TMDX","Mid","Moderate","No",118.773333333333,118.676,118.56,114.29,3.92,"1.26","Moderate","Mixed trend","Uptrend","Hold",104.29,136.55,1.21,"Moderate","Moderate reward to risk ratio zone","-","Moderate","115.03-115.87","Higher","False",4.13,1.99,"2025-09-16 10:18:00"
"RMBS","Large","Moderate","No",98.11,98.213,98.106,94.88,3.4,"0.97","Good","Mixed trend","Uptrend","Hold",69.48,103,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","95.67-96.54","Neutral","False",3.18,2.11,"2025-09-16 10:18:00"
"DINO","Mid",NA,"No",53.295,53.138,52.895,51.64,3.2,"-","Good","Mixed trend","Uptrend","Hold",44.87,54.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.12-52.61","Higher","False",3.21,-0.4,"2025-09-16 10:18:00"
"RLMD","-",NA,"No",1.7453,1.756,1.753,1.67,4.51,"4.72","Moderate","Mixed trend","Uptrend","Hold",0.76,1.98,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.64-1.7","Neutral","False",8.91,NA,"2025-09-16 10:19:00"
"HITI","Small",NA,"No",3.77666666666667,3.793,3.802,3.68,2.63,"3.26","Moderate","Mixed trend","Uptrend","Hold",2.63,4.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.7-3.74","Neutral","False",2.76,-0.09,"2025-09-16 10:19:00"
"SOXL","-",NA,"No",30.3383666666667,30.34,30.335,30,1.13,"1.25","Good","Mixed trend","Uptrend","Hold",25.45,31.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.73-30.04","Neutral","False",5.97,NA,"2025-09-16 10:19:00"
"SLV","-",NA,"No",38.9594333333333,38.95,38.918,38.76,0.51,"0.51","Good","Mixed trend","Uptrend","Hold",34.21,39.89,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.18-38.57","Neutral","False",1.95,NA,"2025-09-16 10:20:00"
"ORCX","-",NA,"No",49.2985333333333,49.371,49.772,46.79,5.36,"7.29","Moderate","Downtrend","Uptrend","Hold",33.05,61.89,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","48.31-48.81","Higher","False",7.42,NA,"2025-09-16 10:20:00"
"NVDA","Large","Good","Yes",176.529866666667,176.489,176.402,177.75,-0.69,"-0.37","Moderate","Uptrend","Mixed trend","Hold",168.63,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.69,3.5,"2025-09-16 10:17:00"
"MSFT","Large","Good","Yes",513.566666666667,513.38,512.712,515.36,-0.35,"0.19","Good","Uptrend","Mixed trend","Hold",494.92,567.98,2.89,"Good","Good reward to risk ratio zone","-","Weak","503.3-508.43","Neutral","False",1.41,13.67,"2025-09-16 10:20:00"
"FDS","Large","Good","Yes",343.801666666667,343.39,343.325,344.43,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold",336.23,463.63,14.69,"Hold","Excellent reward to risk ratio zone","-","None","336.92-340.36","Neutral","False",2.73,13.86,"2025-09-16 10:16:00"
"GOOG","Large","Good","Yes",250.789333333333,250.567,250.547,251.76,-0.39,"0.39","Moderate","Uptrend","Mixed trend","Hold",197.66,258.94,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","245.77-248.28","Neutral","False",1.56,9.39,"2025-09-16 10:17:00"
"CHA","Mid","Moderate","No",17.3093333333333,17.238,17.136,16.55,4.59,"0.37","Moderate","Uptrend","Mixed trend","Hold",16.18,29.76,11.15,"Hold","Excellent reward to risk ratio zone","-","Moderate","16.51-16.71","Higher","False",6.43,0.75,"2025-09-16 10:18:00"
"GRFS","Mid","Moderate","No",10.0083333333333,10,9.977,9.63,3.93,"3.91","Moderate","Uptrend","Mixed trend","Hold",9.51,11.39,2.78,"Moderate","Good reward to risk ratio zone","-","Weak","9.81-9.91","Neutral","False",2.89,0.51,"2025-09-16 10:18:00"
"CHRD","Mid","Moderate","No",106.031666666667,105.847,105.62,102.31,3.64,"-","Moderate","Uptrend","Mixed trend","Hold",101.17,117,2.25,"Good","Good reward to risk ratio zone","-","Weak","103.91-104.97","Neutral","False",4.04,4.22,"2025-09-16 10:18:00"
"PAM","Mid","Good","No",61.5466666666667,61.426,61.301,59.23,3.91,"-","Moderate","Uptrend","Mixed trend","Hold",56.93,84.97,5.23,"Hold","Excellent reward to risk ratio zone","-","None","59.73-60.93","Lower","False",5.61,8.25,"2025-09-16 10:18:00"
"YPF","Large","Moderate","No",27.6266666666667,27.59,27.563,26.69,3.51,"1.16","Moderate","Uptrend","Mixed trend","Hold",26.03,37.34,6.09,"Hold","Excellent reward to risk ratio zone","-","Weak","26.9-27.35","Neutral","False",4.81,3.1,"2025-09-16 10:18:00"
"NAKA","Small",NA,"No",1.46133333333333,1.439,1.419,1.24,17.85,"6.83","Moderate","Uptrend","Mixed trend","Hold",1.11,16.85,39.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.27-1.31","Higher","False",22.25,-0.88,"2025-09-16 10:18:00"
"AEI","Micro",NA,"No",3.71666666666667,3.694,3.62,3.21,15.78,"1.6","Good","Uptrend","Mixed trend","Hold",1.36,3.88,0.07,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","3.26-3.43","Higher","False",11.51,-1.05,"2025-09-16 10:18:00"
"HYPD","Micro",NA,"No",12.9793333333333,12.853,12.477,11.56,12.28,"5.07","Good","Uptrend","Mixed trend","Hold",7.07,16.48,0.57,"Hold","Low reward, High risk zone"," Positive News","None","11.14-11.78","Higher","False",19.08,-28.84,"2025-09-16 10:19:00"
"ELUT","-",NA,"No",1.26666666666667,1.254,1.236,1.22,3.83,"-3.37","Moderate","Uptrend","Mixed trend","Hold",1.15,2.7,10.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.1-1.22","Neutral","False",7.75,NA,"2025-09-16 10:09:00"
"BMEA","Micro",NA,"No",1.97663333333333,1.971,1.965,1.96,0.85,"-0.58","Moderate","Uptrend","Mixed trend","Hold",1.71,2.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","None","1.94-1.96","Lower","False",8.33,-3,"2025-09-16 10:19:00"
"EYPT","Small",NA,"No",13.5133333333333,13.486,13.446,13.41,0.77,"-","Good","Uptrend","Mixed trend","Hold",10.6,14.75,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","13.24-13.37","Neutral","False",4.81,-2.69,"2025-09-16 10:18:00"
"KLRS","Micro",NA,"No",3.94333333333333,3.902,3.877,3.71,6.29,"-","Moderate","Uptrend","Mixed trend","Hold",2.79,7.42,3,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.79-3.85","Lower","False",8,-2.71,"2025-09-16 10:19:00"
"QQQ","-",NA,"No",591.685,591.585,591.501,591.68,0,"0.2","Good","Uptrend","Mixed trend","Hold",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","579.85-585.76","Neutral","False",1.15,NA,"2025-09-16 10:19:00"
"TQQQ","-",NA,"No",99.2116666666667,99.16,99.118,99.23,-0.02,"0.59","Good","Uptrend","Mixed trend","Hold",86.36,102.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.23-98.22","Neutral","False",3.57,NA,"2025-09-16 10:19:00"
"GOOGL","Large","Good","Yes",250.558333333333,250.337,250.306,251.61,-0.42,"0.34","Moderate","Mixed trend","Mixed trend","Hold",196.88,258.75,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","245.55-248.05","Neutral","False",1.54,9.39,"2025-09-16 10:17:00"
"AMZN","Large","Good","Yes",235.051666666667,235.047,234.361,231.43,1.56,"0.8","Good","Mixed trend","Mixed trend","Hold",219.99,244.24,0.59,"Moderate","Low reward, High risk zone","-","Strong","230.35-232.7","Neutral","False",1.83,6.57,"2025-09-16 10:20:00"
"META","Large","Good","Yes",768.588333333333,768.479,768.939,764.7,0.51,"0.32","Moderate","Mixed trend","Mixed trend","Hold",720.19,814.21,0.94,"Moderate","Moderate reward to risk ratio zone","-","Moderate","753.22-760.9","Neutral","False",2.06,27.58,"2025-09-16 10:20:00"
"GIS","Large","Good","Yes",48.94,48.941,48.968,49.01,-0.14,"0.29","Moderate","Mixed trend","Mixed trend","Hold",48.39,53.69,8.54,"Moderate","Excellent reward to risk ratio zone","-","None","47.96-48.45","Neutral","False",2.14,4.1,"2025-09-16 10:17:00"
"BBAI","Small",NA,"No",5.44076666666667,5.463,5.488,5.09,6.89,"4.6","Moderate","Mixed trend","Mixed trend","Hold",4.64,8.92,4.65,"Hold","Excellent reward to risk ratio zone","-","Strong","5.21-5.27","Higher","False",7.78,-1.58,"2025-09-16 10:17:00"
"SNAP","Large",NA,"No",7.59836666666667,7.611,7.617,7.46,1.85,"0.04","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,5.39,"Hold","Excellent reward to risk ratio zone","-","Weak","7.44-7.47","Neutral","False",3.48,-0.32,"2025-09-16 10:17:00"
"ORCL","Large","Good","Yes",310.4077,310.898,312.296,302.14,2.74,"3.62","Moderate","Mixed trend","Mixed trend","Hold",238.51,353.52,0.6,"Hold","Low reward, High risk zone","-","Strong","304.2-307.31","Higher","False",3.81,4.32,"2025-09-16 10:17:00"
"QMMM","Mid",NA,"No",85.4616666666667,85.768,83.233,71.75,19.11,"-0.39","Good","Mixed trend","Mixed trend","Hold",9.45,309.83,2.91,"Moderate","Good reward to risk ratio zone","-","Moderate","71.19-72.01","Neutral","False",11.95,-0.17,"2025-09-16 10:17:00"
"CVI","Mid",NA,"No",32.4233333333333,32.311,32,30.47,6.41,"-","Good","Mixed trend","Mixed trend","Hold",27.57,33.99,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","30.54-31.21","Higher","False",4.2,-3.32,"2025-09-16 10:18:00"
"AMKR","Mid","Moderate","No",26.7463333333333,26.746,26.713,25.68,4.15,"9.08","Good","Mixed trend","Mixed trend","Hold",22.43,28.86,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","26.22-26.48","Neutral","False",3.54,1.22,"2025-09-16 10:18:00"
"BMA","Mid",NA,"No",44.05,43.924,43.811,42.45,3.77,"-","Moderate","Mixed trend","Mixed trend","Hold",41.56,77.75,13.53,"Hold","Excellent reward to risk ratio zone","-","None","42.66-43.61","Neutral","False",5.63,-0.69,"2025-09-16 10:18:00"
"NFE","Small",NA,"No",1.64993333333333,1.645,1.618,1.38,19.56,"26.83","Good","Mixed trend","Mixed trend","Hold",1.27,5.07,8.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.48-1.63","Neutral","False",12.6,-3.83,"2025-09-16 10:18:00"
"ELBM","Nano",NA,"No",1.0579,1.056,1.047,0.902,17.28,"2.04","Good","Mixed trend","Mixed trend","Hold",0.83,1.35,1.32,"Hold","Moderate reward to risk ratio zone","-","Weak","0.86-0.9","Neutral","False",4.42,-1.18,"2025-09-16 10:18:00"
"ATYR","Micro",NA,"No",1.1759,1.176,1.159,1.015,15.85,"6.94","Moderate","Mixed trend","Mixed trend","Hold",0.88,7.45,21.25,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.05-1.07","Neutral","False",6.75,-0.79,"2025-09-16 10:18:00"
"H","Large","Good","No",140.521666666667,140.606,140.757,140.38,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",138.8,155.82,9.06,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","137.71-139.11","Neutral","False",2.13,4.4,"2025-09-16 10:18:00"
"ARQT","Mid",NA,"No",17.1021666666667,17.097,17.079,16.93,1.02,"-","Good","Mixed trend","Mixed trend","Hold",14.8,18.56,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","16.76-16.93","Neutral","False",4.61,-0.73,"2025-09-16 10:19:00"
"CHDN","Mid","Good","No",95.7146666666667,95.672,95.742,95.98,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",95.01,121.13,38.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","93.8-94.75","Neutral","False",2.77,5.79,"2025-09-16 10:18:00"
"IMRX","Small",NA,"No",8.21433333333333,8.213,8.283,7.86,4.51,"3.7","Moderate","Mixed trend","Mixed trend","Hold",4.33,9.58,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.13","Higher","False",7.54,-1.9,"2025-09-16 10:19:00"
"VRNA","Mid",NA,"No",106.303333333333,106.304,106.314,106.37,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",102.63,108.85,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","104.17-105.24","Neutral","False",2.15,-1.04,"2025-09-16 10:19:00"
"RFL","Nano",NA,"No",1.40043333333333,1.418,1.42,1.33,5.3,"7.65","Moderate","Mixed trend","Mixed trend","Hold",1.28,2.71,11.1,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.33-1.39","Neutral","False",7.61,-0.92,"2025-09-16 10:15:00"
"EQT","Large","Moderate","Yes",49.8936666666667,49.919,50,49.98,-0.17,"0.38","Moderate","Mixed trend","Mixed trend","Hold",49.46,61.67,26.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","48.89-49.39","Neutral","False",3.49,1.9,"2025-09-16 10:19:00"
"TRIN","Small","Good","No",16.0166333333333,16.013,16.016,16.02,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",15.02,16.69,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","15.7-15.86","Neutral","False",1.04,2.27,"2025-09-16 10:19:00"
"NFLX","Large","Good","Yes",1204.99666666667,1204.607,1204.273,1202.26,0.23,"0.28","Moderate","Mixed trend","Mixed trend","Hold",1173.33,1322.41,3.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1180.9-1192.95","Neutral","False",2.9,23.41,"2025-09-16 10:19:00"
"LH","Large","Moderate","Yes",274.17,274.153,274.508,275.4,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",257.7,289.86,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","268.69-271.43","Neutral","False",1.66,9.06,"2025-09-16 10:17:00"
"SPY","-",NA,"No",660.32,660.215,660.146,660.91,-0.09,"0.09","Good","Mixed trend","Mixed trend","Hold",621.39,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","647.11-653.72","Neutral","False",0.74,NA,"2025-09-16 10:19:00"
"VOO","-",NA,"No",607.075,606.985,606.931,607.59,-0.08,"0.1","Good","Mixed trend","Mixed trend","Hold",571.24,622.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","594.93-601","Neutral","False",0.8,NA,"2025-09-16 10:19:00"
"ULTY","-",NA,"No",5.59223333333333,5.593,5.6,5.62,-0.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,8.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.48-5.53","Neutral","False",2.12,NA,"2025-09-16 10:20:00"
"IBIT","-",NA,"No",65.3033333333333,65.326,65.317,65.5,-0.3,"0.12","Moderate","Mixed trend","Mixed trend","Hold",63.18,71.47,2.92,"Moderate","Good reward to risk ratio zone","-","Moderate","63.99-64.65","Neutral","False",3.16,NA,"2025-09-16 10:20:00"
"AMDL","-",NA,"No",10.3074,10.313,10.276,10.31,-0.03,"0.23","Moderate","Mixed trend","Mixed trend","Hold",9.18,14.46,3.68,"Moderate","Excellent reward to risk ratio zone","-","Strong","10.1-10.21","Neutral","False",6.92,NA,"2025-09-16 10:20:00"
"VGT","-",NA,"No",725.753333333333,725.71,725.699,726.63,-0.12,"0.24","Moderate","Mixed trend","Mixed trend","Hold",673.26,744.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","711.24-718.49","Neutral","False",1.52,NA,"2025-09-16 10:20:00"
"VYMI","-",NA,"No",85.605,85.599,85.544,85.78,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",80.61,87.71,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","83.9-84.75","Higher","False",1.22,NA,"2025-09-16 10:20:00"
"XME","-",NA,"No",88.67,88.702,88.646,89.09,-0.47,"0.76","Good","Mixed trend","Mixed trend","Hold",75.69,91.58,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","None","86.9-87.78","Neutral","False",1.45,NA,"2025-09-16 10:20:00"
"VTI","-",NA,"No",325.442933333333,325.427,325.418,325.89,-0.14,"0.12","Moderate","Mixed trend","Mixed trend","Hold",306.03,333.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","318.93-322.19","Neutral","False",0.78,NA,"2025-09-16 10:20:00"
"VNQ","-",NA,"No",92.3188333333333,92.348,92.401,92.66,-0.37,"0.15","Moderate","Mixed trend","Mixed trend","Hold",88.11,95.53,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","90.47-91.4","Neutral","False",1.47,NA,"2025-09-16 10:20:00"
"VEA","-",NA,"No",60.2499,60.249,60.221,60.3,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",56.57,61.72,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","59.05-59.65","Lower","False",1.24,NA,"2025-09-16 10:20:00"
"DIA","-",NA,"No",458.5975,458.535,458.413,460.07,-0.32,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",436.76,472.75,0.65,"Moderate","Low reward, High risk zone","-","Weak","449.43-454.01","Neutral","False",0.91,NA,"2025-09-16 10:20:00"
