"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.4833333333333,30.483,30.47,24.9,22.42,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 18:02:00"
"SNAP","Large",NA,"No",8.46333333333333,8.465,8.459,7.99,5.92,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 18:01:00"
"PLUG","Mid",NA,"No",2.07,2.067,2.065,2,3.5,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 18:02:00"
"RGTI","Mid",NA,"No",24.8066666666667,24.822,24.793,21.99,12.81,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.11","Neutral","True",10.72,-0.88,"2025-09-18 18:02:00"
"ETNB","Mid",NA,"No",14.9433333333333,14.942,14.949,8.08,84.94,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 18:02:00"
"CLSK","Mid","Moderate","No",13.47,13.464,13.465,11.44,17.74,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.87","Neutral","True",7.66,0.86,"2025-09-18 18:02:00"
"BREA","Micro",NA,"No",21.7494666666667,21.698,22.356,7.65,184.31,"-5.89","Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","6.88-21.53","Neutral","True",7.78,-4.24,"2025-09-18 18:04:00"
"MSTR","Large","Moderate","No",350.266666666667,350.404,350.508,329.71,6.23,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","True",8.25,14.28,"2025-09-18 17:58:00"
"ASML","Large","Good","No",924.869066666667,926.236,927.465,872.27,6.03,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 17:27:00"
"NTLA","Small",NA,"No",15.84,15.815,15.831,12.41,27.64,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-15.96","Neutral","True",6.93,-4.69,"2025-09-18 18:04:00"
"CDLX","Micro",NA,"No",2.93333333333333,2.942,2.985,1.43,105.13,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.41-2.42","Neutral","True",10.95,-3.72,"2025-09-18 18:04:00"
"LASE","Micro",NA,"No",4.60326666666667,4.606,4.626,2.8,64.4,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.69","Neutral","True",10.39,-0.31,"2025-09-18 18:04:00"
"BLSH","Mid",NA,"No",64.5266666666667,64.625,64.695,54.35,18.72,"9.56","Moderate","Mixed trend","Uptrend","Hold",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 18:05:00"
"LEU","Mid","Good","No",255.356666666667,255.72,258.69,230.15,10.95,"1.76","Moderate","Mixed trend","Uptrend","Hold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 17:21:00"
"OUST","Small",NA,"No",34.5666666666667,34.533,34.538,30.61,12.93,"2.25","Good","Mixed trend","Uptrend","Hold",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.72-32.23","Neutral","True",8.74,-1.8,"2025-09-18 17:59:00"
"RMBS","Large","Moderate","No",107.6004,107.627,107.404,97.52,10.34,"4.44","Good","Mixed trend","Uptrend","Hold",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.9-102.9","Neutral","True",5.21,2.11,"2025-09-18 17:50:00"
"AMKR","Mid","Moderate","No",29.5570666666667,29.608,29.644,26.62,11.03,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","True",4.53,1.22,"2025-09-18 17:52:00"
"PBM","Nano","Moderate","No",5.28306666666667,5.274,5.242,3.72,42.02,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.68","Neutral","True",12.92,41.76,"2025-09-18 18:05:00"
"APVO","Nano","Good","No",1.94666666666667,1.939,1.975,1.41,38.06,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 18:05:00"
"AQB","Nano",NA,"No",1.4401,1.432,1.44,1.14,26.32,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Higher","True",9.02,-21.57,"2025-09-18 18:06:00"
"RMCF","Nano",NA,"No",2.0867,2.08,2.071,1.72,21.32,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.06","Neutral","True",6.1,-0.64,"2025-09-18 18:04:00"
"ABAT","Micro",NA,"No",3.01676666666667,3.018,3.033,2.43,24.15,"3.96","Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","2.84-2.86","Neutral","True",9.27,-0.91,"2025-09-18 18:05:00"
"RSSS","Micro",NA,"No",3.8,3.805,3.821,3.7,2.7,"6.71","Good","Mixed trend","Uptrend","Hold",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong","3.74-3.74","Neutral","True",5.17,-0.14,"2025-09-18 18:06:00"
"RZLT","Small",NA,"No",8.17666666666667,8.175,8.152,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong","7.28-7.51","Neutral","True",5.52,-1.16,"2025-09-18 17:14:00"
"HUMA","Micro",NA,"No",1.8031,1.806,1.806,1.53,17.85,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 17:58:00"
"SMH","-",NA,"No",317.203333333333,316.963,317.033,305.25,3.92,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-314.03","Neutral","True",3.3,NA,"2025-09-18 18:04:00"
"BOTZ","-",NA,"No",34.9663,35.004,35.026,34.37,1.73,"1.43","Good","Mixed trend","Uptrend","Hold",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.27-34.62","Neutral","True",2.45,NA,"2025-09-18 17:54:00"
"BITF","Small",NA,"No",3.23333333333333,3.244,3.255,3.05,6.01,"11.55","Good","Downtrend","Uptrend","Hold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.16-3.2","Neutral","True",7.67,-0.16,"2025-09-18 18:02:00"
"XRPI","-",NA,"No",18.8367333333333,18.883,18.93,18.5,1.82,"3.02","Moderate","Downtrend","Uptrend","Hold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Higher","True",6.57,NA,"2025-09-18 18:03:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.69-1.69","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","27.34-27.34","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"FDX","Large","Good","Yes",238.6695,238.677,238.835,225.78,5.71,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong","226.7-226.83","Neutral","True",3.22,16.82,"2025-09-18 18:01:00"
"SLNO","Mid",NA,"No",58.3033333333333,58.298,57.353,50.98,14.37,"-","Good","Mixed trend","Mixed trend","Hold",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","55.46-55.46","Neutral","True",4.92,-4.22,"2025-09-18 17:36:00"
"GPUS","Nano",NA,"No",0.552,0.55,0.544,0.412,33.98,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 18:06:00"
"NNBR","Micro",NA,"No",2.32333333333333,2.345,2.341,2.27,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.27-2.3","Higher","True",7.94,-1.13,"2025-09-18 17:56:00"
"UEC","Mid",NA,"No",12.2115,12.266,12.286,12.24,-0.23,"-2.02","Good","Mixed trend","Mixed trend","Hold",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.93-11.99","Neutral","True",5.72,-0.17,"2025-09-18 18:06:00"
"GOOGL","Large","Good","Yes",252.519933333333,252.51,252.434,249.53,1.2,"0.79","Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","251.82-251.82","Neutral","False",3.26,9.38,"2025-09-18 18:10:00"
"BBAI","Mid",NA,"No",6.26993333333333,6.262,6.258,6.02,4.15,"3.68","Moderate","Uptrend","Uptrend","Hold",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.26-6.26","Neutral","False",9.58,-1.58,"2025-09-18 18:02:00"
"NVO","Large","Good","No",61.99,61.973,61.965,58.2,6.51,"6.54","Good","Uptrend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","61.92-61.92","Neutral","False",4.73,3.93,"2025-09-18 18:04:00"
"MU","Large","Good","Yes",169.6,169.559,169.502,159.99,6.01,"1.83","Good","Uptrend","Uptrend","Hold",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 18:04:00"
"HIMS","Large","Moderate","No",55.4766666666667,55.414,55.387,50.35,10.18,"0.79","Moderate","Uptrend","Uptrend","Hold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.58","Neutral","False",9.05,0.79,"2025-09-18 18:04:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","21.17-21.36","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"SPY","-",NA,"No",663.366666666667,663.314,663.159,659.18,0.64,"0.43","Good","Uptrend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","663.01-663.01","Neutral","False",1.71,NA,"2025-09-18 18:08:00"
"VOO","-",NA,"No",609.856666666667,609.78,609.565,606.09,0.62,"0.42","Good","Uptrend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","597.66-603.76","Neutral","False",1.7,NA,"2025-09-18 18:07:00"
"QQQ","-",NA,"No",596.193333333333,596.103,595.959,590,1.05,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.27-590.23","Neutral","False",2.45,NA,"2025-09-18 18:08:00"
"SOXL","-",NA,"No",33.6875333333333,33.668,33.628,30.47,10.56,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","33.59-34.01","Neutral","False",9.76,NA,"2025-09-18 18:08:00"
"TQQQ","-",NA,"No",101.383433333333,101.361,101.288,98.33,3.11,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.19-101.66","Neutral","False",7.22,NA,"2025-09-18 18:08:00"
"IWM","-",NA,"No",245.373,245.314,245.155,238.89,2.71,"0.78","Good","Uptrend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 18:08:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.13-53.15","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"VTWO","-",NA,"No",99.4366666666667,99.412,99.365,96.93,2.59,"0.77","Good","Uptrend","Uptrend","Hold",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","97.45-98.4","Neutral","False",2.07,NA,"2025-09-18 18:02:00"
"VB","-",NA,"No",259.466666666667,259.257,259.144,255.39,1.6,"-","Good","Uptrend","Uptrend","Hold",240.36,266,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.28-256.88","Higher","False",1.93,NA,"2025-09-18 17:14:00"
"META","Large","Good","Yes",780.493333333333,780.406,780.39,775.715,0.62,"0.5","Moderate","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","782.71-784.39","Neutral","False",3.32,27.54,"2025-09-18 18:06:00"
"SOUN","Mid",NA,"No",15.6433,15.643,15.638,15.12,3.46,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong","15.64-15.82","Neutral","False",8.98,-0.68,"2025-09-18 18:03:00"
"MARA","Mid","Good","No",18.5797333333333,18.584,18.588,17.34,7.15,"2.1","Moderate","Mixed trend","Uptrend","Hold",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","18.6-18.6","Neutral","False",7.73,1.86,"2025-09-18 18:01:00"
"PLTR","Large","Moderate","Yes",176.756666666667,176.76,176.731,168.33,5.01,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 18:03:00"
"QS","Mid",NA,"No",12.1829666666667,12.179,12.182,10.26,18.74,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","12.2-12.2","Neutral","False",7.66,-0.86,"2025-09-18 18:03:00"
"BMNR","Large",NA,"No",60.1315,60.134,60.102,57.07,5.36,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong","58.65-59.53","Neutral","False",11.75,-3.03,"2025-09-18 18:03:00"
"RIVN","Large",NA,"No",14.6665333333333,14.664,14.668,14.11,3.94,"1.32","Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.44-14.44","Neutral","False",4.7,-3.21,"2025-09-18 18:00:00"
"BEAM","Mid",NA,"No",25.0007666666667,25.012,25.018,22.45,11.36,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.8-24.8","Neutral","False",7.84,-4.5,"2025-09-18 17:42:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.92-85.22","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-298.16","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.1166666666667,30.112,30.093,29.48,2.16,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 18:01:00"
"BHVN","Small",NA,"No",15.6,15.558,15.561,14.7,6.12,"3.31","Moderate","Mixed trend","Uptrend","Hold",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-15.01","Neutral","False",8.19,-7.46,"2025-09-18 17:52:00"
"NKTR","-",NA,"No",59.32,59.722,59.36,51.07,16.15,"10.91","Good","Mixed trend","Uptrend","Hold",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","57.71-57.71","Neutral","False",8.25,NA,"2025-09-18 17:52:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","112.86-114.01","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","166.15-167.84","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.4066666666667,23.194,23.324,20.95,11.73,"3.16","Moderate","Mixed trend","Uptrend","Hold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","19.86-23.03","Higher","False",8.04,NA,"2025-09-18 17:43:00"
"HYG","-",NA,"No",81.18,81.181,81.195,81.05,0.16,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 18:09:00"
"IBIT","-",NA,"No",66.6620666666667,66.665,66.7,65.67,1.51,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.33-65.99","Higher","False",3.78,NA,"2025-09-18 18:09:00"
"VGT","-",NA,"No",734.836666666667,734.633,734.623,721.5,1.85,"1.29","Moderate","Mixed trend","Uptrend","Hold",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 17:30:00"
"ARKK","-",NA,"No",83.1366666666667,83.139,83.124,80.67,3.06,"1.2","Good","Mixed trend","Uptrend","Hold",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.1-83.1","Neutral","False",4.58,NA,"2025-09-18 18:07:00"
"LABU","-",NA,"No",84.6381666666667,84.698,84.666,77.65,9,"3.64","Good","Mixed trend","Uptrend","Hold",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","81.5-81.5","Neutral","False",8.24,NA,"2025-09-18 18:00:00"
"MSOS","-",NA,"No",4.62083333333333,4.623,4.604,4.38,5.5,"-0.06","Moderate","Mixed trend","Uptrend","Hold",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","4.26-4.31","Neutral","False",7.37,NA,"2025-09-18 18:09:00"
"ARKG","-",NA,"No",27.6133333333333,27.599,27.589,26.27,5.11,"1.95","Good","Mixed trend","Uptrend","Hold",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.62-27.23","Neutral","False",4.26,NA,"2025-09-18 17:41:00"
"XBI","-",NA,"No",96.6363333333333,96.628,96.619,93.77,3.06,"1.29","Good","Mixed trend","Uptrend","Hold",86.61,98.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","94.71-95.25","Neutral","False",2.76,NA,"2025-09-18 18:02:00"
"FTEC","-",NA,"No",218.511666666667,218.548,218.579,214.67,1.79,"-","Moderate","Mixed trend","Uptrend","Hold",200.88,224.02,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.14-216.32","Neutral","False",2.66,NA,"2025-09-18 16:00:00"
"SOXX","-",NA,"No",267.303333333333,267.398,267.608,258.53,3.39,"2.48","Moderate","Mixed trend","Uptrend","Hold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","267.77-267.77","Neutral","False",3.5,NA,"2025-09-18 16:37:00"
"DIA","-",NA,"No",462.913333333333,462.976,462.914,461.26,0.36,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.65-458.28","Neutral","False",1.71,NA,"2025-09-18 17:29:00"
"DUO","Nano","Moderate","No",3.74,3.751,3.798,3.24,15.43,"-0.08","Good","Downtrend","Uptrend","Hold",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong","3.05-3.16","Neutral","False",9.3,7.75,"2025-09-18 18:05:00"
"WFRD","Mid","Good","No",65.1033333333333,65.39,65.423,63.78,2.07,"-","Good","Downtrend","Uptrend","Hold",56.24,67.44,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","63.49-64.45","Neutral","False",5,6.49,"2025-09-18 16:33:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","57.8-59.08","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.1533333333333,23.193,23.194,22.66,2.18,"-","Good","Downtrend","Uptrend","Hold",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","22.63-22.83","Neutral","False",3.06,1.55,"2025-09-18 16:43:00"
"NVDA","Large","Good","Yes",176.2067,176.187,176.162,170.29,3.47,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.45","Neutral","False",5.67,3.51,"2025-09-18 18:02:00"
