"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EUAD","ETF",NA,"No",41.72,41.688,43.04,-3.07,"Moderate","Uptrend","Mixed trend",40.65,44.86,2.93,"Good","Price between support and resistance","-","40.89-41.3","Neutral","False",2.68,NA,"2025-08-19 10:47:00"
"ABT","Large","Good","Yes",131.595,131.519,130.27,1.02,"Good","Uptrend","Mixed trend",127.05,142.2,2.33,"Moderate","Price between support and resistance","-","128.86-130.01","Neutral","False",1.81,7.97,"2025-08-19 10:48:00"
"NVDA","Large","Good","Yes",177.7,177.836,182.01,-2.37,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.6,"Moderate","Price between support and resistance","-","174.15-175.92","Neutral","False",2.31,3.09,"2025-08-19 10:44:00"
"AAPL","Large","Good","Yes",231.0651,231.265,230.89,0.08,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.35,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 10:47:00"
"MSFT","Large","Good","Yes",511.2994,511.357,517.1,-1.12,"Moderate","Mixed trend","Mixed trend",489.04,567.98,2.55,"Good","Price between support and resistance","-","501.07-506.19","Neutral","False",1.12,13.65,"2025-08-19 10:47:00"
"META","Large","Good","Yes",754.225,753.42,767.37,-1.71,"Moderate","Mixed trend","Mixed trend",704.49,814.21,1.21,"Hold","Price between support and resistance","-","739.14-746.68","Neutral","False",2.25,27.55,"2025-08-19 10:47:00"
"GOOGL","Large","Good","Yes",200.42,200.354,203.5,-1.51,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.5,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 10:47:00"
"JHX","Large","Moderate","No",28.425,28.409,28.9,-1.64,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.88,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 10:44:00"
"JKHY","Large","Good","Yes",160.815,160.814,160.83,-0.01,"Moderate","Mixed trend","Mixed trend",157.86,187.73,9.12,"Moderate","Value Zone - Price near support","-","157.6-159.21","Neutral","False",2.02,5.87,"2025-08-19 10:44:00"
"KEYS","Large","Good","Yes",164.81,164.809,164.43,0.23,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.47,"Moderate","Price between support and resistance","-","161.51-163.16","Higher","False",2.28,4.26,"2025-08-19 10:44:00"
"SQM","Large","Moderate","No",45.68,45.67,46.13,-0.98,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.3,"Hold","Price between support and resistance","-","44.77-45.22","Higher","False",3.74,2.11,"2025-08-19 10:44:00"
"ZTO","Large","Moderate","No",19.865,19.876,20.21,-1.71,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.9,"Moderate","Price between support and resistance","-","19.46-19.66","Neutral","False",2.78,1.59,"2025-08-19 10:44:00"
"OPEN","Mid",NA,"No",3.5888,3.592,3.78,-5.06,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.67,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 10:44:00"
"PLTR","Large","Moderate","Yes",161.7,161.667,174.03,-7.08,"Moderate","Mixed trend","Mixed trend",145.95,194.28,2.07,"Moderate","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:44:00"
"WULF","Mid",NA,"No",8.8799,8.889,9.38,-5.33,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.5,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 10:44:00"
"AMD","Large","Moderate","Yes",167.63,167.708,176.14,-4.83,"Moderate","Mixed trend","Mixed trend",146.05,190.86,1.08,"Moderate","Price between support and resistance","-","164.28-165.95","Neutral","False",2.43,1.67,"2025-08-19 10:44:00"
"NU","Large","Moderate","No",13.27,13.27,13.33,-0.45,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.84,"Moderate","Price between support and resistance","-","13-13.14","Neutral","False",3.16,0.47,"2025-08-19 10:44:00"
"BMNR","Mid",NA,"No",50.355,50.369,54.87,-8.23,"Moderate","Mixed trend","Mixed trend",32.87,164.63,6.54,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 10:44:00"
"HOOD","Large","Moderate","No",109.62,110.112,115.02,-4.69,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.59,"Moderate","Price between support and resistance","-","113.55-113.55","Higher","False",3.61,1.97,"2025-08-19 10:44:00"
"LCID","Mid",NA,"No",2.1464,2.144,2.18,-1.54,"Moderate","Mixed trend","Mixed trend",2.14,3.45,254.82,"Hold","Value Zone - Price near support","-","2.18-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:45:00"
"UUUU","Mid",NA,"No",8.6458,8.556,10.32,-16.22,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.61,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",5.65,-0.49,"2025-08-19 10:45:00"
"MDT","Large","Moderate","Yes",89.08,89.093,92.81,-4.02,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.64,"Good","Price between support and resistance","-","87.3-88.19","Neutral","False",1.64,3.61,"2025-08-19 10:45:00"
"AUR","Large",NA,"No",5.965,5.982,6.44,-7.38,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.96,"Moderate","Price between support and resistance","-","5.84-5.9","Neutral","False",6.25,-0.47,"2025-08-19 10:45:00"
"FN","Large","Good","No",287.77,286.535,327.12,-12.03,"Moderate","Mixed trend","Mixed trend",284.85,364.59,26.31,"Moderate","Value Zone - Price near support","-","282.01-284.89","Neutral","False",3.35,8.96,"2025-08-19 10:45:00"
"SSYS","Small",NA,"No",10.1101,10.141,9.32,8.48,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.34,"Moderate","Price between support and resistance","-","9.32-10","Neutral","False",2.53,-1.34,"2025-08-19 10:45:00"
"VIK","Large","Poor","No",58,58.02,60.2,-3.65,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.9,"Moderate","Price between support and resistance","-","58-58","Neutral","False",2.44,0.73,"2025-08-19 10:45:00"
"CE","Mid",NA,"No",45.56,45.65,43.11,5.68,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.57,"Hold","Price between support and resistance","-","43.15-44.55","Higher","False",4.39,-14.64,"2025-08-19 10:45:00"
"RXO","Mid",NA,"No",15.62,15.709,14.88,4.97,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.17,"Moderate","Price between support and resistance","-","15-15.26","Higher","False",4.32,-2.22,"2025-08-19 10:45:00"
"FNGD","Mid",NA,"No",6.1255,6.128,5.84,4.89,"Good","Mixed trend","Mixed trend",5.71,8.3,5.29,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 10:45:00"
"COLD","Mid",NA,"No",14.89,14.916,14.28,4.27,"Moderate","Mixed trend","Mixed trend",14.04,18.49,4.22,"Hold","Price between support and resistance","-","14.31-14.74","Higher","False",3.78,-0.19,"2025-08-19 10:45:00"
"LSTR","Mid","Good","No",133.52,133.986,128.75,3.7,"Moderate","Mixed trend","Mixed trend",125.93,151.76,2.4,"Moderate","Price between support and resistance","-","129.14-131.82","Higher","False",2.69,4.76,"2025-08-19 10:45:00"
"AAPU","ETF",NA,"No",27.335,27.375,27.27,0.24,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Price between support and resistance","-","27.13-27.13","Higher","False",4.57,NA,"2025-08-19 10:46:00"
"AMDD","ETF",NA,"No",14.0301,14.069,13.42,4.55,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.53,"Hold","Price between support and resistance","-","13.47-13.63","Neutral","False",5.4,NA,"2025-08-19 10:46:00"
"AMUU","ETF",NA,"No",44.96,45.154,49.94,-9.97,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.51,"Moderate","Price between support and resistance","-","44.06-44.51","Higher","False",4.66,NA,"2025-08-19 10:44:00"
"AMZD","ETF",NA,"No",10.48,10.49,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-","10.27-10.38","Higher","False",3.3,NA,"2025-08-19 10:46:00"
"AMZU","ETF",NA,"No",38.59,38.52,39.7,-2.8,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.63,"Moderate","Price between support and resistance","-","37.82-38.2","Neutral","False",3.7,NA,"2025-08-19 10:46:00"
"AVL","ETF",NA,"No",44.08,44.122,46.695,-5.6,"Moderate","Mixed trend","Mixed trend",37.87,51.45,1.19,"Moderate","Price between support and resistance","-","43.2-43.64","Higher","False",5.7,NA,"2025-08-19 10:46:00"
"AVS","ETF",NA,"No",12.049,12.032,11.705,2.94,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.15,"Moderate","Price between support and resistance","-","11.81-11.89","Neutral","False",4.18,NA,"2025-08-19 10:46:00"
"DPST","ETF",NA,"No",96.44,96.782,94.91,1.61,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.37,"Hold","Price between support and resistance","-","93.87-95.43","Neutral","False",5.48,NA,"2025-08-19 10:46:00"
"DRN","ETF",NA,"No",9.43,9.44,9,4.78,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.38,"Hold","Price between support and resistance","-","9.02-9.28","Higher","False",4.51,NA,"2025-08-19 10:46:00"
"DRV","ETF",NA,"No",25.14,25.135,26.38,-4.7,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.09,"Moderate","Price between support and resistance","-","24.64-24.89","Neutral","False",4.9,NA,"2025-08-19 10:45:00"
"ELIL","ETF",NA,"No",14.7404,14.8,14.37,2.58,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.43,"Hold","Price between support and resistance","-","14.08-14.54","Neutral","False",7.91,NA,"2025-08-19 10:46:00"
"FAS","ETF",NA,"No",169.24,169.458,166.5,1.65,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.11,"Moderate","Price between support and resistance","-","165.86-167.55","Higher","False",3.3,NA,"2025-08-19 10:46:00"
"FAZ","ETF",NA,"No",4.3316,4.326,4.4,-1.55,"Moderate","Mixed trend","Mixed trend",4.23,5.3,9.44,"Moderate","Price between support and resistance","-","4.24-4.29","Neutral","False",5.17,NA,"2025-08-19 10:46:00"
"GGLL","ETF",NA,"No",44.04,44.028,45.42,-3.04,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.51,"Moderate","Price between support and resistance","-","43.16-43.6","Higher","False",3.16,NA,"2025-08-19 10:46:00"
"GGLS","ETF",NA,"No",10.92,10.913,10.75,1.58,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.68,"Moderate","Price between support and resistance","-","10.7-10.81","Neutral","False",2.88,NA,"2025-08-19 10:45:00"
"HIBL","ETF",NA,"No",50.14,50.506,50.62,-0.95,"Moderate","Mixed trend","Mixed trend",43.53,54.14,0.61,"Moderate","Price between support and resistance","-","49.14-49.64","Higher","False",3.77,NA,"2025-08-19 10:46:00"
"JNUG","ETF",NA,"No",88.715,88.453,92.29,-3.87,"Moderate","Mixed trend","Mixed trend",77.99,95.71,0.65,"Hold","Price between support and resistance","-","86.95-87.83","Neutral","False",6.53,NA,"2025-08-19 10:45:00"
"KORU","ETF",NA,"No",78.435,78.486,81.51,-3.77,"Moderate","Mixed trend","Mixed trend",76.98,91.15,8.76,"Good","Value Zone - Price near support","-","76.87-77.66","Lower","False",5.77,NA,"2025-08-19 10:45:00"
"METD","ETF",NA,"No",14.2121,14.213,13.96,1.81,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.73,"Hold","Price between support and resistance","-","13.93-14.02","Higher","False",3.98,NA,"2025-08-19 10:46:00"
"METU","ETF",NA,"No",45.77,45.799,47.57,-3.78,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.76,"Moderate","Price between support and resistance","-","44.85-45.31","Neutral","False",4.47,NA,"2025-08-19 10:46:00"
"MSFD","ETF",NA,"No",10.9972,10.993,10.87,1.17,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.82,"Moderate","Price between support and resistance","-","10.78-10.89","Neutral","False",2.27,NA,"2025-08-19 10:46:00"
"MSFU","ETF",NA,"No",51.64,51.658,52.87,-2.33,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.23,"Good","Price between support and resistance","-","50.61-51.12","Neutral","False",2.3,NA,"2025-08-19 10:46:00"
"MUU","ETF",NA,"No",23.11,23.149,23.51,-1.7,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.88,"Moderate","Price between support and resistance","-","22.65-22.88","Higher","False",6.73,NA,"2025-08-19 10:46:00"
"NFXL","ETF",NA,"No",57.5,57.242,61.91,-7.12,"Moderate","Mixed trend","Mixed trend",56.71,75.37,22.62,"Moderate","Value Zone - Price near support","-","56.35-56.92","Neutral","False",5.49,NA,"2025-08-19 10:46:00"
"NFXS","ETF",NA,"No",13.955,13.987,13.46,3.68,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.4,"Moderate","Price between support and resistance","-","13.48-13.79","Higher","False",2.52,NA,"2025-08-19 10:46:00"
"NVDD","ETF",NA,"No",4.145,4.151,4.04,2.6,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.13,"Moderate","Price between support and resistance","-","4.04-4.08","Higher","False",4.18,NA,"2025-08-19 10:46:00"
"NVDU","ETF",NA,"No",122.97,122.545,128.66,-4.42,"Moderate","Mixed trend","Mixed trend",103.13,134.57,0.58,"Moderate","Price between support and resistance","-","120.51-121.74","Higher","False",4.41,NA,"2025-08-19 10:46:00"
"PLTD","ETF",NA,"No",7.7312,7.757,7.25,6.64,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.67,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 10:46:00"
"PLTU","ETF",NA,"No",83.705,83.005,96.52,-13.28,"Moderate","Mixed trend","Mixed trend",72.09,117.25,2.89,"Moderate","Price between support and resistance","-","82.03-82.86","Neutral","False",8.32,NA,"2025-08-19 10:46:00"
