"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EAF","Small","No",1.39,"Excellent","Moderate","Mixed trend","Uptrend",1.02,1.32,0,"High Value Zone: breakout above resistance; watch for pullback",1.38,"Neutral","True",11.22,-0.54,"2025-07-18 15:41:00"
"MESO","Mid","No",15.72,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.56,"Neutral","True",6.59,-0.93,"2025-07-18 15:41:00"
"CONY","ETF","No",10.245,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.47,"Neutral","True",6.35,NA,"2025-07-18 15:42:00"
"CONL","ETF","No",63.93,"Hold","Moderate","Mixed trend","Uptrend",49.29,66.66,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","True",11.33,NA,"2025-07-18 15:42:00"
"ETHE","ETF","No",29.5147,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:42:00"
"FETH","ETF","No",35.675,"Moderate","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.83,"Neutral","True",6.14,NA,"2025-07-18 15:42:00"
"MMM","Large","Yes",152.175,"Good","Good","Uptrend","Mixed trend",152.37,162.25,0,"Low Value Zone",162.34,"Neutral","True",3.53,8.03,"2025-07-18 15:39:00"
"AXP","Large","Yes",307.47,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,7.05,"Value Zone - Price near support",306.65,"Neutral","True",3.43,14.32,"2025-07-18 15:39:00"
"CVX","Large","Yes",148.8,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.99,"Neutral","True",2.53,8.75,"2025-07-18 15:40:00"
"ABT","Large","Yes",123.96,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,34.11,"Value Zone - Price near support",124.04,"Neutral","True",1.98,7.7,"2025-07-18 15:43:00"
"SRPT","Small","No",14.025,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone",17.23,"Neutral","True",9.58,-2.64,"2025-07-18 15:40:00"
"NFLX","Large","Yes",1206.77,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1212,"Neutral","True",2.91,23.44,"2025-07-18 15:40:00"
"XOM","Large","Yes",107.96,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 15:40:00"
"MOH","Large","Yes",186.0125,"Hold","Moderate","Mixed trend","Downtrend",219.23,250.64,0,"Low Value Zone",193.82,"Neutral","True",5.46,20.7,"2025-07-18 15:40:00"
"RGTI","Mid","No",17.195,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.11,"Neutral","False",7.91,-0.8,"2025-07-18 15:39:00"
"TSLA","Large","No",328.53,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.36,"Balanced Zone",325.24,"Neutral","False",5.74,1.76,"2025-07-18 15:39:00"
"MSFT","Large","Yes",509.66,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.04,"Neutral","False",2.35,12.93,"2025-07-18 15:42:00"
"GOOGL","Large","Yes",184.715,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:43:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.07,"Higher","False",5.62,-1.19,"2025-07-18 15:39:00"
"WBD","Large","Yes",12.755,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.12,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 15:39:00"
"PLUG","Mid","No",1.78,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.76,"Neutral","False",9.99,-2.43,"2025-07-18 15:39:00"
"NIO","Mid","No",4.425,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.05,"Elevated Zone - Price near resistance",4.38,"Neutral","False",4.48,-1.64,"2025-07-18 15:39:00"
"HOOD","Large","No",108.98,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance",108.65,"Neutral","False",5.05,1.75,"2025-07-18 15:39:00"
"JOBY","Large","No",18.0703,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.89,"Neutral","False",5.28,-0.84,"2025-07-18 15:39:00"
"RIVN","Large","No",13.745,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.63,"Balanced Zone",13.6,"Neutral","False",4.43,-3.69,"2025-07-18 15:40:00"
"MLGO","Small","No",14.63,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.68,"Neutral","False",21.74,0.56,"2025-07-18 15:39:00"
"PPTA","Small","No",17.25,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.08,"Neutral","False",6.1,-0.29,"2025-07-18 15:40:00"
"SMR","Mid","No",50.12,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.62,"Neutral","False",7.64,-1.37,"2025-07-18 15:40:00"
"KC","Mid","No",15.905,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.91,"Neutral","False",7.89,-1.09,"2025-07-18 15:40:00"
"YINN","ETF","No",44.945,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.37,"Neutral","False",6.46,NA,"2025-07-18 15:41:00"
"EDC","ETF","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.22,"Elevated Zone - Price near resistance",41,"Neutral","False",4.81,NA,"2025-07-18 15:26:00"
"QQQ","ETF","No",560.835,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",560.94,"Neutral","False",2.62,NA,"2025-07-18 15:41:00"
"ETHA","ETF","No",27.02,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.21,"Neutral","False",6.08,NA,"2025-07-18 15:42:00"
"FXI","ETF","No",38.035,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.08,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 15:42:00"
"ETH","ETF","No",33.62,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","False",6.1,NA,"2025-07-18 15:42:00"
"ROBN","ETF","No",69.3791,"Hold","Moderate","Mixed trend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback",69.07,"Neutral","False",10.73,NA,"2025-07-18 15:42:00"
"VPU","ETF","No",180.79,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.05,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:41:00"
"JNJ","Large","Yes",163.87,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.24,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 15:43:00"
"XLU","ETF","No",83.615,"Moderate","Good","Downtrend","Uptrend",80.84,83.82,0.07,"Buy signal generated - good momentum",83.58,"Neutral","False",1.6,NA,"2025-07-18 15:42:00"
"AAPL","Large","Yes",211.0401,"Moderate","Moderate","Uptrend","Mixed trend",205.91,214.9,0.75,"Elevated Zone - Price near resistance",210.76,"Neutral","False",3.89,6.43,"2025-07-18 15:42:00"
"SBET","Mid","No",29.59,"Moderate","Moderate","Uptrend","Mixed trend",23.21,59.01,4.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.42,"Neutral","False",18.7,47.28,"2025-07-18 15:39:00"
"SOFI","Large","No",21.64,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.15,"Neutral","False",5.71,0.43,"2025-07-18 15:39:00"
"STNE","Mid","No",13.725,"Hold","Moderate","Uptrend","Mixed trend",14.38,15.96,0,"Low Value Zone",14.38,"Neutral","False",4,-0.79,"2025-07-18 15:40:00"
"PLTU","ETF","No",76.65,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.06,"Elevated Zone - Price near resistance",76.36,"Higher","False",11.38,NA,"2025-07-18 15:41:00"
"MSTY","ETF","No",21.8851,"Good","Good","Uptrend","Mixed trend",21.64,23.5,6.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.87,"Neutral","False",8.41,NA,"2025-07-18 15:42:00"
"MSTX","ETF","No",43.55,"Moderate","Good","Uptrend","Mixed trend",42.13,48.85,3.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.39,"Neutral","False",16.1,NA,"2025-07-18 15:42:00"
"LLY","Large","Yes",774.99,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,1.65,"Balanced Zone",772.76,"Neutral","False",4.06,12.26,"2025-07-18 15:43:00"
"PLTR","Large","Yes",153.4,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.07,"Elevated Zone - Price near resistance",154.43,"Neutral","False",5.73,0.23,"2025-07-18 15:43:00"
"CSCO","Large","Yes",68.155,"Moderate","Good","Uptrend","Mixed trend",66.39,69.48,0.75,"Elevated Zone - Price near resistance",68.4,"Neutral","False",2.48,2.45,"2025-07-18 15:43:00"
"IBM","Large","Yes",286.095,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.63,"Elevated Zone - Price near resistance",286.08,"Neutral","False",2.27,5.85,"2025-07-18 15:43:00"
"LIN","Large","Yes",463.4235,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.45,"Value Zone - Price near support",462.03,"Neutral","False",1.83,13.79,"2025-07-18 15:43:00"
"QCOM","Large","Yes",154.545,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.72,"Value Zone - Price near support",154.2,"Neutral","False",3.87,9.8,"2025-07-18 15:44:00"
"KLAC","Large","Yes",930.83,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.38,"Elevated Zone - Price near resistance",930.75,"Neutral","False",3.77,27.47,"2025-07-18 15:44:00"
NA,"ETF","No",8.2113,"Moderate","Moderate","Uptrend","Mixed trend",7.57,14.76,10.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.4,"Neutral","False",8.72,NA,"2025-07-18 15:43:00"
"NVDA","Large","Yes",171.855,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.31,"Higher","False",5.68,3.1,"2025-07-18 15:39:00"
"AMZN","Large","Yes",225.9013,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance",225.41,"Neutral","False",3.06,6.13,"2025-07-18 15:42:00"
"META","Large","Yes",703.18,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.01,"Balanced Zone",697.08,"Neutral","False",3.67,25.6,"2025-07-18 15:42:00"
"HBAN","Large","Yes",16.735,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.18,"Balanced Zone",16.57,"Neutral","False",2.98,1.3,"2025-07-18 15:39:00"
"ALLY","Large","No",39.76,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.89,"Balanced Zone",39.36,"Neutral","False",3.9,0.6,"2025-07-18 15:39:00"
"BBAI","Mid","No",7.9778,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.08,"Higher","False",8.37,-0.84,"2025-07-18 15:39:00"
"OSCR","Mid","No",13.2474,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:39:00"
"F","Large","Yes",11.165,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.27,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:39:00"
"INTC","Large","Yes",23.21,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone",23.2,"Neutral","False",6.25,-4.48,"2025-07-18 15:40:00"
"MSTR","Large","No",428.9,"Hold","Good","Mixed trend","Mixed trend",415.04,454.23,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 15:40:00"
"ARWR","Mid","No",16.735,"Hold","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.02,"Neutral","False",6.42,-1.24,"2025-07-18 15:40:00"
"HSAI","Mid","No",21.7,"Hold","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.19,"Balanced Zone",21.48,"Neutral","False",8.21,-0.01,"2025-07-18 15:40:00"
"ELF","Mid","No",118.04,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.24,0.3,"Balanced Zone",116.86,"Neutral","False",4.4,1.92,"2025-07-18 15:41:00"
"NNNN","Mid","No",46.805,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.46,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 15:36:00"
"SPXL","ETF","No",180.2203,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.23,"Neutral","False",6.65,NA,"2025-07-18 15:41:00"
"TNA","ETF","No",36.215,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 15:41:00"
"MIDU","ETF","No",47.48,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 15:34:00"
"TECL","ETF","No",101.3192,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 15:41:00"
"SOXL","ETF","No",27.355,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.26,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 15:41:00"
"FAS","ETF","No",168.65,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.54,"Balanced Zone",168.41,"Neutral","False",6.09,NA,"2025-07-18 15:41:00"
"DPST","ETF","No",102.45,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.31,"Balanced Zone",101.8,"Neutral","False",10.11,NA,"2025-07-18 15:41:00"
"ERX","ETF","No",52.54,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.86,"Neutral","False",5.22,NA,"2025-07-18 15:41:00"
"GUSH","ETF","No",24.02,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.21,"Balanced Zone",23.89,"Neutral","False",7.19,NA,"2025-07-18 15:41:00"
"NUGT","ETF","No",71.52,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,4.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.79,"Higher","False",7.11,NA,"2025-07-18 15:41:00"
"JNUG","ETF","No",75.8,"Good","Weak","Mixed trend","Mixed trend",75.02,84.15,10.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Higher","False",7.12,NA,"2025-07-18 15:39:00"
"CURE","ETF","No",73.0919,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:41:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 15:33:00"
"INDL","ETF","No",60.211,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:41:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.05,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.97,"Balanced Zone",22.95,"Neutral","False",7.75,NA,"2025-07-18 15:41:00"
"NVDU","ETF","No",116.3547,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.59,"Neutral","False",11.27,NA,"2025-07-18 15:41:00"
"BRKU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:39:00"
"SPY","ETF","No",627.13,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 15:41:00"
"VOO","ETF","No",576.49,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 15:41:00"
"TSLL","ETF","No",12.345,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.76,"Balanced Zone",12.23,"Neutral","False",11.57,NA,"2025-07-18 15:42:00"
"MSTU","ETF","No",9.42,"Moderate","Good","Mixed trend","Mixed trend",9.1,10.57,3.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",15.76,NA,"2025-07-18 15:42:00"
"IBIT","ETF","No",66.78,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.67,"Buy signal generated - watch for recovery/decline",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:42:00"
"ULTY","ETF","No",6.395,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.29,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 15:42:00"
"AMDL","ETF","No",10.315,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 15:42:00"
"XLF","ETF","No",52.525,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.52,"Elevated Zone - Price near resistance",52.5,"Neutral","False",2.04,NA,"2025-07-18 15:42:00"
"TZA","ETF","No",10.845,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.74,"Neutral","False",7.33,NA,"2025-07-18 15:42:00"
"EWZ","ETF","No",26.875,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.1,"Neutral","False",2.13,NA,"2025-07-18 15:42:00"
"KOLD","ETF","No",23.2321,"Hold","Good","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.27,"Neutral","False",10.26,NA,"2025-07-18 15:42:00"
"AVGO","Large","Yes",283.54,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.31,"Elevated Zone - Price near resistance",282.77,"Neutral","False",4.74,2.75,"2025-07-18 15:43:00"
"JPM","Large","Yes",290.905,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.22,"Higher","False",2.11,19.51,"2025-07-18 15:43:00"
"V","Large","Yes",348.8165,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.69,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 15:43:00"
"COST","Large","Yes",951,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:43:00"
"MA","Large","Yes",552.06,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.15,"Value Zone - Price near support",552.01,"Neutral","False",3.07,14.28,"2025-07-18 15:43:00"
"UNH","Large","Yes",282.2385,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.98,"Neutral","False",5.78,23.9,"2025-07-18 15:43:00"
"WMT","Large","Yes",95.115,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.95,"Value Zone - Price near support",95.06,"Neutral","False",2.43,2.34,"2025-07-18 15:43:00"
"PG","Large","Yes",155.29,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,6.39,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 15:43:00"
"HD","Large","Yes",358.7308,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,5.61,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 15:43:00"
"ABBV","Large","Yes",189.31,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 15:43:00"
"CRM","Large","Yes",262.32,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.95,3.7,"Value Zone - Price near support",259.7,"Neutral","False",3.61,6.39,"2025-07-18 15:43:00"
"PM","Large","Yes",178.765,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Neutral","False",2.22,6.34,"2025-07-18 15:43:00"
"WFC","Large","Yes",80.495,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.86,"Balanced Zone",79.88,"Neutral","False",3.04,5.56,"2025-07-18 15:43:00"
"ORCL","Large","Yes",245.695,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.03,"Neutral","False",3.95,4.33,"2025-07-18 15:43:00"
"MCD","Large","Yes",297.87,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,3.85,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 15:43:00"
"GE","Large","Yes",264.0201,"Moderate","Good","Mixed trend","Mixed trend",248.29,270.66,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 15:43:00"
"MRK","Large","Yes",80.075,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,30.73,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 15:43:00"
"T","Large","Yes",26.925,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,25.56,"Value Zone - Price near support",26.9,"Neutral","False",2.35,1.63,"2025-07-18 15:43:00"
