"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.67,131.574,131.399,131.34,0.25,"-","Good","Uptrend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","111.91-151.43","False",1.93,20.95,0.258889819538548,0.178795602389002,0.534473543559585,11,2,10,0.652201459165611,69.7004291979983,62.2432182424851,85.1090155163206,100,5.31714344114856,4.49438202246789,100,0.127700822236859,131.2072,131.497336666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.01,0.336666666666667,0.5,57.0694444444444,1.93,0.0193,55.6866666666667,NA,55.6866666666667,7,0,0,29.9341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.64,13.71,13.711,13.51,0.96,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.13-17.3","False",4.51,1.52,-0.691663633054233,-0.546846518410494,-0.182949140139031,4,7,0,1.00473849195968,11.0278472794755,36.5145539076842,55.5555555555558,0,-11.3580246913579,-88.8888888888891,0,0.0496990945591165,13.686396,13.6770658333333,"2025-11-21 16:13:00","","","","","Undervalued","2025-11-21 16:13:00","2025-11-21 16:13:00",2025-11-21 16:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.11,1,0.5,58.75,4.51,0.0451,48.49,-4.15664794690391,48.49,7,0,0,23.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.28,138.197,138.032,137.15,0.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","116.57-159.99","False",2.21,9.53,0.239217107647708,0.326489153304787,0.246483978541397,8,0,7,0.500312060681676,93.5501127902483,66.1567699001008,92.3611111111085,95.8333333333314,2.48195229127458,0,84.6153846153796,0.111579568022081,138.0445,138.4441875,"2025-11-21 16:08:00","","","","","Undervalued","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.92,1,0.5,65.625,2.21,0.0221,59.04,NA,59.04,7,0,0,29.5225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",25.24,25.289,25.459,24.57,2.73,"0.61","Moderate","Mixed trend","Downtrend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","4.13-46.35","False",5.09,-7.01,-0.118717847249708,-2.54826254826255,-0.197706603400556,9,8,3,3.77239232917146,17.3832295002225,36.8441767016259,4.95495495495491,5.40540540540528,-0.499042232706017,1.35135135135108,74.9999999999956,0.0234520787989259,25.341902,24.8477341666667,"2025-11-21 16:00:00","","News Alert","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,7.13,1,0.5,47.0520833333333,5.09,0.0509,36.3725,-5.60413213401949,36.3725,1,8,0,17.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.254,10.271,10.269,10.07,1.83,"0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.86-11.7","False",1.93,0.67,-0.381801754539368,-0.179120750749579,-0.0097513408093732,7,6,1,0.459387695374239,35.2228215580987,45.8275236716932,59.094688221708,7.999999999999,5.22717152300465,-92.000000000001,0,0.0203273215156476,10.261792,10.2791591666667,"2025-11-21 16:15:00","","","","","Undervalued","2025-11-21 16:15:00","2025-11-21 16:15:00",2025-11-21 16:15:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.64,0.213333333333333,0.5,47.7222222222222,1.93,0.0193,48.2033333333333,13.7785860356411,48.2033333333333,5,0,0,26.3008333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,25.317,25.32,25.22,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.99,26.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","24.9-26.26","False",0.88,-1.86,-0.0394944707740978,-0.118389897395427,-0.0394944707740978,8,4,2,0.429552061201178,44.510610007208,49.0372782226979,24.8333333333328,9.99999999999822,7.04320987654285,9.99999999999822,15.5038759689894,0.0280633212574785,NA,NA,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.35,1,0.5,59.5833333333333,0.88,0.0088,55.62,NA,55.62,1,0,0,27.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.96,75.974,76.027,75.69,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.08-89.84","False",2.31,5.56,-0.0920689201631032,-0.157728706624612,-0.0263227165043567,5,5,0,0.312011393732678,18.2153750525234,36.7874940742423,19.2307692307678,19.2307692307678,-0.359874044084777,0,NA,0.020124611792625,76.08106,76.3295833333333,"2025-11-21 16:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.97,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",142.56,142.665,142.366,132.81,7.34,"-","Good","Mixed trend","Uptrend","Hold","Neutral",127.99,154.18,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","70.04-215.08","True",3.45,5.17,0.12642225031606,0.133525415133396,0.645981150058239,6,3,4,1.05282206592079,42.5217765935726,55.8980589294809,80.7304086989125,55.9055118110238,0.084739407574137,-44.0944881889762,0,0.255734237044977,142.047872,142.449180833333,"2025-11-21 16:08:00","","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.8,0.266666666666667,0.5,65.4861111111111,3.45,0.0345,67.4666666666667,NA,67.4666666666667,5,0,0,37.0541666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.32,214.328,214.354,211.74,1.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",197.01,220.76,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","187.4-220.58","False",2.51,30.85,-0.0466374405372607,-0.0209922328738441,0.229154000841781,6,2,3,0.287093495565547,45.4381515143378,49.0380194591359,28.2828282828287,27.2727272727273,4.93873410540126,0,89.9999999999957,0.0380788655268338,214.206366,214.655551666667,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.51,0.0251,54.4733333333333,NA,54.4733333333333,7,0,0,30.2558333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.31,9.311,9.286,8.67,7.38,"1.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.08,11.68,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.63-12.85","False",6.02,-0.04,0,0.269251480883149,1.19565217391306,6,4,4,1.27477260724218,44.7833911633508,62.3331615474538,73.0303030303031,60.0000000000005,-4.65127465127464,-12.7272727272727,25,0.00651920240526843,9.240902,9.21675833333333,"2025-11-21 16:00:00","","","Earnings Alert","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.93,0.643333333333333,0.5,57.3888888888889,6.02,0.0602,51.4133333333333,17.7,51.4133333333333,1,0,8,29.5533333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.67,116.64,116.57,112.69,3.53,"-","Good","Uptrend","Mixed trend","Hold","Neutral",110.82,132.46,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","95.92-137.42","False",3.21,9.65,0.0300081450679441,0.102960102960107,0.180319422977853,12,2,9,0.324677319430118,65.0400720748767,59.1814793850682,43.3910129641839,48.6486486486499,-9.88273424069724,6.14864864865007,53.3333333333352,0.0599999999954731,116.4953,116.305246666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.7,0.9,0.5,66.4583333333333,3.21,0.0321,60.04,NA,60.04,7,0,0,31.0225
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.88,224.108,224.549,220.23,1.66,"0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",206.91,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","174.9-269.66","False",4.84,8.65,-0.055802325840941,-0.00446647907454147,-1.12399249199515,4,6,-1,1.31288730165229,36.0446247392774,38.9023047403139,41.1945131695185,35.5140186915886,-1.82141108513757,-3.3017707820952,0,0.531488475885918,225.60365,226.199856666667,"2025-11-21 16:12:00","Good Fundamentals & Health","","","","","2025-11-21 16:12:00","2025-11-21 16:12:00",2025-11-21 16:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,4.84,0.0484,48.0766666666667,0.741389629880239,48.0766666666667,7,0,0,25.5316666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.37,203.542,203.804,206.02,-1.29,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","134.42-273.14","False",6.03,1.9,-0.112966601178777,-0.132586918090739,-0.683693900473705,2,7,-1,0.291725630032199,17.4382406934079,31.9684133964332,48.6666666666666,0,-7.67200000000003,-71.9999999999999,0,0.121302728756428,204.499272,205.544321666667,"2025-11-21 16:13:00","","","","","","2025-11-21 16:13:00","2025-11-21 16:13:00",2025-11-21 16:13:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,8.01,1,0.5,49.5833333333333,6.03,0.0603,38.47,1.94100606465038,38.47,5,0,0,18.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.87,256.978,256.9,252.92,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.63,271.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","235.83-305.64","False",2.61,16.7,-0.105001166679623,0.167680549056312,-0.0803262841994525,7,7,4,0.576926107346863,29.8734746253614,49.8433203743715,58.7315823190278,54.2600896860998,-6.90806666463212,0.896860986546265,39.7163120567395,0.211736865000514,256.856238,256.38599,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,0.5,50.9166666666667,2.61,0.0261,48.69,NA,48.69,7,0,0,25.9975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.5,338.071,338.348,336.07,0.43,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","281.61-393.47","False",2.79,12.94,0.0148170099274,-0.316035088755647,-0.682100619184572,3,4,-1,0.693495162177645,23.6069125799364,35.7134724116517,59.0741356646236,21.3807193424238,6.86227216407022,-56.0649973868018,0,0.628903808224072,339.413436,340.641843333333,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,2.79,0.0279,46.5933333333333,-99.8125905872062,46.5933333333333,7,0,0,25.1608333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.56,179.564,179.573,179.12,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","156.1-204.57","False",2.41,6.27,0.0612984118138833,-0.0445335114673703,0.0822127778164888,3,3,3,0.158898101680864,45.3970406837349,49.466554260224,42.7350427350422,42.7350427350422,2.66847197540224,0,NA,0.0109544511147953,179.524132,179.721748333333,"2025-11-21 16:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:09:00","2025-11-21 16:09:00",2025-11-21 16:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.25,1,0.5,61.25,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.88,22.864,22.846,22.84,0.18,"-","Good","Uptrend","Mixed trend","Hold","Neutral",21.23,24.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.3-27.12","False",1.59,1.22,0.197065907597977,0.197065907597977,0.0874890638670148,8,2,10,0.432778531581501,86.1873316680759,60.9356911773993,95.8333333333341,100,9.32539682539647,12.4999999999978,100,0.0189076704012736,22.851,22.87546,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.81,0.27,0.5,55.9583333333333,1.59,0.0159,55.36,NA,55.36,7,0,0,29.8525
