"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",14.935,"Good","Mixed trend","Mixed trend","-",14.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-12 10:00:00"
"INTC","Large","Yes",20.515,"Moderate","Mixed trend","Mixed trend","-",20.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.83,"2025-06-12 10:00:00"
"PLTR","Large","Yes",136.079,"Moderate","Mixed trend","Mixed trend","-",135.65,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-12 10:00:00"
"AAL","Mid","No",10.775,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.53,1.01,"2025-06-12 10:00:00"
"OKLO","Mid","No",65.85,"Good","Mixed trend","Mixed trend","-",65.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.46,"2025-06-12 10:00:00"
"EQX","Mid","No",6.325,"Moderate","Mixed trend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.21,0.71,"2025-06-12 10:00:00"
"UNH","Large","Yes",310.61,"Moderate","Mixed trend","Mixed trend","-",308.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-12 10:01:00"
"WMT","Large","Yes",94.805,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 10:01:00"
"ADP","Large","Yes",308.125,"-","Mixed trend","Mixed trend","-",308.76,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.44,9.66,"2025-06-12 10:01:00"
"SPXL",NA,"No",159.97,"Good","Mixed trend","Mixed trend","-",159.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:01:00"
"SOXL",NA,"No",21.455,"Good","Mixed trend","Mixed trend","-",21.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:02:00"
"DPST",NA,"No",78.83,"Moderate","Mixed trend","Mixed trend","-",78.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 10:02:00"
"YINN",NA,"No",41.715,"Moderate","Mixed trend","Mixed trend","-",41.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 10:02:00"
"QBTS","Mid","No",16.0165,"Moderate","Downtrend","Mixed trend","-",16.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-12 10:00:00"
"GRAB","Large","No",4.59,"Moderate","Downtrend","Mixed trend","Buy Signal",4.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-12 10:00:00"
"APLD","Mid","No",11.87,"Moderate","Downtrend","Mixed trend","-",11.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-12 10:00:00"
"GE","Large","Yes",239.05,"Good","Downtrend","Mixed trend","-",234.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-12 10:00:00"
"CPRX","Mid","No",23.63,"-","Downtrend","Mixed trend","-",24.25,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.04,1.6,"2025-06-12 10:00:00"
"CVGW","Small","No",25.38,"Moderate","Downtrend","Mixed trend","-",25.25,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3,0.66,"2025-06-12 10:01:00"
"NUGT",NA,"No",77.74,"Moderate","Downtrend","Mixed trend","-",76.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:02:00"
"AAPU",NA,"No",20.58,"Moderate","Downtrend","Mixed trend","-",20.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-12 10:02:00"
