"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","No",429.33,"Hold","Good","Uptrend","Mixed trend",415.41,454.23,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.12,"Neutral","False",8.23,-22.24,"2025-07-18 13:27:00"
"CRCL","Large","No",226.175,"Hold","-","Uptrend","Mixed trend",205.72,243.12,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",238.67,"Neutral","False",13.61,0.09,"2025-07-18 13:27:00"
"SOXL","ETF","No",27.2899,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.42,"Higher","False",9.83,NA,"2025-07-18 13:28:00"
"NVDU","ETF","No",117.33,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.05,"Elevated Zone - Price near resistance",116.92,"Neutral","False",11.27,NA,"2025-07-18 13:29:00"
"TSLL","ETF","No",12.265,"Hold","Moderate","Uptrend","Mixed trend",11.18,13.22,0.89,"Balanced Zone",12.21,"Neutral","False",11.57,NA,"2025-07-18 13:29:00"
"IBIT","ETF","No",67.035,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.66,"Neutral","False",3.52,NA,"2025-07-18 13:29:00"
"LABD","ETF","No",6.49,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,20.95,"Value Zone - Price near support",6.46,"Neutral","False",9.44,NA,"2025-07-18 13:29:00"
"V","Large","Yes",348.76,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.86,"Value Zone - Price near support",348.06,"Lower","False",2.35,9.93,"2025-07-18 13:30:00"
"MA","Large","Yes",552.89,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,7,"Value Zone - Price near support",552.27,"Neutral","False",3.07,14.28,"2025-07-18 13:30:00"
"CRM","Large","Yes",260.64,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,8.24,"Value Zone - Price near support",259.62,"Lower","False",3.61,6.39,"2025-07-18 13:30:00"
"PM","Large","Yes",179.03,"Good","Moderate","Uptrend","Mixed trend",176.32,184.9,2.17,"Value Zone - Price near support",179.01,"Neutral","False",2.22,6.34,"2025-07-18 13:30:00"
"ABT","Large","Yes",124.38,"Moderate","Moderate","Uptrend","Mixed trend",123.7,132.82,12.42,"Value Zone - Price near support",124.03,"Neutral","False",1.98,7.7,"2025-07-18 13:30:00"
"MCD","Large","Yes",297.24,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,5.27,"Value Zone - Price near support",298.08,"Neutral","False",1.77,11.32,"2025-07-18 13:30:00"
"IBM","Large","Yes",285.26,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.08,"Neutral","False",2.27,5.85,"2025-07-18 13:30:00"
"T","Large","Yes",26.92,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,28.69,"Value Zone - Price near support",26.93,"Higher","False",2.35,1.63,"2025-07-18 13:31:00"
"NOW","Large","Yes",959.66,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,21.35,"Value Zone - Price near support",958.94,"Neutral","False",3.59,7.39,"2025-07-18 13:31:00"
"ADP","Large","Yes",300.99,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,10.43,"Value Zone - Price near support",301.66,"Neutral","False",1.72,9.79,"2025-07-18 13:31:00"
"KLAC","Large","Yes",928.91,"Hold","Moderate","Uptrend","Mixed trend",883.45,948.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.75,"Neutral","False",3.77,27.47,"2025-07-18 13:31:00"
"VMC","Large","Yes",265.2,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,0.96,"Balanced Zone",264.41,"Neutral","False",2.68,7.1,"2025-07-18 13:31:00"
"DIA","ETF","No",442.73,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 13:31:00"
"AAPL","Large","Yes",211.13,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.72,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 13:30:00"
"AMZN","Large","Yes",225.8381,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance",223.58,"Neutral","False",3.06,6.13,"2025-07-18 13:30:00"
"META","Large","Yes",699.695,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.98,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 13:30:00"
"HBAN","Large","Yes",16.635,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.36,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 13:26:00"
"AXP","Large","Yes",307.01,"Good","Good","Mixed trend","Mixed trend",305,324.89,8.9,"Value Zone - Price near support",306.02,"Neutral","False",3.43,14.32,"2025-07-18 13:26:00"
"BBAI","Mid","No",8.0799,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.16,"Neutral","False",8.37,-0.84,"2025-07-18 13:26:00"
"PLUG","Mid","No",1.71,"Hold","Good","Mixed trend","Mixed trend",1.4,1.76,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 13:26:00"
"WBD","Large","Yes",12.665,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.73,"Higher","False",4.94,-4.4,"2025-07-18 13:26:00"
"SBET","Mid","No",30.9605,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.46,"Neutral","False",18.55,47.28,"2025-07-18 13:26:00"
"NIO","Mid","No",4.34,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 13:27:00"
"AAL","Mid","No",12.4561,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.78,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-18 13:27:00"
"NU","Large","No",13.235,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.53,"Neutral","False",5.93,0.44,"2025-07-18 13:27:00"
"F","Large","Yes",11.095,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,5.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.11,"Neutral","False",3.78,1.25,"2025-07-18 13:27:00"
"OSCR","Mid","No",13.245,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.39,"Neutral","False",7.36,0.4,"2025-07-18 13:27:00"
"INTC","Large","Yes",23.215,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 13:27:00"
"XOM","Large","Yes",108.17,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 13:27:00"
"VOYG","Mid","No",43.22,"Hold","-","Mixed trend","Mixed trend",41.79,45.85,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.01,"Neutral","False",12.01,-1.82,"2025-07-18 13:28:00"
"HSAI","Mid","No",21.45,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.58,"Balanced Zone",21.24,"Neutral","False",8.21,-0.01,"2025-07-18 13:28:00"
"VST","Large","Yes",192.22,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.24,"Elevated Zone - Price near resistance",191.2,"Neutral","False",5.85,6.31,"2025-07-18 13:28:00"
"SPXL","ETF","No",180.09,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 13:28:00"
"TNA","ETF","No",36.2,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.66,"Neutral","False",7.94,NA,"2025-07-18 13:28:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:02:00"
"TECL","ETF","No",101.34,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",100.97,"Neutral","False",7.82,NA,"2025-07-18 13:28:00"
"FAS","ETF","No",168.43,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.5,"Higher","False",6.09,NA,"2025-07-18 13:28:00"
"ERX","ETF","No",52.57,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 13:28:00"
"GUSH","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.9,"Neutral","False",7.19,NA,"2025-07-18 13:28:00"
"NUGT","ETF","No",71.7612,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.88,"Higher","False",7.11,NA,"2025-07-18 13:28:00"
"JNUG","ETF","No",76.15,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,7.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.23,"Neutral","False",7.12,NA,"2025-07-18 13:27:00"
"LABU","ETF","No",63.21,"Moderate","Good","Mixed trend","Mixed trend",60.56,68.22,1.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.6,"Neutral","False",11.69,NA,"2025-07-18 13:28:00"
"CURE","ETF","No",72.9,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 13:27:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.8,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:26:00"
"AAPU","ETF","No",23.0901,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.87,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 13:29:00"
"AMUU","ETF","No",40.99,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Neutral","False",12.29,NA,"2025-07-18 13:28:00"
"BRKU","ETF","No",23.7079,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Buy signal generated - watch for recovery/decline",23.75,"Higher","False",3.9,NA,"2025-07-18 13:26:00"
"PLTU","ETF","No",76.08,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.12,"Elevated Zone - Price near resistance",76.02,"Higher","False",11.38,NA,"2025-07-18 13:29:00"
"SPY","ETF","No",626.94,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 13:29:00"
"VOO","ETF","No",576.2899,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.38,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 13:29:00"
"QQQ","ETF","No",560.9202,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.15,"Neutral","False",2.62,NA,"2025-07-18 13:29:00"
"MSTU","ETF","No",9.4002,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 13:29:00"
"ULTY","ETF","No",6.378,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 13:29:00"
"AMDL","ETF","No",10.34,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Higher","False",12.92,NA,"2025-07-18 13:29:00"
"XLF","ETF","No",52.47,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.52,"Higher","False",2.04,NA,"2025-07-18 13:29:00"
"MSTY","ETF","No",21.782,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,13.95,"Value Zone - Price near support",22.38,"Neutral","False",8.41,NA,"2025-07-18 13:29:00"
"MSTX","ETF","No",43.43,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,4.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 13:29:00"
"EWZ","ETF","No",26.97,"Moderate","Moderate","Mixed trend","Mixed trend",27.28,28.51,0,"Low Value Zone",27.23,"Neutral","False",2.13,NA,"2025-07-18 13:29:00"
"CONY","ETF","No",10.29,"Hold","Good","Mixed trend","Mixed trend",9.41,10.5,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.5,"Neutral","False",6.35,NA,"2025-07-18 13:30:00"
"AVGO","Large","Yes",283.305,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 13:30:00"
"JPM","Large","Yes",291.31,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.62,"Higher","False",2.11,19.51,"2025-07-18 13:30:00"
"LLY","Large","Yes",771.865,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.18,"Balanced Zone",769.61,"Neutral","False",4.06,12.26,"2025-07-18 13:30:00"
"COST","Large","Yes",951.49,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.84,"Neutral","False",1.68,17.6,"2025-07-18 13:30:00"
"UNH","Large","Yes",281.61,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 13:30:00"
"WMT","Large","Yes",94.975,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,8.48,"Value Zone - Price near support",95.04,"Higher","False",2.43,2.34,"2025-07-18 13:30:00"
"PG","Large","Yes",154.91,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,10.64,"Value Zone - Price near support",154.2,"Higher","False",2.09,6.3,"2025-07-18 13:30:00"
"HD","Large","Yes",357.22,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,11.87,"Buy signal generated - watch for recovery/decline",357.47,"Neutral","False",2.3,14.72,"2025-07-18 13:30:00"
"ABBV","Large","Yes",188.825,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 13:30:00"
"BAC","Large","Yes",47.1999,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.58,"Balanced Zone",47.12,"Higher","False",3.1,3.41,"2025-07-18 13:30:00"
