"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.16,8.149,8.162,8.12,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","8.01-9.27","False",2.66,0.73,"2025-11-06 18:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 18:48:00","2025-11-06 18:48:00",2025-11-06 18:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.33,0.776666666666667,0.5,57.2055555555556,2.66,0.0266,51.6066666666667,NA,51.6066666666667,5,0,0,26.5266666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.01,102.069,102.274,101.28,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","90.59-113.43","True",1.58,4.55,"2025-11-06 18:00:00","","","Earnings Alert","","","2025-11-06 18:00:00","2025-11-06 18:00:00",2025-11-06 18:00:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.75,2.56,0.853333333333333,0.5,65.2215277777778,1.58,0.0158,56.7408333333333,NA,56.7408333333333,7,0,8,27.4383333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.79,119.973,119.755,119.76,0.86,"-0.09","Good","Uptrend","Mixed trend","Hold","Neutral",110.08,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","105.18-133.88","False",1.73,6.83,"2025-11-06 18:58:00","Good Fundamentals & Health","","","","","2025-11-06 18:58:00","2025-11-06 18:58:00",2025-11-06 18:58:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0,40.8527777777778,1.73,0.0173,44.6533333333333,-22.1,44.6533333333333,7,0,0,27.1758333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.21,14.219,14.25,14.22,-0.07,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-06 18:20:00","","","","","Undervalued","2025-11-06 18:20:00","2025-11-06 18:20:00",2025-11-06 18:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,56.25,4.78,0.0478,46.72,-0.914035087719179,46.72,7,0,0,24.255
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.203,10.207,10.24,-0.39,"-0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-06 18:58:00","","","","","Undervalued","2025-11-06 18:58:00","2025-11-06 18:58:00",2025-11-06 18:58:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.98,0.326666666666667,0.5,44.8305555555555,1.94,0.0194,44.0766666666667,-14.6716077201923,44.0766666666667,5,0,0,23.0816666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",48.99,48.468,48.131,47.09,4.03,"-","Good","Uptrend","Uptrend","Hold","Overbought",41.37,49.3,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ","Breakout Signal","Lower","Neutral","45.24-56.74","False",2.09,-0.25,"2025-11-06 18:57:00","","","Earnings Alert","","","2025-11-06 18:57:00","2025-11-06 18:57:00",2025-11-06 18:57:00,1,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.21,0.07,0,37.69375,2.09,0.0209,52.3975,NA,52.3975,1,0,8,35.1275
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77.6,77.541,77.469,72.98,6.33,"1.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.64,81.22,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-06 18:46:00","","","Earnings Alert","","","2025-11-06 18:46:00","2025-11-06 18:46:00",2025-11-06 18:46:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,0.5,63.9166666666667,3.58,0.0358,55.92,11.2,55.92,5,0,8,27.955
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.63,91.6,91.561,91.96,-0.36,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.04,109.37,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","58.67-123.85","False",6.82,-9.33,"2025-11-06 17:53:00","","","","","","2025-11-06 17:53:00","2025-11-06 17:53:00",2025-11-06 17:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.51,0.836666666666667,0.5,58.6055555555556,6.82,0.0682,48.0466666666667,5.2,48.0466666666667,1,0,0,25.2366666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.85,3.864,3.858,3.75,2.67,"1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.35,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.04-7.92","True",6.03,-1.18,"2025-11-06 18:57:00","","News Alert","","","","2025-11-06 18:57:00","2025-11-06 18:57:00",2025-11-06 18:57:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,53.4944444444444,6.03,0.0603,49.0033333333333,13.5527734577501,49.0033333333333,1,8,0,25.8258333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.42,1.413,1.415,1.16,22.41,"31.51","Moderate","Uptrend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-06 18:59:00","","","","","","2025-11-06 18:59:00","2025-11-06 18:59:00",2025-11-06 18:59:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.5,0.166666666666667,0.5,55.7222222222222,5.93,0.0593,67.7366666666667,72,67.7366666666667,1,0,0,38.2841666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.4793,17.33,17.281,17.24,1.39,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.92,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","14.16-20.32","False",2.18,0.98,"2025-11-06 17:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 17:01:00","2025-11-06 17:01:00",2025-11-06 17:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.39,1,1,81.4166666666666,2.18,0.0218,69.82,NA,69.82,7,0,0,32.53
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.37,8.362,8.306,8.07,3.72,"4.05","Good","Uptrend","Uptrend","Hold","Neutral",7.65,8.89,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","6.53-9.91","False",2.5,0.32,"2025-11-06 18:32:00","","","Earnings Alert","","","2025-11-06 18:32:00","2025-11-06 18:32:00",2025-11-06 18:32:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.16,0.386666666666667,0.5,52.9805555555555,2.5,0.025,57.6166666666667,78,57.6166666666667,5,0,8,33.6916666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.5004,238.506,238.35,256.33,-6.96,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-06 18:59:00","","","","","","2025-11-06 18:59:00","2025-11-06 18:59:00",2025-11-06 18:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,44.3861111111111,5.31,0.0531,42.8733333333333,-14.3,42.8733333333333,5,0,0,24.0308333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.64,31.608,31.641,32.08,-1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.93,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.23-36.95","False",2.24,1.18,"2025-11-06 18:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 18:23:00","2025-11-06 18:23:00",2025-11-06 18:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.71,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.5,177.57,177.923,179.43,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-06 18:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 18:27:00","2025-11-06 18:27:00",2025-11-06 18:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,9,1,0.5,65.64375,2.42,0.0242,51.3675,NA,51.3675,7,0,0,24.495
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",21.8597,22.439,22.677,22.97,-4.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.52,24.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.09-26.95","False",1.6,1.2,"2025-11-06 17:42:00","Good Fundamentals & Health","","","","","2025-11-06 17:42:00","2025-11-06 17:42:00",2025-11-06 17:42:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.65,0.216666666666667,0.5,48.4909722222222,1.6,0.016,46.6041666666667,NA,46.6041666666667,7,0,0,24.2416666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243.8174,243.694,243.518,250.2,-2.55,"-0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-06 18:59:00","","","","","","2025-11-06 18:59:00","2025-11-06 18:59:00",2025-11-06 18:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.92,0.306666666666667,0.5,53.5722222222222,3.18,0.0318,51.8866666666667,-15.3,51.8866666666667,7,0,0,28.0466666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",92.4799,92.163,91.334,92.62,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","71.34-109.12","False",2.89,-0.69,"2025-11-06 18:55:00","","","","","","2025-11-06 18:55:00","2025-11-06 18:55:00",2025-11-06 18:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.71,1,0.5,60.9166666666667,2.89,0.0289,50.61,NA,50.61,1,0,0,24.6275
"AORT","Healthcare","Medical Devices","United States","Mid",NA,"No",49,48.036,47.604,46.51,5.35,"-","Good","Uptrend","Uptrend","Hold","Overbought",40.82,48.77,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Lower","Neutral","36.76-58.5","True",2.81,-0.43,"2025-11-06 18:35:00","","News Alert","Earnings Alert","","","2025-11-06 18:35:00","2025-11-06 18:35:00",2025-11-06 18:35:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.19,0.0633333333333333,0,42.0381944444444,2.81,0.0281,60.6108333333333,NA,60.6108333333333,1,8,8,40.0308333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.7399,23.668,23.641,21.66,9.6,"5.09","Moderate","Uptrend","Uptrend","Hold","Neutral",21.36,26.38,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","16.05-31.23","True",4.82,2.89,"2025-11-06 18:47:00","","News Alert","Earnings Alert","","","2025-11-06 18:47:00","2025-11-06 18:47:00",2025-11-06 18:47:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,1.2,0.4,0.5,67,4.82,0.0482,73.68,81,73.68,7,8,8,43.57
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",258.27,258.494,259.895,237.56,8.72,"5.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",234.33,305.04,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","209.56-308.02","True",2.18,7.06,"2025-11-06 16:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:47:00","2025-11-06 16:47:00",2025-11-06 16:47:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.75,1.89,0.63,0.5,69.7604166666667,2.18,0.0218,73.4075,12.1949498836068,73.4075,7,0,0,38.13
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.4672,137.929,137.911,138.87,-1.01,"0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",119.96,145.71,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","131.32-166.14","False",2.7,3,"2025-11-06 17:29:00","Good Fundamentals & Health","","","","","2025-11-06 17:29:00","2025-11-06 17:29:00",2025-11-06 17:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,47.8083333333333,2.7,0.027,46.95,-81.2360348340598,46.95,7,0,0,25.25
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",624.5,624.332,623.373,617.05,1.21,"5.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",573.98,762.42,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","398.96-843.76","True",8.18,8.45,"2025-11-06 18:59:00","","","Earnings Alert","","","2025-11-06 18:59:00","2025-11-06 18:59:00",2025-11-06 18:59:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,2.98,0.993333333333333,0.5,71.0944444444444,8.18,0.0818,56.7533333333333,12.2,56.7533333333333,7,0,8,29.6133333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.1729,20.13,20.083,20.38,-1.02,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.95,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-06 18:59:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 18:59:00","2025-11-06 18:59:00",2025-11-06 18:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,58.41,1,0.5,62.4166666666667,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",158.4,158.229,158.405,160.19,-1.12,"4.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.67,187.29,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","104.54-211.96","True",5.68,0.78,"2025-11-06 18:45:00","","","","","","2025-11-06 18:45:00","2025-11-06 18:45:00",2025-11-06 18:45:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.03,1,0.5,65.4166666666667,5.68,0.0568,56.82,13.1368706795872,56.82,5,0,0,27.83
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.61,47.18,46.773,46.1,3.28,"-","Good","Uptrend","Mixed trend","Hold","Neutral",43.68,48.95,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","38.56-54.27","False",3.63,2.26,"2025-11-06 18:25:00","","","","","","2025-11-06 18:25:00","2025-11-06 18:25:00",2025-11-06 18:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.86,0.286666666666667,0,42.5638888888889,3.63,0.0363,43.4866666666667,NA,43.4866666666667,7,0,0,26.8841666666667
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.24,4.23,4.234,4.46,-4.93,"-0.75","Moderate","Mixed trend","Downtrend","Hold","Oversold",4.19,6.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-06 18:56:00","","News Alert","","","","2025-11-06 18:56:00","2025-11-06 18:56:00",2025-11-06 18:56:00,0.5,0,1,0,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,55.2,1,0.5,56.3979166666667,7.66,0.0766,36.8025,-8.4,36.8025,1,8,0,19.01
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.45,356.302,356.05,358.98,-0.7,"0.49","Good","Uptrend","Mixed trend","Hold","Neutral",331.25,395.2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-06 18:56:00","","","","","","2025-11-06 18:56:00","2025-11-06 18:56:00",2025-11-06 18:56:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.63,0.543333333333333,0.5,54.3861111111111,4.87,0.0487,52.3133333333333,6.7,52.3133333333333,5,0,0,28.8908333333333
