"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",21.9162666666667,21.956,21.655,20.21,8.44,"3.83","-","Mixed trend","Uptrend","Hold",15.43,24.52,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","19.99-20.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.65,-0.74,"2025-09-23 15:22:00"
"JOBY","Large",NA,"No",16.9,16.894,16.811,15.86,6.56,"1.37","-","Mixed trend","Uptrend","Hold",13.5,21.42,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","15.76-16.09","HOLD","HOLD","Neutral","False",6.97,-1.07,"2025-09-23 15:22:00"
"CRK","Mid",NA,"No",18.8283666666667,18.84,18.806,17.67,6.56,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.11,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.58","HOLD","HOLD","Neutral","False",5.72,-0.25,"2025-09-23 15:22:00"
"UUUU","Mid",NA,"No",16.5487666666667,16.576,16.583,15.57,6.29,"1.54","-","Mixed trend","Uptrend","Hold",10.05,17.06,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.81","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 15:22:00"
"MYGN","Small",NA,"No",7.91833333333333,7.911,7.89,7.84,1,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.74-7.84","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 15:23:00"
"PROF","Micro",NA,"No",4.93903333333333,4.931,4.887,4.3,14.86,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","4.2-4.66","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 15:22:00"
"GRAL","Small",NA,"No",47.33,47.361,47.373,44.48,6.41,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45-46.86","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 15:24:00"
"CAH","-",NA,"Yes",153.633366666667,153.636,153.612,147.47,4.18,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.51,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-152.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-23 15:24:00"
"GNK","-",NA,"No",19.22,19.228,19.243,18.66,3,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","18.83-19.03","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 15:24:00"
"EWZ","-",NA,"No",31.3052333333333,31.305,31.307,30.79,1.67,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.68-31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 15:25:00"
"VDE","-",NA,"No",127.075,127.108,127.13,124.64,1.95,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.53,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.54-125.81","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.42,NA,"2025-09-23 15:25:00"
"XME","-",NA,"No",91.4206666666667,91.401,91.37,90.94,0.53,"-","-","Mixed trend","Uptrend","Hold",77.48,94.74,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.59-90.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.51,NA,"2025-09-23 15:25:00"
"RGTX","-",NA,"No",171.946966666667,173.017,172.137,137.05,25.46,"6.51","-","Mixed trend","Uptrend","Hold",49.64,179.96,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-150.03","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 15:25:00"
"NCPL","Nano",NA,"No",2.392,2.404,2.436,2.39,0.08,"-0.51","-","Downtrend","Uptrend","Hold",2.24,5.26,19.41,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.34-2.37","HOLD","HOLD","Higher","False",9.92,-20.39,"2025-09-23 15:23:00"
"NVDA","Large","Good","Yes",178.528333333333,178.438,178.311,183.61,-2.77,"-0.88","-","Uptrend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.96-176.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.51,"2025-09-23 15:20:00"
"MSFT","Large","Good","Yes",508.606666666667,508.552,508.503,514.45,-1.14,"0.08","-","Uptrend","Mixed trend","Hold",497.34,567.98,5.23,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.44-503.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 15:25:00"
"META","Large","Good","Yes",753.649266666667,753.569,753.239,765.16,-1.5,"0.5","-","Uptrend","Mixed trend","Hold",724.9,814.21,2.11,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","738.58-746.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.55,"2025-09-23 15:25:00"
"MU","Large","Good","Yes",166.874133333333,166.815,166.675,164.62,1.37,"0.92","-","Uptrend","Mixed trend","Hold",120.55,174.29,0.16,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","163.53-165.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 15:20:00"
"THO","Mid","Moderate","No",102.091666666667,102.079,102.031,101.67,0.41,"-","-","Uptrend","Mixed trend","Hold",97.88,117.07,3.59,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","100.05-101.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-23 15:20:00"
"SLDB","Small",NA,"No",5.375,5.363,5.345,5.17,3.97,"-","-","Uptrend","Mixed trend","Hold",5.02,7.54,5.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","5.19-5.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",8.51,-2.79,"2025-09-23 15:23:00"
"MMC","Large","Good","Yes",196.701666666667,196.625,196.548,197.04,-0.17,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,10.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","192.77-194.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 15:24:00"
"TLT","-",NA,"No",89.2252,89.211,89.19,88.7,0.59,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.45-88.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 15:25:00"
"TMF","-",NA,"No",40.0966666666667,40.08,40.054,39.83,0.67,"-0.23","-","Uptrend","Mixed trend","Hold",36.99,44.07,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","39.3-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 15:25:00"
"TSLA","Large","Moderate","Yes",428.531966666667,428.52,427.721,434.21,-1.31,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","419.96-424.24","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 15:21:00"
"AAPL","Large","Good","Yes",254.100533333333,254.086,254.032,256.08,-0.77,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","249.02-251.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.38,6.58,"2025-09-23 15:25:00"
"GOOGL","Large","Good","Yes",250.996666666667,250.999,251.03,252.53,-0.61,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","245.98-248.49","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 15:26:00"
"KBH","Mid","Good","No",62.1383333333333,62.124,62.078,62.4,-0.42,"-","-","Mixed trend","Mixed trend","Hold",58.93,70.26,2.58,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","60.9-61.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-23 15:20:00"
"SCS","Small","Good","No",16.8916666666667,16.891,16.888,16.9,-0.05,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.55-16.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 15:20:00"
"INTC","Large",NA,"Yes",29.465,29.451,29.459,28.76,2.45,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.53,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 15:21:00"
"F","Large","Moderate","Yes",11.755,11.754,11.748,11.66,0.81,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.77,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong","11.52-11.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 15:21:00"
"UNH","Large","Good","Yes",347.58,347.726,347.825,341.3,1.84,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","339.78-344.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 15:22:00"
"DVN","Large","Good","Yes",34.51,34.519,34.516,33.72,2.34,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.61,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.81-34.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.25,4.44,"2025-09-23 15:22:00"
"CRGY","Mid",NA,"No",9.11666666666667,9.122,9.117,8.5,7.25,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.32,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.53-9.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 15:22:00"
"WKSP","Nano",NA,"No",3.38166666666667,3.397,3.403,3.37,0.35,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,8.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.35","HOLD","HOLD","Higher","False",8.9,-7.22,"2025-09-23 15:23:00"
