"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",51.3,"Moderate","Mixed trend","Uptrend","-",50.49,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.96,-1.66,"2025-06-11 07:38:00"
"NIO","Mid","No",3.8,"Moderate","Mixed trend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 07:38:00"
"RIOT","Mid","No",10.4,"Good","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-11 07:38:00"
"SPXL",NA,"No",160.71,"Moderate","Mixed trend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 07:38:00"
"SOXL",NA,"No",21.8,"Good","Mixed trend","Uptrend","-",21.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-11 07:39:00"
"AAPL","Large","Yes",202.7,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-11 07:39:00"
"AAPL","Large","Yes",202.7,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-11 07:39:00"
"UNH","Large","Yes",302.4,"Moderate","Uptrend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 07:36:00"
"PLTU",NA,"No",59.3,"Moderate","Uptrend","Mixed trend","-",58.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 07:39:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:38:00"
"MSFT","Large","Yes",469,"Good","Mixed trend","Mixed trend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-11 07:38:00"
"TSLA","Large","No",331.91,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 07:38:00"
"QBTS","Mid","No",17.3,"Good","Mixed trend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.53,-0.66,"2025-06-11 07:38:00"
"IONQ","Mid","No",41.2,"Moderate","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 07:38:00"
"APLD","Mid","No",12.26,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 07:36:00"
"GME","Large","No",28.73,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 07:36:00"
"UEC","Mid","No",6.25,"Moderate","Mixed trend","Mixed trend","-",5.94,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.87,-0.17,"2025-06-11 07:36:00"
"SBET","Small","No",33.19,"Good","Mixed trend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 07:23:00"
"RUN","Small","No",8.33,"Moderate","Mixed trend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 07:38:00"
"MSFT","Large","Yes",469,"Good","Mixed trend","Mixed trend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-11 07:38:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 07:22:00"
"AAPU",NA,"No",21.64,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-11 07:39:00"
