"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",46.8714666666667,46.863,46.738,38.12,22.96,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.64,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 15:39:00"
"SYM","Large",NA,"No",57.6008333333333,57.563,57.489,51.26,12.37,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 15:40:00"
"BHF","Mid","Good","No",58.13,58.118,58.271,45.26,28.44,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","44.76-45.25","Neutral","True",4.16,8.75,"2025-09-19 15:40:00"
"WRD","Mid",NA,"No",11.4393333333333,11.431,11.434,10.46,9.36,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 15:40:00"
"SSYS","Small",NA,"No",10.5303666666667,10.542,10.54,9.93,6.05,"1.07","-","Mixed trend","Uptrend","Breakout",9.64,12.67,2.43,"Good","Good reward to risk ratio zone","-","Strong","9.85-9.89","Neutral","True",3.95,-1.34,"2025-09-19 15:40:00"
"LEU","Mid","Good","No",297.486933333333,297.657,297.418,262.65,13.26,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Neutral","True",6.81,6.17,"2025-09-19 15:40:00"
"ABTS","Nano",NA,"No",7.84456666666667,7.822,7.681,5.51,42.37,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.21","Neutral","True",10.75,-0.52,"2025-09-19 15:40:00"
"VERI","Small",NA,"No",5.24273333333333,5.25,5.255,4.18,25.42,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.67","Neutral","True",8.82,-2.16,"2025-09-19 15:40:00"
"FDX","Large","Good","Yes",232.536666666667,232.498,232.529,226.5,2.67,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.21","Neutral","True",3.21,17.06,"2025-09-19 15:41:00"
"ZOOZ","-",NA,"No",2.525,2.534,2.582,2.33,8.37,"95.74","-","Mixed trend","Uptrend","",1.73,5.17,3.37,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.37-2.5","Neutral","True",9.63,NA,"2025-09-19 15:41:00"
"LPTH","Small",NA,"No",7.08163333333333,7.08,7.134,6.33,11.87,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.7","Neutral","True",8.17,-0.25,"2025-09-19 15:42:00"
"CJET","-",NA,"No",0.275066666666667,0.26,0.249,0.101,172.34,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 15:41:00"
"IMMX","Micro",NA,"No",2.16946666666667,2.156,2.148,2.09,3.8,"3.93","-","Uptrend","Mixed trend","Hold",1.94,3.27,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.95-2.12","Neutral","True",6.67,-0.77,"2025-09-19 15:41:00"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"VRCA","-",NA,"No",4.476,4.507,4.47,4.04,10.79,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.38","Neutral","True",9.18,NA,"2025-09-19 15:41:00"
"DNN","Mid",NA,"No",2.7369,2.735,2.733,2.57,6.49,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 15:38:00"
"GE","Large","Good","Yes",301.883333333333,301.808,301.617,297.09,1.61,"-","-","Uptrend","Uptrend","Hold",263.68,308.76,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","298.88-298.88","Neutral","False",2.4,7.01,"2025-09-19 15:39:00"
"SBSW","Mid",NA,"No",9.4967,9.492,9.494,8.73,8.78,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.25","Neutral","False",6.05,-0.29,"2025-09-19 15:40:00"
"BNT","Large","Good","No",71.815,71.687,71.478,70.64,1.66,"-","-","Uptrend","Uptrend","Hold",64.29,73.48,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.38-71","Higher","False",3.33,6.15,"2025-09-19 15:39:00"
"TSLA","Large","Moderate","Yes",425.6175,425.798,425.785,416.85,2.1,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","417.11-421.28","Neutral","False",5.73,1.67,"2025-09-19 15:39:00"
"GOOGL","Large","Good","Yes",255.671666666667,255.66,255.496,252.03,1.44,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.73,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","250.56-252.62","Neutral","False",3.26,9.38,"2025-09-19 15:43:00"
"BBAI","Mid",NA,"No",6.81666666666667,6.822,6.817,6.28,8.55,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.29","Neutral","False",9.58,-1.58,"2025-09-19 15:38:00"
"PLUG","Mid",NA,"No",2.1667,2.166,2.167,2.1,3.18,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 15:38:00"
"SOUN","Mid",NA,"No",16.0598666666667,16.067,16.094,15.63,2.75,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 15:39:00"
"QS","Mid",NA,"No",13.2571,13.274,13.276,12.13,9.29,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 15:39:00"
"PLTR","Large","Moderate","Yes",183.316066666667,183.3,183.237,176.97,3.59,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.27","Neutral","False",7.47,0.3,"2025-09-19 15:39:00"
"BMNR","Large",NA,"No",61.54,61.545,61.456,59.96,2.64,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.63,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 15:39:00"
"JOBY","Large",NA,"No",16.5723,16.575,16.55,14.63,13.28,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.55,"Moderate","Good reward to risk ratio zone","-","Very Strong","15.35-16.4","Neutral","False",6.95,-1.07,"2025-09-19 15:39:00"
"KGC","Large","Good","No",23.54,23.541,23.563,22.26,5.75,"0.38","-","Mixed trend","Uptrend","Hold",18.32,24.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.27-23.1","Neutral","False",3.99,1.24,"2025-09-19 15:40:00"
"AEM","Large","Good","No",161.526666666667,161.558,161.819,154.38,4.63,"0.3","-","Mixed trend","Uptrend","Hold",131.24,166.2,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","159.54-160.04","Neutral","False",2.44,5.88,"2025-09-19 15:40:00"
"GFI","Large","Good","No",41.1433333333333,41.132,41.138,37.87,8.64,"0.18","-","Mixed trend","Uptrend","Hold",29.26,42.21,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.21","Neutral","False",3.75,2.09,"2025-09-19 15:40:00"
"CRWD","Large",NA,"Yes",502.32,502.41,502.23,502.63,-0.06,"-0.68","-","Mixed trend","Uptrend","Hold",427.24,518.63,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","492.27-497.3","Neutral","False",4.6,-1.21,"2025-09-19 15:42:00"
"MDT","Large","Moderate","Yes",95.2916666666667,95.256,95.244,95.59,-0.31,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","93.38-94.34","Neutral","False",1.98,3.62,"2025-09-19 15:42:00"
"SPY","-",NA,"No",663.533333333333,663.582,663.586,662.26,0.19,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 15:42:00"
"VOO","-",NA,"No",611.739733333333,611.782,611.788,608.94,0.46,"0.32","-","Mixed trend","Uptrend","Hold",573.27,626.02,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 15:42:00"
"QQQ","-",NA,"No",598.79,598.86,598.855,595.32,0.58,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 15:42:00"
"XLF","-",NA,"No",54.3327333333333,54.337,54.33,54.13,0.37,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 15:42:00"
"TQQQ","-",NA,"No",102.650033333333,102.683,102.68,100.98,1.65,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.6-101.35","Neutral","False",7.18,NA,"2025-09-19 15:42:00"
"GDX","-",NA,"No",72.3033333333333,72.292,72.31,68.79,5.11,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 15:42:00"
"DIA","-",NA,"No",463.083333333333,463.08,463.104,462.63,0.1,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.82-458.45","Neutral","False",1.7,NA,"2025-09-19 15:43:00"
"AAPL","Large","Good","Yes",245.088333333333,245.278,245.503,237.88,3.03,"1.32","-","Downtrend","Uptrend","Hold",216.89,251.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 15:39:00"
"QBTS","Mid",NA,"No",26.845,26.87,26.966,24.02,11.76,"-3.32","-","Downtrend","Uptrend","Hold",16.25,27.95,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 15:38:00"
"HMY","Large","Moderate","No",16.715,16.718,16.736,14.95,11.81,"2.3","-","Downtrend","Uptrend","Hold",14.23,17.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 15:40:00"
"SLV","-",NA,"No",38.9987,39.014,39.041,37.99,2.66,"0.71","-","Downtrend","Uptrend","Hold",34.47,40,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 15:42:00"
"ALVO","-",NA,"No",7.91166666666667,7.908,7.901,7.82,1.17,"1.18","-","Uptrend","Mixed trend","Hold",7.69,10.16,10.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.75-7.83","Neutral","False",5.28,NA,"2025-09-19 15:41:00"
NA,"ETF",NA,"No",5.36166666666667,5.355,5.339,5.2,3.11,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,7.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.24","Neutral","False",10.17,NA,"2025-09-19 15:37:00"
"QSR","Large","Good","No",63.79,63.772,63.734,62.93,1.37,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,6.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.51-63.15","Neutral","False",2.25,2.65,"2025-09-19 15:42:00"
"TLT","-",NA,"No",89.0283333333334,89.026,89.012,89.19,-0.18,"-0.18","-","Uptrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.25-88.14","Neutral","False",1.22,NA,"2025-09-19 15:43:00"
"LQD","-",NA,"No",111.753333333333,111.746,111.733,111.83,-0.07,"-","-","Uptrend","Mixed trend","Hold",107.19,115.17,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","109.52-110.63","Neutral","False",0.61,NA,"2025-09-19 15:43:00"
"NVDA","Large","Good","Yes",176.231266666667,176.254,176.223,176.24,0,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.49,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.71-174.47","Neutral","False",5.64,3.51,"2025-09-19 15:38:00"
"MSFT","Large","Good","Yes",511.085,511.12,511.228,508.45,0.52,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,4.01,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.87-505.98","Neutral","False",2.14,13.63,"2025-09-19 15:43:00"
"AMZN","Large","Good","Yes",231.984966666667,231.95,231.894,231.23,0.33,"0.6","-","Mixed trend","Mixed trend","Hold",220.59,244.24,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 15:43:00"
"META","Large","Good","Yes",774.246666666667,774.659,774.815,780.25,-0.77,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","758.76-766.51","Neutral","False",3.31,27.54,"2025-09-19 15:43:00"
"PFE","Large","Good","Yes",24.0466666666667,24.05,24.038,24.15,-0.43,"0.36","-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.26,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.57-23.81","Neutral","False",2.91,1.89,"2025-09-19 15:39:00"
"ASTS","Large",NA,"No",45.1966666666667,45.228,45.154,41.44,9.07,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.42,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-43.34","Neutral","False",7.85,-1.86,"2025-09-19 15:39:00"
"DGNX","Mid",NA,"No",13.35,13.338,13.308,11.28,18.35,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,12.32,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.16","Neutral","False",16.12,-0.07,"2025-09-19 15:40:00"
"ASST","Micro",NA,"No",4.175,4.185,4.225,3.82,9.29,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,13.45,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.05","Neutral","False",16.45,-0.93,"2025-09-19 15:40:00"
"SPRY","Small",NA,"No",9.93,9.958,10,9.93,0,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,15.9,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 15:41:00"
"JNJ","Large","Good","Yes",176.073333333333,176.113,176.389,174.16,1.1,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.55-174.31","Higher","False",1.7,9.33,"2025-09-19 15:41:00"
"LGCY","Micro","Moderate","No",12.785,12.796,12.838,12.51,2.2,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.66","Higher","False",5.64,0.59,"2025-09-19 15:42:00"
"DAL","Large","Good","Yes",59.5416666666667,59.513,59.566,59.47,0.12,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.35-58.89","Neutral","False",4.3,6.88,"2025-09-19 15:42:00"
"FXI","-",NA,"No",40.99,40.996,41.013,41.08,-0.22,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.5,"Moderate","Low reward, High risk zone","-","Very Strong","40.17-40.58","Higher","False",2.27,NA,"2025-09-19 15:43:00"
"HYG","-",NA,"No",81.185,81.185,81.186,81.23,-0.06,"-0.09","-","Mixed trend","Mixed trend","Hold",78.64,83.12,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","79.56-80.37","Neutral","False",0.57,NA,"2025-09-19 15:43:00"
"AVGO","Large","Moderate","Yes",344.981666666667,345.068,344.969,345.35,-0.11,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 15:43:00"
