"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATO","Large","Moderate","Yes",158.49,156.91,152.25,159.61,"Good","Uptrend","Mixed trend",153.79,160.51,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:56:00"
"AVGO","Large","Moderate","Yes",298.088,293.12,276.96,301.1,"Good","Downtrend","Mixed trend",279.76,304.82,0.37,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 12:02:00"
"AVL","ETF",NA,"No",44.635,43.26,39.53,45.47,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.38,"Hold","Price between support and resistance","-","Higher","False",5.98,NA,"2025-08-06 11:57:00"
"AVS","ETF",NA,"No",11.999,11.82,11.25,12.24,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-8.26,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-06 11:55:00"
"BAC","Large","Good","Yes",45.775,45.08,44.21,47.78,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 12:02:00"
"BAM","Large","Moderate","No",62.79,61.82,58.4,63.05,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 11:56:00"
"BND","ETF",NA,"No",73.545,72.44,71.9,75.02,"Good","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.55,NA,"2025-08-06 12:03:00"
"BRKU","ETF",NA,"No",22.95,22.59,21.71,27.43,"Moderate","Mixed trend","Mixed trend",22.73,24.97,9.13,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:58:00"
"BSY","Large","Moderate","No",54.1,53.29,52.5,55.18,"Moderate","Downtrend","Mixed trend",54.9,58.8,-5.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:56:00"
"CACI","Large","Good","No",470.73,460.34,447.08,480.13,"Moderate","Uptrend","Mixed trend",456.43,486.41,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:56:00"
"CCEP","Large","Good","No",90,87.58,85.81,91.8,"Good","Mixed trend","Mixed trend",93.97,99.6,-2.42,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 11:56:00"
"CDW","Large","Good","Yes",169.42,161.64,156.63,181.43,"Moderate","Mixed trend","Mixed trend",166.44,179.84,3.49,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 11:56:00"
"CF","Large","Good","Yes",92.535,91.61,89.43,96.53,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.67,"Moderate","Price between support and resistance","-","Neutral","False",2.38,7.56,"2025-08-06 11:56:00"
"CIB","Large","Moderate","No",45.4,44.72,43.11,45.43,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:55:00"
"COR","Large","Good","Yes",286,277.53,272.76,296.28,"Moderate","Uptrend","Mixed trend",283.1,296.96,3.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 11:56:00"
"COST","Large","Good","Yes",965.8,948.12,927.22,974.47,"Moderate","Uptrend","Mixed trend",936.59,990.61,0.85,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 12:02:00"
"CPAY","Large","Good","Yes",319.47,314.68,304.01,361.36,"Moderate","Mixed trend","Mixed trend",316.69,339.16,7.09,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:56:00"
"CPRI","Mid",NA,"No",20.33,20.13,17.4,20.74,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 11:59:00"
"CRCT","Small","Moderate","No",5.78,5.5,4.98,5.82,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.17,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 11:59:00"
"CRH","Large","Good","No",98.14,97.16,93.04,99.05,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:56:00"
"CRM","Large","Good","Yes",247.81,244.09,236.33,252.77,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.72,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.39,"2025-08-06 12:02:00"
"CSCO","Large","Good","Yes",69.215,67.86,65.74,70.6,"Good","Mixed trend","Uptrend",66.4,69.43,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 12:02:00"
"CTVA","Large","Moderate","Yes",71.68,70.6,69.62,74.49,"Moderate","Mixed trend","Mixed trend",71.14,74.47,5.16,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 11:56:00"
"CURE","ETF",NA,"No",71.356,70.29,64.55,72.78,"Moderate","Uptrend","Mixed trend",72.2,78.64,-8.64,"Hold","Low Value Zone","-","Neutral","False",8.16,NA,"2025-08-06 12:00:00"
"CVX","Large","Good","Yes",152.86,150.56,147.07,154.6,"Moderate","Downtrend","Mixed trend",148.69,156.66,0.91,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 12:02:00"
"CW","Large","Moderate","No",511.28,503.61,473.42,513.91,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:56:00"
"CYRX","Small",NA,"No",8.7995,8.12,6.86,8.98,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:59:00"
"DASH","Large","Poor","Yes",256.98,254.41,238.43,258.22,"Good","Mixed trend","Uptrend",240.84,259.69,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:56:00"
"DAVE","Mid","Good","No",183.69,180.94,169.16,190.93,"Moderate","Downtrend","Downtrend",212.95,254.05,-2.4,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 11:58:00"
"DFEN","ETF",NA,"No",59.55,57.83,53.1,59.79,"Good","Mixed trend","Mixed trend",53.64,60.53,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.49,NA,"2025-08-06 12:00:00"
"DIA","ETF",NA,"No",442.45,438.03,428.92,445.89,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 12:02:00"
"DIS","Large","Moderate","Yes",115.18,114.03,112.11,117.48,"Moderate","Uptrend","Mixed trend",115.61,121.85,-15.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:56:00"
"DNN","Mid",NA,"No",2.25,2.23,1.96,2.28,"Good","Mixed trend","Mixed trend",1.98,2.28,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 11:58:00"
"DRN","ETF",NA,"No",9.67,9.51,9,10.19,"Moderate","Mixed trend","Mixed trend",9.37,10.19,1.73,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 11:57:00"
"DT","Large","Moderate","No",52.14,51.09,49.85,54.24,"Moderate","Mixed trend","Mixed trend",51,54.72,2.27,"Moderate","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:56:00"
"DUOL","Large","Moderate","No",338.17,333.1,316.91,344.93,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.71,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 11:56:00"
"EBR","Large","Moderate","No",7.095,6.99,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:56:00"
"EDC","ETF",NA,"No",40.36,39.75,38.24,41.07,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.8,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 11:56:00"
"EDZ","ETF",NA,"No",5.225,5.14,4.81,14.01,"Moderate","Mixed trend","Mixed trend",5.21,5.76,51.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-06 11:44:00"
"EMR","Large","Good","Yes",127.925,125.12,122.94,132.06,"Good","Uptrend","Downtrend",133.96,146.48,-3.07,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 11:57:00"
"EQIX","Large","Moderate","Yes",782.26,774.44,759.72,936,"Good","Mixed trend","Mixed trend",779.49,835.71,19.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 11:55:00"
"ET","Large","Good","No",17.9791,17.8,17.32,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.68,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:57:00"
"EWZ","ETF",NA,"No",27.445,27.03,26.39,27.67,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 12:01:00"
"EXTR","Mid",NA,"No",20.83,19.09,17.17,21.25,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 11:59:00"
"F","Large","Moderate","Yes",11.205,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:58:00"
"FAS","ETF",NA,"No",162.48,160.05,151.31,172.19,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.8,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 12:00:00"
"FAZ","ETF",NA,"No",4.5285,4.48,4.24,4.85,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.08,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 12:00:00"
"FENY","ETF",NA,"No",23.6101,23.26,22.8,24.47,"Moderate","Downtrend","Mixed trend",23.35,24.46,3.3,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 12:03:00"
"FGDL","ETF",NA,"No",45.0789,44.41,43.51,45.32,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 12:03:00"
"FLIN","ETF",NA,"No",37.4,36.84,36.32,38.15,"Moderate","Mixed trend","Mixed trend",37.67,38.87,-5.42,"Hold","Value Zone - Price near support","-","Neutral","False",1.4,NA,"2025-08-06 11:58:00"
"FNF","Large","Good","No",58.48,57.61,55.35,59.65,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:57:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.17,26.27,"Moderate","Downtrend","Mixed trend",24.62,25.53,10.64,"Moderate","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 12:03:00"
"FTNT","Large","Good","Yes",96.85,96.75,93.71,98.79,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.15,2.43,"2025-08-06 11:57:00"
"GBTG","Mid",NA,"No",7.32,6.73,6.16,7.47,"Good","Uptrend","Uptrend",6.22,7.1,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:59:00"
"GDX","ETF",NA,"No",57.13,56.56,52.08,58.27,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:03:00"
"GE","Large","Good","Yes",274.82,270.55,257.62,275.25,"Good","Mixed trend","Uptrend",260.22,277.49,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:02:00"
"GGLL","ETF",NA,"No",42.23,41.51,38.33,42.61,"Good","Mixed trend","Mixed trend",38.72,43.04,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:00:00"
"GLD","ETF",NA,"No",310.96,306.3,300.29,311.4,"Good","Mixed trend","Mixed trend",303.65,314.82,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:03:00"
"GLDM","ETF",NA,"No",66.87,65.87,64.57,66.96,"Good","Mixed trend","Mixed trend",65.29,67.68,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:03:00"
"GO","Small","Poor","No",18.1,17,13.28,18.46,"Moderate","Uptrend","Uptrend",13.41,15.91,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:59:00"
"GOOGL","Large","Good","Yes",195.72,193.76,184.31,196.92,"Good","Mixed trend","Mixed trend",186.17,198.2,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:02:00"
"GPN","Large","Good","Yes",83.06,81.56,76.98,84.66,"Good","Mixed trend","Mixed trend",77.76,84.7,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:57:00"
"HD","Large","Good","Yes",387.985,384.11,365.07,395.74,"Good","Mixed trend","Uptrend",368.76,388.62,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:02:00"
"HGER","ETF",NA,"No",24.3575,24,23.69,25.03,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.18,"Good","Value Zone - Price near support","-","Higher","False",1.28,NA,"2025-08-06 12:00:00"
"HIBL","ETF",NA,"No",46.78,46.08,43.28,50.89,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.03,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:56:00"
"HIMS","Large","Moderate","No",52.04,51.26,47.34,53.08,"Good","Mixed trend","Mixed trend",53.79,66.91,-8.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.65,0.79,"2025-08-06 11:58:00"
"HMC","Large","Good","No",32.325,31.84,30.66,32.86,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.65,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:57:00"
"HNGE","Mid","Moderate","No",58.26,57.68,44.18,59.43,"Good","Downtrend","Uptrend",44.63,54.27,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.79,1.74,"2025-08-06 11:59:00"
"HOOD","Large","Moderate","No",102.69,101.15,93.88,106.88,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.81,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:02:00"
"IAUM","ETF",NA,"No",33.6701,33.33,32.55,33.84,"Good","Mixed trend","Mixed trend",32.88,34.08,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:02:00"
"IBIT","ETF",NA,"No",65.6055,64.8,62.85,66.77,"Good","Mixed trend","Mixed trend",63.48,67.68,0.97,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:01:00"
"IBM","Large","Good","Yes",250.51,248,242.4,255.52,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.07,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:02:00"
"IEFA","ETF",NA,"No",83.3726,82.12,80.83,83.55,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:03:00"
"INTC","Large",NA,"Yes",20.3418,20.14,19.21,22.8,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.54,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:58:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.23,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 11:59:00"
"IPO","ETF",NA,"No",48.6557,48.17,44.78,49.63,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:00:00"
"IREN","Mid",NA,"No",17.835,16.44,14.88,18.19,"Good","Mixed trend","Mixed trend",15.03,18.46,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 11:58:00"
"IRM","Large","Poor","Yes",94.345,92.93,90.54,96.23,"Moderate","Mixed trend","Mixed trend",94.76,100.31,-14.23,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 11:57:00"
"ITOT","ETF",NA,"No",138.235,136.17,133.31,138.69,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:03:00"
"ITW","Large","Good","Yes",257.78,255.2,247.57,260.47,"Moderate","Downtrend","Mixed trend",250.07,262,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 12:01:00"
"IXUS","ETF",NA,"No",77.955,77.18,75.45,78.33,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 12:03:00"
"JELD","Small",NA,"No",5.825,4.98,4.38,5.94,"Good","Mixed trend","Uptrend",4.42,5.38,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-4.13,"2025-08-06 11:59:00"
"JLL","Large","Moderate","No",273.285,266.39,256.73,275.7,"Good","Mixed trend","Mixed trend",259.32,279.58,0.45,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:55:00"
"JNJ","Large","Good","Yes",171.8,169.22,161.76,175.24,"Good","Mixed trend","Uptrend",163.39,172.32,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:02:00"
"JNUG","ETF",NA,"No",85.17,82.65,74.27,86.87,"Moderate","Uptrend","Uptrend",75.02,84.84,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:00:00"
"JPM","Large","Good","Yes",291.8512,287.47,280.45,295.89,"Moderate","Downtrend","Mixed trend",283.28,300.47,1.01,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 12:02:00"
"JXN","Mid","Moderate","No",93.795,90.46,83.43,95.67,"Moderate","Mixed trend","Uptrend",84.27,91.48,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.57,1.32,"2025-08-06 11:59:00"
"KLAC","Large","Good","Yes",878.39,865.22,832.86,936.97,"Good","Mixed trend","Mixed trend",861.62,930.09,3.08,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 12:01:00"
"KMI","Large","Moderate","Yes",26.86,26.45,25.73,27.4,"Moderate","Downtrend","Mixed trend",27.22,28.79,-5.32,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:58:00"
"KORU","ETF",NA,"No",82.56,81.32,75.84,84.63,"Good","Uptrend","Mixed trend",76.61,85.75,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 11:56:00"
"KVYO","Large",NA,"No",36.45,34.59,30.54,37.18,"Good","Uptrend","Uptrend",30.85,34.36,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:59:00"
"LABU","ETF",NA,"No",61.15,59.85,55.53,69.85,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.34,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:00:00"
"LCID","Mid",NA,"No",2.17,2.15,1.99,2.21,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.62,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 11:57:00"
"LEU","Mid","Good","No",251.025,233.5,196.11,256.05,"Good","Uptrend","Uptrend",198.09,244.19,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 11:58:00"
"LIN","Large","Good","Yes",473.38,466.28,451.68,482.85,"Moderate","Uptrend","Uptrend",456.24,475.5,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:02:00"
