"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",151.94,151.568,152.033,140,8.53,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.01-140.76","Neutral","False",3.54,5.54,"2025-09-11 10:04:00"
"CNC","Large","Good","Yes",34.75,34.806,34.952,31.27,11.13,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.55,"Hold","Low reward, High risk zone","-","31.16-32.54","Neutral","False",4.68,4.12,"2025-09-11 10:04:00"
"BABA","Large","Good","No",150.49,150.561,150.207,143.93,4.56,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.43","Neutral","False",3.21,8.65,"2025-09-11 10:04:00"
"WLDS","Nano",NA,"No",7.04,7.016,6.993,5.18,35.91,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.68,"Moderate","Low reward, High risk zone"," Positive News","5.84-6.45","Neutral","False",8.7,-24.2,"2025-09-11 10:05:00"
"RVMD","Mid",NA,"No",46.525,46.412,45.928,40.45,15.02,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.75,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44","Neutral","False",4.03,-4.52,"2025-09-11 10:05:00"
"TEM","Large","Moderate","No",83.95,83.841,83.394,78.16,7.41,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,87.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.85","Neutral","False",6.42,2.15,"2025-09-11 10:05:00"
"LRCX","Large","Good","Yes",113.46,113.452,113.175,107.36,5.68,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.6,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-107.8","Higher","False",3.75,4.15,"2025-09-11 10:05:00"
"OXM","Small","Good","No",49.57,49.443,49.023,40.41,22.67,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47","Neutral","False",5.93,5.15,"2025-09-11 10:05:00"
"AVNW","Micro",NA,"No",25.54,25.432,25.03,22.685,12.59,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.12,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-23.98","Higher","False",3.28,-0.19,"2025-09-11 10:06:00"
"DAKT","Small",NA,"No",21.14,21.138,21.096,20.98,0.76,"-","Moderate","Mixed trend","Uptrend","Hold",16.24,22.75,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.89","Neutral","False",3.11,-0.21,"2025-09-11 10:06:00"
"RNXT","Nano",NA,"No",1.275,1.272,1.251,1.17,8.97,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.43,0.72,"Moderate","Low reward, High risk zone"," Positive News","1.2-1.22","Higher","False",5.18,-0.38,"2025-09-11 10:06:00"
"WOLF","-",NA,"No",1.6601,1.662,1.677,1.47,12.93,"13.24","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,3.85,"Good","Excellent reward to risk ratio zone"," Positive News","1.56-1.63","Neutral","False",19.81,NA,"2025-09-11 10:06:00"
"ECVT","Small",NA,"No",9.66,9.616,9.465,9.19,5.11,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:06:00"
"IWM","-",NA,"No",238.89,238.878,238.53,236.43,1.04,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.11-236.33","Neutral","False",1.5,NA,"2025-09-11 10:07:00"
"TLT","-",NA,"No",90.17,90.165,90.12,89.74,0.48,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.37-89.27","Neutral","False",1.11,NA,"2025-09-11 10:07:00"
"FXI","-",NA,"No",40.345,40.353,40.34,39.72,1.57,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.53-39.94","Neutral","False",1.62,NA,"2025-09-11 10:07:00"
"TNA","-",NA,"No",43.6503,43.646,43.461,42.34,3.09,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.99-42.29","Neutral","False",4.35,NA,"2025-09-11 10:07:00"
"TMF","-",NA,"No",41.9888,41.982,41.925,41.43,1.35,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,42.98,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.13-41.23","Neutral","False",3.06,NA,"2025-09-11 10:07:00"
"EUAD","-",NA,"No",44.36,44.332,44.293,43.36,2.31,"-","Good","Mixed trend","Uptrend","Hold",41.16,45.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.47-43.92","Higher","False",2.32,NA,"2025-09-11 10:07:00"
"SOLZ","-",NA,"No",24.42,24.423,24.45,23.84,2.43,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.92-24.18","Neutral","False",5.41,NA,"2025-09-11 10:07:00"
"MUU","-",NA,"No",34.99,34.867,34.83,29.66,17.97,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.8","Neutral","False",7.26,NA,"2025-09-11 10:07:00"
"BND","-",NA,"No",74.68,74.675,74.654,74.5,0.24,"0.02","Good","Mixed trend","Uptrend","Hold",71.68,76.37,0.57,"Moderate","Low reward, High risk zone","-","73.19-73.93","Neutral","False",0.41,NA,"2025-09-11 10:07:00"
"SOLT","-",NA,"No",28.8,28.808,28.874,27.35,5.3,"4.29","Good","Mixed trend","Uptrend","Hold",19.29,29.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.59-28.11","Neutral","False",10.79,NA,"2025-09-11 10:07:00"
"EDV","-",NA,"No",69.2,69.194,69.146,68.7,0.73,"-","Moderate","Mixed trend","Uptrend","Hold",63.47,70.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.82-68.51","Neutral","False",1.58,NA,"2025-09-11 10:07:00"
"IEF","-",NA,"No",97.345,97.338,97.314,97.11,0.24,"0.11","Good","Mixed trend","Uptrend","Hold",93.05,99.56,0.52,"Moderate","Low reward, High risk zone","-","95.39-96.37","Neutral","False",0.5,NA,"2025-09-11 10:07:00"
"TLTW","-",NA,"No",23.265,23.265,23.26,23.21,0.24,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.79,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.79-23.03","Neutral","False",0.78,NA,"2025-09-11 10:07:00"
"NLR","-",NA,"No",123.69,123.667,123.554,123.04,0.53,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.22-122.45","Neutral","False",2.39,NA,"2025-09-11 10:07:00"
"DIA","-",NA,"No",460.44,460.436,459.838,455.93,0.99,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.08,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.23-455.84","Higher","False",0.91,NA,"2025-09-11 10:07:00"
"MSFT","Large","Good","Yes",500.955,500.601,500.22,500.37,0.12,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.83,"Moderate","Excellent reward to risk ratio zone","-","490.94-495.95","Neutral","False",1.41,13.66,"2025-09-11 10:07:00"
"META","Large","Good","Yes",756.835,756.156,754.523,751.98,0.65,"0.41","Good","Uptrend","Mixed trend","Hold",717.84,814.21,1.47,"Moderate","Moderate reward to risk ratio zone","-","741.7-749.27","Neutral","False",2.26,27.57,"2025-09-11 10:07:00"
"LSAK","Small",NA,"No",4.3357,4.307,4.243,4.73,-8.34,"-","Moderate","Uptrend","Mixed trend","Hold",4.34,5.09,-330.7,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.2","Lower","False",3.54,-0.88,"2025-09-11 10:06:00"
"NITO","-",NA,"No",0.2047,0.202,0.2,0.204,0.34,"-2.01","Moderate","Uptrend","Mixed trend","Hold",0.19,0.37,16.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","False",8.74,NA,"2025-09-11 10:05:00"
"SLS","Micro",NA,"No",1.9279,1.914,1.892,1.88,2.55,"-8","Moderate","Uptrend","Mixed trend","Hold",1.71,2.32,1.8,"Hold","Good reward to risk ratio zone"," Positive News","1.67-1.79","Neutral","False",6.75,-0.3,"2025-09-11 10:06:00"
"BDSX","-",NA,"No",0.4214,0.417,0.411,0.522,-19.27,"-28.32","Moderate","Uptrend","Mixed trend","Hold",0.36,0.55,2.14,"Good","Good reward to risk ratio zone"," Positive News","0.34-0.37","Neutral","False",9.45,NA,"2025-09-11 10:06:00"
"EXLS","Mid","Good","No",43.195,43.189,43.056,42.71,1.14,"-","Moderate","Uptrend","Mixed trend","Hold",41.89,48.17,3.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","42.34-42.77","Higher","False",3,1.45,"2025-09-11 10:04:00"
"NVDA","Large","Good","Yes",177.7401,177.608,177.875,177.33,0.23,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-","174.19-175.96","Neutral","False",2.69,3.52,"2025-09-11 10:04:00"
"AAPL","Large","Good","Yes",228.99,228.918,228.553,226.79,0.97,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.17,"Moderate","Moderate reward to risk ratio zone","-","224.41-226.7","Neutral","False",1.97,6.59,"2025-09-11 10:04:00"
"AMZN","Large","Good","Yes",230.58,230.766,230.811,230.33,0.11,"0.61","Good","Mixed trend","Mixed trend","Hold",219.49,244.24,1.23,"Moderate","Moderate reward to risk ratio zone","-","225.97-228.27","Higher","False",1.84,6.55,"2025-09-11 10:07:00"
"GOOGL","Large","Good","Yes",238.47,238.286,238.133,239.17,-0.29,"0.11","Good","Mixed trend","Mixed trend","Hold",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.7-236.09","Neutral","False",1.54,9.37,"2025-09-11 10:07:00"
"ADBE","Large","Good","Yes",351.2301,351.798,352.441,350.16,0.31,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.68,"Hold","Good reward to risk ratio zone","-","344.21-347.72","Neutral","False",2.81,15.61,"2025-09-11 10:04:00"
"FEIM","Small","Good","No",32.685,32.713,32.872,32.65,0.11,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.04-32.36","Higher","False",5.85,2.46,"2025-09-11 10:04:00"
"KR","Large","Good","Yes",67.3852,67.4,67.158,67.03,0.53,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,7.64,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","66.04-66.72","Neutral","False",1.64,3.67,"2025-09-11 10:04:00"
"LOVE","Small","Moderate","No",17.59,17.562,17.532,20.75,-15.23,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-49.23,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.11-17.41","Neutral","False",5.12,0.79,"2025-09-11 10:04:00"
"ORCL","Large","Good","Yes",313.53,313.404,315.672,328.33,-4.51,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","307.26-310.39","Neutral","False",3.64,4.35,"2025-09-11 10:04:00"
"BMNR","Mid",NA,"No",49.7887,49.768,49.291,45.6,9.19,"3.01","Good","Mixed trend","Mixed trend","Hold",39.6,164.63,11.27,"Moderate","Excellent reward to risk ratio zone","-","46.36-47.47","Neutral","False",11.76,-3.03,"2025-09-11 10:04:00"
"QS","Mid",NA,"No",9.1465,9.161,9.11,8.35,9.54,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.69,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:04:00"
"INTC","Large",NA,"Yes",24.805,24.815,24.772,24.77,0.14,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.81,"Moderate","Moderate reward to risk ratio zone","-","24.3-24.55","Lower","False",3.66,-4.77,"2025-09-11 10:04:00"
"AVGO","Large","Moderate","Yes",362.69,362.705,363.219,369.57,-1.86,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","355.44-359.06","Neutral","False",3.32,3.91,"2025-09-11 10:04:00"
"AMD","Large","Moderate","Yes",156.9,156.951,157.159,159.54,-1.65,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.22,"Moderate","Excellent reward to risk ratio zone","-","153.76-155.33","Neutral","False",3.48,1.67,"2025-09-11 10:04:00"
"SNAP","Large",NA,"No",7.175,7.174,7.16,7.05,1.77,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,16.08,"Moderate","Excellent reward to risk ratio zone","-","7.04-7.07","Neutral","False",3.7,-0.32,"2025-09-11 10:04:00"
"CRWV","Large",NA,"No",115.44,115.533,115.445,117.14,-1.45,"1.17","Moderate","Mixed trend","Mixed trend","Hold",84.19,169.97,1.74,"Hold","Good reward to risk ratio zone","-","112.43-114.29","Neutral","False",9.42,-2.32,"2025-09-11 10:04:00"
"PLTR","Large","Moderate","Yes",165.315,165.443,165.716,166.74,-0.85,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.64,"Moderate","Good reward to risk ratio zone","-","162.01-163.67","Neutral","False",3.92,0.29,"2025-09-11 10:04:00"
"SOUN","Mid",NA,"No",14.4882,14.482,14.453,14.05,3.12,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.14,"Moderate","Moderate reward to risk ratio zone","-","14-14.12","Neutral","False",6.46,-0.68,"2025-09-11 10:05:00"
"TTD","Large","Moderate","No",46.365,46.448,46.472,46.14,0.49,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,17.5,"Hold","Excellent reward to risk ratio zone","-","45.44-45.91","Neutral","False",4.44,0.83,"2025-09-11 10:05:00"
"UPS","Large","Good","Yes",83.85,83.967,83.837,83.85,0,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,18.43,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.11","Higher","False",2.22,6.72,"2025-09-11 10:05:00"
"ZLAB","Mid",NA,"No",32.015,32.015,31.936,28.4,12.73,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-","30.81-30.97","Neutral","False",6.43,-2,"2025-09-11 10:05:00"
"CRCL","Large",NA,"No",124.83,125.177,125.048,113.69,9.8,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,8.43,"Hold","Excellent reward to risk ratio zone","-","114.06-115.35","Higher","False",9.1,-1.75,"2025-09-11 10:05:00"
"STLA","Large",NA,"No",9.315,9.311,9.252,8.75,6.46,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,2.25,"Hold","Good reward to risk ratio zone","-","8.75-8.83","Neutral","False",4.24,-0.94,"2025-09-11 10:05:00"
"JOBY","Large",NA,"No",14.023,14.012,13.934,13.26,5.75,"0.58","Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,5.6,"Moderate","Excellent reward to risk ratio zone","-","13.26-13.44","Neutral","False",6.94,-1.07,"2025-09-11 10:05:00"
"RXRX","Small",NA,"No",4.775,4.789,4.773,4.54,5.18,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,7.55,"Hold","Excellent reward to risk ratio zone","-","4.55-4.59","Neutral","False",6.83,-1.81,"2025-09-11 10:05:00"
"GXAI","Nano",NA,"No",1.8,1.808,1.798,1.55,16.13,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.56,"Moderate","Good reward to risk ratio zone","-","1.55-1.62","Higher","False",7.91,-0.59,"2025-09-11 10:06:00"
"PACS","Small","Moderate","No",9.09,9.039,8.958,7.71,17.9,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,2.84,"Moderate","Good reward to risk ratio zone","-","7.85-8.2","Neutral","False",4.46,0.61,"2025-09-11 10:06:00"
"AENT","Small","Moderate","No",6.06,6.044,6.107,6.97,-13.06,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.53,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-6","Neutral","False",7.06,0.23,"2025-09-11 10:01:00"
"TEN","Small","Moderate","No",21.5309,21.589,21.562,21.51,0.1,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.1-21.31","Neutral","False",3.8,4.47,"2025-09-11 10:03:00"
