"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FIVE","Mid","Good","No",146.5,146.49,146.496,141.98,3.18,"-","Good","Mixed trend","Uptrend",129.56,149.97,0.37,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","143.65-145.12","Neutral","True",2.46,4.78,"2025-08-27 19:59:00"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.27,"Moderate","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",15.9499,15.945,15.958,13.04,22.32,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","15.27-16.08","Neutral","True",6.85,1.09,"2025-08-27 19:59:00"
"M","Mid","Good","No",13.61,13.594,13.586,13.36,1.87,"3.37","Moderate","Mixed trend","Uptrend",11.9,14.11,0.3,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","True",3.72,1.98,"2025-08-27 19:56:00"
"NTAP","Large","Good","Yes",104.6,104.712,104.697,109.41,-4.4,"-","Moderate","Mixed trend","Uptrend",102.69,115,0.3,"Moderate","Value Zone - Price near support","-","104.25-110.98","Neutral","True",1.77,5.67,"2025-08-27 19:59:00"
"PLAB","Small","Good","No",23.6,23.726,23.899,22.27,5.97,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 18:19:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend",51.37,63.4,0.27,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","60.48-60.99","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145,144.977,145.45,137.68,5.32,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.35,"Moderate","Price between support and resistance","-","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 18:01:00"
"TD","Large","Good","No",77,77.069,76.825,75.24,2.34,"0.15","Good","Mixed trend","Uptrend",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-","75.52-76.4","Neutral","True",0.92,6.97,"2025-08-27 19:59:00"
"URBN","Mid","Good","No",74,73.85,73.76,76.26,-2.96,"1.34","Good","Mixed trend","Uptrend",71.03,82.53,0.65,"Good","Price between support and resistance"," (Positive Earnings)","70.74-77.44","Neutral","True",3.17,4.77,"2025-08-27 19:57:00"
"VEEV","Large","Moderate","No",281.0322,280.92,281.185,286.54,-1.92,"1.19","Moderate","Mixed trend","Uptrend",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings)","289.71-295.19","Neutral","True",1.94,4.7,"2025-08-27 19:16:00"
"VSCO","Small","Good","No",23.015,22.946,22.885,21.99,4.66,"0.29","Good","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Price between support and resistance","-","22.38-22.9","Neutral","True",5.36,2.08,"2025-08-27 19:55:00"
"LUMN","Mid",NA,"No",5.2702,5.277,5.277,4.69,12.37,"0.29","Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Price between support and resistance","-","4.84-5.23","Neutral","True",4.1,-1.19,"2025-08-27 19:59:00"
"PSTG","Large","Poor","No",70.6591,70.595,70.516,58.56,20.66,"0.48","Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","58.8-70.27","Neutral","True",2.94,0.38,"2025-08-27 19:59:00"
"ALB","Large",NA,"Yes",87.5101,87.562,87.566,81.53,7.33,"0.09","Good","Mixed trend","Uptrend",69.19,89.95,0.12,"Hold","Price between support and resistance","-","82.5-87.71","Neutral","True",4.41,-9.33,"2025-08-27 19:07:00"
"PSNY","Mid",NA,"No",1.3,1.303,1.307,1.11,17.12,"0.33","Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",4.37,-0.97,"2025-08-27 19:55:00"
"SERV","Small",NA,"No",11.451,11.47,11.482,10.27,11.5,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.4,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 19:59:00"
"WYNN","Large","Moderate","Yes",122.5501,122.806,123.123,119.08,2.91,"-","Good","Mixed trend","Uptrend",102.41,128.28,0.24,"Moderate","Price between support and resistance","-","122.5-123.49","Neutral","True",2.44,3.38,"2025-08-27 19:57:00"
"SATS","Large",NA,"No",58.63,58.763,58.709,50.87,15.25,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.07,"Moderate","Price between support and resistance","-","51.99-58.6","Neutral","True",8.49,-1.06,"2025-08-27 19:59:00"
"NCNO","Mid",NA,"No",32.6774,32.617,32.562,28.69,13.9,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.37,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 19:53:00"
"AHL","Mid","Good","No",36.59,36.598,36.595,32.21,13.6,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 18:59:00"
"PCT","Mid",NA,"No",14.8,14.782,14.821,13.6,8.82,"0.35","Moderate","Mixed trend","Uptrend",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal","13.7-14.95","Neutral","True",4.99,-1.7,"2025-08-27 17:59:00"
"PTGX","Mid","Poor","No",61.43,61.436,61.314,56.99,7.79,"-","Good","Mixed trend","Uptrend",52.18,62.89,0.16,"Moderate","Price between support and resistance","-","57.31-59.37","Neutral","True",3,0.73,"2025-08-27 18:43:00"
"ESTC","Mid",NA,"No",85,85.162,85.018,77.58,9.56,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.24,"Good","Price between support and resistance","-","81.31-83.58","Neutral","True",4.56,-1.04,"2025-08-27 19:53:00"
"SIG","Mid","Poor","No",93.1,93.27,93.125,87.83,6,"1.31","Good","Mixed trend","Uptrend",78.04,95.6,0.15,"Moderate","Price between support and resistance","-","90.36-91.51","Neutral","True",3.19,0.87,"2025-08-27 18:35:00"
"VSAT","Mid",NA,"No",32.6996,32.68,32.644,30.8,6.17,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.14,"Moderate","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 19:55:00"
"NBY","Nano","Moderate","No",1.45,1.456,1.452,0.899,61.29,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 19:59:00"
"AZTR","Nano","Moderate","No",1.01,1.01,1.004,0.758,33.25,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 19:59:00"
"NAMI","Micro","Moderate","No",1.37,1.363,1.356,1.03,33.01,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.36-1.57","Neutral","True",10,0.1,"2025-08-27 19:59:00"
"SFWL","Micro","Moderate","No",1.18,1.172,1.187,1.01,16.83,"-","Moderate","Mixed trend","Uptrend",0.95,1.32,0.23,"Moderate","Price between support and resistance","-","1-1.09","Neutral","True",4.2,0.13,"2025-08-27 18:19:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.074,2.56,20.31,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.35,"Moderate","Price between support and resistance","-","2.62-3.12","Neutral","True",9.56,-2.71,"2025-08-27 19:30:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.75,0.16,"Moderate","Price between support and resistance","-","24-24.79","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"DOMO","Small",NA,"No",15.2586,15.415,15.385,16.11,-5.28,"7.96","Moderate","Mixed trend","Uptrend",13.28,18.28,0.17,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","14.94-17.45","Neutral","True",4.56,-1.89,"2025-08-27 19:56:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"NVDU","-",NA,"No",119.52,119.655,119.625,127.55,-6.3,"0.5","Moderate","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","118.5-128.43","Neutral","True",4.81,NA,"2025-08-27 19:59:00"
"YORK","Micro",NA,"No",10.8001,10.783,10.779,10.4,3.85,"1.43","Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","Elevated Zone - Price near resistance"," (Positive News)","10.56-10.73","Neutral","True",2.41,NA,"2025-08-27 19:59:00"
"TUYA","Small","Poor","No",2.66,2.663,2.676,2.64,0.76,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 18:58:00"
"PSNYW","Mid",NA,"No",0.3129,0.321,0.328,0.17,84.06,"76.91","Moderate","Downtrend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.52","Higher","True",5.4,-0.97,"2025-08-27 19:58:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend",18.66,24.75,0.56,"Moderate","Price between support and resistance","-","22.23-22.23","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"PAHC","Small","Moderate","No",37.99,37.503,37.074,32.64,16.39,"-","Good","Uptrend","Mixed trend",27.52,33.69,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive Earnings)","31.06-32.21","Higher","True",3.06,0.78,"2025-08-27 19:59:00"
"SNOW","Large",NA,"No",226.8281,226.458,226.312,194.35,16.71,"4.15","Moderate","Uptrend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","199.18-227.1","Neutral","True",2.75,-4.2,"2025-08-27 19:59:00"
"NTNX","Large",NA,"No",66.5,66.264,66.17,68.1,-2.35,"2.55","Moderate","Uptrend","Mixed trend",67.13,79.37,3.96,"Moderate","Value Zone - Price near support"," (Strong Positive Earnings)","65.65-70.33","Neutral","True",3.69,0,"2025-08-27 19:59:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.67-24.7","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"ANF","Mid","Good","No",95.2,95.179,95.408,96.74,-1.59,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 19:59:00"
"BF.A","ETF",NA,"No",31.5,31.666,31.311,29.99,5.04,"-","Good","Mixed trend","Mixed trend",28.14,32.32,0.58,"Moderate","Price between support and resistance","-","30.16-30.18","Higher","True",2.85,NA,"2025-08-27 19:49:00"
"COO","Large","Moderate","Yes",65.23,65.174,65.285,73.66,-11.44,"0.93","Moderate","Mixed trend","Mixed trend",69.89,78.8,1.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal (Moderate or Weak Earnings)","65.23-74.59","Neutral","True",2.5,2.07,"2025-08-27 19:59:00"
"DKS","Large","Good","No",225,225.479,226.416,226.81,-0.8,"-","Good","Mixed trend","Mixed trend",201.92,235.96,0.41,"Moderate","Price between support and resistance","-","225.4-229","Higher","True",2.45,13.99,"2025-08-27 19:58:00"
"TIGR","Small","Moderate","No",11.55,11.556,11.553,12.82,-9.91,"-1.72","Moderate","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Strong Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 19:58:00"
"WSM","Large","Good","Yes",192.01,192.077,192.461,197.93,-2.99,"2.81","Moderate","Mixed trend","Mixed trend",175.46,215.34,1.39,"Good","Price between support and resistance"," (Strong Positive Earnings)","192.46-196.9","Neutral","True",2.65,8.65,"2025-08-27 19:33:00"
"WBA","Large",NA,"Yes",12.04,12.043,12.038,11.92,1.01,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.87,"Moderate","Price between support and resistance","-","11.91-12.02","Neutral","True",0.67,-7.29,"2025-08-27 19:48:00"
"BILL","Mid",NA,"No",43.29,43.268,43.26,40.63,6.55,"1.54","Moderate","Mixed trend","Mixed trend",40.09,49.8,5.31,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","41.37-43.32","Neutral","True",3.94,-0.02,"2025-08-27 19:59:00"
"COTY","Mid",NA,"No",4.16,4.164,4.173,3.69,12.74,"4.82","Moderate","Mixed trend","Mixed trend",3.61,5.45,2.13,"Moderate","Price between support and resistance","-","3.79-4.16","Neutral","True",3.14,-0.44,"2025-08-27 19:59:00"
"PTNM","Nano","Poor","No",1.45,1.465,1.457,0.991,46.32,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 19:59:00"
"SKBL","Nano","Poor","No",0.794,0.804,0.796,0.538,47.58,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.62-0.81","Neutral","True",10.36,0.03,"2025-08-27 19:59:00"
"DXLG","Micro",NA,"No",1.32,1.316,1.318,1.3,1.54,"14.58","Moderate","Mixed trend","Mixed trend",1.19,1.73,3.46,"Good","Price between support and resistance"," (Strong Positive Earnings)","1.3-1.32","Neutral","True",7.65,-0.06,"2025-08-27 19:12:00"
"YINN","-",NA,"No",44.53,44.526,44.509,48.12,-7.46,"-7.37","Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","43.98-45.32","Neutral","True",5.34,NA,"2025-08-27 19:56:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.76,"Moderate","Price between support and resistance","-","79.46-79.88","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.87,3.905,3.89,3.86,0.26,"1.98","Good","Mixed trend","Mixed trend",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)","3.72-3.76","Neutral","True",11.52,-0.53,"2025-08-27 19:43:00"
"OKTA","Large","Poor","No",92.08,92.095,92.152,91.56,0.57,"6.43","Moderate","Mixed trend","Mixed trend",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)","91.75-96.41","Neutral","True",3.31,0.65,"2025-08-27 19:59:00"
"CRWD","Large",NA,"Yes",404.7,404.981,405.431,417.6,-3.09,"0.94","Moderate","Downtrend","Mixed trend",409.36,529.66,8.08,"Moderate","Value Zone - Price near support"," (Strong Positive Earnings)","405.5-426.56","Neutral","True",4.13,-0.71,"2025-08-27 19:59:00"
"CMBT","Mid","Good","No",8.05,8.043,7.995,8.54,-5.74,"-1.08","Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","7.9-8.43","Neutral","True",3.51,1.28,"2025-08-27 19:35:00"
"HMY","Mid","Moderate","No",14.69,14.659,14.652,15.11,-2.78,"-3.82","Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Price between support and resistance","-","14.47-14.61","Neutral","True",5.2,0.96,"2025-08-27 19:43:00"
"LI","Large","Moderate","No",22.74,22.751,22.746,24.65,-7.75,"-5.04","Moderate","Mixed trend","Downtrend",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-","22.44-23.57","Neutral","True",4.43,1.06,"2025-08-27 19:59:00"
"IBKR","Large","Moderate","No",61.88,61.86,61.862,63.3,-2.24,"-0.92","Moderate","Mixed trend","Downtrend",60.28,215.63,101.58,"Good","Price between support and resistance","-","61.48-63.37","Neutral","True",2.92,1.91,"2025-08-27 19:58:00"
"KDP","Large","Moderate","Yes",29.7201,29.737,29.747,28.95,2.66,"0.12","Moderate","Mixed trend","Downtrend",28.18,36.75,4.57,"Moderate","Price between support and resistance","-","28.84-29.57","Neutral","True",1.72,1.13,"2025-08-27 19:59:00"
"BBW","Small","Good","No",60.25,59.913,59.296,57.32,5.11,"-","Good","Uptrend","Uptrend",50.69,61.13,0.33,"Moderate","Elevated Zone - Price near resistance","-","57.21-58.49","Neutral","False",3.87,4.15,"2025-08-27 19:22:00"
"GAP","Mid","Good","No",22.3398,22.306,22.274,21.58,3.52,"0.44","Good","Uptrend","Uptrend",20.19,23.93,0.77,"Moderate","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 19:56:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend",15.51,17.95,0.21,"Hold","Price between support and resistance","-","17.21-17.25","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"TCOM","Large","Good","No",66.66,66.579,66.478,64.93,2.66,"0.05","Good","Uptrend","Uptrend",59.69,68,0.48,"Good","Elevated Zone - Price near resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 19:56:00"
"RGTI","Mid",NA,"No",15.31,15.303,15.306,15.3,0.07,"-0.4","Moderate","Uptrend","Uptrend",13.46,18.56,1.64,"Moderate","Buy signal generated - good momentum","Buy Signal","15.06-15.82","Neutral","False",7.9,-0.88,"2025-08-27 19:59:00"
"PBF","Mid",NA,"No",26.47,26.319,26.313,24.83,6.6,"-","Moderate","Uptrend","Uptrend",22.07,29.82,0.81,"Hold","Price between support and resistance","-","25.61-26.4","Neutral","False",6.31,-8.52,"2025-08-27 19:31:00"
"BAK","Small",NA,"No",3.499,3.465,3.47,3.28,6.68,"-","Moderate","Uptrend","Uptrend",2.83,3.89,0.63,"Hold","Price between support and resistance","-","3.32-3.48","Neutral","False",6.1,-2.7,"2025-08-27 19:40:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend",45.17,52.75,0.24,"Hold","Price between support and resistance","-","50.06-51.08","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend",5.8,8.28,0.17,"Hold","Price between support and resistance","-","7.9-7.9","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"RETL","-",NA,"No",10.2392,10.182,10.196,9.67,5.89,"-","Moderate","Uptrend","Uptrend",8.19,10.46,0.13,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 18:09:00"
"TNA","-",NA,"No",42.26,42.228,42.222,41.42,2.03,"-0.74","Good","Uptrend","Uptrend",34.36,43.33,0.13,"Hold","Price between support and resistance","-","41.11-42.31","Neutral","False",4.34,NA,"2025-08-27 19:59:00"
"BND","-",NA,"No",73.91,73.856,73.815,73.73,0.24,"-0.04","Good","Uptrend","Uptrend",71.5,75.47,0.73,"Moderate","Price between support and resistance","-","73.6-73.79","Lower","False",0.53,NA,"2025-08-27 18:40:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend",23.18,25.32,0.46,"Moderate","Price between support and resistance","-","24.52-24.7","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend",24.45,26.6,1.48,"Hold","Price between support and resistance","-","25.26-25.32","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.4,8.392,8.381,8.21,2.31,"-0.69","Good","Uptrend","Uptrend",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)","8.13-8.29","Neutral","False",3.06,0.47,"2025-08-27 18:45:00"
"VFC","Mid","Poor","No",14.96,14.923,14.913,14.52,3.03,"-1.14","Good","Uptrend","Uptrend",11.95,15.75,0.27,"Hold","Price between support and resistance"," (Positive News)","14.65-14.94","Neutral","False",4.62,0.27,"2025-08-27 19:04:00"
"NVDA","Large","Good","Yes",175.9,175.897,175.982,181.77,-3.23,"0.19","Moderate","Mixed trend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance"," (Moderate or Weak Earnings)","175.92-182.94","Neutral","False",2.31,3.11,"2025-08-27 19:59:00"
"ATAT","Mid","Moderate","No",37.13,37.245,37.29,37.15,-0.05,"-1.55","Moderate","Mixed trend","Uptrend",33.15,39.57,0.55,"Moderate","Price between support and resistance","-","36.5-37.64","Neutral","False",2.15,1.39,"2025-08-27 17:38:00"
"BBY","Large","Good","Yes",76.8,76.748,76.559,73.67,4.25,"-","Good","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance","-","74.49-75.51","Neutral","False",2.93,4.1,"2025-08-27 19:58:00"
"FRO","Mid","Good","No",20.51,20.526,20.543,20.1,2.04,"0.33","Moderate","Mixed trend","Uptrend",18.03,21.35,0.33,"Moderate","Price between support and resistance","-","20.22-20.56","Neutral","False",3.55,1.57,"2025-08-27 19:06:00"
"NOAH","Small","Moderate","No",12.35,12.325,12.238,12.09,2.15,"-","Good","Mixed trend","Uptrend",11.61,12.93,0.83,"Moderate","Price between support and resistance","-","11.9-11.9","Higher","False",2.47,0.97,"2025-08-27 18:09:00"
"ULTA","Large","Good","Yes",533.35,533.74,533.666,526.06,1.39,"-","Good","Mixed trend","Uptrend",480.55,549,0.29,"Moderate","Price between support and resistance","-","531.18-532.52","Lower","False",1.58,25.57,"2025-08-27 16:12:00"
"NU","Large","Moderate","No",14.57,14.571,14.581,14.24,2.32,"1.08","Moderate","Mixed trend","Uptrend",12.51,15,0.17,"Hold","Price between support and resistance","-","14.27-14.64","Higher","False",3.16,0.47,"2025-08-27 19:59:00"
"WBD","Large","Moderate","Yes",12.15,12.141,12.148,11.8,2.97,"0.05","Moderate","Mixed trend","Uptrend",11.28,14.18,2.33,"Moderate","Buy signal generated - good momentum","Buy Signal","11.77-12.15","Neutral","False",3.3,0.31,"2025-08-27 19:50:00"
"BAC","Large","Good","Yes",50.4001,50.389,50.382,50.25,0.3,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","50.09-50.44","Neutral","False",1.6,3.41,"2025-08-27 19:42:00"
"F","Large","Moderate","Yes",11.9005,11.907,11.907,11.84,0.51,"-0.11","Good","Mixed trend","Uptrend",10.9,12.25,0.34,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 19:58:00"
"RIVN","Large",NA,"No",13.1899,13.185,13.189,13.21,-0.15,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.15,"Hold","Price between support and resistance","-","13.18-13.39","Neutral","False",3.78,-3.21,"2025-08-27 19:59:00"
"ITUB","Large","Moderate","No",6.93,6.944,6.948,6.8,1.91,"-","Moderate","Mixed trend","Uptrend",6.4,7.29,0.58,"Moderate","Price between support and resistance","-","6.78-6.92","Neutral","False",2.41,0.74,"2025-08-27 18:15:00"
