"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEBL","ETF",NA,"No",30.29,30.19,30.32,-0.1,"Moderate","Uptrend","Mixed trend",27.72,33.16,1.12,"Moderate","Price between support and resistance","-","29.68-29.99","Lower","False",3.51,NA,"2025-08-18 11:03:00"
"LLY","Large","Good","Yes",705.98,705.113,701.23,0.68,"Moderate","Uptrend","Mixed trend",624.79,843.6,1.7,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 11:15:00"
"GLDM","ETF",NA,"No",66.03,66.027,66.13,-0.15,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.56,"Moderate","Price between support and resistance","-","66.08-66.08","Neutral","False",1.97,NA,"2025-08-18 11:16:00"
"FTGC","ETF",NA,"No",24.805,24.791,24.88,-0.3,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.95,"Moderate","Value Zone - Price near support","-","24.3-24.55","Neutral","False",1.12,NA,"2025-08-18 11:15:00"
"NVDA","Large","Good","Yes",181.5,181.506,180.45,0.58,"Good","Mixed trend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.1,"2025-08-18 11:11:00"
"TSLA","Large","Moderate","No",333.2865,333.258,330.56,0.82,"Good","Mixed trend","Mixed trend",307.01,365.6,1.23,"Hold","Price between support and resistance","-","327.6-333.58","Neutral","False",3.88,1.69,"2025-08-18 11:11:00"
"META","Large","Good","Yes",767.39,767.386,785.23,-2.27,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","763.36-763.36","Neutral","False",2.26,27.56,"2025-08-18 11:12:00"
"AAPL","Large","Good","Yes",230.835,230.981,231.59,-0.33,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 11:14:00"
"MSFT","Large","Good","Yes",516.9558,517.155,520.17,-0.62,"Moderate","Mixed trend","Mixed trend",488.27,567.98,1.78,"Moderate","Price between support and resistance","-","506.62-511.79","Neutral","False",1.08,13.63,"2025-08-18 11:14:00"
"AMZN","Large","Good","Yes",230.58,230.589,231.03,-0.19,"Good","Mixed trend","Mixed trend",214.61,241.86,0.71,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 11:14:00"
"GOOGL","Large","Good","Yes",203.84,203.803,203.9,-0.03,"Good","Mixed trend","Mixed trend",178.35,211.1,0.28,"Hold","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 11:14:00"
"BHP","Large","Good","No",53.665,53.669,54.15,-0.9,"Good","Mixed trend","Mixed trend",49.37,56.63,0.69,"Moderate","Price between support and resistance","-","53.88-53.88","Neutral","False",2.29,4.48,"2025-08-18 11:11:00"
"FN","Large","Good","No",328.13,328.891,329.8,-0.51,"Good","Mixed trend","Mixed trend",283.97,364.59,0.83,"Hold","Price between support and resistance","-","321.57-324.85","Neutral","False",3.15,8.97,"2025-08-18 11:11:00"
"WDS","Large","Good","No",17.36,17.359,17.5,-0.8,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.49,"Moderate","Price between support and resistance","-","17.36-17.36","Neutral","False",1.58,1.87,"2025-08-18 11:11:00"
"INTC","Large",NA,"Yes",23.945,23.943,24.56,-2.5,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.61,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.22,-4.77,"2025-08-18 11:11:00"
"BBAI","Mid",NA,"No",5.98,5.982,6.14,-2.61,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.36,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 11:11:00"
"PLTR","Large","Moderate","Yes",173.88,173.996,177.17,-1.86,"Good","Mixed trend","Mixed trend",145.19,194.28,0.71,"Hold","Price between support and resistance","-","174.35-175.19","Neutral","False",3.92,0.3,"2025-08-18 11:11:00"
"NU","Large","Moderate","No",13.025,13.029,13.1,-0.57,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.23,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 11:11:00"
"BMNR","Mid",NA,"No",55.905,56.125,57.81,-3.3,"Good","Mixed trend","Mixed trend",32.02,164.63,4.55,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 11:11:00"
"SOUN","Mid",NA,"No",14.86,14.848,15.59,-4.68,"Good","Mixed trend","Mixed trend",10.81,17.47,0.64,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 11:11:00"
"NIO","Large",NA,"No",4.8599,4.86,4.81,1.04,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.51,"Hold","Price between support and resistance","-","4.88-4.94","Higher","False",3.8,-1.64,"2025-08-18 11:11:00"
"NVO","Large","Good","No",54.135,54.161,52.41,3.29,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.39,"Hold","Price between support and resistance","-","53.79-54.74","Higher","False",4.74,3.92,"2025-08-18 11:11:00"
"AMD","Large","Moderate","Yes",175.1606,175.244,177.51,-1.32,"Good","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-","175.72-177.83","Higher","False",2.32,1.67,"2025-08-18 11:11:00"
"SBET","Mid",NA,"No",20.7109,20.775,19.85,4.34,"Good","Mixed trend","Mixed trend",18.52,50.64,13.64,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 11:12:00"
"MARA","Mid","Good","No",15.835,15.841,15.67,1.05,"Moderate","Mixed trend","Mixed trend",14.83,21.98,6.14,"Moderate","Price between support and resistance","-","15.29-15.62","Neutral","False",5.84,1.86,"2025-08-18 11:12:00"
"HOOD","Large","Moderate","No",112.94,113.015,114.17,-1.08,"Good","Mixed trend","Mixed trend",90.73,120.35,0.33,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 11:12:00"
"QBTS","Mid",NA,"No",16.905,16.906,17.01,-0.62,"Good","Mixed trend","Mixed trend",15.85,21.02,3.9,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 11:12:00"
"DUOL","Large","Moderate","No",359.585,360.338,326.93,9.99,"Good","Mixed trend","Mixed trend",306.28,552.48,3.62,"Hold","Price between support and resistance","-","334.75-339.9","Neutral","False",5.24,2.45,"2025-08-18 11:12:00"
"RDDT","Large","Moderate","No",243.81,243.891,246.5,-1.09,"Good","Mixed trend","Mixed trend",151.92,258.85,0.16,"Hold","Price between support and resistance","-","244.31-245.55","Neutral","False",4.82,2.24,"2025-08-18 11:12:00"
"ENPH","Mid","Moderate","Yes",35.79,35.786,34.84,2.73,"Moderate","Mixed trend","Mixed trend",31.22,48,2.67,"Hold","Price between support and resistance","-","36.48-36.66","Neutral","False",6.5,1.29,"2025-08-18 11:12:00"
"EQT","Large","Moderate","Yes",49.99,49.982,52.85,-5.41,"Moderate","Mixed trend","Mixed trend",49.95,62.4,352.44,"Moderate","Value Zone - Price near support","-","48.99-49.49","Neutral","False",3.5,1.9,"2025-08-18 11:12:00"
"B","Large","Good","No",24.055,24.035,24.1,-0.19,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.29,"Hold","Price between support and resistance","-","24.17-24.18","Neutral","False",3.46,1.59,"2025-08-18 11:12:00"
"CSAN","Small",NA,"No",4.305,4.3,4.05,6.3,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.34,"Moderate","Price between support and resistance","-","4.13-4.19","Higher","False",4.7,-4.75,"2025-08-18 11:12:00"
"WBTN","Mid",NA,"No",15.855,15.837,14.97,5.91,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.43,"Hold","Price between support and resistance","-","15.87-15.87","Neutral","False",4.67,-0.78,"2025-08-18 11:12:00"
"RKLB","Large",NA,"No",46.58,46.771,44.27,5.22,"Good","Mixed trend","Mixed trend",37.1,54.65,0.85,"Hold","Price between support and resistance","-","44.4-46.19","Neutral","False",4.85,-0.46,"2025-08-18 11:12:00"
"RIOT","Mid",NA,"No",11.925,11.945,11.33,5.25,"Good","Mixed trend","Mixed trend",11.02,15.69,4.15,"Moderate","Price between support and resistance","-","11.15-11.86","Neutral","False",5.82,-0.4,"2025-08-18 11:12:00"
"KC","Mid",NA,"No",14.285,14.284,13.58,5.19,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.73,"Hold","Price between support and resistance","-","14.21-14.21","Higher","False",6.69,-1.09,"2025-08-18 11:12:00"
"TTD","Large","Moderate","No",54.6099,54.673,52.12,4.78,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.6,"Hold","Price between support and resistance","-","52.23-53.97","Neutral","False",3.71,0.83,"2025-08-18 11:12:00"
"ELF","Mid","Moderate","No",121.92,121.871,116.37,4.77,"Moderate","Mixed trend","Mixed trend",105.15,135.47,0.81,"Moderate","Price between support and resistance","-","116.48-120.7","Neutral","False",4.66,1.69,"2025-08-18 11:12:00"
"AAPD","ETF",NA,"No",15.5601,15.567,15.53,0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-","15.25-15.4","Neutral","False",3.16,NA,"2025-08-18 11:11:00"
"AAPU","ETF",NA,"No",27.312,27.324,27.45,-0.5,"Good","Mixed trend","Mixed trend",22.05,28.96,0.31,"Hold","Price between support and resistance","-","27.25-27.58","Neutral","False",4.61,NA,"2025-08-18 11:12:00"
"AMUU","ETF",NA,"No",49.38,49.492,50.78,-2.76,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.61,"Moderate","Price between support and resistance","-","48.39-48.89","Neutral","False",4.62,NA,"2025-08-18 11:12:00"
"AMZU","ETF",NA,"No",39.395,39.377,39.55,-0.39,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.97,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 11:13:00"
"AVL","ETF",NA,"No",45.7479,45.895,46.86,-2.37,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.7,"Moderate","Price between support and resistance","-","44.68-45.11","Neutral","False",5.6,NA,"2025-08-18 11:06:00"
"BOEU","ETF",NA,"No",47.38,47.416,49.228,-3.75,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.13,"Moderate","Price between support and resistance","-","46.43-46.91","Neutral","False",3.92,NA,"2025-08-18 11:09:00"
"DFEN","ETF",NA,"No",57.27,57.268,56.34,1.65,"Good","Mixed trend","Mixed trend",50.56,62.38,0.76,"Moderate","Price between support and resistance","-","55.99-56.47","Neutral","False",3.14,NA,"2025-08-18 11:13:00"
"DRV","ETF",NA,"No",26.04,26.033,25.66,1.48,"Good","Mixed trend","Mixed trend",23.97,27.58,0.74,"Hold","Price between support and resistance","-","25.52-25.69","Neutral","False",4.91,NA,"2025-08-18 11:13:00"
"ELIL","ETF",NA,"No",14.6,14.582,14.48,0.83,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.6-14.6","Neutral","False",7.95,NA,"2025-08-18 11:12:00"
"FAS","ETF",NA,"No",165.5,165.764,166.17,-0.4,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.12,"Good","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 11:12:00"
"FAZ","ETF",NA,"No",4.4342,4.427,4.41,0.55,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.35,"Moderate","Price between support and resistance","-","4.34-4.39","Neutral","False",5.24,NA,"2025-08-18 11:13:00"
"GGLL","ETF",NA,"No",45.57,45.572,45.66,-0.2,"Good","Mixed trend","Mixed trend",36.39,47.81,0.24,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 11:13:00"
"GGLS","ETF",NA,"No",10.74,10.754,10.73,0.09,"Moderate","Mixed trend","Mixed trend",10.57,13.93,18.95,"Moderate","Value Zone - Price near support","-","10.53-10.63","Neutral","False",2.88,NA,"2025-08-18 10:59:00"
"JNUG","ETF",NA,"No",90.46,90.765,92.77,-2.49,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.42,"Hold","Price between support and resistance","-","88.65-89.56","Higher","False",6.57,NA,"2025-08-18 11:11:00"
"KORU","ETF",NA,"No",81.29,81.364,83.54,-2.69,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.13,"Good","Price between support and resistance","-","79.66-80.48","Neutral","False",5.81,NA,"2025-08-18 11:12:00"
"LABU","ETF",NA,"No",71.3101,71.402,71.69,-0.53,"Moderate","Mixed trend","Mixed trend",58.86,75,0.3,"Hold","Price between support and resistance","-","69.88-70.6","Higher","False",6.51,NA,"2025-08-18 11:13:00"
"METU","ETF",NA,"No",47.54,47.526,49.82,-4.58,"Good","Mixed trend","Mixed trend",41.93,52.35,0.86,"Hold","Price between support and resistance","-","46.29-46.98","Neutral","False",4.55,NA,"2025-08-18 11:13:00"
"MEXX","ETF",NA,"No",17.22,17.179,17.67,-2.55,"Moderate","Mixed trend","Mixed trend",16.34,19.29,2.34,"Moderate","Price between support and resistance","-","16.88-17.05","Neutral","False",4.46,NA,"2025-08-18 10:50:00"
"MSFU","ETF",NA,"No",52.8,52.867,53.48,-1.27,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.53,"Good","Price between support and resistance","-","51.74-52.27","Neutral","False",2.1,NA,"2025-08-18 11:13:00"
"MUU","ETF",NA,"No",23.16,23.202,22.52,2.84,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.82,"Hold","Price between support and resistance","-","22-22.93","Neutral","False",6.77,NA,"2025-08-18 11:11:00"
"NAIL","ETF",NA,"No",80.62,80.534,81.07,-0.56,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 11:13:00"
"NFXS","ETF",NA,"No",13.4797,13.476,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.8,"Good","Value Zone - Price near support","-","13.21-13.35","Neutral","False",2.52,NA,"2025-08-18 11:06:00"
"NVDD","ETF",NA,"No",4.0601,4.063,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.27,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 11:13:00"
"NVDU","ETF",NA,"No",127.84,127.929,126.52,1.04,"Good","Mixed trend","Mixed trend",102.33,134.57,0.26,"Hold","Price between support and resistance","-","124.88-126.56","Neutral","False",4.24,NA,"2025-08-18 11:13:00"
"PALU","ETF",NA,"No",18.94,18.991,19.23,-1.51,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.64,"Moderate","Price between support and resistance","-","18.56-18.75","Neutral","False",10.25,NA,"2025-08-18 11:07:00"
"PLTU","ETF",NA,"No",96.28,96.376,100.07,-3.79,"Good","Mixed trend","Mixed trend",71.48,117.25,0.85,"Hold","Price between support and resistance","-","94.04-95.32","Neutral","False",8.06,NA,"2025-08-18 11:13:00"
"RETL","ETF",NA,"No",9.6,9.606,9.42,1.91,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.36,"Hold","Price between support and resistance","-","9.32-9.5","Neutral","False",4.69,NA,"2025-08-18 11:13:00"
"SPDN","ETF",NA,"No",9.995,9.996,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 11:13:00"
"SPXL","ETF",NA,"No",192.16,192.248,192.62,-0.24,"Good","Mixed trend","Mixed trend",170.17,199.68,0.34,"Moderate","Price between support and resistance","-","192.17-192.49","Higher","False",2.48,NA,"2025-08-18 11:13:00"
"TECL","ETF",NA,"No",105.43,105.591,105.8,-0.35,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.6,"Moderate","Price between support and resistance","-","106.02-106.02","Higher","False",3.11,NA,"2025-08-18 11:13:00"
"TMF","ETF",NA,"No",36.5558,36.556,36.92,-0.99,"Moderate","Mixed trend","Mixed trend",36.12,40.68,9.57,"Moderate","Value Zone - Price near support","-","36.54-37.47","Neutral","False",3.17,NA,"2025-08-18 11:13:00"
"TNA","ETF",NA,"No",38.2499,38.267,38.04,0.55,"Good","Mixed trend","Mixed trend",33.43,41.2,0.61,"Moderate","Price between support and resistance","-","38.03-38.36","Higher","False",4.35,NA,"2025-08-18 11:13:00"
"TSLS","ETF",NA,"No",7.3372,7.338,7.41,-0.98,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.22,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 11:14:00"
"TSMX","ETF",NA,"No",35.69,35.744,35.25,1.25,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.06,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 11:13:00"
"TYD","ETF",NA,"No",24.92,24.929,25.03,-0.44,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.63,"Moderate","Price between support and resistance","-","24.42-24.67","Neutral","False",1.89,NA,"2025-08-18 11:14:00"
