"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",522.26,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.7,"Neutral","False",1.22,13.63,"2025-08-12 08:24:00"
"AMZN","Large","Good","Yes",221.14,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.2,"Neutral","False",2.03,6.57,"2025-08-12 08:25:00"
"GOOGL","Large","Good","Yes",200.71,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.82,"Neutral","False",1.91,9.39,"2025-08-12 08:25:00"
"NIO","Large",NA,"No",4.76,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"Neutral","False",3.59,-1.64,"2025-08-12 08:23:00"
"CRCL","Large","Poor","No",175,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.25,"Neutral","False",10.45,0.08,"2025-08-12 08:23:00"
"LCID","Mid",NA,"No",2.2,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"Higher","False",7.24,-1.13,"2025-08-12 08:23:00"
"RGTI","Mid",NA,"No",15.58,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.69,"Higher","False",7.87,-0.8,"2025-08-12 08:23:00"
"ASTS","Large",NA,"No",50.3,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.5,"Neutral","False",6.51,-1.98,"2025-08-12 08:23:00"
"HIMS","Large","Moderate","No",48.65,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.51,"Neutral","False",7.72,0.79,"2025-08-12 08:23:00"
"MARA","Mid","Good","No",15.55,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"Neutral","False",5.88,1.86,"2025-08-12 08:23:00"
"QS","Mid",NA,"No",9.03,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"Neutral","False",8.27,-0.86,"2025-08-12 08:23:00"
"COIN","Large","Good","Yes",320.7999,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321,"Neutral","False",4.61,10.37,"2025-08-12 08:24:00"
"GLXY","Large",NA,"No",28.52,"Good","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.23,"Neutral","False",7.36,-0.86,"2025-08-12 08:24:00"
"AAPU","ETF",NA,"No",26.24,"Good","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"Neutral","False",5.38,NA,"2025-08-12 08:24:00"
"AMZU","ETF",NA,"No",36.33,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"Neutral","False",4.01,NA,"2025-08-12 08:23:00"
"GGLL","ETF",NA,"No",44.225,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.23,"Lower","False",3.86,NA,"2025-08-12 08:24:00"
"PLTU","ETF",NA,"No",106.37,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.54,"Neutral","False",8.34,NA,"2025-08-12 08:16:00"
"SOXS","ETF",NA,"No",7.42,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"Higher","False",10.13,NA,"2025-08-12 08:24:00"
"TMF","ETF",NA,"No",37.9599,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.14,"Neutral","False",3.21,NA,"2025-08-12 08:24:00"
"TNA","ETF",NA,"No",35.31,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.13,"Neutral","False",5.48,NA,"2025-08-12 08:24:00"
"YANG","ETF",NA,"No",28.95,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.93,"Neutral","False",5.82,NA,"2025-08-12 08:19:00"
"YINN","ETF",NA,"No",42.66,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.65,"Neutral","False",4.77,NA,"2025-08-12 08:23:00"
"VOO","ETF",NA,"No",584.89,"Good","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.6,"Neutral","False",1.11,NA,"2025-08-12 08:24:00"
"ULTY","ETF",NA,"No",6.0301,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.04,"Higher","False",2.24,NA,"2025-08-12 08:24:00"
"XLF","ETF",NA,"No",51.89,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.86,"Neutral","False",1.71,NA,"2025-08-12 08:24:00"
"HIMZ","ETF",NA,"No",18.32,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",19.02,"Neutral","False",15.31,NA,"2025-08-12 08:24:00"
"UNH","Large","Good","Yes",253.3,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.39,"Neutral","False",6.34,23.11,"2025-08-12 08:25:00"
"CSCO","Large","Good","Yes",70.84,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.9,"Neutral","False",1.47,2.45,"2025-08-12 08:24:00"
"DIA","ETF",NA,"No",440.31,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.22,"Neutral","False",1.36,NA,"2025-08-12 08:25:00"
"GDX","ETF",NA,"No",57.68,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.76,"Neutral","False",2.99,NA,"2025-08-12 08:25:00"
"QBTS","Mid",NA,"No",17.39,"Moderate","Downtrend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.37,"Neutral","False",7.25,-1.13,"2025-08-12 08:23:00"
"HBI","Small","Moderate","No",6.69,"Moderate","Downtrend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.56,"Neutral","False",3.78,0.48,"2025-08-12 08:23:00"
"TZA","ETF",NA,"No",11,"Moderate","Downtrend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.06,"Higher","False",6.52,NA,"2025-08-12 08:24:00"
"MSTU","ETF",NA,"No",7.7101,"Moderate","Downtrend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.75,"Higher","False",9.3,NA,"2025-08-12 08:24:00"
"AVGO","Large","Moderate","Yes",304.1213,"Moderate",NA,"Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.23,"Higher","False",2.88,2.74,"2025-08-12 08:23:00"
"LLY","Large","Good","Yes",639.27,"Moderate","Mixed trend","Downtrend",612.69,843.6,9.25,"Moderate","Buy signal generated - watch for further decline","Buy Signal",639.36,"Neutral","False",4.09,15.33,"2025-08-12 08:23:00"
