"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URA","-",NA,"No",45.9733333333333,45.967,46.032,45.98,-0.01,-0.03,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.05-45.51","Neutral","True",2.65,NA,"2025-09-16 07:30:00"
"WBTN","Small",NA,"No",20.4733333333333,20.693,21.024,14.96,36.85,38.32,"Moderate","Downtrend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.06-20.27","Higher","True",5.49,-0.78,"2025-09-16 07:50:00"
"FERG","Large","Good","No",234.116666666667,233.427,230.768,214.53,9.13,8.81,"Good","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None","217.62-229.83","Higher","True",1.77,8.02,"2025-09-16 07:50:00"
"JOBY","Large",NA,"No",14.3333333333333,14.332,14.338,14.12,1.51,1.5,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.04-14.19","Higher","True",7.01,-1.07,"2025-09-16 07:49:00"
"ATYR","Micro",NA,"No",1.06333333333333,1.061,1.06,1.015,4.76,4.57,"Moderate","Mixed trend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.04-1.05","Neutral","True",6.77,-0.79,"2025-09-16 07:51:00"
"ORCL","Large","Good","Yes",318.34,318.255,318.1,302.14,5.36,5.33,"Good","Uptrend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong","318.09-318.09","Neutral","False",3.81,4.32,"2025-09-16 07:50:00"
"CRWV","Large",NA,"No",122.6,122.566,122.349,120.47,1.77,1.74,"Good","Uptrend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","122.31-122.31","Neutral","False",9.44,-2.32,"2025-09-16 07:50:00"
"IWM","-",NA,"No",238.883333333333,238.85,238.783,239.35,-0.19,-0.21,"Good","Uptrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.1-236.49","Neutral","False",1.5,NA,"2025-09-16 07:51:00"
"FXI","-",NA,"No",40.6733333333333,40.661,40.639,40.78,-0.26,-0.29,"Good","Uptrend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.86-40.26","Neutral","False",1.63,NA,"2025-09-16 07:48:00"
"ORCX","-",NA,"No",51.8666666666667,51.818,51.75,46.79,10.85,10.75,"Good","Uptrend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.2","Neutral","False",7.44,NA,"2025-09-16 07:51:00"
"GLD","-",NA,"No",340.323333333333,340.177,340.051,338.91,0.42,0.37,"Moderate","Uptrend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.51-336.92","Neutral","False",1.44,NA,"2025-09-16 07:50:00"
"GDX","-",NA,"No",70.8133333333333,70.783,70.747,70.48,0.47,0.43,"Moderate","Uptrend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.39-70.1","Higher","False",2.58,NA,"2025-09-16 07:51:00"
"GOOGL","Large","Good","Yes",253.803333333333,253.818,253.846,251.61,0.87,0.88,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.72-251.26","Higher","False",1.54,9.39,"2025-09-16 07:50:00"
"MSFT","Large","Good","Yes",516.436666666667,516.45,516.762,515.36,0.21,0.21,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.11-511.28","Neutral","False",1.42,13.67,"2025-09-16 07:51:00"
"META","Large","Good","Yes",769.123333333333,769.271,769.449,764.7,0.58,0.6,"Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","753.74-761.43","Neutral","False",2.07,27.58,"2025-09-16 07:47:00"
"OPEN","Mid",NA,"No",9.77333333333333,9.764,9.75,9.495,2.93,2.83,"Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Lower","False",13.78,-0.43,"2025-09-16 07:50:00"
"BMNR","Mid",NA,"No",52.8733333333333,52.9,52.949,53.11,-0.45,-0.39,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","51.81-52.34","Neutral","False",11.76,-3.03,"2025-09-16 07:50:00"
"GOOG","Large","Good","Yes",253.95,253.843,253.974,251.76,0.87,0.83,"Good","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","248.87-251.41","Higher","False",1.56,9.39,"2025-09-16 07:50:00"
"UBER","Large","Good","Yes",99.2666666666667,99.246,99.272,98.85,0.42,0.4,"Moderate","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.28-98.28","Neutral","False",2.3,5.87,"2025-09-16 07:46:00"
"TSM","Large","Moderate","No",265.336666666667,265.454,265.679,261.38,1.51,1.56,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.03-262.69","Higher","False",2.4,9.21,"2025-09-16 07:43:00"
"U","Large",NA,"No",46.61,46.65,46.776,46.53,0.17,0.26,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.68-46.14","Neutral","False",5.08,-1.06,"2025-09-16 07:51:00"
"SPY","-",NA,"No",661.866666666667,661.866,661.91,660.91,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.63-655.25","Neutral","False",0.75,NA,"2025-09-16 07:51:00"
"VOO","-",NA,"No",608.543333333333,608.584,608.698,607.59,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.37-602.45","Neutral","False",0.8,NA,"2025-09-16 07:51:00"
"SOXL","-",NA,"No",30.4816666666667,30.485,30.491,30,1.61,1.62,"Moderate","Mixed trend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.87-30.18","Neutral","False",5.99,NA,"2025-09-16 07:51:00"
"TLT","-",NA,"No",90.18,90.189,90.198,90.16,0.02,0.03,"Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","88.38-89.28","Neutral","False",1.12,NA,"2025-09-16 07:51:00"
"SLV","-",NA,"No",38.86,38.864,38.839,38.76,0.26,0.27,"Good","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.08-38.47","Neutral","False",1.97,NA,"2025-09-16 07:49:00"
"GDXJ","-",NA,"No",91.9666666666667,91.937,91.883,91.49,0.52,0.49,"Moderate","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.13-91.05","Higher","False",2.51,NA,"2025-09-16 07:46:00"
"GGLL","-",NA,"No",69.38,69.432,69.602,68.35,1.51,1.58,"Moderate","Mixed trend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.99-68.69","Higher","False",3.05,NA,"2025-09-16 07:44:00"
"SCHG","-",NA,"No",31.81,31.827,NA,31.71,0.32,0.37,"Moderate","Mixed trend","Uptrend","Hold",29.42,32.45,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.17-31.49","Neutral","False",1.1,NA,"2025-09-16 07:40:00"
"UPRO","-",NA,"No",109.239666666667,109.235,109.282,108.73,0.47,0.46,"Moderate","Mixed trend","Uptrend","Hold",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","107.06-108.15","Higher","False",2.24,NA,"2025-09-16 07:51:00"
"DIA","-",NA,"No",460.116666666667,460.058,NA,460.07,0.01,0,"Moderate","Mixed trend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None","450.92-455.52","Lower","False",0.91,NA,"2025-09-16 07:40:00"
"QQQ","-",NA,"No",592.843333333333,592.864,592.944,591.68,0.2,0.2,"Moderate","Downtrend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","580.98-586.91","Neutral","False",1.16,NA,"2025-09-16 07:51:00"
"TQQQ","-",NA,"No",99.8036666666667,99.817,99.859,99.23,0.58,0.59,"Moderate","Downtrend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.8-98.8","Neutral","False",3.6,NA,"2025-09-16 07:51:00"
"AAPL","Large","Good","Yes",236.75,236.716,236.677,236.7,0.02,0.01,"Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","232.01-234.38","Neutral","False",1.97,6.6,"2025-09-16 07:51:00"
"RXRX","Mid",NA,"No",4.81,4.806,4.804,4.77,0.84,0.75,"Moderate","Uptrend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.71-4.76","Higher","False",6.85,-1.81,"2025-09-16 07:50:00"
"CRCL","Large",NA,"No",133.933333333333,133.892,133.911,134.05,-0.09,-0.12,"Moderate","Uptrend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.25-132.59","Neutral","False",9.1,-1.74,"2025-09-16 07:51:00"
"AMDL","-",NA,"No",10.3833333333333,10.377,10.375,10.31,0.71,0.65,"Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.17-10.28","Neutral","False",7.01,NA,"2025-09-16 07:51:00"
"NVDA","Large","Good","Yes",177.266666666667,177.275,177.297,177.75,-0.27,-0.27,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Higher","False",2.7,3.5,"2025-09-16 07:50:00"
"AMZN","Large","Good","Yes",232.92,232.87,232.808,231.43,0.64,0.62,"Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.26-230.59","Neutral","False",1.84,6.57,"2025-09-16 07:51:00"
"NVO","Large","Good","No",57.2733333333333,57.277,57.22,55.62,2.97,2.98,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","56.12-56.54","Neutral","False",4.78,3.91,"2025-09-16 07:47:00"
"INTC","Large",NA,"Yes",24.91,24.904,24.909,24.77,0.57,0.54,"Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.41-24.66","Neutral","False",3.66,-4.77,"2025-09-16 07:50:00"
"NFE","Small",NA,"No",1.68,1.683,1.684,1.38,21.74,21.93,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.63-1.66","Higher","False",12.68,-3.83,"2025-09-16 07:49:00"
"JMIA","Small",NA,"No",10.5966666666667,10.561,10.561,9.79,8.24,7.87,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.29-10.49","Higher","False",5.95,-0.56,"2025-09-16 07:51:00"
"AI","Mid",NA,"No",17.62,17.615,17.626,17.53,0.51,0.49,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.27-17.44","Neutral","False",5.53,-2.6,"2025-09-16 07:44:00"
"AIRE","-",NA,"No",1.29,1.293,1.304,1.29,0,0.19,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.26-1.28","Higher","False",11.3,NA,"2025-09-16 07:50:00"
"ETHA","-",NA,"No",34.04,34.05,34.05,34.01,0.09,0.12,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak","33.36-33.7","Neutral","False",5.06,NA,"2025-09-16 07:51:00"
"IBIT","-",NA,"No",65.4933333333333,65.503,65.505,65.5,-0.01,0,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.18-64.84","Neutral","False",3.17,NA,"2025-09-16 07:51:00"
"XLF","-",NA,"No",53.6896666666667,53.686,53.703,53.68,0.02,0.01,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.62-53.15","Neutral","False",1.71,NA,"2025-09-16 07:44:00"
"AVGO","Large","Moderate","Yes",367.57,367.625,368.034,364.09,0.96,0.97,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.22-363.89","Neutral","False",3.34,3.89,"2025-09-16 07:47:00"
