"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLNC","Small","No",5.83,"Good","Mixed trend","Uptrend","-",5.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.83,-0.22,"2025-06-17 09:54:00"
"ORCL","Large","Yes",214.055,"Good","Mixed trend","Uptrend","-",211.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 09:54:00"
"SOXL",NA,"No",22.1497,"Good","Mixed trend","Uptrend","-",21.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 09:55:00"
"AMUU",NA,"No",28.3,"Moderate","Mixed trend","Uptrend","-",28.02,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.3,NA,"2025-06-17 09:54:00"
"AMZN","Large","Yes",217.0299,"Good","Uptrend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.13,"2025-06-17 09:54:00"
"AAL","Mid","No",10.7636,"Moderate","Uptrend","Mixed trend","-",10.71,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.53,1,"2025-06-17 09:53:00"
"NVDA","Large","Yes",144.48,"Good","Mixed trend","Mixed trend","-",144.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.09,"2025-06-17 09:53:00"
"TSLA","Large","No",322.85,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.76,"2025-06-17 09:53:00"
"MSFT","Large","Yes",474.88,"Moderate","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:54:00"
"META","Large","Yes",700.4287,"Moderate","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:54:00"
"QUBT","Mid","No",19.6043,"Moderate","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 09:53:00"
"LCID","Mid","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.39,-1.19,"2025-06-17 09:53:00"
"PLTR","Large","Yes",140.52,"Good","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 09:53:00"
"ACHR","Mid","No",10.2809,"Moderate","Mixed trend","Mixed trend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 09:53:00"
"QBTS","Mid","No",15.52,"Moderate","Mixed trend","Mixed trend","-",15.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-17 09:53:00"
"SOFI","Large","No",14.7431,"Good","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-17 09:53:00"
"RGTI","Mid","No",11.828,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.21,-0.8,"2025-06-17 09:53:00"
"NIO","Mid","No",3.4899,"Moderate","Mixed trend","Mixed trend","-",3.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.47,-1.63,"2025-06-17 09:53:00"
"OKLO","Mid","No",65.56,"Moderate","Mixed trend","Mixed trend","-",66.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.81,-0.47,"2025-06-17 09:53:00"
"SRPT","Mid","No",22.4012,"Moderate","Mixed trend","Mixed trend","-",22.18,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.57,-2.64,"2025-06-17 09:54:00"
"LLY","Large","Yes",794.98,"Moderate","Mixed trend","Mixed trend","-",791.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-17 09:54:00"
"T","Large","Yes",27.715,"Moderate","Mixed trend","Mixed trend","-",27.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-17 09:55:00"
"HOOD","Large","No",75.48,"Moderate","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 09:55:00"
"SPXL",NA,"No",159.095,"Moderate","Mixed trend","Mixed trend","-",157.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 09:55:00"
"TNA",NA,"No",31.26,"Good","Mixed trend","Mixed trend","-",30.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 09:55:00"
"JNUG",NA,"No",85.225,"Moderate","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 09:54:00"
"PLTU",NA,"No",66.5538,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 09:55:00"
"GOOGL","Large","Yes",174.86,"Moderate","Downtrend","Mixed trend","-",174.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,8.96,"2025-06-17 09:54:00"
"AAPL","Large","Yes",196.8098,"Moderate","Mixed trend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.42,"2025-06-17 09:54:00"
"TMUS","Large","Yes",221.71,"Moderate","Mixed trend","Downtrend","-",220,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.24,"2025-06-17 09:54:00"
