"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",32.4,32.387,32.36,31.22,3.78,3.74,"Good","Uptrend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","31.75-32.08"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 05:41:00"
"SLV","-",NA,"No",40.7366666666667,40.718,40.687,39.82,2.3,2.26,"-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","39.93-40.33","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.07,NA,"2025-09-25 05:43:00"
"CIFR","Mid",NA,"No",14.0933333333333,14.1,14.048,14.14,-0.33,-0.28,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","13.78-13.94"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 05:41:00"
"RIO","Large","Good","No",65.5966666666667,65.608,65.621,63.87,2.7,2.72,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.29-64.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 05:42:00"
"EQNR","Large","Good","No",25.8066666666667,25.796,25.783,25.69,0.45,0.41,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","25.29-25.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.4,3.02,"2025-09-25 05:33:00"
"HIVE","Small","Moderate","No",4.11,4.11,4.113,4.05,1.48,1.48,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","4.03-4.07"," ()","","Neutral","False",7.15,0.33,"2025-09-25 05:42:00"
"TSLA","Large","Moderate","Yes",441.036666666667,441.361,442.11,442.79,-0.4,-0.32,"Good","Downtrend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","432.22-436.63","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 05:41:00"
"TLT","-",NA,"No",89.1333333333333,89.13,89.11,88.98,0.17,0.17,"-","Uptrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","87.35-88.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 05:42:00"
"AAPL","Large","Good","Yes",251.673333333333,251.647,251.654,252.31,-0.25,-0.26,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.64-249.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 05:39:00"
"AMZN","Large","Good","Yes",221.393333333333,221.499,221.584,220.21,0.54,0.59,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.96-219.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-25 05:41:00"
"GOOGL","Large","Good","Yes",245.473333333333,245.682,246.039,247.14,-0.67,-0.59,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","240.56-243.02"," ()","","Lower","False",3.26,9.39,"2025-09-25 05:42:00"
"OPEN","Mid",NA,"No",8.83,8.823,8.841,8.23,7.29,7.21,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak","8.65-8.74","","","Neutral","False",12.33,-0.43,"2025-09-25 05:41:00"
"ONDS","Mid",NA,"No",7.45666666666667,7.472,7.482,7.35,1.45,1.66,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.31-7.39"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 05:36:00"
"RXRX","Mid",NA,"No",4.93333333333333,4.931,4.93,4.88,1.09,1.05,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","4.83-4.88","","","Higher","False",8.53,-1.81,"2025-09-25 05:41:00"
"JD","Large","Good","No",35.5433333333333,35.57,35.593,34.83,2.05,2.12,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.83-35.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.96,3.59,"2025-09-25 05:37:00"
"XPEV","Large",NA,"No",22.19,22.199,22.157,21.27,4.33,4.37,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak","21.75-21.97","","","Neutral","False",6.38,-0.63,"2025-09-25 05:38:00"
"AU","Large","Good","No",66.9033333333333,66.952,66.892,66.6,0.46,0.53,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.56-66.23"," ()","","Neutral","False",4.14,3.78,"2025-09-25 05:37:00"
"BIDU","Large","Good","No",136.366666666667,136.09,135.606,132.92,2.59,2.38,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","133.64-135.01"," ()","","Higher","False",4.39,10.95,"2025-09-25 05:30:00"
"GFI","Large","Good","No",40.15,40.204,40.265,40.27,-0.3,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.35-39.75"," ()","","Lower","False",3.75,2.09,"2025-09-25 05:42:00"
"SHEL","Large","Good","No",72.33,72.343,72.358,72.12,0.29,0.31,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.88-71.61","","","Neutral","False",1.9,4.48,"2025-09-25 05:30:00"
"OSCR","Mid",NA,"No",18.4033333333333,18.433,18.475,18.44,-0.2,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None","18.03-18.22","","","Lower","False",7.39,-0.69,"2025-09-25 05:36:00"
"RKLB","Large",NA,"No",48.58,48.584,48.712,48.69,-0.23,-0.22,"Moderate","Mixed trend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","None","47.61-48.09","","","Neutral","False",8.48,-0.46,"2025-09-25 05:42:00"
"SNAP","Large",NA,"No",8.22333333333333,8.228,8.234,8.22,0.04,0.1,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None","8.06-8.14","","","Neutral","False",5.21,-0.32,"2025-09-25 05:39:00"
"RZLV","-",NA,"No",6.90666666666667,6.907,6.923,6.82,1.27,1.27,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.77-6.84","","","Higher","False",10.96,NA,"2025-09-25 05:36:00"
"SPY","-",NA,"No",660.833333333333,660.913,660.988,661.1,-0.04,-0.03,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","HOLD","None","647.61-654.22","","","Lower","False",1.71,NA,"2025-09-25 05:41:00"
"FXI","-",NA,"No",40.8433333333333,40.856,40.887,40.57,0.67,0.71,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","40.02-40.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.27,NA,"2025-09-25 05:43:00"
"KWEB","-",NA,"No",41.9866666666667,42.008,42.023,41.56,1.03,1.08,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","41.15-41.57"," ()","","Lower","False",3,NA,"2025-09-25 05:40:00"
"IAU","-",NA,"No",70.7033333333333,70.698,70.719,70.29,0.59,0.58,"-","Mixed trend","Mixed trend","Hold",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","69.29-69.99","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",1.67,NA,"2025-09-25 05:43:00"
"GDXJ","-",NA,"No",93.9766666666667,93.983,93.951,92.78,1.29,1.3,"-","Mixed trend","Mixed trend","Hold",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","92.1-93.04"," ()","","Neutral","False",3.36,NA,"2025-09-25 05:31:00"
"GDX","-",NA,"No",73.26,73.252,73.284,72.32,1.3,1.29,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","71.79-72.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.87,NA,"2025-09-25 05:43:00"
"NVDA","Large","Good","Yes",176.596666666667,176.692,176.784,176.97,-0.21,-0.16,"Moderate","Downtrend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","173.07-174.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",5.67,3.52,"2025-09-25 05:41:00"
"MARA","Mid","Good","No",17.5866666666667,17.594,17.59,17.64,-0.3,-0.26,"Moderate","Downtrend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Weak","17.24-17.41","","","Neutral","False",7.73,1.86,"2025-09-25 05:42:00"
"QQQ","-",NA,"No",595.49,595.619,595.767,596.1,-0.1,-0.08,"-","Downtrend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.58-589.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.45,NA,"2025-09-25 05:41:00"
"TQQQ","-",NA,"No",101.003333333333,101.07,101.177,101.41,-0.4,-0.34,"-","Downtrend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","98.98-99.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",7.22,NA,"2025-09-25 05:43:00"
"IWM","-",NA,"No",241.596666666667,241.663,241.716,241.6,0,0.03,"-","Downtrend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.77-239.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.04,NA,"2025-09-25 05:43:00"
