"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VTI","-",NA,"No",318.635,318.593,318.538,312.76,1.88,"0.28","Good","Uptrend","Uptrend",299.5,326.02,0.39,"Moderate","Price between support and resistance","-","318.43-318.53","Neutral","False",0.81,NA,"2025-08-22 13:45:00"
"AVUV","-",NA,"No",99.1601,99.132,99.111,95.24,4.12,"-","Good","Uptrend","Uptrend",90.49,101.52,0.27,"Moderate","Price between support and resistance","-","99.03-99.1","Neutral","False",1.43,NA,"2025-08-22 13:45:00"
"DIA","-",NA,"No",457.41,457.297,457.257,447.95,2.11,"0.49","Good","Uptrend","Uptrend",429.3,468.19,0.38,"Moderate","Price between support and resistance","-","457.12-457.22","Neutral","False",0.97,NA,"2025-08-22 13:45:00"
"VB","-",NA,"No",252.82,252.719,252.706,245.03,3.18,"-","Moderate","Uptrend","Uptrend",234.09,259.05,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal","252.7-252.87","Neutral","False",1.22,NA,"2025-08-22 13:45:00"
"SCHD","-",NA,"No",27.995,27.989,27.987,27.52,1.73,"0.31","Good","Uptrend","Uptrend",26.26,28.66,0.39,"Moderate","Price between support and resistance","-","27.58-28","Neutral","False",1.21,NA,"2025-08-22 13:45:00"
"VXUS","-",NA,"No",72.45,72.443,72.427,71.19,1.77,"0.35","Good","Uptrend","Uptrend",67.66,74.09,0.34,"Moderate","Price between support and resistance","-","72.3-72.33","Neutral","False",1.19,NA,"2025-08-22 13:45:00"
"V","Large","Good","Yes",349.74,349.663,349.682,343.69,1.76,"0.18","Moderate","Uptrend","Uptrend",337.74,382.61,2.74,"Good","Buy signal generated - good momentum","Buy Signal","349.74-349.93","Neutral","False",2.19,10.24,"2025-08-22 13:46:00"
"XOM","Large","Good","Yes",111.245,111.225,111.15,109.23,1.84,"0.31","Moderate","Uptrend","Uptrend",105.41,119.59,1.43,"Moderate","Price between support and resistance","-","110.44-111.09","Neutral","False",2.47,7.05,"2025-08-22 13:46:00"
"MA","Large","Good","Yes",597.96,597.508,597.411,591.92,1.02,"-","Moderate","Uptrend","Uptrend",547.37,615.34,0.34,"Moderate","Price between support and resistance","-","597.79-597.82","Neutral","False",1.4,14.86,"2025-08-22 13:46:00"
"HD","Large","Good","Yes",414.06,413.958,413.927,397.7,4.11,"0.22","Good","Uptrend","Uptrend",362.26,423.85,0.19,"Moderate","Price between support and resistance","-","413.13-413.45","Neutral","False",1.62,14.71,"2025-08-22 13:46:00"
"CVX","Large","Moderate","Yes",158.7568,158.708,158.554,155.55,2.06,"-0.4","Good","Uptrend","Uptrend",146.23,162.37,0.29,"Moderate","Price between support and resistance","-","157.28-158.44","Neutral","False",2.21,7.78,"2025-08-22 13:46:00"
"LIN","Large","Good","Yes",482.43,482.216,482.357,480.71,0.36,"-","Moderate","Uptrend","Uptrend",455.55,497.35,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal","482.43-485.29","Neutral","False",1.22,14.08,"2025-08-22 13:46:00"
"QCOM","Large","Good","Yes",158.64,158.606,158.474,154.13,2.93,"0.32","Good","Uptrend","Uptrend",150.6,167.65,1.12,"Hold","Price between support and resistance","-","154.72-158.84","Neutral","False",2.47,10.36,"2025-08-22 13:47:00"
"SCHB","-",NA,"No",24.97,24.967,24.962,24.52,1.84,"-","Good","Uptrend","Uptrend",23.47,25.55,0.39,"Moderate","Price between support and resistance","-","24.95-24.96","Neutral","False",0.73,NA,"2025-08-22 13:47:00"
"GOOGL","Large","Good","Yes",207.73,207.757,207.313,199.75,3.99,"1.59","Good","Mixed trend","Uptrend",180.31,212.76,0.18,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 13:46:00"
"SOFI","Large","Poor","No",25.15,25.139,25.131,23.33,7.8,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.11,"Hold","Price between support and resistance","-","22.96-24.9","Neutral","False",3.52,0.5,"2025-08-22 13:41:00"
"AAL","Mid","Moderate","No",13.425,13.423,13.416,12.57,6.8,"0.14","Good","Mixed trend","Uptrend",11.36,13.74,0.15,"Hold","Price between support and resistance","-","12.64-13.39","Neutral","False",3.98,0.84,"2025-08-22 13:41:00"
"F","Large","Moderate","Yes",11.7394,11.738,11.74,11.33,3.61,"0.32","Good","Mixed trend","Uptrend",10.82,12.24,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal","11.73-11.74","Neutral","False",2.26,0.78,"2025-08-22 13:41:00"
"MARA","Mid","Good","No",16.31,16.325,16.369,15.51,5.16,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,3.04,"Good","Price between support and resistance","-","15.47-16.48","Neutral","False",5.86,1.86,"2025-08-22 13:41:00"
"RIOT","Mid",NA,"No",13.285,13.295,13.311,12.27,8.27,"-0.52","Moderate","Mixed trend","Uptrend",11.13,15.69,1.12,"Hold","Price between support and resistance","-","12.27-13.39","Neutral","False",5.79,-0.4,"2025-08-22 13:42:00"
"CCL","Large","Good","Yes",30.99,30.992,30.971,29.27,5.88,"0.88","Good","Mixed trend","Uptrend",27.27,31.77,0.21,"Moderate","Price between support and resistance","-","30.82-30.89","Neutral","False",2.52,1.91,"2025-08-22 13:42:00"
"RCL","Large","Good","Yes",341.15,341.156,341.04,325.03,4.96,"-","Moderate","Mixed trend","Uptrend",304.98,363.94,0.63,"Hold","Price between support and resistance","-","326-336.38","Neutral","False",2.61,13.46,"2025-08-22 13:42:00"
"U","Large",NA,"No",39.295,39.253,39.258,36.28,8.31,"-0.51","Good","Mixed trend","Uptrend",29.23,40.62,0.13,"Hold","Price between support and resistance","-","39.18-39.22","Neutral","False",5.06,-1.06,"2025-08-22 13:42:00"
"VNET","Mid",NA,"No",8.305,8.312,8.338,7.34,13.15,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.07,"Good","Buy signal generated - good momentum","Buy Signal","7.51-8.39","Neutral","False",7.65,-0.01,"2025-08-22 13:42:00"
"RKT","Large",NA,"No",19.45,19.49,19.48,17.58,10.64,"0.64","Good","Mixed trend","Uptrend",14.76,20.11,0.14,"Hold","Price between support and resistance","-","19.11-19.21","Neutral","False",4.63,-0.03,"2025-08-22 13:42:00"
"RH","Mid","Moderate","No",242.26,242.28,241.903,218.79,10.73,"-","Good","Mixed trend","Uptrend",196.74,253.98,0.26,"Hold","Price between support and resistance","-","239.65-240.43","Neutral","False",5.46,4.22,"2025-08-22 13:42:00"
"SAIA","Mid","Good","No",323.045,323.56,323.131,293.95,9.9,"-","Moderate","Mixed trend","Uptrend",278.94,363.01,0.91,"Moderate","Price between support and resistance","-","293.34-312.27","Neutral","False",3.53,10.82,"2025-08-22 13:42:00"
"AS","Large","Poor","No",40.93,40.948,40.868,37.2,10.03,"1.38","Good","Mixed trend","Uptrend",34.91,41.93,0.17,"Moderate","Price between support and resistance","-","40.21-40.21","Neutral","False",2.97,0.41,"2025-08-22 13:42:00"
"OLN","Mid",NA,"No",23.1,23.134,23.165,21.03,9.84,"-","Good","Mixed trend","Uptrend",19.72,23.88,0.23,"Hold","Price between support and resistance","-","23.22-23.22","Neutral","False",4.29,-0.11,"2025-08-22 13:42:00"
"PBF","Mid",NA,"No",24.43,24.411,24.41,22.19,10.09,"-","Moderate","Mixed trend","Uptrend",21.62,29.82,1.92,"Moderate","Price between support and resistance","-","22.23-23.2","Neutral","False",6.31,-8.52,"2025-08-22 13:42:00"
"TSEM","Mid","Moderate","No",54.78,54.884,54.835,49.97,9.63,"1.84","Good","Mixed trend","Uptrend",43.87,56.23,0.13,"Hold","Price between support and resistance","-","54.12-54.19","Neutral","False",2.74,1.74,"2025-08-22 13:42:00"
"BRKU","-",NA,"No",24.85,24.884,24.921,24.86,-0.04,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.51,"Hold","Price between support and resistance","-","24.92-25.18","Neutral","False",2.92,NA,"2025-08-22 13:41:00"
"CURE","-",NA,"No",82.4,82.404,82.513,80.44,2.44,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.39,"Hold","Price between support and resistance","-","82.32-83.4","Neutral","False",7.16,NA,"2025-08-22 13:43:00"
"DRN","-",NA,"No",9.95,9.954,9.973,9.47,5.07,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.82,"Moderate","Price between support and resistance","-","10.04-10.04","Neutral","False",4.51,NA,"2025-08-22 13:43:00"
"DUSL","-",NA,"No",75.36,75.243,75.005,70.994,6.15,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.58,"Moderate","Price between support and resistance","-","71.98-74.5","Higher","False",2.96,NA,"2025-08-22 13:19:00"
"EURL","-",NA,"No",37.2479,37.243,37.116,35.57,4.72,"-","Moderate","Mixed trend","Uptrend",32.81,38.18,0.21,"Hold","Price between support and resistance","-","36-36.88","Neutral","False",3.4,NA,"2025-08-22 13:37:00"
"GGLL","-",NA,"No",47.175,47.164,46.922,43.72,7.9,"3.19","Good","Mixed trend","Uptrend",37.08,48.4,0.12,"Hold","Price between support and resistance","-","44.69-45.66","Neutral","False",3.16,NA,"2025-08-22 13:43:00"
"JNUG","-",NA,"No",99.21,99.283,99.232,94.74,4.72,"-1.54","Good","Mixed trend","Uptrend",78.42,102.46,0.16,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 13:43:00"
"LABU","-",NA,"No",72.15,72.153,72.115,69.76,3.43,"1.25","Good","Mixed trend","Uptrend",59.44,76.22,0.32,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 13:43:00"
"PILL","-",NA,"No",7.95,7.954,7.959,7.61,4.47,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.15,"Moderate","Price between support and resistance","-","7.74-7.87","Neutral","False",5.69,NA,"2025-08-22 13:44:00"
"RETL","-",NA,"No",9.9511,9.956,9.955,9.26,7.46,"-","Moderate","Mixed trend","Uptrend",8.05,10.35,0.21,"Hold","Price between support and resistance","-","9.93-10.04","Neutral","False",4.66,NA,"2025-08-22 13:44:00"
"SOXL","-",NA,"No",27.895,27.893,27.903,25.35,10.04,"0.72","Good","Mixed trend","Uptrend",23.6,30.33,0.57,"Hold","Price between support and resistance","-","25.27-27.98","Neutral","False",5.51,NA,"2025-08-22 13:44:00"
"TMF","-",NA,"No",37.6019,37.602,37.607,36.88,1.96,"1.35","Moderate","Mixed trend","Uptrend",36.18,40.68,2.17,"Good","Price between support and resistance","-","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 13:44:00"
"URAA","-",NA,"No",29,28.897,28.752,25.94,11.8,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,1,"Moderate","Price between support and resistance","-","28.35-28.35","Higher","False",5.04,NA,"2025-08-22 13:44:00"
"WANT","-",NA,"No",49.3,49.284,49.129,45.49,8.38,"-","Good","Mixed trend","Uptrend",41.47,50.45,0.15,"Moderate","Price between support and resistance","-","45.98-48.81","Neutral","False",4.83,NA,"2025-08-22 13:41:00"
"YINN","-",NA,"No",48.43,48.412,48.341,45.2,7.15,"2.6","Good","Mixed trend","Uptrend",41.38,49.89,0.21,"Hold","Price between support and resistance","-","46.16-48.1","Neutral","False",4.72,NA,"2025-08-22 13:45:00"
"TLT","-",NA,"No",87.0066,87.005,87.008,86.41,0.69,"0.48","Moderate","Mixed trend","Uptrend",84.44,90.44,1.34,"Good","Price between support and resistance","-","86.35-87.16","Neutral","False",1.11,NA,"2025-08-22 13:45:00"
"XLF","-",NA,"No",53.615,53.606,53.608,52.7,1.74,"0.47","Moderate","Mixed trend","Uptrend",50.68,54.89,0.43,"Moderate","Price between support and resistance","-","53.6-53.65","Neutral","False",1.11,NA,"2025-08-22 13:45:00"
"ETH","-",NA,"No",45.2599,45.279,45.365,39.76,13.83,"0.77","Good","Mixed trend","Uptrend",30.2,46.74,0.1,"Moderate","Price between support and resistance","-","40.74-43.86","Neutral","False",4.49,NA,"2025-08-22 13:45:00"
"ETHT","-",NA,"No",128.9,129.038,129.512,100.98,27.65,"1.45","Moderate","Mixed trend","Uptrend",65.28,134.12,0.08,"Moderate","Price between support and resistance","-","106.4-121.68","Neutral","False",9.25,NA,"2025-08-22 13:45:00"
"JPM","Large","Good","Yes",296.49,296.469,296.515,291.47,1.72,"0.61","Good","Mixed trend","Uptrend",279.06,308.09,0.67,"Moderate","Price between support and resistance","-","295.08-296.49","Neutral","False",1.36,19.5,"2025-08-22 13:46:00"
"UNH","Large","Good","Yes",306.9262,306.834,306.934,303.35,1.18,"0.99","Moderate","Mixed trend","Uptrend",276,333.91,0.87,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 13:46:00"
"JNJ","Large","Good","Yes",179.27,179.239,179.199,178.93,0.19,"0.47","Good","Mixed trend","Uptrend",158.59,185.25,0.29,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 13:46:00"
"BAC","Large","Good","Yes",49.49,49.489,49.482,48.26,2.55,"0.43","Good","Mixed trend","Uptrend",45.45,50.66,0.29,"Moderate","Price between support and resistance","-","49.41-49.43","Neutral","False",1.6,3.41,"2025-08-22 13:46:00"
"MCD","Large","Moderate","Yes",314.7701,314.79,314.808,313.22,0.49,"-","Good","Mixed trend","Uptrend",290.48,323.94,0.38,"Moderate","Price between support and resistance","-","314.74-314.81","Neutral","False",1.46,11.68,"2025-08-22 13:46:00"
"MRK","Large","Good","Yes",87.0378,87.034,87.014,86.08,1.11,"0.67","Good","Mixed trend","Uptrend",78.87,89.82,0.34,"Moderate","Price between support and resistance","-","85.3-86.17","Neutral","False",3.24,6.49,"2025-08-22 13:46:00"
"ADP","Large","Good","Yes",308.2925,308.296,308.37,304.94,1.1,"-","Moderate","Mixed trend","Uptrend",295.9,323.11,1.2,"Moderate","Price between support and resistance","-","307.96-307.96","Neutral","False",1.61,9.97,"2025-08-22 13:47:00"
"ITW","Large","Good","Yes",269.41,269.412,269.327,261,3.22,"-","Good","Mixed trend","Uptrend",247.38,275.9,0.29,"Moderate","Price between support and resistance","-","269.18-269.36","Neutral","False",1.59,11.38,"2025-08-22 13:47:00"
"VMC","Large","Moderate","Yes",293.38,293.298,293.208,288.28,1.77,"-","Moderate","Mixed trend","Uptrend",263.29,302.8,0.31,"Moderate","Price between support and resistance","-","293.23-293.56","Higher","False",1.79,7.21,"2025-08-22 13:47:00"
"ITOT","-",NA,"No",141.51,141.516,141.489,138.93,1.86,"-","Good","Mixed trend","Uptrend",132.97,144.8,0.39,"Moderate","Price between support and resistance","-","141.13-141.44","Neutral","False",0.84,NA,"2025-08-22 13:47:00"
"IXUS","-",NA,"No",81.0535,81.055,81.033,79.64,1.77,"-","Good","Mixed trend","Uptrend",75.72,82.9,0.35,"Moderate","Price between support and resistance","-","79.43-80.24","Neutral","False",0.86,NA,"2025-08-22 13:47:00"
"VEA","-",NA,"No",59.65,59.649,59.637,58.61,1.77,"-","Good","Mixed trend","Uptrend",55.68,61.01,0.34,"Moderate","Price between support and resistance","-","59.52-59.52","Neutral","False",1.19,NA,"2025-08-22 13:47:00"
"BND","-",NA,"No",73.75,73.748,73.748,73.37,0.52,"0.11","Good","Mixed trend","Uptrend",71.44,75.47,0.75,"Moderate","Price between support and resistance","-","73.75-73.76","Neutral","False",0.53,NA,"2025-08-22 13:47:00"
"AGG","-",NA,"No",99.355,99.356,99.358,98.85,0.51,"-","Good","Mixed trend","Uptrend",96.24,101.69,0.75,"Moderate","Price between support and resistance","-","99.35-99.35","Neutral","False",0.51,NA,"2025-08-22 13:47:00"
"VT","-",NA,"No",134.605,134.612,134.588,132.19,1.83,"-","Good","Mixed trend","Uptrend",126.31,137.7,0.37,"Moderate","Price between support and resistance","-","134.31-134.54","Neutral","False",0.91,NA,"2025-08-22 13:47:00"
"VNQ","-",NA,"No",92.18,92.197,92.241,90.43,1.94,"-","Moderate","Mixed trend","Uptrend",87.38,94.7,0.53,"Moderate","Price between support and resistance","-","92.37-92.46","Neutral","False",1.42,NA,"2025-08-22 13:47:00"
"SCHH","-",NA,"No",21.5899,21.594,21.607,21.23,1.7,"-","Moderate","Mixed trend","Uptrend",20.62,22.3,0.73,"Moderate","Price between support and resistance","-","21.64-21.68","Neutral","False",1.44,NA,"2025-08-22 13:47:00"
"IAUM","-",NA,"No",33.64,33.639,33.63,33.27,1.11,"-0.34","Moderate","Mixed trend","Uptrend",32.52,35.14,1.34,"Moderate","Price between support and resistance","-","33.58-33.61","Neutral","False",1.77,NA,"2025-08-22 13:46:00"
"XLE","-",NA,"No",88.21,88.238,88.174,86.38,2.12,"0.26","Good","Mixed trend","Uptrend",83.83,91.46,0.74,"Moderate","Price between support and resistance","-","86.85-88.1","Neutral","False",1.84,NA,"2025-08-22 13:47:00"
