"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",237.5,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:42:00"
"BAC","Large",43.945,43.85,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 13:42:00"
"BBAI","Small",4.095,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:41:00"
"BBD","Large",2.8495,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:41:00"
"CSCO","Large",62.635,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:42:00"
"CVX","Large",135.97,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:42:00"
"DPST",NA,76.52,75.39,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-05-30 13:43:00"
"ERX",NA,47.2,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 13:42:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 13:41:00"
"FAS",NA,153.6,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:39:00"
"GOOGL","Large",168.9199,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:42:00"
"HES","Large",131.68,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:42:00"
"HOOD","Large",63.94,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 13:42:00"
"IBM","Large",257.64,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 13:42:00"
"ITW","Large",244.462,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 13:42:00"
"JPM","Large",263.93,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:42:00"
"KLAC","Large",744.98,742.12,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 13:40:00"
"LIN","Large",463.57,461.83,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:42:00"
"MA","Large",578.97,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 13:42:00"
"MCD","Large",313.69,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:42:00"
"MRK","Large",77.19,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:42:00"
"MSFT","Large",456.895,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:42:00"
"NFLX","Large",1192.03,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:42:00"
"NOW","Large",1009.275,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 13:42:00"
"NVDA","Large",134.6782,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:41:00"
"PONY","Mid",18.375,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 13:41:00"
"QCOM","Large",144.665,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:42:00"
"RGTI","Mid",12.065,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:41:00"
"SOXL",NA,15.6687,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:43:00"
"SPXL",NA,149.0092,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:42:00"
"T","Large",27.615,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 13:42:00"
"TNA",NA,28.98,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:42:00"
"TT","Large",430.64,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:42:00"
"UNH","Large",301.61,296.47,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 13:42:00"
"V","Large",362.865,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 13:42:00"
"VMC","Large",263.26,262.73,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 13:41:00"
"WFC","Large",74.24,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 13:42:00"
"XOM","Large",101.66,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:42:00"
"CRM","Large",261.6444,262.12,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:42:00"
"NUGT",NA,69.94,69.11,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 13:43:00"
"YINN",NA,34.45,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 13:43:00"
