"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRM","Large",272.63,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:36:00"
"CVX","Large",140.37,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:36:00"
"FAS",NA,158,157.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-06 12:35:00"
"HD","Large",368.51,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:36:00"
"IRBT",NA,3.9212,3.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:37:00"
"JNUG",NA,83.61,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:35:00"
"LCID","Mid",2.155,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:35:00"
"LLY","Large",769.252,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:36:00"
"MARA","Mid",15.965,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:35:00"
"MCD","Large",307.86,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 12:36:00"
"MEXX",NA,16.8797,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:33:00"
"MRK","Large",79.095,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:36:00"
"NFLX","Large",1237.96,1238.39,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:36:00"
"NUGT",NA,73.88,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:36:00"
"PG","Large",164.2,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:36:00"
"PLTR","Large",124.79,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:35:00"
"PLTU",NA,52.94,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:37:00"
"PM","Large",182.1,181.26,"Mixed trend","Mixed trend","-","Lower","No",6.35,1.7,"2025-06-06 12:36:00"
"QCOM","Large",150.01,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:36:00"
"RGTI","Mid",11.4926,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:35:00"
"SOFI","Large",13.965,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:35:00"
"SRPT","Mid",42.745,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:36:00"
"TT","Large",429.775,429.22,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 12:36:00"
"UNH","Large",299.86,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:36:00"
"VMC","Large",265.12,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:36:00"
"WFC","Large",76.13,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:36:00"
"WMT","Large",97.1225,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:36:00"
"AAPL","Large",202.47,201.91,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 12:36:00"
"AAPU",NA,21.64,21.64,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,8.03,"2025-06-06 12:36:00"
"BTG","Mid",3.6699,3.69,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:35:00"
"INTC","Large",20.27,20.19,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:35:00"
"JNJ","Large",154.7501,154.95,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:36:00"
"LUNR","Small",11.933,12.04,"Downtrend","Mixed trend","-","Neutral","No",-2.06,11.21,"2025-06-06 12:36:00"
"ORLA","Mid",11.1918,11.31,"Downtrend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:36:00"
"QUBT","Small",13.19,13.18,"Downtrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:36:00"
