"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",9.43666666666667,9.446,9.495,9.07,4.04,4.15,"Moderate","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.25-9.35","Neutral","False",13.82,-0.43,"2025-09-15 06:56:00"
"RXRX","Mid",NA,"No",4.87666666666667,4.877,4.885,4.83,0.97,0.97,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.83","Neutral","False",6.86,-1.81,"2025-09-15 06:56:00"
"ACHR","Mid",NA,"No",9.17,9.17,9.169,8.75,4.8,4.8,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.99-9.08","Neutral","False",7.27,-1.27,"2025-09-15 06:56:00"
"INTC","Large",NA,"Yes",24.25,24.253,24.249,24.08,0.71,0.72,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.76-24.01","Neutral","False",3.69,-4.77,"2025-09-15 06:56:00"
"AMD","Large","Moderate","Yes",158.936666666667,158.901,158.93,158.57,0.23,0.21,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.76-157.35","Neutral","False",3.56,1.67,"2025-09-15 06:53:00"
"TEM","Large","Moderate","No",87.5066666666667,87.385,87.265,86.38,1.3,1.16,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.76-86.63","Higher","False",6.45,2.15,"2025-09-15 06:55:00"
"JD","Large","Good","No",34.21,34.21,34.199,33.67,1.6,1.6,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.53-33.87","Neutral","False",2.95,3.58,"2025-09-15 06:56:00"
"ZETA","Mid",NA,"No",20.5,20.499,20.484,20.35,0.74,0.73,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.09-20.29","Lower","False",4.42,-0.15,"2025-09-15 06:54:00"
"TMC","Mid",NA,"No",5.52666666666667,5.525,5.538,5.52,0.12,0.08,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.42-5.47","Lower","False",9.59,-0.38,"2025-09-15 06:51:00"
"IWM","-",NA,"No",239.133333333333,239.134,239.159,238.34,0.33,0.33,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.35-236.74","Higher","False",1.52,NA,"2025-09-15 06:55:00"
"AMDL","-",NA,"No",10.0116666666667,10.011,10.013,9.97,0.42,0.41,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.81-9.91","Neutral","False",7.05,NA,"2025-09-15 06:57:00"
"TLT","-",NA,"No",89.7966666666667,89.811,89.853,89.95,-0.17,-0.16,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88-88.9","Higher","False",1.13,NA,"2025-09-15 06:57:00"
"XLF","-",NA,"No",53.9433333333333,53.944,53.928,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.86-53.4","Higher","False",1.72,NA,"2025-09-15 06:52:00"
"KWEB","-",NA,"No",40.9266666666667,40.929,40.937,40.63,0.73,0.74,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:32:00"
"YINN","-",NA,"No",52.81,52.834,52.849,52.19,1.19,1.23,"Moderate","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.75-52.28","Neutral","False",4.8,NA,"2025-09-15 06:56:00"
"TNA","-",NA,"No",43.69,43.689,43.711,43.3,0.9,0.9,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.82-43.25","Higher","False",4.42,NA,"2025-09-15 06:57:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Lower","False",0.74,NA,"2025-09-15 06:29:00"
"CRWV","Large",NA,"No",112.026666666667,112.1,112.103,111.96,0.06,0.13,"Moderate","Downtrend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","109.79-110.91","Higher","False",9.45,-2.32,"2025-09-15 06:55:00"
