"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",572.56,"Good","Uptrend","Uptrend",531.88,587.59,0.37,"Moderate","Price between support and resistance","-",572.05,"Neutral","False",1.38,NA,"2025-08-07 09:41:00"
"TQQQ","ETF",NA,"No",91.32,"Good","Uptrend","Uptrend",77.92,94.84,0.26,"Moderate","Price between support and resistance","-",90.94,"Neutral","False",4.14,NA,"2025-08-07 09:41:00"
"HOOD","Large","Moderate","No",109.5999,"Good","Uptrend","Uptrend",84.84,116,0.26,"Moderate","Price between support and resistance","-",106.48,"Neutral","False",3.63,1.97,"2025-08-07 09:41:00"
"CRON","Small","Moderate","No",2.2908,"Good","Uptrend","Uptrend",1.92,2.35,0.16,"Moderate","Price between support and resistance","-",1.96,"Higher","False",2.7,0.14,"2025-08-07 09:42:00"
"UWMC","Mid",NA,"No",4.895,"Good","Uptrend","Uptrend",4.01,5.01,0.12,"Hold","Price between support and resistance","-",4.6,"Lower","False",4.87,-0.08,"2025-08-07 09:43:00"
"AAPL","Large","Good","Yes",218.932,"Moderate","Mixed trend","Uptrend",199.79,224.81,0.31,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 09:39:00"
"GOOGL","Large","Good","Yes",196.84,"Moderate","Mixed trend","Uptrend",174.03,202.41,0.24,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.38,"2025-08-07 09:41:00"
"CELH","Large","Poor","No",52.4361,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.17,"Hold","Price between support and resistance","-",50.17,"Neutral","False",3.06,0.33,"2025-08-07 09:38:00"
"IHG","Large","Moderate","No",125.38,"Moderate","Mixed trend","Uptrend",113.04,129.7,0.35,"Moderate","Price between support and resistance","-",122.5,"Neutral","False",1.99,3.85,"2025-08-07 09:38:00"
"PBR","Large","Moderate","No",13.1935,"Moderate","Mixed trend","Uptrend",12,13.56,0.31,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",2.74,1.34,"2025-08-07 09:38:00"
"TTD","Large","Moderate","No",89.93,"Moderate","Mixed trend","Uptrend",74.02,93.51,0.23,"Hold","Price between support and resistance","-",88.2,"Higher","False",3.71,0.82,"2025-08-07 09:38:00"
"NBIS","Large",NA,"No",65.826,"Good","Mixed trend","Uptrend",46.85,72.13,0.33,"Hold","Price between support and resistance","-",56.48,"Neutral","False",4.89,-1.66,"2025-08-07 09:39:00"
"RUN","Mid",NA,"No",11.8959,"Good","Mixed trend","Uptrend",8.51,12.52,0.18,"Hold","Price between support and resistance","-",11.78,"Neutral","False",7.6,-12.21,"2025-08-07 09:39:00"
"PLTR","Large","Moderate","Yes",180.855,"Good","Mixed trend","Uptrend",137.67,185.3,0.1,"Hold","Price between support and resistance","-",177.38,"Neutral","False",4.13,0.29,"2025-08-07 09:39:00"
"DUOL","Large","Moderate","No",453,"Good","Mixed trend","Uptrend",329.49,552.48,0.81,"Hold","Price between support and resistance","-",429.4,"Neutral","False",4.86,2.04,"2025-08-07 09:39:00"
"VKTX","Mid",NA,"No",34.82,"Moderate","Mixed trend","Uptrend",28.12,36.2,0.21,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",5.94,-1.54,"2025-08-07 09:39:00"
"TPC","Mid",NA,"No",61.075,"Good","Mixed trend","Uptrend",43.37,65.4,0.24,"Hold","Price between support and resistance","-",58.06,"Neutral","False",2.59,-2.9,"2025-08-07 09:39:00"
"HL","Mid","Poor","No",7.285,"Good","Mixed trend","Uptrend",5.61,7.52,0.14,"Hold","Price between support and resistance","-",6.65,"Higher","False",3.15,0.12,"2025-08-07 09:39:00"
"BROS","Mid","Poor","No",68.164,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.95,"Hold","Price between support and resistance","-",66.64,"Higher","False",4.31,0.39,"2025-08-07 09:39:00"
"APA","Mid","Good","Yes",20.13,"Moderate","Mixed trend","Uptrend",17.58,21.82,0.66,"Moderate","Price between support and resistance","-",18.68,"Higher","False",4.3,2.79,"2025-08-07 09:39:00"
"CDE","Mid","Moderate","No",10.825,"Good","Mixed trend","Uptrend",8.54,11.15,0.14,"Hold","Price between support and resistance","-",10.08,"Neutral","False",3.44,0.29,"2025-08-07 09:39:00"
"CRH","Large","Good","No",105.895,"Moderate","Mixed trend","Uptrend",90.58,108.56,0.17,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",2.76,4.71,"2025-08-07 09:39:00"
"CXW","Mid","Moderate","No",21.24,"Moderate","Mixed trend","Uptrend",19.12,23.71,1.17,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",2.73,0.77,"2025-08-07 09:39:00"
"PAAS","Large","Moderate","No",31.2,"Good","Mixed trend","Uptrend",26.7,32.06,0.19,"Hold","Price between support and resistance","-",29.7,"Higher","False",3.07,0.86,"2025-08-07 09:39:00"
"ARHS","Small","Moderate","No",12.7,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.13,"Hold","Price between support and resistance","-",12.3,"Neutral","False",5.14,0.41,"2025-08-07 09:39:00"
"JMIA","Small",NA,"No",5.79,"Good","Mixed trend","Uptrend",3.79,6.09,0.15,"Hold","Price between support and resistance","-",5,"Neutral","False",5.79,-0.63,"2025-08-07 09:39:00"
"ARIS","Small","Moderate","No",24.52,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.57,"Hold","Price between support and resistance","-",24.1,"Neutral","False",4.94,0.83,"2025-08-07 09:40:00"
"XERS","Small",NA,"No",6.53,"Moderate","Mixed trend","Uptrend",4.69,6.95,0.23,"Hold","Price between support and resistance","-",6.12,"Neutral","False",5.28,-0.29,"2025-08-07 09:40:00"
"MQ","Mid","Poor","No",6.635,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.31,"Hold","Price between support and resistance","-",6.62,"Neutral","False",2.87,0.1,"2025-08-07 09:40:00"
"ELAN","Mid","Moderate","No",16.305,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.26,"Hold","Price between support and resistance","-",15.2,"Neutral","False",2.71,0.75,"2025-08-07 09:40:00"
"AAPU","ETF",NA,"No",24.65,"Moderate","Mixed trend","Uptrend",20.88,25.35,0.19,"Hold","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 09:40:00"
"AVL","ETF",NA,"No",47.36,"Good","Mixed trend","Uptrend",35.66,48.49,0.1,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.98,NA,"2025-08-07 09:40:00"
"GGLL","ETF",NA,"No",42.58,"Moderate","Mixed trend","Uptrend",34.81,44.31,0.22,"Hold","Price between support and resistance","-",42.14,"Higher","False",4.65,NA,"2025-08-07 09:40:00"
"JNUG","ETF",NA,"No",89.89,"Moderate","Mixed trend","Uptrend",70.28,92.61,0.14,"Hold","Price between support and resistance","-",87.82,"Neutral","False",6.57,NA,"2025-08-07 09:40:00"
"NAIL","ETF",NA,"No",72.266,"Good","Mixed trend","Uptrend",52.87,74.54,0.12,"Hold","Price between support and resistance","-",69.83,"Higher","False",8.46,NA,"2025-08-07 09:40:00"
"PLTU","ETF",NA,"No",104.4346,"Moderate","Mixed trend","Uptrend",64.7,107.64,0.08,"Hold","Price between support and resistance","-",101.92,"Higher","False",8.33,NA,"2025-08-07 09:40:00"
"RETL","ETF",NA,"No",9.06,"Moderate","Mixed trend","Uptrend",7.32,9.66,0.35,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-07 09:40:00"
"SPXL","ETF",NA,"No",187.24,"Moderate","Mixed trend","Uptrend",165.03,195.02,0.35,"Moderate","Price between support and resistance","-",187.11,"Neutral","False",4.9,NA,"2025-08-07 09:40:00"
"TECL","ETF",NA,"No",106.73,"Moderate","Mixed trend","Uptrend",87.41,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"Lower","False",5.55,NA,"2025-08-07 09:40:00"
"SPY","ETF",NA,"No",636.7555,"Moderate","Mixed trend","Uptrend",598.67,654.28,0.46,"Moderate","Price between support and resistance","-",636.72,"Neutral","False",1.61,NA,"2025-08-07 09:41:00"
"AVGO","Large","Moderate","Yes",307.32,"Moderate","Mixed trend","Uptrend",260.55,314.62,0.16,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.94,2.75,"2025-08-07 09:41:00"
"CSCO","Large","Good","Yes",69.83,"Moderate","Mixed trend","Uptrend",65.13,71.72,0.4,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.47,2.45,"2025-08-07 09:41:00"
"MCD","Large","Moderate","Yes",308.425,"Moderate","Mixed trend","Uptrend",290.58,322.77,0.8,"Hold","Price between support and resistance","-",301.84,"Neutral","False",1.46,11.32,"2025-08-07 09:41:00"
"BND","ETF",NA,"No",73.67,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Lower","False",0.55,NA,"2025-08-07 09:42:00"
"GDX","ETF",NA,"No",58.2091,"Good","Mixed trend","Uptrend",50.88,59.6,0.19,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 09:42:00"
"APPN","Small",NA,"No",31.64,"Good","Mixed trend","Uptrend",26.32,33.47,0.34,"Hold","Price between support and resistance","-",30.15,"Higher","False",3.54,-0.83,"2025-08-07 09:42:00"
"PHAT","Small",NA,"No",9.6146,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.71,"Hold","Price between support and resistance","-",9.11,"Neutral","False",9.09,-5.18,"2025-08-07 09:42:00"
"VCYT","Small","Poor","No",26.955,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.52,"Hold","Price between support and resistance","-",25.28,"Higher","False",4.47,0.42,"2025-08-07 09:43:00"
"BLZE","Micro",NA,"No",6.2986,"Moderate","Mixed trend","Uptrend",4.64,6.5,0.12,"Hold","Price between support and resistance","-",5.63,"Higher","False",4.32,-1.01,"2025-08-07 09:43:00"
"VTRS","Large",NA,"Yes",9.29,"Moderate","Mixed trend","Uptrend",8.6,9.66,0.54,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",3.49,-3.18,"2025-08-07 09:43:00"
"BULZ","ETF",NA,"No",195.04,"Good","Mixed trend","Uptrend",161.67,203.49,0.25,"Moderate","Price between support and resistance","-",191.1,"Lower","False",6.72,NA,"2025-08-07 09:42:00"
"GROY","Small",NA,"No",3.2,"Good","Mixed trend","Uptrend",2.23,3.33,0.14,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.89,-0.02,"2025-08-07 09:44:00"
"WPM","Large","Moderate","No",99.555,"Moderate",NA,"Uptrend",87.72,102.15,0.22,"Moderate","Price between support and resistance","-",98,"Neutral","False",2.92,1.36,"2025-08-07 09:38:00"
"ZBH","Large","Moderate","Yes",101.52,"Moderate",NA,"Uptrend",89.1,104.23,0.22,"Moderate","Price between support and resistance","-",95.01,"Higher","False",2.12,4.5,"2025-08-07 09:38:00"
"BLBD","Small","Good","No",55.24,"Moderate",NA,"Uptrend",41.46,56.96,0.12,"Hold","Price between support and resistance","-",50.75,"Higher","False",2.02,3.22,"2025-08-07 09:40:00"
"WEBL","ETF",NA,"No",31.7112,"Moderate",NA,"Uptrend",27.11,33.16,0.31,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",4.67,NA,"2025-08-07 09:41:00"
"ABBV","Large","Poor","Yes",198.265,"Moderate",NA,"Uptrend",183.06,204.4,0.4,"Moderate","Price between support and resistance","-",194.04,"Lower","False",2.81,2.1,"2025-08-07 09:41:00"
"VTI","ETF",NA,"No",313.05,"Moderate",NA,"Uptrend",294.76,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.63,NA,"2025-08-07 09:42:00"
"INTR","Mid","Moderate","No",7.705,"Moderate",NA,"Uptrend",6.41,7.93,0.18,"Hold","Price between support and resistance","-",7.49,"Neutral","False",3.07,0.41,"2025-08-07 09:42:00"
"ARKF","ETF",NA,"No",54.495,"Moderate",NA,"Uptrend",47.43,57.07,0.37,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",1.85,NA,"2025-08-07 09:43:00"
"Z","Large",NA,"No",87.49,"Moderate",NA,"Uptrend",71.34,89.64,0.13,"Moderate","Price between support and resistance","-",83.54,"Neutral","False",2.89,-0.35,"2025-08-07 09:44:00"
"SBET","Mid","Good","No",22.745,"Good","Uptrend","Mixed trend",17.05,126.92,18.28,"Hold","Price between support and resistance","-",22.01,"Neutral","False",20.3,47.28,"2025-08-07 09:38:00"
"QBTS","Mid",NA,"No",17.5799,"Good","Uptrend","Mixed trend",15.76,21.02,1.89,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 09:39:00"
"AMD","Large","Moderate","Yes",168.43,"Good","Uptrend","Mixed trend",136.64,186.62,0.57,"Hold","Price between support and resistance","-",164.64,"Neutral","False",2.61,1.67,"2025-08-07 09:39:00"
"LCID","Mid",NA,"No",2.2102,"Moderate","Uptrend","Mixed trend",2.14,3.45,17.11,"Hold","Price between support and resistance","-",1.96,"Neutral","False",7.21,-1.19,"2025-08-07 09:39:00"
"QS","Mid",NA,"No",8.735,"Good","Uptrend","Mixed trend",6.88,15.37,3.58,"Hold","Price between support and resistance","-",8.69,"Lower","False",8.21,-0.86,"2025-08-07 09:39:00"
"OXY","Large","Moderate","Yes",44.8801,"Good","Uptrend","Mixed trend",41.86,48.4,1.16,"Moderate","Price between support and resistance","-",43.02,"Higher","False",3.31,2.47,"2025-08-07 09:39:00"
"SLDP","Small",NA,"No",4.115,"Good","Uptrend","Mixed trend",2.36,4.88,0.43,"Hold","Price between support and resistance","-",4.1,"Higher","False",7.18,-0.5,"2025-08-07 09:40:00"
"AMUU","ETF",NA,"No",46.2285,"Good","Uptrend","Mixed trend",32.63,55.69,0.7,"Hold","Price between support and resistance","-",45,"Neutral","False",5.4,NA,"2025-08-07 09:40:00"
"AMZU","ETF",NA,"No",37.45,"Good","Uptrend","Mixed trend",33.28,43.09,1.35,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-07 09:40:00"
"SOXL","ETF",NA,"No",25.78,"Moderate","Uptrend","Mixed trend",22.44,29.14,1.01,"Hold","Price between support and resistance","-",25.02,"Neutral","False",5.97,NA,"2025-08-07 09:40:00"
"IBIT","ETF",NA,"No",66.37,"Good","Uptrend","Mixed trend",61.05,71.03,0.88,"Moderate","Price between support and resistance","-",66.13,"Neutral","False",2.96,NA,"2025-08-07 09:41:00"
"MSTU","ETF",NA,"No",7.53,"Moderate","Uptrend","Mixed trend",6.65,11,3.96,"Hold","Price between support and resistance","-",7.49,"Neutral","False",12.43,NA,"2025-08-07 09:41:00"
"AMDL","ETF",NA,"No",11.7535,"Good","Uptrend","Mixed trend",8.21,14.07,0.65,"Hold","Price between support and resistance","-",11.35,"Lower","False",5.28,NA,"2025-08-07 09:41:00"
"SNGX","Nano",NA,"No",3.64,"Good","Uptrend","Mixed trend",1.59,5.5,0.91,"Hold","Price between support and resistance","-",3.23,"Higher","False",6.66,-3.13,"2025-08-07 09:42:00"
"BYND","Micro",NA,"No",2.9361,"Moderate","Uptrend","Mixed trend",2.81,4.93,15.75,"Moderate","Price between support and resistance","-",2.88,"Lower","False",6.45,-2.28,"2025-08-07 09:42:00"
"TSLA","Large","Moderate","No",320.975,"Moderate","Mixed trend","Mixed trend",297.08,376,2.3,"Moderate","Price between support and resistance","-",314.58,"Lower","False",5.73,1.67,"2025-08-07 09:39:00"
"MSFT","Large","Good","Yes",526.11,"Moderate","Mixed trend","Mixed trend",480.12,567.98,0.91,"Moderate","Price between support and resistance","-",515.48,"Higher","False",1.46,13.62,"2025-08-07 09:41:00"
"AMZN","Large","Good","Yes",224.312,"Good","Mixed trend","Mixed trend",210.89,241.86,1.31,"Moderate","Price between support and resistance","-",222.07,"Neutral","False",2.4,6.56,"2025-08-07 09:41:00"
"META","Large","Good","Yes",771.71,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.37,"Hold","Price between support and resistance","-",756.56,"Higher","False",2.55,27.56,"2025-08-07 09:41:00"
"BN","Large","Poor","No",66.61,"Moderate","Mixed trend","Mixed trend",60.44,70.3,0.6,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",2.43,0.29,"2025-08-07 09:38:00"
"CEG","Large","Good","Yes",333.2,"Moderate","Mixed trend","Mixed trend",303.7,365.05,1.08,"Moderate","Price between support and resistance","-",326.34,"Neutral","False",3.22,9.48,"2025-08-07 09:38:00"
"COP","Large","Good","Yes",94.54,"Moderate","Mixed trend","Mixed trend",89.12,100.47,1.09,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.83,7.89,"2025-08-07 09:38:00"
"DDOG","Large","Poor","No",144.86,"Moderate","Mixed trend","Mixed trend",129.08,160.92,1.02,"Moderate","Price between support and resistance","-",142.1,"Neutral","False",3.66,0.47,"2025-08-07 09:38:00"
"KTOS","Large","Poor","No",58.09,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.49,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.94,0.13,"2025-08-07 09:38:00"
"KVUE","Large","Moderate","Yes",21.735,"Good","Mixed trend","Mixed trend",21.03,24.48,3.87,"Moderate","Price between support and resistance","-",20.99,"Neutral","False",2.38,0.56,"2025-08-07 09:38:00"
"MNST","Large","Good","Yes",60.27,"Good","Mixed trend","Mixed trend",57.94,65.9,2.42,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 09:38:00"
"PINS","Large","Good","No",39.25,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.33,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.17,2.72,"2025-08-07 09:38:00"
"SN","Large","Good","No",121.95,"Moderate","Mixed trend","Mixed trend",98.88,131.41,0.41,"Hold","Price between support and resistance","-",119.56,"Neutral","False",3.26,3.16,"2025-08-07 09:38:00"
"TLN","Large","Good","No",378.915,"Moderate","Mixed trend","Mixed trend",284.87,402.96,0.26,"Hold","Price between support and resistance","-",371.42,"Neutral","False",3.41,9.88,"2025-08-07 09:38:00"
"VST","Large","Good","Yes",206.265,"Excellent","Mixed trend","Mixed trend",178.69,221.74,0.56,"Hold","Price between support and resistance","-",188.95,"Neutral","False",3.78,6.31,"2025-08-07 09:38:00"
"XYZ","Large","Good","No",76.855,"Good","Mixed trend","Mixed trend",66.52,84.03,0.69,"Hold","Price between support and resistance","-",76.42,"Neutral","False",3.87,4.12,"2025-08-07 09:38:00"
"INTC","Large",NA,"Yes",20.01,"Moderate","Mixed trend","Mixed trend",18.92,24.58,4.19,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 09:38:00"
"NVO","Large","Good","No",48.61,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.82,"Hold","Price between support and resistance","-",46.47,"Neutral","False",5.9,3.65,"2025-08-07 09:38:00"
"BMNR","Mid",NA,"No",41.59,"Moderate","Mixed trend","Mixed trend",30.22,41.32,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.63,"Neutral","False",19.53,-3.03,"2025-08-07 09:39:00"
"IONQ","Large",NA,"No",40.23,"Good","Mixed trend","Mixed trend",37.16,50.04,3.19,"Moderate","Price between support and resistance","-",39.83,"Neutral","False",6.68,-1.51,"2025-08-07 09:39:00"
"JOBY","Large",NA,"No",19.235,"Good","Mixed trend","Mixed trend",11.55,21.42,0.28,"Hold","Price between support and resistance","-",19.05,"Neutral","False",5.18,-0.84,"2025-08-07 09:39:00"
"SMCI","Large","Good","Yes",47.8043,"Good","Mixed trend","Mixed trend",44.92,63.76,5.54,"Moderate","Price between support and resistance","-",47.36,"Lower","False",7.55,1.84,"2025-08-07 09:39:00"
"ABNB","Large","Good","Yes",121.305,"Moderate","Mixed trend","Mixed trend",123.83,147.12,-10.24,"Hold","Low Value Zone - Price below support","-",118.58,"Neutral","False",3.31,3.94,"2025-08-07 09:39:00"
"WBD","Large",NA,"Yes",12.0512,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.01,"Moderate","Price between support and resistance","-",13.21,"Higher","False",3.97,-4.4,"2025-08-07 09:39:00"
"DKNG","Large",NA,"No",45.78,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.3,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.47,-0.82,"2025-08-07 09:39:00"
"DASH","Large","Poor","Yes",266.2448,"Moderate","Mixed trend","Mixed trend",225.13,284.42,0.44,"Hold","Price between support and resistance","-",260.68,"Higher","False",3.43,0.79,"2025-08-07 09:39:00"
"MU","Large","Good","Yes",112.41,"Moderate","Mixed trend","Mixed trend",103.12,132.78,2.19,"Moderate","Price between support and resistance","-",114.01,"Higher","False",3.52,5.55,"2025-08-07 09:39:00"
"PGY","Mid",NA,"No",38.24,"Good","Mixed trend","Mixed trend",22.26,42.42,0.26,"Hold","Price between support and resistance","-",34.82,"Neutral","False",5.65,-5.23,"2025-08-07 09:39:00"
"CRWV","Large",NA,"No",116.8114,"Moderate","Mixed trend","Mixed trend",101.08,191.22,4.73,"Hold","Price between support and resistance","-",111.6,"Neutral","False",9.12,-2.53,"2025-08-07 09:39:00"
"HSAI","Mid",NA,"No",22.12,"Moderate","Mixed trend","Mixed trend",17.86,25.2,0.72,"Hold","Price between support and resistance","-",21.25,"Neutral","False",6.87,-0.01,"2025-08-07 09:39:00"
"MEG","Small",NA,"No",28.585,"Moderate","Mixed trend","Mixed trend",20.29,32.72,0.5,"Hold","Price between support and resistance","-",28.3,"Neutral","False",3.73,-2.33,"2025-08-07 09:39:00"
"HBI","Small",NA,"No",5.17,"Moderate","Mixed trend","Mixed trend",3.95,5.66,0.46,"Hold","Price between support and resistance","-",4.81,"Neutral","False",4.16,-0.15,"2025-08-07 09:39:00"
"GRPN","Small",NA,"No",37.645,"Moderate","Mixed trend","Mixed trend",28.45,44.05,0.7,"Hold","Price between support and resistance","-",36.66,"Neutral","False",5.1,-1,"2025-08-07 09:40:00"
"SKYT","Small",NA,"No",10.91,"Moderate","Mixed trend","Mixed trend",8.47,12.37,0.6,"Hold","Price between support and resistance","-",10.21,"Neutral","False",5.33,-0.17,"2025-08-07 09:40:00"
"AAPD","ETF",NA,"No",16.45,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-37.47,"Moderate","Low Value Zone","-",15.68,"Neutral","False",2.65,NA,"2025-08-07 09:40:00"
"BRKU","ETF",NA,"No",23.35,"Moderate","Mixed trend","Mixed trend",21.7,28.63,3.19,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.9,NA,"2025-08-07 09:40:00"
"FAZ","ETF",NA,"No",4.485,"Moderate","Mixed trend","Mixed trend",4.32,5.3,4.9,"Moderate","Price between support and resistance","-",3.92,"Lower","False",5.3,NA,"2025-08-07 09:40:00"
"METU","ETF",NA,"No",48.32,"Moderate","Mixed trend","Mixed trend",40.36,51.18,0.36,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.2,NA,"2025-08-07 09:40:00"
"MSFD","ETF",NA,"No",10.68,"Moderate","Mixed trend","Mixed trend",10.16,12.61,3.68,"Moderate","Price between support and resistance","-",10.63,"Neutral","False",2.27,NA,"2025-08-07 09:40:00"
"MSFU","ETF",NA,"No",54.8738,"Moderate","Mixed trend","Mixed trend",47.55,62.54,1.05,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.92,NA,"2025-08-07 09:40:00"
"NFXL","ETF",NA,"No",56.5,"Moderate","Mixed trend","Mixed trend",52.47,75.37,4.68,"Hold","Price between support and resistance","-",54.88,"Lower","False",5.25,NA,"2025-08-07 09:40:00"
"PLTD","ETF",NA,"No",6.99,"Moderate","Mixed trend","Mixed trend",6.87,11.17,33.71,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",7.12,NA,"2025-08-07 09:40:00"
"SOXS","ETF",NA,"No",7.425,"Moderate","Mixed trend","Mixed trend",7.19,13.93,27.54,"Moderate","Price between support and resistance","-",7.56,"Higher","False",10.13,NA,"2025-08-07 09:40:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10,11.27,18.42,"Moderate","Value Zone - Price near support","-",9.8,"Higher","False",1.92,NA,"2025-08-07 09:40:00"
