"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMGN","Large","Good","Yes",298.025,295.04,285.49,309.2,"Moderate","Mixed trend","Mixed trend",292.61,308.63,1.96,"Moderate","Value Zone - Price near support","-","Higher","False",3.24,10.96,"2025-08-05 13:44:00"
"AMRC","Small","Moderate","No",24.3245,22.12,16.34,24.81,"Good","Mixed trend","Uptrend",16.51,20.91,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:47:00"
"AMUU","ETF",NA,"No",51.06,50.55,42.7,52.64,"Good","Uptrend","Mixed trend",43.13,52.89,0.23,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:48:00"
"AMZD","ETF",NA,"No",11.1089,11,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.82,"Good","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 13:43:00"
"AMZN","Large","Good","Yes",215.325,213.17,207.61,237,"Good","Uptrend","Mixed trend",213.02,230.65,6.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:46:00"
"AMZU","ETF",NA,"No",34.5647,34.22,32.53,64.71,"Good","Mixed trend","Mixed trend",34.41,39.76,34.24,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 13:48:00"
"ANET","Large","Moderate","Yes",119.235,118.04,110.76,122.75,"Good","Mixed trend","Mixed trend",111.88,124.26,0.68,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:44:00"
"APLD","Mid",NA,"No",14.39,14.06,10.91,14.68,"Good","Uptrend","Uptrend",11.02,14.29,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 13:46:00"
"APO","Large","Good","Yes",146.325,144.86,136.78,149.84,"Good","Mixed trend","Mixed trend",138.16,150.74,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:44:00"
"ARMK","Large","Moderate","No",40.41,40.01,39.16,41.22,"Moderate","Downtrend","Mixed trend",41.09,43.88,-5.09,"Good","Value Zone - Price near support","-","Higher","True",2.11,1.3,"2025-08-05 13:44:00"
"AVGO","Large","Moderate","Yes",295.9,292.94,276.33,301.49,"Good","Mixed trend","Mixed trend",279.12,304.35,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:50:00"
"AVL","ETF",NA,"No",44.035,43.59,39.43,45.95,"Good","Uptrend","Mixed trend",39.83,46.31,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:47:00"
"AVS","ETF",NA,"No",12.13,12.01,11.43,12.37,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-20.25,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:36:00"
"AXON","Large","Moderate","Yes",863.785,814.72,731.97,881.06,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:47:00"
"BAC","Large","Good","Yes",45.6211,45.16,44.29,51,"Moderate","Mixed trend","Mixed trend",45.39,48.19,11.01,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:51:00"
"BALL","Large","Moderate","Yes",55.825,55.27,53.92,56.94,"Moderate","Mixed trend","Downtrend",55.91,59.34,-40.24,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:44:00"
"BBAI","Mid",NA,"No",7.13,7.06,6.12,7.61,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.68,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:46:00"
"BE","Mid","Poor","No",38.785,37.51,30.1,39.56,"Good","Mixed trend","Uptrend",30.4,37.76,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.87,0.11,"2025-08-05 13:47:00"
"BLD","Large","Good","No",410.675,399.52,357.32,418.89,"Good","Mixed trend","Uptrend",360.93,400.97,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:44:00"
"BND","ETF",NA,"No",73.63,72.89,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-05 13:52:00"
"BOEU","ETF",NA,"No",45.4731,45.02,42.28,48.38,"Good","Uptrend","Mixed trend",42.71,49.54,1.47,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 13:39:00"
"BR","Large","Good","Yes",263.455,260.82,240.5,267.09,"Moderate","Downtrend","Uptrend",242.93,261.45,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 13:44:00"
"BRBR","Mid","Moderate","No",37.15,36.78,35.36,42.31,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 13:47:00"
"BRKU","ETF",NA,"No",22.8018,22.52,21.65,35.09,"Moderate","Downtrend","Mixed trend",22.72,25.02,26.8,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:45:00"
"BWXT","Large","Good","No",184.25,180.07,145.15,187.94,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:47:00"
"CAT","Large","Good","Yes",437.03,428.06,408.63,438.97,"Good","Mixed trend","Mixed trend",412.76,441.36,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:44:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,80.12,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 13:47:00"
"CG","Large","Moderate","No",60.11,59.4,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:44:00"
"CHT","Large","Moderate","No",45.295,44.72,43.03,45.4,"Moderate","Uptrend","Uptrend",43.46,45.42,0.07,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 13:44:00"
"CHWY","Large","Moderate","No",34.34,34,32.89,35.03,"Moderate","Uptrend","Mixed trend",36.25,39.97,-2.94,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 13:47:00"
"CMI","Large","Good","Yes",372.07,368.35,347.1,377.57,"Good","Mixed trend","Uptrend",350.61,378.75,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:43:00"
"CONL","ETF",NA,"No",32.07,31.75,28.83,32.71,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 13:50:00"
"CONY","ETF",NA,"No",7.09,7.02,6.6,7.23,"Moderate","Mixed trend","Mixed trend",7.74,9.08,-3.07,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 13:50:00"
"COST","Large","Good","Yes",944.89,935.44,921.13,1018.77,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:50:00"
"CPNG","Large","Poor","No",29.845,29.55,28.62,30.43,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:44:00"
"CRM","Large","Good","Yes",250.46,247.96,240.07,255.47,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.31,"Moderate","Value Zone - Price near support","-","Higher","False",3.18,6.38,"2025-08-05 13:51:00"
"CSCO","Large","Good","Yes",67.9301,67.25,65.91,68.85,"Moderate","Uptrend","Mixed trend",66.58,69.49,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 13:51:00"
"CSTL","Small",NA,"No",20.835,20.13,15.74,21.25,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:48:00"
"CURE","ETF",NA,"No",73.31,72.58,66.65,90.16,"Moderate","Mixed trend","Mixed trend",72.14,79.31,5.14,"Moderate","Value Zone - Price near support","-","Higher","False",8.16,NA,"2025-08-05 13:46:00"
"CVX","Large","Good","Yes",152.22,150.7,146.91,154.74,"Good","Downtrend","Mixed trend",148.39,156.34,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:51:00"
"D","Large","Moderate","Yes",61.09,60.48,57.34,61.36,"Good","Mixed trend","Uptrend",57.92,61.66,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 13:47:00"
"DAN","Mid",NA,"No",16.84,16.52,15.49,16.86,"Moderate","Uptrend","Uptrend",15.65,16.85,0.01,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 13:47:00"
"DD","Large","Poor","Yes",73.54,72.8,69.26,75.22,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.55,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:44:00"
"DEO","Large","Good","No",102.01,100.99,97.65,104.61,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.97,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:44:00"
"DFEN","ETF",NA,"No",58.78,58.19,53.14,60.12,"Good","Uptrend","Mixed trend",53.68,60.39,0.32,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:47:00"
"DIA","ETF",NA,"No",442.08,437.66,428.8,446.04,"Good","Mixed trend","Mixed trend",433.13,449.85,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:51:00"
"DNN","Small",NA,"No",2.21,2.17,1.93,2.22,"Good","Mixed trend","Mixed trend",1.95,2.23,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 13:46:00"
"DOCN","Mid","Moderate","No",34.21,31.18,26.8,34.89,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:47:00"
"DPST","ETF",NA,"No",86.015,85.15,79.79,100.1,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.02,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:48:00"
"DRN","ETF",NA,"No",9.675,9.58,8.99,10.29,"Good","Mixed trend","Mixed trend",9.35,10.22,1.68,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 13:45:00"
"DUK","Large","Moderate","Yes",125.34,124.09,117.76,126.2,"Moderate","Downtrend","Mixed trend",118.95,126.42,0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:44:00"
"DVA","Large","Good","Yes",140.5601,139.15,134.91,147.7,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.69,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 13:44:00"
"DVN","Large","Good","Yes",31.985,31.67,30.69,41.51,"Moderate","Mixed trend","Mixed trend",31.87,34.12,18.57,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:44:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",51.05,50.54,49.07,53.97,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:45:00"
"EQIX","Large","Moderate","Yes",779.98,772.18,757.51,1137.47,"Good","Mixed trend","Mixed trend",778.78,836.62,47.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 13:51:00"
"ERJ","Large","Moderate","No",57.745,57.17,50.9,58.96,"Good","Uptrend","Mixed trend",51.41,59.06,0.21,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:45:00"
"ETHA","ETF",NA,"No",27.225,26.95,25.26,28.47,"Good","Mixed trend","Mixed trend",25.52,28.98,1.03,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 13:50:00"
"ETN","Large","Good","Yes",363.44,359.81,351.85,370.71,"Good","Uptrend","Mixed trend",364.42,394.39,-31.67,"Good","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 13:45:00"
"EXPD","Large","Good","Yes",116.69,115.52,111.04,118.19,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 13:45:00"
"F","Large","Moderate","Yes",11.0685,10.96,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.23,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:46:00"
"FAS","ETF",NA,"No",161.335,159.72,151,178.04,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.1,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 13:48:00"
"FAZ","ETF",NA,"No",4.565,4.52,4.28,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.39,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:48:00"
"FENY","ETF",NA,"No",23.485,23.25,22.68,26.06,"Moderate","Mixed trend","Mixed trend",23.37,24.47,8.49,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:52:00"
"FGDL","ETF",NA,"No",45.105,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 13:44:00"
"FIS","Large","Moderate","Yes",71.78,71.06,69.61,73.24,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:45:00"
"FMS","Large","Moderate","No",24.44,24.2,23.65,24.93,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.71,"Hold","Low Value Zone - Price below support","-","Higher","False",2.26,1.22,"2025-08-05 13:44:00"
"FOX","Large","Good","Yes",50.75,50.24,48.98,53.89,"Good","Mixed trend","Downtrend",50.19,52.94,3.88,"Good","Value Zone - Price near support","-","Neutral","True",2.52,4.04,"2025-08-05 13:45:00"
"FOXA","Large","Good","Yes",55.64,55.08,53.72,58.88,"Good","Mixed trend","Mixed trend",54.91,58.01,3.26,"Good","Value Zone - Price near support","-","Neutral","True",2.48,4.04,"2025-08-05 13:45:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.09,27.57,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.04,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 13:51:00"
"GDX","ETF",NA,"No",56.455,55.31,51.63,57.58,"Good","Mixed trend","Uptrend",52.15,55.84,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:50:00"
"GE","Large","Good","Yes",271.6325,268.92,258.09,275.75,"Good","Uptrend","Mixed trend",260.7,277.68,0.55,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 13:51:00"
"GGLL","ETF",NA,"No",42.11,41.69,38.16,42.72,"Good","Uptrend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:48:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:37:00"
"GLD","ETF",NA,"No",311.3002,308.19,300.73,312.69,"Good","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:52:00"
"GLDM","ETF",NA,"No",66.93,66.26,64.66,67.26,"Good","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:51:00"
"GLXY","Large","Poor","No",26.93,26.66,24.7,31.77,"Good","Mixed trend","Mixed trend",25.63,31.32,3.39,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 13:45:00"
"GOOGL","Large","Good","Yes",195.39,193.44,183.84,196.77,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:50:00"
"HD","Large","Good","Yes",386.17,382.31,363.23,393.89,"Good","Mixed trend","Uptrend",366.9,386.15,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:51:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:49:00"
"HIBL","ETF",NA,"No",48.3,47.82,44.41,51.94,"Good","Uptrend","Mixed trend",44.86,51.55,0.94,"Moderate","Price between support and resistance","-","Higher","False",7.04,NA,"2025-08-05 13:47:00"
"HIMS","Large","Moderate","No",57.735,57.03,52.68,76.44,"Good","Mixed trend","Mixed trend",56.36,67.67,7.22,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 13:46:00"
"HIMZ","ETF",NA,"No",26.7536,26.73,22.68,27.29,"Good","Uptrend","Mixed trend",27.59,40.95,-17.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",15.14,NA,"2025-08-05 13:50:00"
"HLIO","Small","Moderate","No",47.25,46.17,35.47,48.2,"Good","Mixed trend","Uptrend",35.83,42.87,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 13:48:00"
"HOOD","Large","Moderate","No",104.14,103.1,92.89,108.15,"Good","Mixed trend","Mixed trend",93.83,109.66,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:51:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 13:50:00"
"IAUM","ETF",NA,"No",33.7001,33.36,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:51:00"
"IBIT","ETF",NA,"No",64.38,63.74,61.85,69.6,"Good","Mixed trend","Mixed trend",63.67,67.83,4.87,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:50:00"
"IBM","Large","Good","Yes",251.0099,248.5,242.86,256.03,"Moderate","Mixed trend","Downtrend",255.48,273.63,-5.06,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:51:00"
"IEFA","ETF",NA,"No",82.93,82.1,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:52:00"
"INSP","Mid","Moderate","No",76.51,75.74,71.93,88.19,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:47:00"
"INTC","Large",NA,"Yes",20.33,19.98,18.73,22.69,"Moderate","Uptrend","Mixed trend",19.9,21.78,3.37,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 13:46:00"
"IT","Large","Good","Yes",239.58,237.18,230.14,277.77,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 13:45:00"
"ITOT","ETF",NA,"No",137.74,136.36,133.32,138.92,"Good","Mixed trend","Mixed trend",134.67,140.09,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:51:00"
"ITUB","Large","Moderate","No",6.525,6.46,6.2,6.61,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:45:00"
"ITW","Large","Good","Yes",256.67,254.1,247.08,259.69,"Good","Mixed trend","Mixed trend",249.58,261.66,0.7,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:51:00"
"IWM","ETF",NA,"No",220.865,218.66,211.71,223.28,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 13:50:00"
"IXUS","ETF",NA,"No",77.5861,76.81,75.44,78.24,"Good","Mixed trend","Mixed trend",76.2,78.91,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:52:00"
"J","Large","Moderate","Yes",145.74,142.43,133.86,148.65,"Good","Uptrend","Uptrend",135.21,144.28,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:45:00"
"JNJ","Large","Good","Yes",170.075,168.37,161.22,171.02,"Moderate","Downtrend","Mixed trend",162.85,172.14,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:51:00"
"JNUG","ETF",NA,"No",82.4956,79.66,73.44,84.15,"Moderate","Mixed trend","Uptrend",74.18,82.64,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:45:00"
